name,date,rank,category,coverage
Christine,24,1,30 Points,0.4742145820983995
Saint Claude,23,2,30 Points,0.7705986959098993
Butterfly (Superbus),21,3,30 Points,1.1855364552459988
J't'emmène au vent,21,4,30 Points,1.6004742145820983
Couleur café,20,5,30 Points,1.9956530329974311
Stéréo,20,6,30 Points,2.3710729104919976
Coups et blessures,20,7,30 Points,2.746492787986564
Tandem,20,8,30 Points,3.141671606401897
Dis-moi (BB Brunes),19,9,30 Points,3.398537838371863
Et alors,19,10,30 Points,3.7739577158664295
Le banana split,18,11,30 Points,4.090100770598696
C'est comme ça,18,12,30 Points,4.445761707172496
Chanson sur ma drôle de vie (Véronique Sanson),18,13,30 Points,4.801422643746296
Ma révérence,18,14,30 Points,5.117565698478561
Partons vite,18,15,30 Points,5.473226635052361
En feu,18,16,30 Points,5.828887571626161
Ton invitation,18,17,30 Points,6.12527168543766
Suzette,17,18,30 Points,6.461173681090695
Osez Joséphine (Alain Bashung),17,19,30 Points,6.757557794902193
Les élucubrations d'Antoine,17,20,30 Points,7.073700849634459
Les nuits parisiennes,17,21,30 Points,7.31080814068366
Si tu veux m'essayer,17,22,30 Points,7.626951195415926
Sweet darling,17,23,30 Points,7.923335309227425
Ça ira (Joyce Jonathan),17,24,30 Points,8.259237304880457
Marylène,17,25,30 Points,8.595139300533491
Joe le taxi,17,26,30 Points,8.911282355265758
Belles belles belles,16,27,30 Points,9.207666469077258
Je dis aime,16,28,30 Points,9.504050582888757
Lola,16,29,30 Points,9.741157873937958
Les histoires d'A,16,30,30 Points,9.95850622406639
Éblouie par la nuit,16,31,30 Points,10.235131396957122
Pas d'ami (comme toi),16,32,30 Points,10.55127445168939
Sa raison d'être,16,33,30 Points,10.827899624580123
Voyage voyage,16,34,30 Points,11.104524797470855
Week-end à Rome,16,35,30 Points,11.400908911282356
Avenir,16,36,30 Points,11.697293025093854
Comme un boomerang,16,37,30 Points,11.993677138905355
La boîte de jazz,16,38,30 Points,12.309820193637622
Ma révolution,16,39,30 Points,12.625963248369887
Caroline (MC Solaar),16,40,30 Points,12.92234736218139
Non non non (Écouter Barbara),16,41,30 Points,13.218731475992888
Il en faut peu pour être heureux,16,42,30 Points,13.515115589804386
Cargo (Axel Bauer),16,43,30 Points,13.831258644536653
Alexandrie Alexandra (Claude François),15,44,30 Points,14.127642758348152
Joue pas,15,45,30 Points,14.42402687215965
Femme femme femme,15,46,30 Points,14.68089310412962
Larsen,15,47,30 Points,14.937759336099585
Partir un jour,15,48,30 Points,15.19462556806955
Lalalove you,15,49,30 Points,15.332938154514919
Argent trop cher,15,50,30 Points,15.629322268326417
Ça plane pour moi,15,51,30 Points,15.925706382137916
Andy,15,52,30 Points,16.162813673187117
Siffler sur la colline,15,53,30 Points,16.43943884607785
Je ne sais pas,15,54,30 Points,16.637028255285514
Bella (Maître Gims),14,55,30 Points,16.91365342817625
J'me tire,14,56,30 Points,17.131001778304682
Rien que de l'eau,14,57,30 Points,17.36810906935388
Éteins la lumière,14,58,30 Points,17.585457419482317
J'aimerais trop,14,59,30 Points,17.822564710531516
J'ai encore rêvé d'elle,14,60,30 Points,18.07943094250148
Dernière danse (Indila),14,61,30 Points,18.336297174471447
On ira (Zaz),14,62,30 Points,18.593163406441416
Face à la mer,14,63,30 Points,18.86978857933215
Chocolat,14,64,30 Points,19.106895870381347
Armstrong,14,65,30 Points,19.363762102351316
Gaby oh Gaby (Alain Bashung),14,66,30 Points,19.561351511558982
Louxor j'adore,14,67,30 Points,19.818217743528947
C'est l'amour,14,68,30 Points,20.09484291641968
Aimer jusqu'à l'impossible,14,69,30 Points,20.351709148389645
Comme un garçon,14,70,30 Points,20.569057498518077
Pour une biguine avec toi,14,71,30 Points,20.845682671408813
Le téléfon,14,72,30 Points,21.10254890337878
Aller plus haut,14,73,30 Points,21.300138312586444
Il avait les mots (Sheryfa Luna),14,74,30 Points,21.537245603635647
Je suis chez moi,14,75,30 Points,21.81387077652638
Hey oh,14,76,30 Points,22.09049594941711
Hélène (Roch Voisine),14,77,30 Points,22.327603240466313
Dans un autre monde (Céline Dion),14,78,30 Points,22.604228413357045
Le Graal,14,79,30 Points,22.880853586247778
Petite sœur (Lââm),13,80,30 Points,23.117960877296976
La musique (Nicoletta),13,81,30 Points,23.374827109266942
Capri c'est fini,13,82,30 Points,23.572416518474608
Parle-moi (Nâdiya),13,83,30 Points,23.809523809523807
Je danse le mia,13,84,30 Points,24.04663110057301
Pas de boogie woogie,13,85,30 Points,24.244220509780675
Tu verras,13,86,30 Points,24.50108674175064
Tu seras,13,87,30 Points,24.738194032799843
Fait divers,13,88,30 Points,24.896265560165975
Succès fou,13,89,30 Points,25.133372851215174
Sur un air latino,13,90,30 Points,25.39023908318514
Colore,13,91,30 Points,25.62734637423434
Itsi bitsi petit bikini,13,92,30 Points,25.864453665283545
Les voisines,13,93,30 Points,26.101560956332744
Coco câline,13,94,30 Points,26.29915036554041
Elle habite ici,13,95,30 Points,26.496739774748075
Yalla,13,96,30 Points,26.733847065797274
Ma prière,13,97,30 Points,26.911677534084173
Encore et encore (Francis Cabrel),13,98,30 Points,27.148784825133372
Déjeuner en paix,13,99,30 Points,27.32661529342027
À présent tu peux t'en aller,13,100,30 Points,27.504445761707174
Étienne,13,101,30 Points,27.741553052756373
Machistador,13,102,30 Points,27.958901402884806
