name,date,rank,category,coverage
Christine,24,1,30 Points,0.481251253258472
Saint Claude,23,2,30 Points,0.7820332865450171
J't'emmène au vent,21,3,30 Points,1.20312813314618
Butterfly (Superbus),21,4,30 Points,1.624222979747343
Coups et blessures,20,5,30 Points,2.0252656907960698
Tandem,20,6,30 Points,2.4263084018447967
Stéréo,20,7,30 Points,2.7872468417886505
Dis-moi,19,8,30 Points,3.0479246039703227
Et alors,19,9,30 Points,3.4289151794666135
Couleur café,19,10,30 Points,3.8099057549629034
Ma révérence,18,11,30 Points,4.170844194906757
Le banana split,18,12,30 Points,4.491678363745739
C'est comme ça,18,13,30 Points,4.852616803689593
Ton invitation,18,14,30 Points,5.153398836976137
Chanson sur ma drôle de vie (Véronique Sanson),18,15,30 Points,5.474233005815119
Suzette,17,16,30 Points,5.815119310206537
Joe le taxi,17,17,30 Points,6.135953479045518
Partons vite,17,18,30 Points,6.476839783436936
Les nuits parisiennes,17,19,30 Points,6.717465410066172
Marylène,17,20,30 Points,7.058351714457589
Les élucubrations d'Antoine,17,21,30 Points,7.3791858832965715
En feu,17,22,30 Points,7.720072187687989
Si tu veux m'essayer,17,23,30 Points,8.04090635652697
Osez Joséphine (Alain Bashung),17,24,30 Points,8.341688389813514
Belles belles belles,16,25,30 Points,8.64247042310006
Comme un boomerang,16,26,30 Points,8.943252456386604
Pas d'ami (comme toi),16,27,30 Points,9.264086625225588
Lola,16,28,30 Points,9.504712251854823
Week-end à Rome,16,29,30 Points,9.805494285141368
Voyage voyage,16,30,30 Points,10.086224182875476
Cargo (Axel Bauer),16,31,30 Points,10.407058351714458
Avenir,16,32,30 Points,10.707840385001003
Éblouie par la nuit,16,33,30 Points,10.988570282735111
Non non non (Écouter Barbara),16,34,30 Points,11.309404451574093
Je dis aime,16,35,30 Points,11.610186484860638
Caroline (MC Solaar),16,36,30 Points,11.910968518147182
Sa raison d'être,16,37,30 Points,12.19169841588129
Sweet darling,16,38,30 Points,12.452376178062964
Les histoires d'A,16,39,30 Points,12.672949669139763
Ça plane pour moi,15,40,30 Points,12.973731702426308
Andy,15,41,30 Points,13.214357329055545
Siffler sur la colline,15,42,30 Points,13.495087226789654
Femme femme femme,15,43,30 Points,13.755764988971325
Ça ira (Joyce Jonathan),15,44,30 Points,14.05654702225787
Il en faut peu pour être heureux,15,45,30 Points,14.337276919991979
Argent trop cher,15,46,30 Points,14.638058953278524
Je ne sais pas,15,47,30 Points,14.838580308802888
Alexandrie Alexandra (Claude François),15,48,30 Points,15.139362342089433
La boîte de jazz,15,49,30 Points,15.440144375375978
Larsen,15,50,30 Points,15.70082213755765
Lalalove you,14,51,30 Points,15.821134950872267
J'ai encore rêvé d'elle,14,52,30 Points,16.08181271305394
Dernière danse (Indila),14,53,30 Points,16.342490475235614
Hélène (Roch Voisine),14,54,30 Points,16.603168237417286
Dans un autre monde (Céline Dion),14,55,30 Points,16.883898135151394
Partir un jour,14,56,30 Points,17.12452376178063
Armstrong,14,57,30 Points,17.3852015239623
Il avait les mots,14,58,30 Points,17.645879286143977
On ira (Zaz),14,59,30 Points,17.90655704832565
Louxor j'adore,14,60,30 Points,18.167234810507317
Pour une biguine avec toi,14,61,30 Points,18.427912572688992
Aller plus haut,14,62,30 Points,18.7086424704231
Gaby oh Gaby (Alain Bashung),14,63,30 Points,18.909163825947463
Face à la mer,14,64,30 Points,19.169841588129135
J'me tire,14,65,30 Points,19.430519350310806
