name,date,rank,category,coverage
1 + 1,5,2081,TOUT,100.07444907683146
"1, 2, 3 (Amel Bent et Hatik)",17,1265,TOUT,99.91066110780227
"1, 2, 3 (Dracula)",1,2486,TOUT,100.19356759976176
100% VIP,12,1518,TOUT,99.98511018463371
17 ans,7,1904,TOUT,100.07444907683146
1980,7,1900,TOUT,100.05955926146515
1987,11,1636,TOUT,100.02977963073259
1990,23,1018,TOUT,99.79154258487195
1er gaou,4,2224,TOUT,100.08933889219773
1ère fois,9,1752,TOUT,100.04466944609887
2 be 3,38,661,TOUT,99.27039904705181
2 minutes 35 de bonheur,5,2054,TOUT,100.07444907683146
22,7,1916,TOUT,100.07444907683146
24000 baisers,1,2497,TOUT,100.19356759976176
28° à l'ombre,4,2213,TOUT,100.08933889219773
4 mots sur un piano,28,900,TOUT,99.7022036926742
40 %,6,1980,TOUT,100.07444907683146
69 année érotique,8,1822,TOUT,100.04466944609887
7 heures du matin,4,2233,TOUT,100.08933889219773
ABC pour casser,1,2518,TOUT,100.20845741512805
Adam et Ève,14,1417,TOUT,99.97022036926742
Adieu (Cœur de pirate),52,415,TOUT,97.6176295413937
Adieu (Jérémy Frérot),2,2408,TOUT,100.1488981536629
Adieu Monsieur le professeur (Hugues Aufray),18,1241,TOUT,99.91066110780227
Adieu jolie Candy,19,1214,TOUT,99.89577129243598
Adieu les jolis foulards,2,2414,TOUT,100.1488981536629
Adieu mon bébé chanteur,1,2507,TOUT,100.19356759976176
Adolescente Pirate,23,1029,TOUT,99.79154258487195
Adélaïde,29,856,TOUT,99.67242406194163
Africa (Julien Doré et Dick Rivers),1,2503,TOUT,100.19356759976176
Africa (Rose Laurens),43,551,TOUT,98.94282310899345
Afrique adieu,16,1338,TOUT,99.95533055390113
Ah ! Si j'étais riche…,10,1717,TOUT,100.04466944609887
Ah le petit vin blanc,12,1546,TOUT,100.0
Ah… Si tu pouvais fermer ta gueule…,11,1596,TOUT,100.02977963073259
Aimer,49,454,TOUT,98.13877307921382
Aimer d'amour,17,1273,TOUT,99.91066110780227
Aimer est plus fort que d'être aimé,46,504,TOUT,98.67480643240025
Aimer jusqu'à l'impossible,90,14,TOUT,17.86777843954735
Aimer à mort,10,1728,TOUT,100.04466944609887
Aimer à perdre la raison,26,945,TOUT,99.74687313877308
Aimons-nous vivants,30,832,TOUT,99.61286480047647
Ainsi soit je,6,2011,TOUT,100.07444907683146
Ainsi soit-il,28,881,TOUT,99.7022036926742
Alexandrie Alexandra (Claude François),62,260,TOUT,93.43359142346634
Alia Souza,15,1370,TOUT,99.95533055390113
Alice & June,11,1608,TOUT,100.02977963073259
Alice (Eddy Mitchell),1,2493,TOUT,100.19356759976176
Alice ça glisse,10,1697,TOUT,100.04466944609887
Aline (Christophe),77,98,TOUT,70.53305539011316
Aline (Thérapie Taxi),1,2515,TOUT,100.20845741512805
Aller plus haut,86,29,TOUT,32.54913639070875
Allez les verts,3,2259,TOUT,100.08933889219773
Allez reste,21,1097,TOUT,99.82132221560452
Allumer le feu (Johnny Hallyday),87,25,TOUT,28.990470518165573
Allô allô monsieur l'ordinateur,25,977,TOUT,99.77665276950566
Allô le monde,72,140,TOUT,81.43240023823705
Allô maman bobo,45,514,TOUT,98.70458606313281
Alors alors,37,680,TOUT,99.3001786777844
