name,date,rank,category,coverage
1 + 1,5,2159,TOUT,100.12610340479193
"1, 2, 3 (Amel Bent et Hatik)",19,1271,TOUT,100.02802297884266
"1, 2, 3 (Dracula)",1,2604,TOUT,100.21017234131988
100% VIP,12,1607,TOUT,100.08406893652794
17 ans,7,2044,TOUT,100.1120919153706
1980,8,1906,TOUT,100.1120919153706
1987,12,1637,TOUT,100.08406893652794
1990,26,1035,TOUT,99.95796553173602
1er gaou,4,2278,TOUT,100.12610340479193
1ère fois,9,1878,TOUT,100.1120919153706
2 be 3,42,665,TOUT,99.57965531736023
2 minutes 35 de bonheur,6,2054,TOUT,100.12610340479193
22,7,2037,TOUT,100.1120919153706
24000 baisers,1,2592,TOUT,100.19616085189855
28° à l'ombre,4,2268,TOUT,100.12610340479193
4 mots sur un piano,30,912,TOUT,99.90191957405072
40 %,7,2035,TOUT,100.1120919153706
69 année érotique,11,1690,TOUT,100.09808042594928
7 Seconds,1,2587,TOUT,100.19616085189855
7 heures du matin,4,2273,TOUT,100.12610340479193
A bailar Calypso,1,2585,TOUT,100.19616085189855
ABC pour casser,1,2584,TOUT,100.19616085189855
Adam et Ève,19,1264,TOUT,100.02802297884266
Adieu (Cœur de pirate),55,449,TOUT,98.64088552613143
Adieu (Jérémy Frérot),3,2384,TOUT,100.18214936247722
Adieu Monsieur le professeur (Hugues Aufray),19,1314,TOUT,100.07005744710662
Adieu jolie Candy,22,1179,TOUT,99.98598851057866
Adieu les jolis foulards,2,2456,TOUT,100.18214936247722
Adieu mon bébé chanteur,1,2581,TOUT,100.19616085189855
Adieu nous deux,1,2606,TOUT,100.21017234131988
Adolescente Pirate,25,1050,TOUT,99.95796553173602
Adélaïde,35,804,TOUT,99.84587361636542
Africa (Julien Doré et Dick Rivers),1,2608,TOUT,100.21017234131988
Africa (Rose Laurens),47,568,TOUT,99.3414599971977
Afrique adieu,18,1317,TOUT,100.07005744710662
Ah ! Si j'étais riche…,12,1638,TOUT,100.08406893652794
Ah le petit vin blanc,14,1512,TOUT,100.08406893652794
Ah les crocodiles (Julien Doré),2,2454,TOUT,100.18214936247722
Ah… Si tu pouvais fermer ta gueule…,13,1561,TOUT,100.08406893652794
Aimer,56,432,TOUT,98.4587361636542
Aimer d'amour,20,1249,TOUT,100.0
Aimer est plus fort que d'être aimé,50,506,TOUT,99.06123020877119
Aimer jusqu'à l'impossible,101,7,TOUT,9.850077063191817
Aimer à mort,10,1761,TOUT,100.09808042594928
Aimer à perdre la raison,27,1003,TOUT,99.95796553173602
Aimons-nous vivants,35,805,TOUT,99.84587361636542
Ainsi soit je,7,2029,TOUT,100.1120919153706
Ainsi soit-il,34,818,TOUT,99.85988510578674
Alexandrie Alexandra (Claude François),68,262,TOUT,94.07313997477932
Alia Soûza,17,1381,TOUT,100.07005744710662
Alibi,2,2450,TOUT,100.18214936247722
Alice & June,12,1634,TOUT,100.08406893652794
Alice (Eddy Mitchell),3,2356,TOUT,100.18214936247722
Alice ça glisse,10,1779,TOUT,100.09808042594928
Aline (Christophe),82,114,TOUT,75.83018074821354
Aline (Thérapie Taxi),1,2612,TOUT,100.21017234131988
Aller plus haut,91,47,TOUT,47.274765307552194
Allez les verts,3,2360,TOUT,100.18214936247722
Allez reste,22,1143,TOUT,99.98598851057866
Allumer le feu (Johnny Hallyday),92,41,TOUT,43.01527252346924
Allô allô monsieur l'ordinateur,28,982,TOUT,99.9439540423147
Allô le monde,80,128,TOUT,79.09485778338238
