name,date,rank,category,coverage
1 + 1,5,2136,TOUT,100.10162601626016
"1, 2, 3 (Amel Bent et Hatik)",17,1325,TOUT,100.02903600464576
"1, 2, 3 (Dracula)",1,2576,TOUT,100.17421602787458
100% VIP,12,1609,TOUT,100.05807200929154
17 ans,7,1933,TOUT,100.05807200929154
1980,7,1942,TOUT,100.05807200929154
1987,12,1592,TOUT,100.05807200929154
1990,25,1007,TOUT,99.86933797909407
1er gaou,4,2262,TOUT,100.10162601626016
1ère fois,9,1795,TOUT,100.05807200929154
2 be 3,40,652,TOUT,99.39024390243902
2 minutes 35 de bonheur,6,2054,TOUT,100.10162601626016
22,7,1957,TOUT,100.05807200929154
24000 baisers,1,2553,TOUT,100.15969802555169
28° à l'ombre,4,2249,TOUT,100.10162601626016
4 mots sur un piano,29,897,TOUT,99.82578397212544
40 %,7,1951,TOUT,100.05807200929154
69 année érotique,9,1800,TOUT,100.05807200929154
7 heures du matin,4,2278,TOUT,100.10162601626016
ABC pour casser,1,2561,TOUT,100.15969802555169
Adam et Ève,15,1393,TOUT,100.02903600464576
Adieu (Cœur de pirate),54,406,TOUT,97.83681765389083
Adieu (Jérémy Frérot),3,2282,TOUT,100.10162601626016
Adieu Monsieur le professeur (Hugues Aufray),19,1251,TOUT,99.98548199767711
Adieu jolie Candy,20,1173,TOUT,99.91289198606272
Adieu les jolis foulards,2,2436,TOUT,100.15969802555169
Adieu mon bébé chanteur,1,2559,TOUT,100.15969802555169
Adolescente Pirate,24,1045,TOUT,99.86933797909407
Adélaïde,30,883,TOUT,99.79674796747967
Africa (Julien Doré et Dick Rivers),1,2558,TOUT,100.15969802555169
Africa (Rose Laurens),45,562,TOUT,99.12891986062718
Afrique adieu,17,1323,TOUT,100.02903600464576
Ah ! Si j'étais riche…,11,1694,TOUT,100.05807200929154
Ah le petit vin blanc,13,1524,TOUT,100.04355400696865
Ah… Si tu pouvais fermer ta gueule…,12,1611,TOUT,100.05807200929154
Aimer,51,458,TOUT,98.3739837398374
Aimer d'amour,17,1326,TOUT,100.02903600464576
Aimer est plus fort que d'être aimé,48,505,TOUT,98.86759581881533
Aimer jusqu'à l'impossible,95,10,TOUT,13.458188153310106
Aimer à mort,10,1706,TOUT,100.05807200929154
Aimer à perdre la raison,26,969,TOUT,99.82578397212544
Aimons-nous vivants,33,810,TOUT,99.70963995354239
Ainsi soit je,7,1946,TOUT,100.05807200929154
Ainsi soit-il,31,852,TOUT,99.76771196283391
Alexandrie Alexandra (Claude François),66,252,TOUT,93.20557491289199
Alia Soûza,16,1380,TOUT,100.02903600464576
Alibi,2,2426,TOUT,100.15969802555169
Alice & June,11,1691,TOUT,100.05807200929154
Alice (Eddy Mitchell),1,2594,TOUT,100.17421602787458
Alice ça glisse,10,1725,TOUT,100.05807200929154
Aline (Christophe),78,114,TOUT,75.6678281068525
Aline (Thérapie Taxi),1,2604,TOUT,100.17421602787458
Aller plus haut,88,41,TOUT,42.34901277584204
Allez les verts,3,2303,TOUT,100.10162601626016
Allez reste,21,1138,TOUT,99.89837398373984
Allumer le feu (Johnny Hallyday),88,39,TOUT,40.998838559814175
Allô allô monsieur l'ordinateur,27,957,TOUT,99.82578397212544
Allô le monde,76,134,TOUT,80.1829268292683
Allô maman bobo,46,534,TOUT,99.05632984901278
Alors alors,38,678,TOUT,99.46283391405343
Alors on danse (Stromae),76,125,TOUT,78.06329849012776
Alors regarde,74,151,TOUT,83.49303135888502
Alter ego,24,1043,TOUT,99.86933797909407
Amies ennemies,12,1625,TOUT,100.05807200929154
Amor también,13,1525,TOUT,100.04355400696865
Amour censure,20,1174,TOUT,99.91289198606272
Amour haine & danger,2,2410,TOUT,100.15969802555169
Amour toujours,13,1539,TOUT,100.04355400696865
"Amour, Gloire et Beauté",2,2396,TOUT,100.15969802555169
Amoureuse,32,821,TOUT,99.70963995354239
Amoureux de ma femme,54,418,TOUT,97.98199767711962
Amoureux fous,34,765,TOUT,99.66608594657376
Amoureux solitaires,23,1059,TOUT,99.89837398373984
Amsterdam (Jacques Brel),65,268,TOUT,94.06213704994192
Amélie Colbert,10,1765,TOUT,100.05807200929154
Ancrée à ton port,6,2055,TOUT,100.10162601626016
