name,date,rank,category,coverage
1 + 1,5,2336,TOUT,100.1886080724255
"1, 2, 3 (Amel Bent et Hatik)",23,1250,TOUT,100.12573871495034
"1, 2, 3 (Dracula)",4,2432,TOUT,100.20118194392053
100% VIP,14,1694,TOUT,100.17603420093046
17 ans,7,2105,TOUT,100.17603420093046
1980,10,1957,TOUT,100.17603420093046
1987,14,1695,TOUT,100.17603420093046
1990,32,977,TOUT,100.10059097196027
1er gaou,5,2333,TOUT,100.1886080724255
1ère fois,10,1956,TOUT,100.17603420093046
2 be 3,53,566,TOUT,99.5850622406639
2 minutes 35 de bonheur,7,2106,TOUT,100.17603420093046
22,9,2014,TOUT,100.17603420093046
24000 baisers,1,2672,TOUT,100.21375581541557
28° à l'ombre,5,2332,TOUT,100.1886080724255
4 kampé,3,2497,TOUT,100.20118194392053
4 mots sur un piano,32,973,TOUT,100.10059097196027
40 %,9,2013,TOUT,100.17603420093046
69 année érotique,13,1720,TOUT,100.17603420093046
7 Seconds,1,2676,TOUT,100.21375581541557
7 heures du matin,4,2436,TOUT,100.20118194392053
A bailar Calypso,3,2438,TOUT,100.20118194392053
ABC pour casser,4,2431,TOUT,100.1886080724255
Adam et Ève,24,1202,TOUT,100.12573871495034
Adieu (Cœur de pirate),61,460,TOUT,99.06953350936753
Adieu (Jérémy Frérot),8,2093,TOUT,100.17603420093046
Adieu Monsieur le professeur (Hugues Aufray),20,1379,TOUT,100.15088645794039
Adieu jolie Candy,27,1118,TOUT,100.12573871495034
Adieu les jolis foulards,2,2589,TOUT,100.21375581541557
Adieu mon bébé chanteur,1,2885,TOUT,100.21375581541557
Adieu mon pays,3,2507,TOUT,100.20118194392053
Adieu nous deux,5,2263,TOUT,100.17603420093046
Adolescente Pirate,29,1075,TOUT,100.12573871495034
Adélaïde,46,695,TOUT,99.9245567710298
Africa (Julien Doré et Dick Rivers),1,2680,TOUT,100.21375581541557
Africa (Rose Laurens),54,552,TOUT,99.5850622406639
Afrique adieu,20,1380,TOUT,100.15088645794039
Ah ! Si j'étais riche…,15,1615,TOUT,100.16346032943544
Ah le petit vin blanc,16,1568,TOUT,100.16346032943544
Ah les crocodiles (Julien Doré),3,2503,TOUT,100.20118194392053
Ah que la vie est belle,1,2868,TOUT,100.21375581541557
Ah… Si tu pouvais fermer ta gueule…,13,1750,TOUT,100.17603420093046
Ailleurs (Orelsan),1,2675,TOUT,100.21375581541557
Aimer,68,371,TOUT,97.98818056079467
Aimer d'amour,30,1025,TOUT,100.12573871495034
Aimer est plus fort que d'être aimé,61,461,TOUT,99.08210738086257
Aimer jusqu'à l'impossible,113,7,TOUT,9.870489123601157
Aimer à mort,13,1719,TOUT,100.17603420093046
Aimer à perdre la raison,35,909,TOUT,100.08801710046524
Aimons-nous vivants,46,696,TOUT,99.9245567710298
Aimée pour de vrai,3,2496,TOUT,100.20118194392053
Ainsi soit je,10,1900,TOUT,100.17603420093046
Ainsi soit-il,46,699,TOUT,99.9245567710298
Alexandrie Alexandra (Claude François),75,294,TOUT,95.88834402112411
Alia Soûza,19,1391,TOUT,100.15088645794039
Alibi,3,2501,TOUT,100.20118194392053
Alice & June,13,1735,TOUT,100.17603420093046
Alice (Eddy Mitchell),3,2504,TOUT,100.20118194392053
Alice ça glisse,11,1896,TOUT,100.17603420093046
Aline (Christophe),94,99,TOUT,71.33157299132404
Aline (Thérapie Taxi),2,2670,TOUT,100.21375581541557
Aller plus haut,101,43,TOUT,44.23487991952722
Allez les verts,4,2437,TOUT,100.20118194392053
Allez reste,25,1171,TOUT,100.12573871495034
Allons voir,1,2677,TOUT,100.21375581541557
Allumer le feu (Johnny Hallyday),98,71,TOUT,60.20369671821953
Allô allô monsieur l'ordinateur,32,981,TOUT,100.10059097196027
Allô le monde,91,125,TOUT,78.73758330189865
Allô maman bobo,59,490,TOUT,99.27071545328808
Alors alors,44,737,TOUT,100.01257387149502
Alors on danse (Stromae),92,120,TOUT,77.4676222809003
Alors regarde,85,187,TOUT,88.73381114045014
Alter ego,28,1098,TOUT,100.12573871495034
Amies ennemies,17,1493,TOUT,100.16346032943544
Amor también,16,1539,TOUT,100.16346032943544
Amour censure,23,1268,TOUT,100.13831258644537
Amour haine & danger,2,2588,TOUT,100.21375581541557
Amour toujours,13,1734,TOUT,100.17603420093046
"Amour, Gloire et Beauté",4,2339,TOUT,100.1886080724255
Amoureuse,40,822,TOUT,100.08801710046524
Amoureux de ma femme,68,370,TOUT,97.97560668929964
Amoureux fous,50,629,TOUT,99.76109644159436
Amoureux solitaires,27,1100,TOUT,100.12573871495034
Amsterdam (Jacques Brel),77,266,TOUT,94.80699107255124
Amélie Colbert,13,1732,TOUT,100.17603420093046
Ancrée à ton port,11,1893,TOUT,100.17603420093046
Andalouse,86,175,TOUT,87.35068527599648
Andy,65,404,TOUT,98.3779705771407
Angela (Hatik),17,1471,TOUT,100.15088645794039
Angela (Saïan Supa Crew),14,1650,TOUT,100.16346032943544
Angela (Yannick Noah),30,1039,TOUT,100.12573871495034
Animal,41,794,TOUT,100.08801710046524
Animaux fragiles,8,2027,TOUT,100.17603420093046
Anissa,13,1733,TOUT,100.17603420093046
Anne ma sœur Anne,4,2428,TOUT,100.1886080724255
Anomalie,2,2590,TOUT,100.21375581541557
Antisocial,83,200,TOUT,90.3432666918144
Après toi (Vicky Leandros),4,2340,TOUT,100.1886080724255
Après vous madame,5,2338,TOUT,100.1886080724255
Aragon et Castille,3,2454,TOUT,100.20118194392053
Argent trop cher,64,418,TOUT,98.6420218785364
Armstrong,98,70,TOUT,59.700741858418205
Arnold et Willy,15,1604,TOUT,100.16346032943544
Assassine,25,1199,TOUT,100.12573871495034
Assez,33,952,TOUT,100.10059097196027
Assez assez,4,2434,TOUT,100.20118194392053
Assis par terre,74,300,TOUT,96.13982145102476
Attention Mesdames et Messieurs,75,298,TOUT,96.03923047906451
Attention au départ,48,655,TOUT,99.82396579906954
Atterrissage,2,2591,TOUT,100.21375581541557
Au bord de l'eau,45,715,TOUT,99.9622783855149
Au bout de mes rêves (Jean-Jacques Goldman),85,188,TOUT,88.87212372689551
Au café des délices (Patrick Bruel),108,20,TOUT,24.69508361624544
Au creux de ton bras,7,2167,TOUT,100.17603420093046
Au fur et à mesure,31,1013,TOUT,100.12573871495034
Au nom de la rose,25,1170,TOUT,100.12573871495034
Au paradis,19,1418,TOUT,100.15088645794039
Au pays de Candy,12,1805,TOUT,100.17603420093046
Au pays des merveilles de Juliet,16,1532,TOUT,100.16346032943544
Au soleil,108,19,TOUT,23.613730667672574
Aucune fille au monde,2,2564,TOUT,100.21375581541557
Aujourd'hui peut-être,17,1491,TOUT,100.16346032943544
Auprès de mon arbre,20,1370,TOUT,100.15088645794039
Aussi libre que moi,36,890,TOUT,100.08801710046524
Auteuil Neuilly Passy,26,1146,TOUT,100.12573871495034
Autour de moi,21,1334,TOUT,100.15088645794039
Autrement,2,2542,TOUT,100.21375581541557
Aux arbres citoyens,25,1169,TOUT,100.12573871495034
Aux sombres héros de l'amer,35,906,TOUT,100.08801710046524
Avant de nous dire adieu,48,662,TOUT,99.83653967056456
Avant de partir (Eve Angeli),18,1447,TOUT,100.15088645794039
Avant de partir (Roch Voisine),36,894,TOUT,100.08801710046524
Avant l'amour,15,1590,TOUT,100.16346032943544
Avant qu'elle parte,36,895,TOUT,100.08801710046524
Avant toi (Calogero),1,2841,TOUT,100.21375581541557
Avant toi (Vitaa & Slimane),22,1312,TOUT,100.15088645794039
