name,date,rank,category,coverage
1 + 1,5,2313,TOUT,100.15370821058025
"1, 2, 3 (Amel Bent et Hatik)",21,1296,TOUT,100.11528115793517
"1, 2, 3 (Dracula)",4,2324,TOUT,100.1665172281286
100% VIP,14,1630,TOUT,100.12809017548354
17 ans,7,2141,TOUT,100.14089919303188
1980,10,1864,TOUT,100.14089919303188
1987,13,1704,TOUT,100.14089919303188
1990,31,991,TOUT,100.08966312283847
1er gaou,5,2218,TOUT,100.14089919303188
1ère fois,10,1857,TOUT,100.14089919303188
2 be 3,51,579,TOUT,99.61572947354938
2 minutes 35 de bonheur,7,2143,TOUT,100.14089919303188
22,8,2004,TOUT,100.14089919303188
24000 baisers,1,2843,TOUT,100.1921352632253
28° à l'ombre,5,2216,TOUT,100.14089919303188
4 kampé,2,2526,TOUT,100.1921352632253
4 mots sur un piano,31,979,TOUT,100.06404508774176
40 %,9,1946,TOUT,100.14089919303188
69 année érotique,13,1702,TOUT,100.14089919303188
7 Seconds,1,2664,TOUT,100.1921352632253
7 heures du matin,4,2341,TOUT,100.1665172281286
A bailar Calypso,1,2849,TOUT,100.1921352632253
ABC pour casser,4,2397,TOUT,100.1665172281286
Adam et Ève,23,1260,TOUT,100.10247214038684
Adieu (Cœur de pirate),60,465,TOUT,99.10336877161522
Adieu (Jérémy Frérot),7,2142,TOUT,100.14089919303188
Adieu Monsieur le professeur (Hugues Aufray),20,1338,TOUT,100.11528115793517
Adieu jolie Candy,25,1156,TOUT,100.08966312283847
Adieu les jolis foulards,2,2515,TOUT,100.1921352632253
Adieu mon bébé chanteur,1,2847,TOUT,100.1921352632253
Adieu mon pays,2,2516,TOUT,100.1921352632253
Adieu nous deux,3,2425,TOUT,100.1665172281286
Adolescente Pirate,28,1073,TOUT,100.08966312283847
Adélaïde,44,718,TOUT,99.96157294735494
Africa (Julien Doré et Dick Rivers),1,2654,TOUT,100.1921352632253
Africa (Rose Laurens),53,555,TOUT,99.53887536825926
Afrique adieu,19,1369,TOUT,100.11528115793517
Ah ! Si j'étais riche…,14,1609,TOUT,100.12809017548354
Ah le petit vin blanc,15,1607,TOUT,100.12809017548354
Ah les crocodiles (Julien Doré),3,2510,TOUT,100.1921352632253
Ah… Si tu pouvais fermer ta gueule…,13,1690,TOUT,100.12809017548354
Aimer,67,361,TOUT,97.9121301396183
Aimer d'amour,29,1038,TOUT,100.08966312283847
Aimer est plus fort que d'être aimé,59,479,TOUT,99.1930318944537
Aimer jusqu'à l'impossible,111,7,TOUT,9.901370564877674
Aimer à mort,13,1705,TOUT,100.14089919303188
Aimer à perdre la raison,34,928,TOUT,100.06404508774176
Aimons-nous vivants,45,697,TOUT,99.8591008069681
Aimée pour de vrai,2,2647,TOUT,100.1921352632253
Ainsi soit je,9,1949,TOUT,100.14089919303188
Ainsi soit-il,45,694,TOUT,99.8591008069681
Alexandrie Alexandra (Claude François),74,288,TOUT,95.76021519149481
Alia Soûza,19,1392,TOUT,100.11528115793517
Alibi,3,2509,TOUT,100.1921352632253
Alice & June,13,1676,TOUT,100.12809017548354
Alice (Eddy Mitchell),3,2511,TOUT,100.1921352632253
Alice ça glisse,10,1858,TOUT,100.14089919303188
Aline (Christophe),93,99,TOUT,71.6280261303958
Aline (Thérapie Taxi),2,2514,TOUT,100.1921352632253
Aller plus haut,100,42,TOUT,43.653131804790576
Allez les verts,4,2342,TOUT,100.1665172281286
Allez reste,24,1207,TOUT,100.08966312283847
Allumer le feu (Johnny Hallyday),96,72,TOUT,60.81721531958498
Allô allô monsieur l'ordinateur,32,960,TOUT,100.06404508774176
Allô le monde,90,127,TOUT,79.4030997822467
Allô maman bobo,57,496,TOUT,99.29550403484053
Alors alors,43,751,TOUT,100.0
Alors on danse (Stromae),91,112,TOUT,75.36825925451518
Alors regarde,84,183,TOUT,88.35660304854618
Alter ego,28,1065,TOUT,100.08966312283847
Amies ennemies,16,1522,TOUT,100.12809017548354
Amor también,16,1521,TOUT,100.12809017548354
Amour censure,23,1226,TOUT,100.08966312283847
Amour haine & danger,2,2651,TOUT,100.1921352632253
Amour toujours,13,1701,TOUT,100.14089919303188
"Amour, Gloire et Beauté",3,2427,TOUT,100.1665172281286
Amoureuse,39,832,TOUT,100.05123607019341
Amoureux de ma femme,68,357,TOUT,97.75842192903804
Amoureux fous,49,632,TOUT,99.73101063148457
Amoureux solitaires,26,1122,TOUT,100.08966312283847
Amsterdam (Jacques Brel),76,265,TOUT,94.7611118227232
Amélie Colbert,12,1790,TOUT,100.14089919303188
Ancrée à ton port,10,1865,TOUT,100.14089919303188
Andalouse,85,180,TOUT,87.9339054694505
Andy,65,389,TOUT,98.23235557832714
Angela (Hatik),17,1458,TOUT,100.12809017548354
Angela (Saïan Supa Crew),14,1646,TOUT,100.12809017548354
Angela (Yannick Noah),29,1061,TOUT,100.08966312283847
Animal,40,793,TOUT,100.03842705264505
Animaux fragiles,8,1993,TOUT,100.14089919303188
Anissa,13,1679,TOUT,100.12809017548354
Anne ma sœur Anne,4,2346,TOUT,100.1665172281286
Anomalie,2,2531,TOUT,100.1921352632253
Antisocial,83,194,TOUT,89.73997694376841
Après toi (Vicky Leandros),4,2384,TOUT,100.1665172281286
Après vous madame,5,2235,TOUT,100.14089919303188
Aragon et Castille,3,2502,TOUT,100.1921352632253
Argent trop cher,63,425,TOUT,98.75752529780965
Armstrong,97,67,TOUT,58.4731651082362
Arnold et Willy,15,1565,TOUT,100.12809017548354
Assassine,25,1169,TOUT,100.08966312283847
Assez,31,1003,TOUT,100.08966312283847
Assez assez,4,2390,TOUT,100.1665172281286
Assis par terre,72,308,TOUT,96.41347508646086
Attention Mesdames et Messieurs,73,302,TOUT,96.15729473549379
Attention au départ,47,658,TOUT,99.78224670167798
Atterrissage,2,2548,TOUT,100.1921352632253
Au bord de l'eau,45,695,TOUT,99.8591008069681
Au bout de mes rêves (Jean-Jacques Goldman),85,178,TOUT,87.71615217112847
Au café des délices (Patrick Bruel),107,19,TOUT,23.799154604841807
Au creux de ton bras,7,2146,TOUT,100.14089919303188
Au fur et à mesure,30,1019,TOUT,100.08966312283847
Au nom de la rose,25,1170,TOUT,100.08966312283847
Au paradis,18,1427,TOUT,100.11528115793517
Au pays de Candy,13,1711,TOUT,100.14089919303188
Au pays des merveilles de Juliet,16,1509,TOUT,100.12809017548354
Au soleil,107,18,TOUT,22.72319713078007
Aucune fille au monde,2,2545,TOUT,100.1921352632253
Aujourd'hui peut-être,17,1479,TOUT,100.12809017548354
Auprès de mon arbre,20,1336,TOUT,100.11528115793517
Aussi libre que moi,36,877,TOUT,100.05123607019341
Auteuil Neuilly Passy,26,1137,TOUT,100.08966312283847
Autour de moi,21,1330,TOUT,100.11528115793517
Aux arbres citoyens,25,1178,TOUT,100.08966312283847
Aux sombres héros de l'amer,34,917,TOUT,100.06404508774176
Avant de nous dire adieu,48,649,TOUT,99.75662866658126
Avant de partir (Eve Angeli),18,1432,TOUT,100.11528115793517
Avant de partir (Roch Voisine),36,887,TOUT,100.05123607019341
Avant l'amour,15,1563,TOUT,100.12809017548354
Avant qu'elle parte,36,886,TOUT,100.05123607019341
Avant toi (Calogero),1,2798,TOUT,100.1921352632253
Avant toi (Vitaa & Slimane),22,1266,TOUT,100.10247214038684
Avec classe (Corneille),25,1177,TOUT,100.08966312283847
Avec le temps (Léo Ferré),14,1639,TOUT,100.12809017548354
Avec les filles je ne sais pas,55,523,TOUT,99.42359421032407
Avec ou sans,2,2564,TOUT,100.1921352632253
Avenir,76,267,TOUT,94.82515691046497
Aviateur,5,2246,TOUT,100.14089919303188
Aïcha,109,14,TOUT,18.35532214679134
Babacar,36,879,TOUT,100.05123607019341
Babel,7,2128,TOUT,100.14089919303188
Baby,2,2565,TOUT,100.1921352632253
Bahia,8,2010,TOUT,100.14089919303188
Bal de Bamako,4,2393,TOUT,100.1665172281286
Balance (Mentissa),12,1781,TOUT,100.14089919303188
Balance ton quoi,37,868,TOUT,100.05123607019341
Balance-toi,9,1986,TOUT,100.14089919303188
Ballade de Jim,37,856,TOUT,100.05123607019341
Ballade de Johnny-Jane,16,1537,TOUT,100.12809017548354
Ballade de Melody Nelson,4,2364,TOUT,100.1665172281286
Ballade irlandaise,8,2011,TOUT,100.14089919303188
Bambina,12,1784,TOUT,100.14089919303188
Bambino (Dalida),51,593,TOUT,99.66696554374279
Bambino (Plastic Bertrand),1,2778,TOUT,100.1921352632253
Bambou,41,786,TOUT,100.02561803509671
Bang bang,30,1034,TOUT,100.08966312283847
Banlieue nord,10,1874,TOUT,100.14089919303188
Barbapapa,3,2455,TOUT,100.1665172281286
Barcelone,5,2264,TOUT,100.14089919303188
Bascule avec moi,12,1779,TOUT,100.14089919303188
Basique,27,1108,TOUT,100.08966312283847
Bateaux-mouches,13,1732,TOUT,100.14089919303188
Battez-vous,67,369,TOUT,97.98898424490842
Baïla,16,1531,TOUT,100.12809017548354
Be bop a lula,8,2048,TOUT,100.14089919303188
Beau,5,2285,TOUT,100.14089919303188
Beau malheur,78,239,TOUT,93.17279364672729
Beau-papa,27,1083,TOUT,100.08966312283847
Beaux dimanches,7,2097,TOUT,100.14089919303188
Belinda (Claude François),74,296,TOUT,96.0420135775586
Belinda (M. Pokora),1,2761,TOUT,100.1921352632253
Bella (Maître Gims),84,187,TOUT,88.88177276802868
Bella Ciao,27,1082,TOUT,100.08966312283847
Belle (Dadju/Gims/Slimane),1,2760,TOUT,100.1921352632253
Belle (Notre-Dame de Paris),74,281,TOUT,95.45279877033431
Belle demoiselle,98,56,TOUT,52.58101703599334
Belle à en crever,43,748,TOUT,99.98719098245165
Belle-Île-en-Mer Marie-Galante,64,409,TOUT,98.48853592929422
