name,date,rank,category,coverage
1 + 1,5,2060,TOUT,100.04574565416287
"1, 2, 3 (Amel Bent et Hatik)",16,1296,TOUT,99.81701738334858
"1, 2, 3 (Dracula)",1,2483,TOUT,100.25922537358952
100% VIP,11,1549,TOUT,99.9237572430619
17 ans,7,1878,TOUT,99.98475144861239
1980,7,1882,TOUT,99.98475144861239
1987,11,1556,TOUT,99.9237572430619
1990,21,1090,TOUT,99.63403476669717
1er gaou,3,2292,TOUT,100.13723696248857
1ère fois,9,1757,TOUT,99.96950289722476
2 be 3,35,676,TOUT,99.11558401951814
2 minutes 35 de bonheur,5,2013,TOUT,100.03049710277523
22,6,1927,TOUT,100.0
24000 baisers,1,2471,TOUT,100.2439768222019
28° à l'ombre,4,2180,TOUT,100.06099420555049
4 mots sur un piano,28,877,TOUT,99.4967978042086
40 %,6,1939,TOUT,100.0
69 année érotique,8,1771,TOUT,99.96950289722476
7 heures du matin,4,2190,TOUT,100.06099420555049
ABC pour casser,1,2462,TOUT,100.21347971942664
Adam et Ève,14,1380,TOUT,99.8322659347362
Adieu (Cœur de pirate),52,379,TOUT,96.78255565721257
Adieu (Jérémy Frérot),1,2485,TOUT,100.25922537358952
Adieu Monsieur le professeur,18,1181,TOUT,99.67978042086003
Adieu jolie Candy,18,1191,TOUT,99.67978042086003
Adieu les jolis foulards,2,2361,TOUT,100.1677340652638
Adieu mon bébé chanteur,1,2501,TOUT,100.27447392497713
Adolescente Pirate,23,1009,TOUT,99.58828911253431
Adélaïde,27,893,TOUT,99.4967978042086
Africa (Julien Doré et Dick Rivers),1,2496,TOUT,100.25922537358952
Africa (Rose Laurens),42,557,TOUT,98.65812747788961
Afrique adieu,12,1529,TOUT,99.9237572430619
Ah ! Si j'étais riche…,10,1641,TOUT,99.93900579444953
Ah le petit vin blanc,12,1491,TOUT,99.90850869167429
Ah… Si tu pouvais fermer ta gueule…,11,1555,TOUT,99.9237572430619
Aimer,49,425,TOUT,97.51448612381823
Aimer d'amour,17,1253,TOUT,99.80176883196097
Aimer est plus fort que d'être aimé,45,500,TOUT,98.4141506556877
Aimer jusqu'à l'impossible,89,11,TOUT,14.45562671546203
Aimer à mort,9,1748,TOUT,99.96950289722476
Aimer à perdre la raison,26,925,TOUT,99.52729490698383
Aimons-nous vivants,28,854,TOUT,99.4967978042086
Ainsi soit je,6,1958,TOUT,100.01524855138761
Ainsi soit-il,27,884,TOUT,99.4967978042086
Alexandrie Alexandra (Claude François),60,270,TOUT,93.80908813662701
Alia Souza,14,1392,TOUT,99.84751448612383
Alice & June,11,1568,TOUT,99.93900579444953
Alice (Eddy Mitchell),1,2495,TOUT,100.25922537358952
Alice ça glisse,10,1647,TOUT,99.95425434583714
Aline (Christophe),77,76,TOUT,61.75663311985361
Aller plus haut,85,23,TOUT,26.77645623665752
Allez les verts,3,2268,TOUT,100.13723696248857
Allez reste,21,1082,TOUT,99.63403476669717
Allumer le feu,85,21,TOUT,24.9161329673681
Allô allô monsieur l'ordinateur,23,1005,TOUT,99.58828911253431
Allô le monde,68,161,TOUT,84.52272034156755
Allô maman bobo,44,510,TOUT,98.44464775846295
Alors alors,37,643,TOUT,98.94784995425434
Alors on danse (Stromae),74,105,TOUT,72.59835315645013
Alors regarde,69,150,TOUT,82.83013113754193
Alter ego,23,1006,TOUT,99.58828911253431
Amies ennemies,11,1618,TOUT,99.93900579444953
Amor también,9,1747,TOUT,99.96950289722476
Amour censure,18,1221,TOUT,99.74077462641048
Amour haine & danger,2,2326,TOUT,100.13723696248857
Amour toujours,11,1617,TOUT,99.93900579444953
"Amour, Gloire et Beauté",2,2345,TOUT,100.1677340652638
Amoureuse,28,858,TOUT,99.4967978042086
Amoureux de ma femme,50,411,TOUT,97.19426654467826
Amoureux fous,32,766,TOUT,99.34431229033241
Amoureux solitaires,21,1078,TOUT,99.63403476669717
Amsterdam (Jacques Brel),60,261,TOUT,93.27538883806038
Amélie Colbert,9,1691,TOUT,99.95425434583714
Ancrée à ton port,4,2162,TOUT,100.06099420555049
Andalouse,72,117,TOUT,75.8462946020128
Andy,49,426,TOUT,97.51448612381823
Angela (Hatik),15,1359,TOUT,99.8322659347362
Angela (Saïan Supa Crew),11,1607,TOUT,99.93900579444953
Angela (Yannick Noah),19,1175,TOUT,99.67978042086003
Animal,33,749,TOUT,99.26806953339434
Animaux fragiles,5,2019,TOUT,100.03049710277523
Anissa,11,1603,TOUT,99.93900579444953
Anne ma sœur Anne,3,2212,TOUT,100.06099420555049
Anomalie,2,2358,TOUT,100.1677340652638
Antisocial,66,192,TOUT,88.10612991765782
Après toi (Vicky Leandros),3,2210,TOUT,100.06099420555049
Après vous madame,5,2011,TOUT,100.03049710277523
Aragon et Castille,1,2562,TOUT,100.28972247636474
Argent trop cher,47,467,TOUT,98.0786825251601
Armstrong,85,22,TOUT,25.907288807563283
Arnold et Willy,12,1487,TOUT,99.90850869167429
Assassine,16,1274,TOUT,99.81701738334858
Assez,22,1058,TOUT,99.63403476669717
Assez assez,1,2525,TOUT,100.27447392497713
Assis par terre,56,321,TOUT,95.806648368405
Attention Mesdames et Messieurs,58,294,TOUT,94.6325099115584
Attention au départ,40,596,TOUT,98.85635864592864
Au bord de l'eau,32,758,TOUT,99.26806953339434
Au bout de mes rêves (Jean-Jacques Goldman),68,154,TOUT,83.4705702958219
Au café des délices (Patrick Bruel),83,36,TOUT,37.96889295516926
Au creux de ton bras,2,2355,TOUT,100.1677340652638
Au fur et à mesure,17,1267,TOUT,99.81701738334858
Au nom de la rose,19,1157,TOUT,99.6645318694724
Au paradis,15,1314,TOUT,99.81701738334858
Au pays de Candy,7,1909,TOUT,100.0
Au pays des merveilles de Juliet,13,1418,TOUT,99.86276303751144
Au soleil,83,34,TOUT,36.36779505946935
Aucune fille au monde,2,2321,TOUT,100.13723696248857
Aujourd'hui peut-être,14,1384,TOUT,99.84751448612383
