name,date,rank,category,coverage
1 + 1,4,1893,TOUT,100.17325017325018
"1, 2, 3",10,1448,TOUT,100.13860013860014
100% VIP,10,1437,TOUT,100.13860013860014
17 ans,4,1896,TOUT,100.17325017325018
1980,4,1904,TOUT,100.17325017325018
1987,9,1458,TOUT,100.13860013860014
1990,12,1324,TOUT,100.05197505197505
1er gaou,1,2268,TOUT,100.25987525987526
1ère fois,7,1676,TOUT,100.15592515592515
2 be 3,23,826,TOUT,99.86139986139986
2 minutes 35 de bonheur,4,1903,TOUT,100.17325017325018
22,4,1894,TOUT,100.17325017325018
28° à l'ombre,1,2249,TOUT,100.25987525987526
4 mots sur un piano,23,843,TOUT,99.86139986139986
40 %,6,1768,TOUT,100.15592515592515
69 année érotique,5,1806,TOUT,100.17325017325018
7 heures du matin,2,2105,TOUT,100.17325017325018
ABC pour casser,1,2424,TOUT,100.25987525987526
Adam et Ève,11,1331,TOUT,100.05197505197505
Adieu (Cœur de pirate),37,443,TOUT,97.5051975051975
Adieu Monsieur le professeur,16,1101,TOUT,100.0
Adieu jolie Candy,13,1265,TOUT,100.05197505197505
Adieu les jolis foulards,2,2228,TOUT,100.25987525987526
Adieu mon bébé chanteur,1,2270,TOUT,100.25987525987526
Adolescente Pirate,20,921,TOUT,99.91337491337491
Adélaïde,20,922,TOUT,99.91337491337491
Africa,34,513,TOUT,98.45807345807346
Afrique adieu,6,1772,TOUT,100.15592515592515
Ah ! Si j'étais riche…,7,1612,TOUT,100.15592515592515
Ah le petit vin blanc,10,1399,TOUT,100.1212751212751
Ah… Si tu pouvais fermer ta gueule…,8,1560,TOUT,100.13860013860014
Aimer,36,482,TOUT,98.05959805959806
Aimer d'amour,12,1271,TOUT,100.05197505197505
Aimer est plus fort que d'être aimé,31,579,TOUT,98.82189882189883
Aimer jusqu'à l'impossible,67,31,TOUT,32.085932085932086
Aimer à mort,4,1909,TOUT,100.17325017325018
Aimer à perdre la raison,17,1046,TOUT,99.96534996534997
Aimons-nous vivants,23,833,TOUT,99.86139986139986
Ainsi soit je,5,1795,TOUT,100.17325017325018
Ainsi soit-il,19,959,TOUT,99.91337491337491
Alexandrie Alexandra (Claude François),46,295,TOUT,94.3000693000693
Alia Souza,8,1576,TOUT,100.15592515592515
Alice,1,2429,TOUT,100.25987525987526
Alice & June,9,1476,TOUT,100.13860013860014
Alice ça glisse,7,1608,TOUT,100.15592515592515
Aline,64,48,TOUT,44.57726957726958
Aller plus haut,68,27,TOUT,28.707553707553707
Allez les verts,3,2008,TOUT,100.17325017325018
Allez reste,19,981,TOUT,99.91337491337491
Allumer le feu,67,38,TOUT,37.6992376992377
Allô allô monsieur l'ordinateur,19,980,TOUT,99.91337491337491
Allô le monde,56,132,TOUT,77.66805266805267
Allô maman bobo,33,537,TOUT,98.63132363132362
Alors alors,31,577,TOUT,98.82189882189883
Alors on danse,55,142,TOUT,80.04158004158003
Alors regarde,58,103,TOUT,70.33957033957033
Alter ego,17,1025,TOUT,99.96534996534997
Amies ennemies,6,1782,TOUT,100.15592515592515
Amor también,7,1607,TOUT,100.15592515592515
Amour censure,14,1164,TOUT,100.05197505197505
Amour haine & danger,1,2430,TOUT,100.25987525987526
Amour toujours,6,1781,TOUT,100.15592515592515
"Amour, Gloire et Beauté",1,2431,TOUT,100.25987525987526
Amoureuse,20,908,TOUT,99.91337491337491
Amoureux de ma femme,39,422,TOUT,97.22799722799724
Amoureux fous,25,776,TOUT,99.77477477477478
Amoureux solitaires,16,1058,TOUT,99.96534996534997
Amsterdam,50,210,TOUT,88.7907137907138
Amélie Colbert,6,1771,TOUT,100.15592515592515
Ancrée à ton port,1,2250,TOUT,100.25987525987526
Andalouse,56,134,TOUT,78.2917532917533
Andy,37,445,TOUT,97.5051975051975
Angela (Hatik),12,1303,TOUT,100.05197505197505
Angela (Saïan Supa Crew),9,1475,TOUT,100.13860013860014
Angela (Yannick Noah),15,1160,TOUT,100.05197505197505
Animal,23,841,TOUT,99.86139986139986
Animaux fragiles,2,2246,TOUT,100.25987525987526
Anissa,10,1447,TOUT,100.13860013860014
Anne ma sœur Anne,1,2251,TOUT,100.25987525987526
Anomalie,2,2247,TOUT,100.25987525987526
Antisocial,50,215,TOUT,89.17186417186417
Après vous madame,2,2248,TOUT,100.25987525987526
Aragon et Castille,1,2427,TOUT,100.25987525987526
Argent trop cher,35,509,TOUT,98.42342342342343
Armstrong,68,22,TOUT,24.237699237699236
Arnold et Willy,9,1508,TOUT,100.13860013860014
Assassine,12,1302,TOUT,100.05197505197505
Assez,19,960,TOUT,99.91337491337491
Assez assez,1,2428,TOUT,100.25987525987526
Assis par terre,45,298,TOUT,94.45599445599446
Attention Mesdames et Messieurs,43,341,TOUT,95.75537075537075
Attention au départ,30,631,TOUT,99.02979902979902
Au bord de l'eau,25,769,TOUT,99.7054747054747
Au bout de mes rêves,51,181,TOUT,85.2044352044352
Au café des délices,66,41,TOUT,39.95148995148995
Au fur et à mesure,13,1226,TOUT,100.05197505197505
Au nom de la rose,14,1181,TOUT,100.05197505197505
Au paradis,12,1270,TOUT,100.05197505197505
Au pays de Candy,4,1906,TOUT,100.17325017325018
