name,date,rank,category,coverage
1 + 1,5,2225,TOUT,100.1418988648091
"1, 2, 3 (Amel Bent et Hatik)",21,1291,TOUT,100.1031991744066
"1, 2, 3 (Dracula)",3,2502,TOUT,100.19349845201238
100% VIP,14,1624,TOUT,100.12899896800826
17 ans,7,2123,TOUT,100.1418988648091
1980,10,1928,TOUT,100.1418988648091
1987,13,1662,TOUT,100.12899896800826
1990,31,977,TOUT,100.06449948400413
1er gaou,5,2285,TOUT,100.15479876160991
1ère fois,10,1927,TOUT,100.1418988648091
2 be 3,51,591,TOUT,99.63880288957688
2 minutes 35 de bonheur,7,2070,TOUT,100.1418988648091
22,8,2065,TOUT,100.1418988648091
24000 baisers,1,2841,TOUT,100.19349845201238
28° à l'ombre,5,2301,TOUT,100.15479876160991
4 kampé,2,2509,TOUT,100.19349845201238
4 mots sur un piano,31,978,TOUT,100.06449948400413
40 %,9,1930,TOUT,100.1418988648091
69 année érotique,12,1744,TOUT,100.1418988648091
7 Seconds,1,2840,TOUT,100.19349845201238
7 heures du matin,4,2400,TOUT,100.15479876160991
A bailar Calypso,1,2825,TOUT,100.19349845201238
ABC pour casser,3,2402,TOUT,100.15479876160991
Adam et Ève,23,1224,TOUT,100.09029927760578
Adieu (Cœur de pirate),59,475,TOUT,99.1357069143447
Adieu (Jérémy Frérot),7,2067,TOUT,100.1418988648091
Adieu Monsieur le professeur (Hugues Aufray),20,1331,TOUT,100.11609907120742
Adieu jolie Candy,25,1170,TOUT,100.09029927760578
Adieu les jolis foulards,2,2525,TOUT,100.19349845201238
Adieu mon bébé chanteur,1,2824,TOUT,100.19349845201238
Adieu mon pays,2,2521,TOUT,100.19349845201238
Adieu nous deux,3,2406,TOUT,100.15479876160991
Adolescente Pirate,28,1074,TOUT,100.09029927760578
Adélaïde,43,729,TOUT,99.97420020639835
Africa (Julien Doré et Dick Rivers),1,2830,TOUT,100.19349845201238
Africa (Rose Laurens),53,548,TOUT,99.53560371517027
Afrique adieu,19,1371,TOUT,100.11609907120742
Ah ! Si j'étais riche…,13,1699,TOUT,100.1418988648091
Ah le petit vin blanc,15,1536,TOUT,100.12899896800826
Ah les crocodiles (Julien Doré),2,2526,TOUT,100.19349845201238
Ah… Si tu pouvais fermer ta gueule…,13,1710,TOUT,100.1418988648091
Aimer,67,361,TOUT,97.8844169246646
Aimer d'amour,29,1040,TOUT,100.09029927760578
Aimer est plus fort que d'être aimé,58,480,TOUT,99.17440660474716
Aimer jusqu'à l'impossible,110,10,TOUT,13.673890608875128
Aimer à mort,13,1664,TOUT,100.12899896800826
Aimer à perdre la raison,34,917,TOUT,100.06449948400413
