name,date,rank,category,coverage
1 + 1,5,2261,TOUT,100.13301409949456
"1, 2, 3 (Amel Bent et Hatik)",20,1325,TOUT,100.07980845969672
"1, 2, 3 (Dracula)",1,2766,TOUT,100.22612396914073
100% VIP,13,1633,TOUT,100.09310986964618
17 ans,7,2067,TOUT,100.1197126895451
1980,9,1890,TOUT,100.1197126895451
1987,13,1629,TOUT,100.09310986964618
1990,28,1032,TOUT,100.03990422984836
1er gaou,5,2260,TOUT,100.13301409949456
1ère fois,9,1891,TOUT,100.1197126895451
2 be 3,47,624,TOUT,99.65416334131419
2 minutes 35 de bonheur,6,2144,TOUT,100.1197126895451
22,8,1962,TOUT,100.1197126895451
24000 baisers,1,2771,TOUT,100.22612396914073
28° à l'ombre,5,2262,TOUT,100.13301409949456
4 kampé,1,2769,TOUT,100.22612396914073
4 mots sur un piano,31,960,TOUT,100.01330140994946
40 %,9,1889,TOUT,100.1197126895451
69 année érotique,12,1688,TOUT,100.10641127959563
7 Seconds,1,2605,TOUT,100.19952114924182
7 heures du matin,4,2263,TOUT,100.13301409949456
A bailar Calypso,1,2613,TOUT,100.19952114924182
ABC pour casser,2,2585,TOUT,100.19952114924182
Adam et Ève,22,1218,TOUT,100.03990422984836
Adieu (Cœur de pirate),56,477,TOUT,99.09550412343708
Adieu (Jérémy Frérot),5,2181,TOUT,100.1197126895451
Adieu Monsieur le professeur (Hugues Aufray),20,1312,TOUT,100.07980845969672
Adieu jolie Candy,23,1189,TOUT,100.03990422984836
Adieu les jolis foulards,2,2584,TOUT,100.19952114924182
Adieu mon bébé chanteur,1,2614,TOUT,100.19952114924182
Adieu nous deux,2,2488,TOUT,100.19952114924182
Adolescente Pirate,27,1061,TOUT,100.03990422984836
Adélaïde,42,721,TOUT,99.89358872040435
Africa (Julien Doré et Dick Rivers),1,2746,TOUT,100.21282255919128
Africa (Rose Laurens),50,570,TOUT,99.50784783187018
Afrique adieu,18,1378,TOUT,100.07980845969672
Ah ! Si j'étais riche…,13,1677,TOUT,100.10641127959563
