name,date,rank,category,coverage
1 + 1,5,2101,TOUT,100.10245901639345
"1, 2, 3 (Amel Bent et Hatik)",17,1308,TOUT,100.0
"1, 2, 3 (Dracula)",1,2518,TOUT,100.17564402810304
100% VIP,12,1596,TOUT,100.04391100702577
17 ans,7,1983,TOUT,100.08782201405153
1980,7,1926,TOUT,100.05854800936768
1987,11,1631,TOUT,100.05854800936768
1990,24,1042,TOUT,99.86826697892272
1er gaou,4,2242,TOUT,100.10245901639345
1ère fois,9,1805,TOUT,100.05854800936768
2 be 3,39,659,TOUT,99.35597189695551
2 minutes 35 de bonheur,6,2059,TOUT,100.10245901639345
22,7,1987,TOUT,100.08782201405153
24000 baisers,1,2515,TOUT,100.16100702576112
28° à l'ombre,4,2211,TOUT,100.10245901639345
4 mots sur un piano,28,920,TOUT,99.76580796252928
40 %,7,1928,TOUT,100.05854800936768
69 année érotique,9,1799,TOUT,100.05854800936768
7 heures du matin,4,2201,TOUT,100.10245901639345
ABC pour casser,1,2552,TOUT,100.19028103044496
Adam et Ève,15,1414,TOUT,100.0
Adieu (Cœur de pirate),54,394,TOUT,97.51170960187353
Adieu (Jérémy Frérot),2,2391,TOUT,100.16100702576112
Adieu Monsieur le professeur (Hugues Aufray),19,1239,TOUT,99.95608899297423
Adieu jolie Candy,20,1181,TOUT,99.9268149882904
Adieu les jolis foulards,2,2408,TOUT,100.16100702576112
Adieu mon bébé chanteur,1,2635,TOUT,100.20491803278688
Adolescente Pirate,24,1044,TOUT,99.86826697892272
Adélaïde,29,880,TOUT,99.76580796252928
Africa (Julien Doré et Dick Rivers),1,2666,TOUT,100.2195550351288
Africa (Rose Laurens),45,545,TOUT,98.9900468384075
Afrique adieu,17,1300,TOUT,100.0
Ah ! Si j'étais riche…,10,1744,TOUT,100.05854800936768
Ah le petit vin blanc,13,1529,TOUT,100.01463700234193
Ah… Si tu pouvais fermer ta gueule…,12,1594,TOUT,100.04391100702577
Aimer,51,452,TOUT,98.1996487119438
Aimer d'amour,17,1318,TOUT,100.0
Aimer est plus fort que d'être aimé,47,507,TOUT,98.79976580796253
Aimer jusqu'à l'impossible,93,10,TOUT,13.466042154566745
Aimer à mort,10,1711,TOUT,100.05854800936768
Aimer à perdre la raison,26,957,TOUT,99.79508196721312
Aimons-nous vivants,30,855,TOUT,99.73653395784542
Ainsi soit je,6,2060,TOUT,100.10245901639345
Ainsi soit-il,29,888,TOUT,99.76580796252928
Alexandrie Alexandra (Claude François),65,252,TOUT,93.06206088992974
Alia Soûza,16,1351,TOUT,100.0
Alibi,2,2424,TOUT,100.16100702576112
Alice & June,11,1636,TOUT,100.05854800936768
Alice (Eddy Mitchell),1,2561,TOUT,100.20491803278688
Alice ça glisse,10,1693,TOUT,100.05854800936768
Aline (Christophe),78,103,TOUT,72.51170960187353
Aline (Thérapie Taxi),1,2568,TOUT,100.20491803278688
Aller plus haut,87,40,TOUT,41.71545667447307
Allez les verts,3,2366,TOUT,100.16100702576112
Allez reste,21,1135,TOUT,99.88290398126463
Allumer le feu (Johnny Hallyday),88,33,TOUT,36.15339578454332
Allô allô monsieur l'ordinateur,25,984,TOUT,99.82435597189696
Allô le monde,74,138,TOUT,81.01580796252928
Allô maman bobo,46,528,TOUT,98.97540983606558
Alors alors,38,673,TOUT,99.41451990632318
Alors on danse (Stromae),75,134,TOUT,80.12295081967213
Alors regarde,73,146,TOUT,82.6844262295082
Alter ego,24,1012,TOUT,99.83899297423888
Amies ennemies,12,1582,TOUT,100.04391100702577
Amor también,13,1534,TOUT,100.01463700234193
Amour censure,20,1178,TOUT,99.9268149882904
Amour haine & danger,2,2485,TOUT,100.16100702576112
Amour toujours,13,1483,TOUT,100.01463700234193
"Amour, Gloire et Beauté",2,2415,TOUT,100.16100702576112
Amoureuse,32,821,TOUT,99.72189695550351
Amoureux de ma femme,53,411,TOUT,97.73126463700234
Amoureux fous,34,764,TOUT,99.57552693208432
Amoureux solitaires,23,1047,TOUT,99.86826697892272
Amsterdam (Jacques Brel),63,277,TOUT,94.26229508196722
Amélie Colbert,10,1736,TOUT,100.05854800936768
Ancrée à ton port,6,2018,TOUT,100.10245901639345
Andalouse,77,111,TOUT,74.72189695550351
Andy,51,453,TOUT,98.1996487119438
Angela (Hatik),16,1367,TOUT,100.0
Angela (Saïan Supa Crew),11,1634,TOUT,100.05854800936768
Angela (Yannick Noah),20,1180,TOUT,99.9268149882904
Animal,36,728,TOUT,99.57552693208432
Animaux fragiles,5,2111,TOUT,100.10245901639345
Anissa,11,1633,TOUT,100.05854800936768
Anne ma sœur Anne,3,2282,TOUT,100.1463700234192
Anomalie,2,2498,TOUT,100.16100702576112
Antisocial,67,221,TOUT,91.23243559718969
Après toi (Vicky Leandros),3,2265,TOUT,100.10245901639345
Après vous madame,5,2124,TOUT,100.10245901639345
Aragon et Castille,2,2453,TOUT,100.16100702576112
Argent trop cher,52,422,TOUT,97.87763466042153
Armstrong,88,35,TOUT,37.719555035128806
Arnold et Willy,13,1536,TOUT,100.01463700234193
Assassine,18,1278,TOUT,99.98536299765807
Assez,25,982,TOUT,99.82435597189696
Assez assez,3,2283,TOUT,100.1463700234192
Assis par terre,58,340,TOUT,96.5456674473068
Attention Mesdames et Messieurs,64,258,TOUT,93.34016393442623
Attention au départ,42,600,TOUT,99.2096018735363
Au bord de l'eau,33,794,TOUT,99.66334894613583
Au bout de mes rêves (Jean-Jacques Goldman),71,180,TOUT,87.66100702576112
Au café des délices (Patrick Bruel),88,31,TOUT,34.42622950819672
Au creux de ton bras,4,2232,TOUT,100.10245901639345
Au fur et à mesure,20,1159,TOUT,99.88290398126463
Au nom de la rose,22,1103,TOUT,99.86826697892272
Au paradis,16,1363,TOUT,100.0
Au pays de Candy,9,1790,TOUT,100.05854800936768
Au pays des merveilles de Juliet,14,1479,TOUT,100.01463700234193
Au soleil,90,20,TOUT,24.399882903981265
Aucune fille au monde,2,2389,TOUT,100.16100702576112
Aujourd'hui peut-être,13,1497,TOUT,100.01463700234193
Auprès de mon arbre,16,1366,TOUT,100.0
Aussi libre que moi,31,848,TOUT,99.73653395784542
Auteuil Neuilly Passy,18,1253,TOUT,99.98536299765807
Autour de moi,21,1136,TOUT,99.88290398126463
Aux arbres citoyens,18,1271,TOUT,99.98536299765807
Aux sombres héros de l'amer,26,966,TOUT,99.79508196721312
Avant de nous dire adieu,40,647,TOUT,99.35597189695551
Avant de partir (Eve Angeli),14,1457,TOUT,100.01463700234193
Avant de partir (Roch Voisine),24,1020,TOUT,99.83899297423888
Avant l'amour,11,1643,TOUT,100.05854800936768
Avant qu'elle parte,33,790,TOUT,99.66334894613583
Avant toi (Calogero),1,2588,TOUT,100.20491803278688
Avant toi (Vitaa & Slimane),22,1109,TOUT,99.86826697892272
Avec classe (Corneille),21,1128,TOUT,99.88290398126463
Avec le temps (Léo Ferré),13,1485,TOUT,100.01463700234193
Avec les filles je ne sais pas,43,572,TOUT,99.07786885245902
Avenir,69,201,TOUT,89.63700234192038
Aviateur,5,2103,TOUT,100.10245901639345
Aïcha,93,11,TOUT,14.607728337236534
Babacar,35,745,TOUT,99.57552693208432
Babel,5,2121,TOUT,100.10245901639345
Baby,2,2450,TOUT,100.16100702576112
Bahia,5,2134,TOUT,100.10245901639345
Bal de Bamako,4,2167,TOUT,100.10245901639345
Balance (Mentissa),8,1896,TOUT,100.05854800936768
Balance ton quoi,32,810,TOUT,99.67798594847775
Balance-toi,9,1831,TOUT,100.05854800936768
Ballade de Jim,32,815,TOUT,99.67798594847775
Ballade de Johnny-Jane,11,1647,TOUT,100.05854800936768
Ballade de Melody Nelson,2,2481,TOUT,100.16100702576112
Ballade irlandaise,6,2078,TOUT,100.10245901639345
Bambina,9,1824,TOUT,100.05854800936768
Bambino (Dalida),41,630,TOUT,99.32669789227167
Bambino (Plastic Bertrand),1,2665,TOUT,100.2195550351288
Bambou,28,902,TOUT,99.76580796252928
Bang bang,22,1104,TOUT,99.86826697892272
Banlieue nord,8,1910,TOUT,100.05854800936768
Barbapapa,2,2502,TOUT,100.16100702576112
Barcelone,2,2456,TOUT,100.16100702576112
Bascule avec moi,7,1984,TOUT,100.08782201405153
Basique,20,1157,TOUT,99.88290398126463
Bateaux-mouches,9,1752,TOUT,100.05854800936768
Battez-vous,62,284,TOUT,94.48185011709602
Baïla,10,1689,TOUT,100.05854800936768
Be bop a lula,6,2042,TOUT,100.10245901639345
Beau,2,2462,TOUT,100.16100702576112
Beau malheur,71,181,TOUT,87.74882903981265
Beau-papa,24,1022,TOUT,99.83899297423888
Beaux dimanches,4,2218,TOUT,100.10245901639345
Belinda (Claude François),59,327,TOUT,96.06264637002342
Belinda (M. Pokora),1,2682,TOUT,100.2195550351288
Bella (Maître Gims),75,126,TOUT,78.48360655737704
Bella Ciao,24,1032,TOUT,99.86826697892272
Belle (Dadju/Gims/Slimane),1,2684,TOUT,100.2195550351288
Belle (Notre-Dame de Paris),64,263,TOUT,93.66217798594847
Belle demoiselle,81,75,TOUT,62.002341920374704
Belle à en crever,34,774,TOUT,99.61943793911007
Belle-Île-en-Mer Marie-Galante,55,380,TOUT,97.37997658079625
Belles belles belles,54,401,TOUT,97.59953161592506
Berlin,22,1092,TOUT,99.86826697892272
Bernard's song (Il n'est de nulle part),22,1088,TOUT,99.86826697892272
Besame mucho (embrasse-moi),11,1650,TOUT,100.05854800936768
Besoin d'air,2,2461,TOUT,100.16100702576112
Besoin d'amour,33,785,TOUT,99.66334894613583
Besoin de personne,64,256,TOUT,93.26697892271663
"Besoin de rien, envie de toi",83,61,TOUT,55.0351288056206
Best life,3,2263,TOUT,100.10245901639345
Bidon,46,530,TOUT,98.97540983606558
Bidonville,6,2047,TOUT,100.10245901639345
Bienvenue chez moi,79,99,TOUT,71.22365339578455
