name,date,rank,category,coverage
1 + 1,5,2075,TOUT,100.08916629514044
"1, 2, 3 (Amel Bent et Hatik)",17,1290,TOUT,99.91083370485956
"1, 2, 3 (Dracula)",1,2506,TOUT,100.17833259028089
100% VIP,12,1522,TOUT,100.01486104919006
17 ans,7,1939,TOUT,100.08916629514044
1980,7,1963,TOUT,100.08916629514044
1987,11,1612,TOUT,100.02972209838015
1990,23,1037,TOUT,99.82166740971913
1er gaou,4,2199,TOUT,100.1040273443305
1ère fois,9,1776,TOUT,100.04458314757021
2 be 3,38,663,TOUT,99.27180858968643
2 minutes 35 de bonheur,5,2110,TOUT,100.08916629514044
22,7,1934,TOUT,100.08916629514044
24000 baisers,1,2536,TOUT,100.19319363947095
28° à l'ombre,4,2204,TOUT,100.1040273443305
4 mots sur un piano,28,883,TOUT,99.70277901619853
40 %,6,1998,TOUT,100.08916629514044
69 année érotique,8,1857,TOUT,100.04458314757021
7 heures du matin,4,2238,TOUT,100.1040273443305
ABC pour casser,1,2533,TOUT,100.19319363947095
Adam et Ève,14,1431,TOUT,99.98513895080993
Adieu (Cœur de pirate),53,389,TOUT,97.39931639173726
Adieu (Jérémy Frérot),2,2371,TOUT,100.14861049190074
Adieu Monsieur le professeur (Hugues Aufray),18,1259,TOUT,99.91083370485956
Adieu jolie Candy,19,1212,TOUT,99.91083370485956
Adieu les jolis foulards,2,2374,TOUT,100.14861049190074
Adieu mon bébé chanteur,1,2527,TOUT,100.19319363947095
Adolescente Pirate,23,1043,TOUT,99.82166740971913
Adélaïde,29,878,TOUT,99.70277901619853
Africa (Julien Doré et Dick Rivers),1,2519,TOUT,100.19319363947095
Africa (Rose Laurens),43,564,TOUT,98.97458760588498
Afrique adieu,16,1316,TOUT,99.95541685242978
Ah ! Si j'étais riche…,10,1707,TOUT,100.04458314757021
Ah le petit vin blanc,12,1572,TOUT,100.01486104919006
Ah… Si tu pouvais fermer ta gueule…,11,1654,TOUT,100.04458314757021
Aimer,49,467,TOUT,98.29097934314163
Aimer d'amour,17,1297,TOUT,99.91083370485956
Aimer est plus fort que d'être aimé,46,507,TOUT,98.73681081884381
Aimer jusqu'à l'impossible,91,13,TOUT,16.748402437212068
Aimer à mort,10,1671,TOUT,100.04458314757021
Aimer à perdre la raison,26,968,TOUT,99.7770842621489
Aimons-nous vivants,30,844,TOUT,99.65819586862833
Ainsi soit je,6,1982,TOUT,100.08916629514044
Ainsi soit-il,28,899,TOUT,99.70277901619853
Alexandrie Alexandra (Claude François),62,262,TOUT,93.44627730717788
Alia Souza,15,1373,TOUT,99.97027790161985
Alibi,1,2500,TOUT,100.1634715410908
Alice & June,11,1659,TOUT,100.04458314757021
Alice (Eddy Mitchell),1,2502,TOUT,100.1634715410908
Alice ça glisse,10,1688,TOUT,100.04458314757021
Aline (Christophe),77,96,TOUT,69.96581958686284
Aline (Thérapie Taxi),1,2507,TOUT,100.17833259028089
Aller plus haut,87,27,TOUT,30.702927626690446
Allez les verts,3,2331,TOUT,100.14861049190074
Allez reste,21,1093,TOUT,99.82166740971913
Allumer le feu (Johnny Hallyday),87,28,TOUT,31.654034774855106
Allô allô monsieur l'ordinateur,25,973,TOUT,99.7770842621489
Allô le monde,72,147,TOUT,82.82062713627583
Allô maman bobo,45,521,TOUT,98.81111606479418
Alors alors,37,684,TOUT,99.31639173725665
Alors on danse (Stromae),75,118,TOUT,76.53440332887502
Alors regarde,73,131,TOUT,79.40258582255908
Alter ego,23,1054,TOUT,99.82166740971913
Amies ennemies,12,1534,TOUT,100.01486104919006
Amor también,11,1622,TOUT,100.02972209838015
Amour censure,19,1187,TOUT,99.89597265566948
Amour haine & danger,2,2363,TOUT,100.14861049190074
Amour toujours,12,1546,TOUT,100.01486104919006
"Amour, Gloire et Beauté",2,2370,TOUT,100.14861049190074
Amoureuse,32,797,TOUT,99.59875167186803
Amoureux de ma femme,51,423,TOUT,97.755981572299
Amoureux fous,34,744,TOUT,99.55416852429781
Amoureux solitaires,22,1087,TOUT,99.82166740971913
Amsterdam (Jacques Brel),62,264,TOUT,93.5503046515084
Amélie Colbert,10,1676,TOUT,100.04458314757021
Ancrée à ton port,5,2089,TOUT,100.08916629514044
Andalouse,74,128,TOUT,78.82300490414623
Andy,50,453,TOUT,98.12750780205083
Angela (Hatik),15,1361,TOUT,99.95541685242978
Angela (Saïan Supa Crew),11,1607,TOUT,100.02972209838015
Angela (Yannick Noah),19,1197,TOUT,99.91083370485956
Animal,35,724,TOUT,99.46500222915738
Animaux fragiles,5,2094,TOUT,100.08916629514044
Anissa,11,1595,TOUT,100.02972209838015
Anne ma sœur Anne,3,2301,TOUT,100.14861049190074
Anomalie,2,2357,TOUT,100.14861049190074
Antisocial,67,207,TOUT,89.80532025561004
Après toi (Vicky Leandros),3,2288,TOUT,100.14861049190074
Après vous madame,5,2135,TOUT,100.1040273443305
Aragon et Castille,2,2358,TOUT,100.14861049190074
Argent trop cher,50,446,TOUT,98.09778570367068
Armstrong,87,30,TOUT,33.48194382523406
Arnold et Willy,12,1527,TOUT,100.01486104919006
Assassine,18,1261,TOUT,99.91083370485956
Assez,24,1002,TOUT,99.79194531133898
Assez assez,2,2376,TOUT,100.14861049190074
Assis par terre,57,342,TOUT,96.46307029276267
Attention Mesdames et Messieurs,61,271,TOUT,93.80294248773964
Attention au départ,41,604,TOUT,99.182642294546
Au bord de l'eau,33,765,TOUT,99.56902957348788
Au bout de mes rêves (Jean-Jacques Goldman),70,170,TOUT,86.43186208946352
Au café des délices (Patrick Bruel),84,45,TOUT,44.88036855401991
Au creux de ton bras,3,2343,TOUT,100.14861049190074
Au fur et à mesure,20,1149,TOUT,99.86625055728935
Au nom de la rose,21,1121,TOUT,99.8365284589092
Au paradis,15,1366,TOUT,99.95541685242978
Au pays de Candy,9,1753,TOUT,100.04458314757021
Au pays des merveilles de Juliet,13,1492,TOUT,99.98513895080993
Au soleil,85,38,TOUT,39.72358448506464
Aucune fille au monde,2,2362,TOUT,100.14861049190074
Aujourd'hui peut-être,13,1503,TOUT,99.98513895080993
Auprès de mon arbre,16,1328,TOUT,99.95541685242978
Aussi libre que moi,30,845,TOUT,99.65819586862833
Auteuil Neuilly Passy,18,1235,TOUT,99.91083370485956
Autour de moi,21,1125,TOUT,99.8365284589092
Aux arbres citoyens,16,1320,TOUT,99.95541685242978
Aux sombres héros de l'amer,25,972,TOUT,99.7770842621489
Avant de nous dire adieu,40,629,TOUT,99.22722544211622
Avant de partir (Eve Angeli),14,1436,TOUT,99.98513895080993
Avant de partir (Roch Voisine),24,1014,TOUT,99.79194531133898
Avant l'amour,11,1657,TOUT,100.04458314757021
Avant qu'elle parte,33,766,TOUT,99.56902957348788
Avant toi (Calogero),1,2595,TOUT,100.20805468866104
Avant toi (Vitaa & Slimane),22,1084,TOUT,99.82166740971913
Avec classe (Corneille),20,1146,TOUT,99.86625055728935
Avec le temps (Léo Ferré),13,1496,TOUT,99.98513895080993
Avec les filles je ne sais pas,42,581,TOUT,99.09347599940556
Avenir,67,201,TOUT,89.27032248476743
Aviateur,5,2136,TOUT,100.1040273443305
Aïcha,92,11,TOUT,14.38549561599049
Babacar,35,714,TOUT,99.45014117996732
Babel,5,2065,TOUT,100.08916629514044
Baby,2,2380,TOUT,100.14861049190074
Bahia,5,2054,TOUT,100.08916629514044
Bal de Bamako,4,2205,TOUT,100.1040273443305
Balance (Mentissa),7,1947,TOUT,100.08916629514044
Balance ton quoi,31,816,TOUT,99.6136127210581
Balance-toi,8,1822,TOUT,100.04458314757021
Ballade de Jim,32,798,TOUT,99.59875167186803
Ballade de Johnny-Jane,11,1641,TOUT,100.04458314757021
Ballade de Melody Nelson,2,2469,TOUT,100.1634715410908
Ballade irlandaise,6,1976,TOUT,100.08916629514044
Bambina,9,1754,TOUT,100.04458314757021
Bambino (Dalida),39,646,TOUT,99.27180858968643
Bambino (Plastic Bertrand),1,2593,TOUT,100.20805468866104
Bambou,28,895,TOUT,99.70277901619853
Bang bang,22,1083,TOUT,99.82166740971913
Banlieue nord,8,1836,TOUT,100.04458314757021
Barbapapa,2,2476,TOUT,100.1634715410908
Barcelone,2,2480,TOUT,100.1634715410908
Bascule avec moi,7,1959,TOUT,100.08916629514044
Basique,20,1159,TOUT,99.86625055728935
Bateaux-mouches,8,1873,TOUT,100.04458314757021
Battez-vous,59,315,TOUT,95.57140734135831
Baïla,10,1731,TOUT,100.04458314757021
Be bop a lula,6,1991,TOUT,100.08916629514044
Beau,1,2594,TOUT,100.20805468866104
Beau malheur,70,173,TOUT,86.77366622083518
Beau-papa,23,1020,TOUT,99.79194531133898
Beaux dimanches,4,2182,TOUT,100.1040273443305
Belinda (Claude François),58,324,TOUT,95.91321147272997
Belinda (M. Pokora),1,2596,TOUT,100.20805468866104
Bella (Maître Gims),74,125,TOUT,78.22856293654333
Bella Ciao,24,993,TOUT,99.79194531133898
Belle (Dadju/Gims/Slimane),1,2599,TOUT,100.20805468866104
Belle (Notre-Dame de Paris),63,250,TOUT,92.8369742903849
Belle demoiselle,79,81,TOUT,64.31862089463516
Belle à en crever,33,777,TOUT,99.59875167186803
Belle-Île-en-Mer Marie-Galante,54,376,TOUT,97.23584485064646
Belles belles belles,53,401,TOUT,97.47362163768763
Berlin,21,1098,TOUT,99.82166740971913
Bernard's song (Il n'est de nulle part),21,1107,TOUT,99.8365284589092
Besame mucho,11,1646,TOUT,100.04458314757021
Besoin d'air,2,2457,TOUT,100.1634715410908
Besoin d'amour,32,799,TOUT,99.59875167186803
Besoin de personne,62,266,TOUT,93.58002674988855
"Besoin de rien, envie de toi",81,59,TOUT,53.60380442859266
Best life,3,2352,TOUT,100.14861049190074
Bidon,45,519,TOUT,98.7962550156041
Bidonville,5,2055,TOUT,100.08916629514044
Bienvenue chez moi,76,108,TOUT,73.82969237628177
Big bisou,20,1154,TOUT,99.86625055728935
Bim bam toi,9,1770,TOUT,100.04458314757021
Bioman,23,1047,TOUT,99.82166740971913
Bleu blanc blond,10,1724,TOUT,100.04458314757021
Bleu comme toi,15,1370,TOUT,99.95541685242978
