name,date,rank,category,coverage
1 + 1,5,2197,TOUT,100.13071895424837
"1, 2, 3 (Amel Bent et Hatik)",21,1282,TOUT,100.09150326797385
"1, 2, 3 (Dracula)",3,2385,TOUT,100.15686274509802
100% VIP,14,1643,TOUT,100.11764705882354
17 ans,7,2124,TOUT,100.13071895424837
1980,9,1964,TOUT,100.13071895424837
1987,13,1650,TOUT,100.11764705882354
1990,31,983,TOUT,100.05228758169935
1er gaou,5,2196,TOUT,100.13071895424837
1ère fois,9,1962,TOUT,100.13071895424837
2 be 3,49,598,TOUT,99.6470588235294
2 minutes 35 de bonheur,7,2123,TOUT,100.13071895424837
22,8,2001,TOUT,100.13071895424837
24000 baisers,1,2630,TOUT,100.18300653594771
28° à l'ombre,5,2268,TOUT,100.1437908496732
4 kampé,1,2820,TOUT,100.19607843137254
4 mots sur un piano,31,964,TOUT,100.05228758169935
40 %,9,1963,TOUT,100.13071895424837
69 année érotique,12,1738,TOUT,100.13071895424837
7 Seconds,1,2805,TOUT,100.19607843137254
7 heures du matin,4,2309,TOUT,100.1437908496732
A bailar Calypso,1,2631,TOUT,100.18300653594771
ABC pour casser,3,2448,TOUT,100.15686274509802
Adam et Ève,23,1208,TOUT,100.07843137254902
Adieu (Cœur de pirate),57,476,TOUT,99.08496732026144
Adieu (Jérémy Frérot),6,2195,TOUT,100.13071895424837
Adieu Monsieur le professeur (Hugues Aufray),20,1318,TOUT,100.1045751633987
Adieu jolie Candy,24,1199,TOUT,100.07843137254902
Adieu les jolis foulards,2,2531,TOUT,100.18300653594771
Adieu mon bébé chanteur,1,2819,TOUT,100.19607843137254
Adieu mon pays,1,2616,TOUT,100.18300653594771
Adieu nous deux,2,2615,TOUT,100.18300653594771
Adolescente Pirate,28,1038,TOUT,100.07843137254902
Adélaïde,42,735,TOUT,99.98692810457517
Africa (Julien Doré et Dick Rivers),1,2813,TOUT,100.19607843137254
Africa (Rose Laurens),51,561,TOUT,99.54248366013073
Afrique adieu,19,1381,TOUT,100.1045751633987
Ah ! Si j'étais riche…,13,1710,TOUT,100.13071895424837
Ah le petit vin blanc,15,1549,TOUT,100.11764705882354
Ah les crocodiles (Julien Doré),2,2534,TOUT,100.18300653594771
Ah… Si tu pouvais fermer ta gueule…,13,1709,TOUT,100.13071895424837
Aimer,64,383,TOUT,98.02614379084967
Aimer d'amour,28,1036,TOUT,100.07843137254902
Aimer est plus fort que d'être aimé,58,470,TOUT,99.05882352941177
Aimer jusqu'à l'impossible,109,7,TOUT,9.908496732026144
Aimer à mort,13,1708,TOUT,100.13071895424837
Aimer à perdre la raison,34,894,TOUT,100.03921568627452
Aimons-nous vivants,42,741,TOUT,99.98692810457517
Aimée pour de vrai,1,2814,TOUT,100.19607843137254
Ainsi soit je,8,2007,TOUT,100.13071895424837
Ainsi soit-il,42,736,TOUT,99.98692810457517
Alexandrie Alexandra (Claude François),73,289,TOUT,95.77777777777777
Alia Soûza,18,1408,TOUT,100.1045751633987
Alibi,3,2401,TOUT,100.15686274509802
Alice & June,13,1675,TOUT,100.11764705882354
Alice (Eddy Mitchell),3,2425,TOUT,100.15686274509802
Alice ça glisse,10,1848,TOUT,100.13071895424837
Aline (Christophe),90,110,TOUT,74.91503267973856
Aline (Thérapie Taxi),2,2502,TOUT,100.18300653594771
Aller plus haut,98,50,TOUT,49.111111111111114
Allez les verts,4,2338,TOUT,100.1437908496732
Allez reste,23,1209,TOUT,100.07843137254902
Allumer le feu (Johnny Hallyday),95,67,TOUT,58.287581699346404
Allô allô monsieur l'ordinateur,32,942,TOUT,100.05228758169935
Allô le monde,88,121,TOUT,77.85620915032679
Allô maman bobo,56,498,TOUT,99.26797385620915
Alors alors,42,749,TOUT,99.98692810457517
Alors on danse (Stromae),89,116,TOUT,76.66666666666667
Alors regarde,81,191,TOUT,89.34640522875817
Alter ego,27,1086,TOUT,100.07843137254902
Amies ennemies,16,1483,TOUT,100.1045751633987
Amor también,16,1480,TOUT,100.1045751633987
Amour censure,22,1258,TOUT,100.09150326797385
Amour haine & danger,2,2583,TOUT,100.18300653594771
Amour toujours,13,1651,TOUT,100.11764705882354
"Amour, Gloire et Beauté",3,2439,TOUT,100.15686274509802
Amoureuse,38,821,TOUT,100.03921568627452
Amoureux de ma femme,66,365,TOUT,97.86928104575163
Amoureux fous,47,632,TOUT,99.68627450980392
Amoureux solitaires,25,1149,TOUT,100.07843137254902
Amsterdam (Jacques Brel),73,285,TOUT,95.58169934640523
Amélie Colbert,11,1801,TOUT,100.13071895424837
Ancrée à ton port,10,1890,TOUT,100.13071895424837
Andalouse,83,184,TOUT,88.50980392156863
Andy,63,403,TOUT,98.26143790849673
Angela (Hatik),17,1440,TOUT,100.1045751633987
Angela (Saïan Supa Crew),14,1610,TOUT,100.11764705882354
Angela (Yannick Noah),29,1016,TOUT,100.07843137254902
Animal,40,787,TOUT,100.0
Animaux fragiles,8,2026,TOUT,100.13071895424837
Anissa,13,1667,TOUT,100.11764705882354
Anne ma sœur Anne,4,2314,TOUT,100.1437908496732
Anomalie,2,2592,TOUT,100.18300653594771
Antisocial,81,190,TOUT,89.18954248366013
Après toi (Vicky Leandros),4,2320,TOUT,100.1437908496732
Après vous madame,5,2247,TOUT,100.1437908496732
Aragon et Castille,3,2488,TOUT,100.18300653594771
Argent trop cher,61,430,TOUT,98.70588235294117
Armstrong,95,68,TOUT,58.94117647058823
Arnold et Willy,15,1569,TOUT,100.11764705882354
Assassine,25,1147,TOUT,100.07843137254902
Assez,28,1042,TOUT,100.07843137254902
Assez assez,4,2364,TOUT,100.1437908496732
Assis par terre,69,323,TOUT,96.66666666666667
Attention Mesdames et Messieurs,72,298,TOUT,96.0
Attention au départ,46,667,TOUT,99.76470588235294
Atterrissage,2,2571,TOUT,100.18300653594771
Au bord de l'eau,43,711,TOUT,99.94771241830065
Au bout de mes rêves (Jean-Jacques Goldman),83,179,TOUT,87.80392156862746
Au café des délices (Patrick Bruel),106,15,TOUT,19.398692810457515
Au creux de ton bras,6,2146,TOUT,100.13071895424837
Au fur et à mesure,30,1006,TOUT,100.07843137254902
Au nom de la rose,25,1131,TOUT,100.07843137254902
Au paradis,18,1398,TOUT,100.1045751633987
Au pays de Candy,12,1751,TOUT,100.13071895424837
Au pays des merveilles de Juliet,15,1544,TOUT,100.11764705882354
Au soleil,105,18,TOUT,22.705882352941174
Aucune fille au monde,2,2537,TOUT,100.18300653594771
Aujourd'hui peut-être,17,1456,TOUT,100.1045751633987
Auprès de mon arbre,19,1379,TOUT,100.1045751633987
Aussi libre que moi,34,900,TOUT,100.03921568627452
Auteuil Neuilly Passy,25,1140,TOUT,100.07843137254902
Autour de moi,21,1306,TOUT,100.1045751633987
Aux arbres citoyens,24,1171,TOUT,100.07843137254902
Aux sombres héros de l'amer,34,893,TOUT,100.03921568627452
Avant de nous dire adieu,47,643,TOUT,99.7124183006536
Avant de partir (Eve Angeli),18,1388,TOUT,100.1045751633987
Avant de partir (Roch Voisine),35,874,TOUT,100.03921568627452
Avant l'amour,15,1538,TOUT,100.1045751633987
Avant qu'elle parte,36,856,TOUT,100.03921568627452
Avant toi (Calogero),1,2730,TOUT,100.18300653594771
Avant toi (Vitaa & Slimane),22,1255,TOUT,100.09150326797385
Avec classe (Corneille),25,1150,TOUT,100.07843137254902
Avec le temps (Léo Ferré),14,1600,TOUT,100.11764705882354
Avec les filles je ne sais pas,53,533,TOUT,99.38562091503267
Avec ou sans,1,2731,TOUT,100.18300653594771
Avenir,75,249,TOUT,93.68627450980392
Aviateur,5,2279,TOUT,100.1437908496732
Aïcha,107,11,TOUT,14.84967320261438
Babacar,36,860,TOUT,100.03921568627452
Babel,7,2078,TOUT,100.13071895424837
Baby,2,2497,TOUT,100.18300653594771
Bahia,8,2048,TOUT,100.13071895424837
Bal de Bamako,4,2360,TOUT,100.1437908496732
Balance (Mentissa),12,1762,TOUT,100.13071895424837
Balance ton quoi,36,864,TOUT,100.03921568627452
Balance-toi,9,1944,TOUT,100.13071895424837
Ballade de Jim,37,839,TOUT,100.03921568627452
Ballade de Johnny-Jane,16,1492,TOUT,100.1045751633987
Ballade de Melody Nelson,4,2290,TOUT,100.1437908496732
Ballade irlandaise,7,2109,TOUT,100.13071895424837
Bambina,11,1812,TOUT,100.13071895424837
Bambino (Dalida),50,586,TOUT,99.6078431372549
Bambino (Plastic Bertrand),1,2722,TOUT,100.18300653594771
Bambou,38,825,TOUT,100.03921568627452
Bang bang,30,1001,TOUT,100.07843137254902
Banlieue nord,10,1833,TOUT,100.13071895424837
Barbapapa,3,2481,TOUT,100.18300653594771
Barcelone,5,2225,TOUT,100.13071895424837
Bascule avec moi,11,1814,TOUT,100.13071895424837
Basique,27,1085,TOUT,100.07843137254902
Bateaux-mouches,13,1698,TOUT,100.13071895424837
Battez-vous,66,355,TOUT,97.67320261437908
Baïla,16,1482,TOUT,100.1045751633987
Be bop a lula,8,1998,TOUT,100.13071895424837
Beau,4,2367,TOUT,100.1437908496732
Beau malheur,77,229,TOUT,92.49673202614379
Beau-papa,26,1118,TOUT,100.07843137254902
Beaux dimanches,6,2148,TOUT,100.13071895424837
Belinda (Claude François),72,292,TOUT,95.89542483660131
Belinda (M. Pokora),1,2817,TOUT,100.19607843137254
Bella (Maître Gims),83,171,TOUT,86.87581699346406
Bella Ciao,27,1062,TOUT,100.07843137254902
Belle (Dadju/Gims/Slimane),1,2818,TOUT,100.19607843137254
Belle (Notre-Dame de Paris),74,267,TOUT,94.66666666666667
Belle demoiselle,94,76,TOUT,62.69281045751634
Belle à en crever,42,739,TOUT,99.98692810457517
Belle-Île-en-Mer Marie-Galante,63,407,TOUT,98.30065359477123
Belles belles belles,63,402,TOUT,98.2483660130719
Berlin,29,1019,TOUT,100.07843137254902
Bernard's song (Il n'est de nulle part),26,1103,TOUT,100.07843137254902
Besame mucho (embrasse-moi),13,1699,TOUT,100.13071895424837
Besoin d'air,2,2560,TOUT,100.18300653594771
Besoin d'amour,47,633,TOUT,99.68627450980392
Besoin de personne,72,302,TOUT,96.11764705882354
"Besoin de rien, envie de toi",100,37,TOUT,40.03921568627451
Best life,3,2468,TOUT,100.18300653594771
Bidon,52,555,TOUT,99.54248366013073
Bidonville,8,2038,TOUT,100.13071895424837
Bienvenue chez moi,96,57,TOUT,53.09803921568628
Big bisou,27,1065,TOUT,100.07843137254902
Bim bam toi,10,1863,TOUT,100.13071895424837
Bioman,27,1064,TOUT,100.07843137254902
Bleu blanc blond,11,1775,TOUT,100.13071895424837
Bleu comme toi,19,1365,TOUT,100.1045751633987
Blouse du dentiste,8,2043,TOUT,100.13071895424837
Bob Marley,5,2257,TOUT,100.1437908496732
Bobo,2,2519,TOUT,100.18300653594771
Bobo au cœur,13,1686,TOUT,100.11764705882354
Body Physical,1,2757,TOUT,100.18300653594771
Bonjour bonjour,1,2787,TOUT,100.19607843137254
Bonne bonne humeur ce matin,9,1973,TOUT,100.13071895424837
Bonne idée,26,1104,TOUT,100.07843137254902
Bonne nouvelle,3,2423,TOUT,100.15686274509802
Bonnie and Clyde,26,1105,TOUT,100.07843137254902
Bons baisers d'ici,2,2574,TOUT,100.18300653594771
Bons baisers de Fort-de-France,20,1326,TOUT,100.1045751633987
Bonsoir Clara,3,2475,TOUT,100.18300653594771
Bouge de là,42,745,TOUT,99.98692810457517
Boule de flipper (Corynne Charby),46,670,TOUT,99.76470588235294
Boum,22,1251,TOUT,100.09150326797385
Boum boum boum,46,671,TOUT,99.76470588235294
Boumbo,5,2245,TOUT,100.13071895424837
Bouquet final,1,2675,TOUT,100.18300653594771
Brave Margot,12,1754,TOUT,100.13071895424837
Bravo monsieur le monde,20,1331,TOUT,100.1045751633987
Bravo tu as gagné (Clara Luciani),2,2595,TOUT,100.18300653594771
Bravo tu as gagné (Mireille Mathieu),11,1786,TOUT,100.13071895424837
Brest,17,1432,TOUT,100.1045751633987
Brigitte Bardot,8,1985,TOUT,100.13071895424837
Briller,1,2676,TOUT,100.18300653594771
Bruxelles (Boulevard des Airs),36,855,TOUT,100.03921568627452
Bruxelles (Dick Annegarn),5,2246,TOUT,100.1437908496732
Bruxelles je t'aime,23,1221,TOUT,100.09150326797385
"Brésil, Finistère",13,1661,TOUT,100.11764705882354
Bubble Star,43,709,TOUT,99.94771241830065
Butterfly (Danyel Gérard),11,1817,TOUT,100.13071895424837
Butterfly (Superbus),58,471,TOUT,99.0718954248366
Bye-bye (Ménélik),84,163,TOUT,85.6470588235294
Bye-bye Leroy Brown,20,1321,TOUT,100.1045751633987
Bécassine,25,1138,TOUT,100.07843137254902
C'est beau la bourgeoisie,10,1846,TOUT,100.13071895424837
C'est beau la vie,9,1971,TOUT,100.13071895424837
C'est bientôt la fin,74,265,TOUT,94.49673202614379
C'est bon pour le moral,70,317,TOUT,96.45751633986927
C'est chelou,21,1304,TOUT,100.1045751633987
C'est comme vous voulez,4,2328,TOUT,100.1437908496732
C'est comme ça,66,359,TOUT,97.79084967320262
C'est comme ça que je t'aime,50,593,TOUT,99.6078431372549
C'est comme ça que l'on s'est aimé,1,2747,TOUT,100.18300653594771
C'est de l'or,13,1692,TOUT,100.13071895424837
C'est dit,71,309,TOUT,96.31372549019608
C'est déjà ça,6,2194,TOUT,100.13071895424837
C'est en septembre,10,1904,TOUT,100.13071895424837
C'est extra,36,867,TOUT,100.03921568627452
C'est facile,4,2307,TOUT,100.1437908496732
C'est l'amour,89,117,TOUT,76.84967320261438
C'est la fête,8,1978,TOUT,100.13071895424837
C'est la même chanson,50,581,TOUT,99.58169934640523
C'est la ouate,41,754,TOUT,99.98692810457517
C'est la vie (Marc Lavoine),1,2620,TOUT,100.18300653594771
C'est la vie (Mika),4,2288,TOUT,100.1437908496732
C'est la vie mon chéri,31,965,TOUT,100.05228758169935
C'est les vacances,2,2612,TOUT,100.18300653594771
C'est long c'est court,7,2054,TOUT,100.13071895424837
C'est lundi,44,689,TOUT,99.81699346405229
C'est ma prière (Mike Brant),51,571,TOUT,99.5686274509804
C'est ma terre,19,1352,TOUT,100.1045751633987
C'est ma vie,16,1507,TOUT,100.1045751633987
C'est magnifique,11,1803,TOUT,100.13071895424837
C'est moi,65,368,TOUT,97.89542483660131
C'est mon dernier bal,22,1262,TOUT,100.09150326797385
C'est pas d'l'amour,10,1847,TOUT,100.13071895424837
C'est pas la joie,4,2303,TOUT,100.1437908496732
C'est quand le bonheur,65,371,TOUT,97.93464052287581
C'est si bon,16,1478,TOUT,100.1045751633987
C'est ta chance,17,1430,TOUT,100.1045751633987
C'est toi,5,2213,TOUT,100.13071895424837
C'est toi que je t'aime,23,1235,TOUT,100.09150326797385
C'est trop,6,2175,TOUT,100.13071895424837
C'est un rocker,26,1088,TOUT,100.07843137254902
C'est une belle journée,21,1291,TOUT,100.09150326797385
C'est une chanson,16,1475,TOUT,100.1045751633987
C'est ça la France,49,614,TOUT,99.68627450980392
C'est écrit (Francis Cabrel),50,594,TOUT,99.6470588235294
C'était bien (au p'tit bal perdu),18,1406,TOUT,100.1045751633987
Calicoba,9,1920,TOUT,100.13071895424837
California,10,1886,TOUT,100.13071895424837
Call on me,3,2438,TOUT,100.15686274509802
Calypso,12,1752,TOUT,100.13071895424837
Caméléon,10,1893,TOUT,100.13071895424837
Canary bay,8,1986,TOUT,100.13071895424837
Canoë rose,14,1625,TOUT,100.11764705882354
Capitaine Flam,27,1070,TOUT,100.07843137254902
Capitaine abandonné,58,469,TOUT,99.04575163398692
Capri c'est fini,83,175,TOUT,87.30718954248367
Caravane,73,280,TOUT,95.35947712418302
Cargo (Axel Bauer),99,39,TOUT,41.54248366013072
Carmen,56,486,TOUT,99.1764705882353
Caroline (MC Solaar),87,128,TOUT,79.66013071895425
Carrousel,11,1793,TOUT,100.13071895424837
Carré OK,1,2754,TOUT,100.18300653594771
Carte postale,3,2411,TOUT,100.15686274509802
Casanova,1,2755,TOUT,100.18300653594771
Casatchok,15,1580,TOUT,100.11764705882354
Casser la voix,88,125,TOUT,78.94117647058823
Cassé,83,176,TOUT,87.39869281045752
Catchu Catchu,25,1144,TOUT,100.07843137254902
Ce matin,38,830,TOUT,100.03921568627452
Ce mec est too much,6,2140,TOUT,100.13071895424837
Ce n'est rien,33,927,TOUT,100.05228758169935
Ce petit chemin,4,2353,TOUT,100.1437908496732
Ce que l'on s'aime,23,1204,TOUT,100.07843137254902
Ce qui est dit doit être fait,4,2354,TOUT,100.1437908496732
Ce rêve bleu (Karine Costa et Daniel Lévi),19,1359,TOUT,100.1045751633987
Ce rêve bleu (Karine Costa et Paolo Domingo),54,514,TOUT,99.3202614379085
Ce soir,13,1685,TOUT,100.11764705882354
Ce soir je ne dors pas,2,2549,TOUT,100.18300653594771
Ce soir on danse à Naziland,4,2351,TOUT,100.1437908496732
Celui,7,2087,TOUT,100.13071895424837
Celui d'en bas,11,1829,TOUT,100.13071895424837
Celui qui chante (Michel Berger),77,233,TOUT,92.70588235294117
Celui qui part,4,2359,TOUT,100.1437908496732
Cendrillon,84,166,TOUT,86.18300653594771
Ces garçons-là,6,2142,TOUT,100.13071895424837
Ces gens-là,12,1761,TOUT,100.13071895424837
Ces idées-là,48,624,TOUT,99.68627450980392
Ces soirées-là,85,153,TOUT,84.22222222222221
Cette année-là (Claude François),91,99,TOUT,71.50326797385621
Cette année-là (M. Pokora),8,2023,TOUT,100.13071895424837
Ceux qu'on était,7,2079,TOUT,100.13071895424837
Ceux qui n'ont rien,2,2500,TOUT,100.18300653594771
Chacun de son côté,13,1702,TOUT,100.13071895424837
Chacun fait (c'qui lui plaît),91,100,TOUT,71.90849673202614
Chacun sa route,33,923,TOUT,100.05228758169935
Chalouper,10,1858,TOUT,100.13071895424837
Champagne,29,1027,TOUT,100.07843137254902
Changer,10,1853,TOUT,100.13071895424837
Changez tout,21,1296,TOUT,100.1045751633987
Chanson d'Émilie Jolie et du grand oiseau,11,1815,TOUT,100.13071895424837
Chanson de l'autruche,14,1633,TOUT,100.11764705882354
Chanson des jumelles,87,134,TOUT,80.95424836601308
Chanson du hérisson,1,2698,TOUT,100.18300653594771
Chanson hypocalorique,1,2699,TOUT,100.18300653594771
Chanson populaire,83,178,TOUT,87.6470588235294
Chanson pour l'Auvergnat,29,1025,TOUT,100.07843137254902
Chanson sur ma drôle de vie (Véronique Sanson),87,131,TOUT,80.40522875816993
Chanson sur une drôle de vie (Tout ce qui brille),2,2567,TOUT,100.18300653594771
Chante,63,406,TOUT,98.2875816993464
Chanter,78,222,TOUT,92.13071895424837
Chanter pour ceux qui sont loin de chez eux (Lââm),7,2122,TOUT,100.13071895424837
Chanter pour ceux qui sont loin de chez eux (Michel Berger),68,332,TOUT,96.9673202614379
Chanteur de jazz,33,930,TOUT,100.05228758169935
Chante… (comme si tu devais mourir demain),50,582,TOUT,99.58169934640523
Chaque jour de plus,2,2518,TOUT,100.18300653594771
Chaque seconde (Pierre Garnier et M. Pokora),1,2764,TOUT,100.18300653594771
Charger,1,2765,TOUT,100.18300653594771
Chariot,15,1516,TOUT,100.1045751633987
Chasseur d'ivoire,2,2517,TOUT,100.18300653594771
Cherchez le garçon,32,961,TOUT,100.05228758169935
Cheveux longs et idées courtes,2,2548,TOUT,100.18300653594771
Chez Laurette (Michel Delpech),51,568,TOUT,99.54248366013073
Chez moi,22,1236,TOUT,100.09150326797385
Chez toi,3,2415,TOUT,100.15686274509802
Chic planète,33,929,TOUT,100.05228758169935
Chicago,4,2292,TOUT,100.1437908496732
Chienne d'idée,1,2656,TOUT,100.18300653594771
Chipolata,1,2657,TOUT,100.18300653594771
