name,date,rank,category,coverage
1 + 1,5,2320,TOUT,100.19057298945495
"1, 2, 3 (Amel Bent et Hatik)",22,1268,TOUT,100.1397535256003
"1, 2, 3 (Dracula)",4,2343,TOUT,100.20327785541863
100% VIP,14,1681,TOUT,100.16516325752762
17 ans,7,2155,TOUT,100.1778681234913
1980,10,1894,TOUT,100.1778681234913
1987,14,1680,TOUT,100.16516325752762
1990,32,981,TOUT,100.10163892770932
1er gaou,5,2235,TOUT,100.1778681234913
1ère fois,10,1874,TOUT,100.1778681234913
2 be 3,52,579,TOUT,99.6442637530174
2 minutes 35 de bonheur,7,2154,TOUT,100.1778681234913
22,8,2018,TOUT,100.1778681234913
24000 baisers,1,2853,TOUT,100.21598272138228
28° à l'ombre,5,2232,TOUT,100.1778681234913
4 kampé,2,2574,TOUT,100.21598272138228
4 mots sur un piano,31,1012,TOUT,100.12704865963664
40 %,9,1991,TOUT,100.1778681234913
69 année érotique,13,1731,TOUT,100.16516325752762
7 Seconds,1,2676,TOUT,100.21598272138228
7 heures du matin,4,2352,TOUT,100.20327785541863
A bailar Calypso,2,2575,TOUT,100.21598272138228
ABC pour casser,4,2416,TOUT,100.20327785541863
Adam et Ève,23,1232,TOUT,100.12704865963664
Adieu (Cœur de pirate),60,478,TOUT,99.21229831025282
Adieu (Jérémy Frérot),7,2087,TOUT,100.1778681234913
Adieu Monsieur le professeur (Hugues Aufray),20,1365,TOUT,100.15245839156397
Adieu jolie Candy,25,1151,TOUT,100.12704865963664
Adieu les jolis foulards,2,2656,TOUT,100.21598272138228
Adieu mon bébé chanteur,1,2674,TOUT,100.21598272138228
Adieu mon pays,2,2651,TOUT,100.21598272138228
Adieu nous deux,4,2344,TOUT,100.20327785541863
Adolescente Pirate,28,1064,TOUT,100.12704865963664
Adélaïde,46,681,TOUT,99.84754160843603
Africa (Julien Doré et Dick Rivers),1,2664,TOUT,100.21598272138228
Africa (Rose Laurens),54,553,TOUT,99.58073942319908
Afrique adieu,19,1381,TOUT,100.15245839156397
Ah ! Si j'étais riche…,14,1629,TOUT,100.16516325752762
Ah le petit vin blanc,15,1619,TOUT,100.16516325752762
Ah les crocodiles (Julien Doré),3,2417,TOUT,100.20327785541863
