name,date,rank,category,coverage
1 + 1,5,2128,TOUT,100.1036576336443
"1, 2, 3 (Amel Bent et Hatik)",17,1272,TOUT,99.92595883311121
"1, 2, 3 (Dracula)",1,2546,TOUT,100.1776988005331
100% VIP,12,1541,TOUT,99.98519176662224
17 ans,7,1902,TOUT,100.04442470013328
1980,7,1912,TOUT,100.04442470013328
1987,11,1651,TOUT,100.04442470013328
1990,23,1036,TOUT,99.80749296608916
1er gaou,4,2150,TOUT,100.1036576336443
1ère fois,9,1772,TOUT,100.04442470013328
2 be 3,38,666,TOUT,99.31882126462312
2 minutes 35 de bonheur,5,2076,TOUT,100.1036576336443
22,7,1891,TOUT,100.04442470013328
24000 baisers,1,2532,TOUT,100.16289056715534
28° à l'ombre,4,2159,TOUT,100.1036576336443
4 mots sur un piano,28,913,TOUT,99.71864356582259
40 %,7,1896,TOUT,100.04442470013328
69 année érotique,8,1843,TOUT,100.04442470013328
7 heures du matin,4,2168,TOUT,100.1036576336443
ABC pour casser,1,2526,TOUT,100.16289056715534
Adam et Ève,14,1445,TOUT,99.98519176662224
Adieu (Cœur de pirate),53,392,TOUT,97.45298385902562
Adieu (Jérémy Frérot),2,2414,TOUT,100.16289056715534
Adieu Monsieur le professeur (Hugues Aufray),18,1243,TOUT,99.92595883311121
Adieu jolie Candy,19,1220,TOUT,99.92595883311121
Adieu les jolis foulards,2,2413,TOUT,100.16289056715534
Adieu mon bébé chanteur,1,2549,TOUT,100.19250703391084
Adolescente Pirate,23,1056,TOUT,99.80749296608916
Adélaïde,29,881,TOUT,99.71864356582259
Africa (Julien Doré et Dick Rivers),1,2564,TOUT,100.19250703391084
Africa (Rose Laurens),44,537,TOUT,98.90419073004591
Afrique adieu,16,1327,TOUT,99.97038353324449
Ah ! Si j'étais riche…,10,1682,TOUT,100.04442470013328
Ah le petit vin blanc,12,1530,TOUT,99.98519176662224
Ah… Si tu pouvais fermer ta gueule…,11,1641,TOUT,100.04442470013328
Aimer,49,470,TOUT,98.40071079520213
Aimer d'amour,17,1303,TOUT,99.95557529986672
Aimer est plus fort que d'être aimé,46,510,TOUT,98.78572486302384
Aimer jusqu'à l'impossible,91,12,TOUT,15.563453280023692
Aimer à mort,10,1683,TOUT,100.04442470013328
Aimer à perdre la raison,26,973,TOUT,99.7926847327114
