name,date,rank,category,coverage
1 + 1,5,2076,TOUT,100.10368834246779
"1, 2, 3 (Amel Bent et Hatik)",17,1272,TOUT,99.9259368982373
"1, 2, 3 (Dracula)",1,2509,TOUT,100.1777514442305
100% VIP,12,1590,TOUT,100.02962524070509
17 ans,7,1948,TOUT,100.0740631017627
1980,7,1950,TOUT,100.0740631017627
1987,11,1602,TOUT,100.02962524070509
1990,23,1036,TOUT,99.80743593541698
1er gaou,4,2152,TOUT,100.10368834246779
1ère fois,9,1781,TOUT,100.04443786105762
2 be 3,38,667,TOUT,99.30380684343059
2 minutes 35 de bonheur,5,2102,TOUT,100.10368834246779
22,7,1938,TOUT,100.05925048141016
24000 baisers,1,2499,TOUT,100.16293882387795
28° à l'ombre,4,2154,TOUT,100.10368834246779
4 mots sur un piano,28,898,TOUT,99.71856021330173
40 %,7,1933,TOUT,100.05925048141016
69 année érotique,8,1851,TOUT,100.04443786105762
7 heures du matin,4,2153,TOUT,100.10368834246779
ABC pour casser,1,2507,TOUT,100.16293882387795
Adam et Ève,14,1448,TOUT,99.98518737964746
Adieu (Cœur de pirate),53,392,TOUT,97.40779143830544
Adieu (Jérémy Frérot),2,2450,TOUT,100.16293882387795
Adieu Monsieur le professeur (Hugues Aufray),18,1242,TOUT,99.9259368982373
Adieu jolie Candy,19,1219,TOUT,99.9259368982373
Adieu les jolis foulards,2,2452,TOUT,100.16293882387795
Adieu mon bébé chanteur,1,2493,TOUT,100.16293882387795
Adolescente Pirate,23,1056,TOUT,99.80743593541698
Adélaïde,29,870,TOUT,99.70374759294918
Africa (Julien Doré et Dick Rivers),1,2512,TOUT,100.19256406458304
Africa (Rose Laurens),44,537,TOUT,98.90386609391201
Afrique adieu,16,1327,TOUT,99.97037475929493
Ah ! Si j'étais riche…,10,1718,TOUT,100.04443786105762
Ah le petit vin blanc,12,1543,TOUT,100.0
Ah… Si tu pouvais fermer ta gueule…,11,1608,TOUT,100.02962524070509
Aimer,49,470,TOUT,98.40023700192563
Aimer d'amour,17,1303,TOUT,99.95556213894238
Aimer est plus fort que d'être aimé,46,510,TOUT,98.78536513109168
Aimer jusqu'à l'impossible,91,12,TOUT,15.568063990519923
Aimer à mort,10,1703,TOUT,100.04443786105762
Aimer à perdre la raison,26,959,TOUT,99.76299807435936
Aimons-nous vivants,30,840,TOUT,99.62968449118648
Ainsi soit je,6,1986,TOUT,100.08887572211525
Ainsi soit-il,28,887,TOUT,99.71856021330173
Alexandrie Alexandra (Claude François),64,240,TOUT,92.50481410161457
Alia Souza,15,1382,TOUT,99.98518737964746
Alibi,2,2456,TOUT,100.16293882387795
Alice & June,11,1662,TOUT,100.04443786105762
Alice (Eddy Mitchell),1,2533,TOUT,100.19256406458304
Alice ça glisse,10,1728,TOUT,100.04443786105762
Aline (Christophe),77,100,TOUT,71.05613983113612
Aline (Thérapie Taxi),1,2520,TOUT,100.19256406458304
Aller plus haut,87,29,TOUT,32.350762849948154
Allez les verts,3,2253,TOUT,100.14812620352541
Allez reste,21,1117,TOUT,99.85187379647459
Allumer le feu (Johnny Hallyday),87,32,TOUT,35.091097615168124
Allô allô monsieur l'ordinateur,25,984,TOUT,99.79262331506443
Allô le monde,72,153,TOUT,83.82461857502592
Allô maman bobo,45,529,TOUT,98.88905347355947
Alors alors,37,679,TOUT,99.34824470448822
Alors on danse (Stromae),75,123,TOUT,77.67738112872166
Alors regarde,73,133,TOUT,79.89927418160273
Alter ego,23,1049,TOUT,99.80743593541698
Amies ennemies,12,1549,TOUT,100.02962524070509
Amor también,11,1631,TOUT,100.04443786105762
