name,date,rank,category,coverage
1 + 1,5,2041,TOUT,100.03075503613717
"1, 2, 3 (Amel Bent et Hatik)",16,1259,TOUT,99.75395971090266
"1, 2, 3 (Dracula)",1,2450,TOUT,100.19990773489158
100% VIP,11,1594,TOUT,99.90773489158849
17 ans,7,1832,TOUT,99.93848992772566
1980,7,1838,TOUT,99.93848992772566
1987,11,1600,TOUT,99.90773489158849
1990,21,1054,TOUT,99.58480701214823
1er gaou,3,2251,TOUT,100.13839766261725
1ère fois,8,1769,TOUT,99.92311240965708
2 be 3,35,686,TOUT,99.10810395202215
2 minutes 35 de bonheur,5,2010,TOUT,100.03075503613717
22,6,1926,TOUT,99.96924496386283
24000 baisers,1,2471,TOUT,100.21528525296017
28° à l'ombre,4,2156,TOUT,100.07688759034292
4 mots sur un piano,28,876,TOUT,99.44640934953098
40 %,6,1938,TOUT,99.98462248193142
69 année érotique,7,1851,TOUT,99.93848992772566
7 heures du matin,4,2177,TOUT,100.07688759034292
ABC pour casser,1,2480,TOUT,100.21528525296017
Adam et Ève,14,1384,TOUT,99.8000922651084
Adieu (Cœur de pirate),52,373,TOUT,96.64770106104875
Adieu Monsieur le professeur,18,1176,TOUT,99.66169460249115
Adieu jolie Candy,17,1218,TOUT,99.7232046747655
Adieu les jolis foulards,2,2305,TOUT,100.15377518068584
Adieu mon bébé chanteur,1,2472,TOUT,100.21528525296017
Adolescente Pirate,23,981,TOUT,99.53867445794249
Adélaïde,26,910,TOUT,99.46178686759957
Africa (Julien Doré et Dick Rivers),1,2483,TOUT,100.23066277102876
Africa (Rose Laurens),42,549,TOUT,98.60064585575888
Afrique adieu,12,1460,TOUT,99.83084730124558
Ah ! Si j'étais riche…,10,1663,TOUT,99.90773489158849
Ah le petit vin blanc,12,1468,TOUT,99.83084730124558
Ah… Si tu pouvais fermer ta gueule…,11,1573,TOUT,99.89235737351991
Aimer,48,439,TOUT,97.6318622174381
Aimer d'amour,17,1219,TOUT,99.7232046747655
Aimer est plus fort que d'être aimé,45,489,TOUT,98.24696294018146
Aimer jusqu'à l'impossible,88,10,TOUT,13.22466553898201
Aimer à mort,8,1776,TOUT,99.92311240965708
Aimer à perdre la raison,24,963,TOUT,99.53867445794249
Aimons-nous vivants,28,852,TOUT,99.4310318314624
Ainsi soit je,6,1960,TOUT,100.01537751806859
Ainsi soit-il,27,883,TOUT,99.44640934953098
Alexandrie Alexandra (Claude François),60,253,TOUT,92.68030139935415
Alia Souza,14,1356,TOUT,99.76933722897124
Alice & June,11,1578,TOUT,99.89235737351991
Alice (Eddy Mitchell),1,2445,TOUT,100.184530216823
Alice ça glisse,10,1614,TOUT,99.90773489158849
Aline (Christophe),77,67,TOUT,57.58880516684607
Aller plus haut,84,22,TOUT,25.834230355220665
Allez les verts,3,2301,TOUT,100.15377518068584
Allez reste,21,1069,TOUT,99.58480701214823
Allumer le feu,85,20,TOUT,23.973550668922037
Allô allô monsieur l'ordinateur,22,1043,TOUT,99.58480701214823
Allô le monde,68,151,TOUT,82.91557742580348
Allô maman bobo,43,525,TOUT,98.55451330155313
Alors alors,37,641,TOUT,98.93895125326773
Alors on danse (Stromae),74,96,TOUT,70.04459480239889
Alors regarde,69,146,TOUT,82.00830385975704
Alter ego,23,988,TOUT,99.53867445794249
Amies ennemies,11,1551,TOUT,99.86160233738275
Amor también,9,1694,TOUT,99.90773489158849
Amour censure,18,1161,TOUT,99.63093956635399
Amour haine & danger,2,2341,TOUT,100.15377518068584
Amour toujours,11,1550,TOUT,99.86160233738275
"Amour, Gloire et Beauté",2,2343,TOUT,100.15377518068584
Amoureuse,28,864,TOUT,99.44640934953098
Amoureux de ma femme,49,419,TOUT,97.37044441027219
Amoureux fous,32,754,TOUT,99.21574657850223
Amoureux solitaires,20,1108,TOUT,99.58480701214823
Amsterdam (Jacques Brel),59,273,TOUT,93.72597262801784
Amélie Colbert,9,1736,TOUT,99.92311240965708
Ancrée à ton port,4,2129,TOUT,100.07688759034292
Andalouse,71,122,TOUT,77.2258957404275
Andy,47,448,TOUT,97.77025988005535
Angela (Hatik),15,1317,TOUT,99.76933722897124
Angela (Saïan Supa Crew),11,1598,TOUT,99.90773489158849
Angela (Yannick Noah),19,1155,TOUT,99.63093956635399
Animal,32,757,TOUT,99.21574657850223
Animaux fragiles,5,2023,TOUT,100.03075503613717
Anissa,11,1555,TOUT,99.86160233738275
Anne ma sœur Anne,3,2226,TOUT,100.13839766261725
Anomalie,2,2333,TOUT,100.15377518068584
Antisocial,66,187,TOUT,87.75949561740734
Après toi (Vicky Leandros),2,2350,TOUT,100.16915269875442
Après vous madame,5,2018,TOUT,100.03075503613717
Aragon et Castille,1,2526,TOUT,100.24604028909734
Argent trop cher,47,458,TOUT,97.93941257880978
Armstrong,85,18,TOUT,22.035983392280485
Arnold et Willy,12,1522,TOUT,99.84622481931417
Assassine,16,1300,TOUT,99.76933722897124
Assez,22,1025,TOUT,99.58480701214823
Assez assez,1,2513,TOUT,100.24604028909734
Assis par terre,56,314,TOUT,95.38674457942487
Attention Mesdames et Messieurs,58,285,TOUT,94.38720590496695
Attention au départ,40,580,TOUT,98.80055359065047
Au bord de l'eau,32,750,TOUT,99.21574657850223
Au bout de mes rêves (Jean-Jacques Goldman),68,160,TOUT,84.22266646163308
Au café des délices (Patrick Bruel),81,39,TOUT,40.196832231277874
Au creux de ton bras,2,2363,TOUT,100.16915269875442
Au fur et à mesure,17,1230,TOUT,99.73858219283407
Au nom de la rose,19,1130,TOUT,99.58480701214823
Au paradis,14,1388,TOUT,99.8000922651084
Au pays de Candy,6,1965,TOUT,100.01537751806859
Au pays des merveilles de Juliet,13,1448,TOUT,99.83084730124558
Au soleil,81,41,TOUT,41.65769644779333
