name,date,rank,category,coverage
1 + 1,5,2074,TOUT,100.08894159501926
"1, 2, 3 (Amel Bent et Hatik)",17,1272,TOUT,99.92588200415061
"1, 2, 3 (Dracula)",1,2545,TOUT,100.19270678920842
100% VIP,12,1589,TOUT,100.02964719833976
17 ans,7,1899,TOUT,100.0592943966795
1980,7,1895,TOUT,100.0592943966795
1987,11,1622,TOUT,100.02964719833976
1990,23,1051,TOUT,99.80729321079158
1er gaou,4,2152,TOUT,100.10376519418915
1ère fois,9,1753,TOUT,100.04447079750965
2 be 3,38,656,TOUT,99.30329083901572
2 minutes 35 de bonheur,5,2100,TOUT,100.08894159501926
22,7,1891,TOUT,100.0592943966795
24000 baisers,1,2530,TOUT,100.17788319003853
28° à l'ombre,4,2151,TOUT,100.10376519418915
4 mots sur un piano,28,885,TOUT,99.7183516157723
40 %,7,1911,TOUT,100.0592943966795
69 année érotique,8,1882,TOUT,100.04447079750965
7 heures du matin,4,2150,TOUT,100.10376519418915
ABC pour casser,1,2525,TOUT,100.17788319003853
Adam et Ève,14,1413,TOUT,99.98517640083013
Adieu (Cœur de pirate),53,391,TOUT,97.39104654610139
Adieu (Jérémy Frérot),2,2411,TOUT,100.16305959086867
Adieu Monsieur le professeur (Hugues Aufray),18,1242,TOUT,99.92588200415061
Adieu jolie Candy,19,1220,TOUT,99.92588200415061
Adieu les jolis foulards,2,2410,TOUT,100.16305959086867
Adieu mon bébé chanteur,1,2534,TOUT,100.17788319003853
Adolescente Pirate,23,1057,TOUT,99.83694040913133
Adélaïde,29,866,TOUT,99.68870441743255
Africa (Julien Doré et Dick Rivers),1,2547,TOUT,100.19270678920842
Africa (Rose Laurens),43,558,TOUT,99.03646605395791
Afrique adieu,16,1327,TOUT,99.97035280166024
Ah ! Si j'étais riche…,10,1700,TOUT,100.04447079750965
Ah le petit vin blanc,12,1563,TOUT,100.0
Ah… Si tu pouvais fermer ta gueule…,11,1634,TOUT,100.04447079750965
Aimer,49,467,TOUT,98.39905128965313
Aimer d'amour,17,1303,TOUT,99.95552920249037
Aimer est plus fort que d'être aimé,46,514,TOUT,98.81411206640972
Aimer jusqu'à l'impossible,91,12,TOUT,15.579602727542246
Aimer à mort,10,1691,TOUT,100.04447079750965
Aimer à perdre la raison,26,972,TOUT,99.7924696116217
Aimons-nous vivants,30,850,TOUT,99.67388081826267
Ainsi soit je,6,2009,TOUT,100.08894159501926
Ainsi soit-il,28,883,TOUT,99.7183516157723
Alexandrie Alexandra (Claude François),64,239,TOUT,92.38067002668248
Alia Souza,15,1375,TOUT,99.98517640083013
Alibi,2,2402,TOUT,100.16305959086867
Alice & June,11,1639,TOUT,100.04447079750965
Alice (Eddy Mitchell),1,2561,TOUT,100.19270678920842
Alice ça glisse,10,1681,TOUT,100.04447079750965
Aline (Christophe),77,104,TOUT,72.7690483249333
Aline (Thérapie Taxi),1,2559,TOUT,100.19270678920842
Aller plus haut,87,29,TOUT,32.37474058701453
Allez les verts,3,2253,TOUT,100.14823599169877
Allez reste,21,1112,TOUT,99.85176400830122
Allumer le feu (Johnny Hallyday),87,32,TOUT,35.11710643344204
Allô allô monsieur l'ordinateur,25,979,TOUT,99.7924696116217
Allô le monde,72,156,TOUT,84.37592647494812
Allô maman bobo,45,517,TOUT,98.84375926474948
Alors alors,37,690,TOUT,99.392232434035
Alors on danse (Stromae),75,120,TOUT,77.20130447672695
Alors regarde,73,137,TOUT,80.86273347168692
Alter ego,23,1042,TOUT,99.80729321079158
Amies ennemies,12,1568,TOUT,100.02964719833976
Amor también,11,1598,TOUT,100.02964719833976
Amour censure,19,1211,TOUT,99.92588200415061
Amour haine & danger,2,2408,TOUT,100.16305959086867
Amour toujours,12,1571,TOUT,100.02964719833976
"Amour, Gloire et Beauté",2,2434,TOUT,100.16305959086867
Amoureuse,32,798,TOUT,99.61458642158317
Amoureux de ma femme,52,410,TOUT,97.56892973613994
Amoureux fous,34,763,TOUT,99.58493922324341
Amoureux solitaires,22,1071,TOUT,99.83694040913133
Amsterdam (Jacques Brel),63,257,TOUT,93.35902757189446
Amélie Colbert,10,1705,TOUT,100.04447079750965
Ancrée à ton port,5,2107,TOUT,100.08894159501926
Andalouse,74,128,TOUT,78.84672398458346
Andy,50,447,TOUT,98.11740290542544
Angela (Hatik),15,1386,TOUT,99.98517640083013
Angela (Saïan Supa Crew),11,1599,TOUT,100.02964719833976
Angela (Yannick Noah),20,1182,TOUT,99.89623480581085
Animal,35,720,TOUT,99.510821227394
Animaux fragiles,5,2108,TOUT,100.08894159501926
Anissa,11,1669,TOUT,100.04447079750965
Anne ma sœur Anne,3,2306,TOUT,100.14823599169877
Anomalie,2,2436,TOUT,100.16305959086867
Antisocial,67,201,TOUT,89.29736139934776
Après toi (Vicky Leandros),3,2301,TOUT,100.14823599169877
Après vous madame,5,2109,TOUT,100.08894159501926
Aragon et Castille,2,2435,TOUT,100.16305959086867
Argent trop cher,50,450,TOUT,98.1470501037652
Armstrong,87,31,TOUT,34.183219685739694
Arnold et Willy,12,1573,TOUT,100.02964719833976
Assassine,18,1230,TOUT,99.92588200415061
Assez,24,1011,TOUT,99.80729321079158
Assez assez,2,2433,TOUT,100.16305959086867
Assis par terre,57,341,TOUT,96.59057219092796
Attention Mesdames et Messieurs,62,264,TOUT,93.65549955529202
Attention au départ,42,589,TOUT,99.09576045063741
Au bord de l'eau,33,766,TOUT,99.58493922324341
Au bout de mes rêves (Jean-Jacques Goldman),70,168,TOUT,86.30299436703231
Au café des délices (Patrick Bruel),86,36,TOUT,38.46723984583457
Au creux de ton bras,3,2298,TOUT,100.14823599169877
Au fur et à mesure,20,1147,TOUT,99.85176400830122
Au nom de la rose,21,1123,TOUT,99.85176400830122
Au paradis,15,1394,TOUT,99.98517640083013
Au pays de Candy,9,1775,TOUT,100.04447079750965
Au pays des merveilles de Juliet,14,1423,TOUT,99.98517640083013
Au soleil,85,40,TOUT,41.446783278980135
Aucune fille au monde,2,2430,TOUT,100.16305959086867
Aujourd'hui peut-être,13,1463,TOUT,99.98517640083013
Auprès de mon arbre,16,1330,TOUT,99.97035280166024
Aussi libre que moi,30,846,TOUT,99.67388081826267
Auteuil Neuilly Passy,18,1265,TOUT,99.92588200415061
Autour de moi,21,1129,TOUT,99.85176400830122
Aux arbres citoyens,17,1289,TOUT,99.92588200415061
Aux sombres héros de l'amer,25,985,TOUT,99.80729321079158
Avant de nous dire adieu,40,637,TOUT,99.25882004150608
Avant de partir (Eve Angeli),14,1419,TOUT,99.98517640083013
Avant de partir (Roch Voisine),24,1001,TOUT,99.80729321079158
Avant l'amour,11,1671,TOUT,100.04447079750965
Avant qu'elle parte,33,780,TOUT,99.61458642158317
Avant toi (Calogero),1,2555,TOUT,100.19270678920842
Avant toi (Vitaa & Slimane),22,1078,TOUT,99.83694040913133
Avec classe (Corneille),20,1136,TOUT,99.85176400830122
Avec le temps (Léo Ferré),13,1495,TOUT,99.98517640083013
Avec les filles je ne sais pas,42,579,TOUT,99.08093685146754
Avenir,67,204,TOUT,89.63830418025496
Aviateur,5,2114,TOUT,100.08894159501926
Aïcha,92,9,TOUT,12.096056922620813
Babacar,35,733,TOUT,99.52564482656389
Babel,5,2097,TOUT,100.08894159501926
Baby,2,2426,TOUT,100.16305959086867
Bahia,5,2095,TOUT,100.08894159501926
Bal de Bamako,4,2170,TOUT,100.10376519418915
Balance (Mentissa),7,1936,TOUT,100.0592943966795
Balance ton quoi,31,826,TOUT,99.61458642158317
Balance-toi,8,1859,TOUT,100.04447079750965
Ballade de Jim,32,799,TOUT,99.61458642158317
Ballade de Johnny-Jane,11,1658,TOUT,100.04447079750965
Ballade de Melody Nelson,2,2383,TOUT,100.16305959086867
Ballade irlandaise,6,2022,TOUT,100.08894159501926
Bambina,9,1757,TOUT,100.04447079750965
Bambino (Dalida),39,641,TOUT,99.27364364067596
Bambino (Plastic Bertrand),1,2639,TOUT,100.2075303883783
Bambou,28,914,TOUT,99.7183516157723
Bang bang,22,1073,TOUT,99.83694040913133
Banlieue nord,8,1862,TOUT,100.04447079750965
Barbapapa,2,2366,TOUT,100.14823599169877
Barcelone,2,2368,TOUT,100.14823599169877
Bascule avec moi,7,1894,TOUT,100.0592943966795
Basique,20,1138,TOUT,99.85176400830122
Bateaux-mouches,8,1864,TOUT,100.04447079750965
Battez-vous,59,312,TOUT,95.50844945152683
Baïla,10,1692,TOUT,100.04447079750965
Be bop a lula,6,2024,TOUT,100.08894159501926
Beau,1,2658,TOUT,100.2075303883783
Beau malheur,70,175,TOUT,87.10346872220576
Beau-papa,23,1027,TOUT,99.80729321079158
Beaux dimanches,4,2167,TOUT,100.10376519418915
Belinda (Claude François),58,337,TOUT,96.4275126000593
Belinda (M. Pokora),1,2660,TOUT,100.2075303883783
Bella (Maître Gims),74,126,TOUT,78.38719241031723
Bella Ciao,24,1014,TOUT,99.80729321079158
Belle (Dadju/Gims/Slimane),1,2681,TOUT,100.2075303883783
Belle (Notre-Dame de Paris),64,242,TOUT,92.58820041506077
Belle demoiselle,79,78,TOUT,63.04476726949303
Belle à en crever,33,776,TOUT,99.58493922324341
Belle-Île-en-Mer Marie-Galante,54,380,TOUT,97.33175214942187
Belles belles belles,53,393,TOUT,97.40587014527127
Berlin,21,1108,TOUT,99.85176400830122
Bernard's song (Il n'est de nulle part),21,1107,TOUT,99.85176400830122
Besame mucho (embrasse-moi),11,1646,TOUT,100.04447079750965
Besoin d'air,2,2377,TOUT,100.14823599169877
Besoin d'amour,32,797,TOUT,99.61458642158317
Besoin de personne,62,274,TOUT,94.04091313370887
"Besoin de rien, envie de toi",82,60,TOUT,54.23954936258524
Best life,3,2295,TOUT,100.14823599169877
Bidon,45,528,TOUT,98.88823006225913
Bidonville,5,2080,TOUT,100.08894159501926
Bienvenue chez moi,77,98,TOUT,70.53068485028165
Big bisou,20,1140,TOUT,99.85176400830122
Bim bam toi,9,1809,TOUT,100.04447079750965
Bioman,23,1039,TOUT,99.80729321079158
Bleu blanc blond,10,1722,TOUT,100.04447079750965
Bleu comme toi,15,1391,TOUT,99.98517640083013
Blouse du dentiste,6,2034,TOUT,100.08894159501926
Bob Marley,5,2086,TOUT,100.08894159501926
Bobo,2,2387,TOUT,100.16305959086867
Bobo au cœur,11,1606,TOUT,100.02964719833976
Body Physical,1,2661,TOUT,100.2075303883783
Bonjour bonjour,1,2645,TOUT,100.2075303883783
Bonne bonne humeur ce matin,6,2013,TOUT,100.08894159501926
Bonne idée,20,1144,TOUT,99.85176400830122
Bonne nouvelle,2,2380,TOUT,100.14823599169877
Bonnie and Clyde,17,1290,TOUT,99.92588200415061
Bons baisers de Fort-de-France,17,1283,TOUT,99.92588200415061
Bonsoir Clara,3,2286,TOUT,100.14823599169877
Bouge de là,34,746,TOUT,99.58493922324341
Boule de flipper (Corynne Charby),35,736,TOUT,99.52564482656389
Boum,14,1408,TOUT,99.98517640083013
Boum boum boum,42,584,TOUT,99.08093685146754
Boumbo,4,2162,TOUT,100.10376519418915
Brave Margot,11,1604,TOUT,100.02964719833976
