name,date,rank,category,coverage
1 + 1,4,2041,TOUT,100.28552233792409
"1, 2, 3",12,1395,TOUT,100.2519314746389
100% VIP,10,1498,TOUT,100.2519314746389
17 ans,4,2018,TOUT,100.2687269062815
1980,5,1903,TOUT,100.2687269062815
1987,10,1466,TOUT,100.2519314746389
1990,13,1320,TOUT,100.21834061135371
1er gaou,2,2316,TOUT,100.28552233792409
1ère fois,8,1668,TOUT,100.2687269062815
2 be 3,28,716,TOUT,99.68088679879072
2 minutes 35 de bonheur,4,2043,TOUT,100.28552233792409
22,5,1867,TOUT,100.2687269062815
28° à l'ombre,2,2172,TOUT,100.28552233792409
4 mots sur un piano,25,833,TOUT,100.08397715821296
40 %,6,1760,TOUT,100.2687269062815
69 année érotique,5,1960,TOUT,100.2687269062815
7 heures du matin,3,2162,TOUT,100.28552233792409
ABC pour casser,1,2361,TOUT,100.28552233792409
Adam et Ève,12,1394,TOUT,100.2519314746389
Adieu (Cœur de pirate),42,413,TOUT,97.7662075915351
Adieu Monsieur le professeur,18,1037,TOUT,100.11756802149816
Adieu jolie Candy,14,1272,TOUT,100.21834061135371
Adieu les jolis foulards,2,2300,TOUT,100.28552233792409
Adieu mon bébé chanteur,1,2360,TOUT,100.28552233792409
Adolescente Pirate,21,959,TOUT,100.11756802149816
Adélaïde,21,940,TOUT,100.11756802149816
Africa (Julien Doré et Dick Rivers),1,2321,TOUT,100.28552233792409
Africa (Rose Laurens),36,553,TOUT,99.07625125965738
Afrique adieu,7,1674,TOUT,100.2687269062815
Ah ! Si j'étais riche…,9,1583,TOUT,100.2687269062815
Ah le petit vin blanc,11,1433,TOUT,100.2519314746389
Ah… Si tu pouvais fermer ta gueule…,9,1526,TOUT,100.2519314746389
Aimer,42,416,TOUT,97.79979845482029
Aimer d'amour,13,1321,TOUT,100.21834061135371
Aimer est plus fort que d'être aimé,39,467,TOUT,98.37084313066846
Aimer jusqu'à l'impossible,77,12,TOUT,15.082297615048706
Aimer à mort,6,1851,TOUT,100.2687269062815
Aimer à perdre la raison,18,1044,TOUT,100.11756802149816
Aimons-nous vivants,24,839,TOUT,100.08397715821296
Ainsi soit je,6,1759,TOUT,100.2687269062815
Ainsi soit-il,24,840,TOUT,100.08397715821296
Alexandrie Alexandra (Claude François),51,260,TOUT,92.72757809875714
Alia Souza,10,1467,TOUT,100.2519314746389
Alice,1,2322,TOUT,100.28552233792409
Alice & June,10,1480,TOUT,100.2519314746389
Alice ça glisse,7,1756,TOUT,100.2687269062815
Aline,69,50,TOUT,46.90964057776285
Aller plus haut,76,15,TOUT,18.12227074235808
Allez les verts,3,2161,TOUT,100.28552233792409
Allez reste,20,970,TOUT,100.11756802149816
Allumer le feu,74,25,TOUT,27.79643936849177
Allô allô monsieur l'ordinateur,19,1014,TOUT,100.11756802149816
Allô le monde,60,138,TOUT,80.04702720859926
Allô maman bobo,37,517,TOUT,98.95868323815921
Alors alors,33,613,TOUT,99.21061471279812
Alors on danse,60,143,TOUT,81.05475310715485
Alors regarde,61,128,TOUT,78.08196170641585
Alter ego,18,1060,TOUT,100.13436345314075
Amies ennemies,7,1752,TOUT,100.2687269062815
Amor también,8,1588,TOUT,100.2687269062815
Amour censure,15,1223,TOUT,100.21834061135371
Amour haine & danger,2,2298,TOUT,100.28552233792409
Amour toujours,7,1753,TOUT,100.2687269062815
"Amour, Gloire et Beauté",1,2359,TOUT,100.28552233792409
Amoureuse,22,902,TOUT,100.10077258985557
Amoureux de ma femme,45,370,TOUT,96.80886798790729
Amoureux fous,28,717,TOUT,99.68088679879072
Amoureux solitaires,17,1090,TOUT,100.13436345314075
Amsterdam,54,209,TOUT,88.8814242526033
Amélie Colbert,7,1754,TOUT,100.2687269062815
Ancrée à ton port,2,2299,TOUT,100.28552233792409
Andalouse,61,127,TOUT,77.81323480013437
Andy,41,435,TOUT,97.95095733960363
Angela (Hatik),12,1347,TOUT,100.21834061135371
Angela (Saïan Supa Crew),10,1475,TOUT,100.2519314746389
