name,date,rank,category,coverage
1 + 1,5,2059,TOUT,100.34321372854916
"1, 2, 3",16,1240,TOUT,100.15600624024961
100% VIP,11,1508,TOUT,100.23400936037442
17 ans,6,1975,TOUT,100.34321372854916
1980,7,1818,TOUT,100.2808112324493
1987,11,1507,TOUT,100.23400936037442
1990,19,1129,TOUT,100.03120124804991
1er gaou,3,2250,TOUT,100.39001560062401
1ère fois,8,1731,TOUT,100.2808112324493
2 be 3,34,678,TOUT,99.5631825273011
2 minutes 35 de bonheur,5,2000,TOUT,100.34321372854916
22,6,1977,TOUT,100.34321372854916
24000 baisers,1,2468,TOUT,100.45241809672387
28° à l'ombre,3,2253,TOUT,100.39001560062401
4 mots sur un piano,28,841,TOUT,99.87519500780031
40 %,6,1976,TOUT,100.34321372854916
69 année érotique,7,1825,TOUT,100.2808112324493
7 heures du matin,3,2256,TOUT,100.39001560062401
ABC pour casser,1,2463,TOUT,100.45241809672387
Adam et Ève,14,1358,TOUT,100.18720748829952
Adieu (Cœur de pirate),48,407,TOUT,97.58190327613104
Adieu Monsieur le professeur,18,1176,TOUT,100.09360374414977
Adieu jolie Candy,17,1211,TOUT,100.09360374414977
Adieu les jolis foulards,2,2303,TOUT,100.40561622464898
Adieu mon bébé chanteur,1,2461,TOUT,100.45241809672387
Adolescente Pirate,23,979,TOUT,99.96879875195009
Adélaïde,25,900,TOUT,99.95319812792512
Africa (Julien Doré et Dick Rivers),1,2460,TOUT,100.45241809672387
Africa (Rose Laurens),40,554,TOUT,99.21996879875195
Afrique adieu,12,1482,TOUT,100.23400936037442
Ah ! Si j'étais riche…,10,1620,TOUT,100.2808112324493
Ah le petit vin blanc,12,1475,TOUT,100.23400936037442
Ah… Si tu pouvais fermer ta gueule…,11,1511,TOUT,100.24960998439938
Aimer,47,434,TOUT,97.95631825273011
Aimer d'amour,16,1267,TOUT,100.17160686427458
Aimer est plus fort que d'être aimé,45,471,TOUT,98.39313572542902
Aimer jusqu'à l'impossible,85,15,TOUT,18.689547581903277
Aimer à mort,8,1753,TOUT,100.2808112324493
Aimer à perdre la raison,24,942,TOUT,99.95319812792512
Aimons-nous vivants,28,836,TOUT,99.85959438377535
Ainsi soit je,6,1971,TOUT,100.32761310452418
Ainsi soit-il,25,913,TOUT,99.95319812792512
Alexandrie Alexandra (Claude François),60,233,TOUT,91.77847113884555
Alia Souza,13,1400,TOUT,100.20280811232449
Alice,1,2458,TOUT,100.45241809672387
Alice & June,11,1512,TOUT,100.24960998439938
Alice ça glisse,10,1611,TOUT,100.2808112324493
Aline (Christophe),77,55,TOUT,50.68642745709828
Aller plus haut,83,22,TOUT,25.600624024961
Allez les verts,3,2258,TOUT,100.39001560062401
Allez reste,21,1044,TOUT,99.98439937597504
Allumer le feu,84,21,TOUT,24.773790951638066
Allô allô monsieur l'ordinateur,22,1018,TOUT,99.98439937597504
Allô le monde,66,168,TOUT,85.66302652106084
Allô maman bobo,42,507,TOUT,98.68954758190328
Alors alors,36,647,TOUT,99.48517940717629
Alors on danse (Stromae),73,88,TOUT,66.84867394695789
Alors regarde,68,136,TOUT,80.06240249609985
Alter ego,22,1020,TOUT,99.98439937597504
Amies ennemies,10,1624,TOUT,100.2808112324493
Amor también,9,1700,TOUT,100.2808112324493
Amour censure,18,1147,TOUT,100.0780031201248
Amour haine & danger,2,2291,TOUT,100.40561622464898
Amour toujours,10,1646,TOUT,100.2808112324493
"Amour, Gloire et Beauté",2,2290,TOUT,100.40561622464898
Amoureuse,26,880,TOUT,99.95319812792512
Amoureux de ma femme,48,425,TOUT,97.81591263650546
Amoureux fous,32,721,TOUT,99.62558502340093
Amoureux solitaires,20,1093,TOUT,100.0
Amsterdam,58,257,TOUT,93.02652106084244
Amélie Colbert,9,1684,TOUT,100.2808112324493
Ancrée à ton port,4,2143,TOUT,100.39001560062401
Andalouse,70,110,TOUT,73.69734789391575
Andy,46,441,TOUT,97.95631825273011
Angela (Hatik),14,1359,TOUT,100.18720748829952
Angela (Saïan Supa Crew),11,1531,TOUT,100.24960998439938
Angela (Yannick Noah),19,1117,TOUT,100.01560062402497
Animal,31,753,TOUT,99.78159126365055
Animaux fragiles,4,2142,TOUT,100.39001560062401
Anissa,11,1530,TOUT,100.24960998439938
Anne ma sœur Anne,3,2260,TOUT,100.40561622464898
Anomalie,2,2300,TOUT,100.40561622464898
Antisocial,65,171,TOUT,86.0374414976599
Après toi (Vicky Leandros),2,2319,TOUT,100.40561622464898
Après vous madame,4,2139,TOUT,100.39001560062401
Aragon et Castille,1,2492,TOUT,100.45241809672387
Argent trop cher,46,443,TOUT,97.95631825273011
Armstrong,84,19,TOUT,22.698907956318255
Arnold et Willy,10,1578,TOUT,100.24960998439938
Assassine,16,1256,TOUT,100.17160686427458
Assez,21,1048,TOUT,99.98439937597504
Assez assez,1,2491,TOUT,100.45241809672387
Assis par terre,55,321,TOUT,96.05304212168487
Attention Mesdames et Messieurs,57,293,TOUT,94.82059282371294
Attention au départ,39,576,TOUT,99.31357254290172
Au bord de l'eau,30,789,TOUT,99.82839313572542
Au bout de mes rêves (Jean-Jacques Goldman),67,143,TOUT,81.38845553822152
Au café des délices (Patrick Bruel),76,64,TOUT,55.881435257410295
Au creux de ton bras,2,2313,TOUT,100.40561622464898
Au fur et à mesure,17,1224,TOUT,100.14040561622465
Au nom de la rose,18,1149,TOUT,100.0780031201248
Au paradis,14,1351,TOUT,100.18720748829952
Au pays de Candy,5,1996,TOUT,100.34321372854916
Au pays des merveilles de Juliet,12,1490,TOUT,100.23400936037442
Au soleil,78,45,TOUT,44.6021840873635
Aucune fille au monde,2,2322,TOUT,100.40561622464898
Aujourd'hui peut-être,12,1492,TOUT,100.23400936037442
Auprès de mon arbre,14,1356,TOUT,100.18720748829952
Aussi libre que moi,28,827,TOUT,99.84399375975039
Auteuil Neuilly Passy,15,1329,TOUT,100.18720748829952
Autour de moi,21,1055,TOUT,99.98439937597504
Aux arbres citoyens,15,1332,TOUT,100.18720748829952
Aux sombres héros de l'amer,24,943,TOUT,99.95319812792512
Avant de nous dire adieu,36,649,TOUT,99.48517940717629
Avant de partir (Eve Angeli),12,1484,TOUT,100.23400936037442
Avant de partir (Roch Voisine),22,1005,TOUT,99.96879875195009
Avant l'amour,11,1525,TOUT,100.24960998439938
Avant qu'elle parte,32,737,TOUT,99.76599063962558
Avant toi (Calogero),1,2479,TOUT,100.45241809672387
Avant toi (Vitaa & Slimane),20,1081,TOUT,100.0
Avec classe,19,1114,TOUT,100.01560062402497
Avec le temps,12,1472,TOUT,100.23400936037442
Avec les filles je ne sais pas,39,575,TOUT,99.31357254290172
Avenir,59,253,TOUT,92.73010920436818
Aviateur,5,2004,TOUT,100.34321372854916
Aïcha,87,8,TOUT,10.686427457098285
Babacar,31,755,TOUT,99.79719188767551
Babel,3,2243,TOUT,100.39001560062401
Baby,2,2346,TOUT,100.40561622464898
Bahia,5,2008,TOUT,100.34321372854916
Bal de Bamako,4,2162,TOUT,100.39001560062401
Balance (Mentissa),6,1966,TOUT,100.32761310452418
Balance ton quoi,28,851,TOUT,99.9219968798752
Balance-toi,7,1884,TOUT,100.2808112324493
Ballade de Jim,30,772,TOUT,99.82839313572542
Ballade de Johnny-Jane,11,1522,TOUT,100.24960998439938
Ballade de Melody Nelson,1,2455,TOUT,100.45241809672387
Ballade irlandaise,6,1965,TOUT,100.32761310452418
Bambina,8,1737,TOUT,100.2808112324493
Bambino,34,683,TOUT,99.5631825273011
Bambou,27,872,TOUT,99.9219968798752
Bang bang,18,1133,TOUT,100.03120124804991
Banlieue nord,8,1747,TOUT,100.2808112324493
Barbapapa,1,2429,TOUT,100.42121684867395
Barcelone,1,2417,TOUT,100.42121684867395
Bascule avec moi,6,1964,TOUT,100.32761310452418
Basique,19,1130,TOUT,100.03120124804991
Bateaux-mouches,7,1891,TOUT,100.2808112324493
Battez-vous,58,266,TOUT,93.57254290171608
Baïla,7,1898,TOUT,100.2808112324493
Be bop a lula,6,1963,TOUT,100.32761310452418
Beau,1,2427,TOUT,100.42121684867395
Beau malheur,65,184,TOUT,87.56630265210609
Beau-papa,21,1049,TOUT,99.98439937597504
Beaux dimanches,4,2130,TOUT,100.39001560062401
Belinda (Claude François),56,299,TOUT,95.08580343213728
Belinda (M. Pokora),1,2424,TOUT,100.42121684867395
Bella (Maître Gims),67,145,TOUT,81.76287051482059
Bella Ciao,24,958,TOUT,99.95319812792512
Belle (Dadju/Gims/Slimane),1,2423,TOUT,100.42121684867395
Belle (Notre-Dame de Paris),60,225,TOUT,91.31045241809672
