name,date,rank,category,coverage
1 + 1,5,2174,TOUT,100.12366034624898
"1, 2, 3 (Amel Bent et Hatik)",19,1300,TOUT,100.08244023083263
"1, 2, 3 (Dracula)",1,2590,TOUT,100.21984061555371
100% VIP,12,1699,TOUT,100.10992030777686
17 ans,7,2000,TOUT,100.12366034624898
1980,8,1915,TOUT,100.12366034624898
1987,12,1705,TOUT,100.10992030777686
1990,26,1038,TOUT,100.04122011541632
1er gaou,4,2275,TOUT,100.13740038472108
1ère fois,9,1896,TOUT,100.12366034624898
2 be 3,43,665,TOUT,99.69771915361363
2 minutes 35 de bonheur,6,2080,TOUT,100.12366034624898
22,7,2021,TOUT,100.12366034624898
24000 baisers,1,2575,TOUT,100.20610057708161
28° à l'ombre,4,2273,TOUT,100.13740038472108
4 mots sur un piano,30,964,TOUT,100.0
40 %,8,1932,TOUT,100.12366034624898
69 année érotique,12,1693,TOUT,100.10992030777686
7 Seconds,1,2597,TOUT,100.21984061555371
7 heures du matin,4,2272,TOUT,100.13740038472108
A bailar Calypso,1,2619,TOUT,100.21984061555371
ABC pour casser,1,2617,TOUT,100.21984061555371
Adam et Ève,20,1262,TOUT,100.05496015388844
Adieu (Cœur de pirate),55,463,TOUT,98.90079692223138
Adieu (Jérémy Frérot),4,2271,TOUT,100.13740038472108
Adieu Monsieur le professeur (Hugues Aufray),19,1303,TOUT,100.08244023083263
Adieu jolie Candy,23,1151,TOUT,100.04122011541632
Adieu les jolis foulards,2,2539,TOUT,100.20610057708161
Adieu mon bébé chanteur,1,2613,TOUT,100.21984061555371
Adieu nous deux,1,2608,TOUT,100.21984061555371
Adolescente Pirate,26,1034,TOUT,100.04122011541632
Adélaïde,37,783,TOUT,99.94503984611157
Africa (Julien Doré et Dick Rivers),1,2607,TOUT,100.21984061555371
Africa (Rose Laurens),47,602,TOUT,99.57405880736466
Afrique adieu,18,1342,TOUT,100.08244023083263
Ah ! Si j'étais riche…,12,1691,TOUT,100.10992030777686
Ah le petit vin blanc,14,1543,TOUT,100.09618026930475
Ah les crocodiles (Julien Doré),2,2505,TOUT,100.20610057708161
Ah… Si tu pouvais fermer ta gueule…,13,1597,TOUT,100.09618026930475
Aimer,59,413,TOUT,98.37867546029129
Aimer d'amour,21,1241,TOUT,100.05496015388844
Aimer est plus fort que d'être aimé,54,476,TOUT,99.10689749931299
Aimer jusqu'à l'impossible,102,12,TOUT,16.10332508931025
Aimer à mort,11,1748,TOUT,100.10992030777686
Aimer à perdre la raison,30,948,TOUT,100.0
Aimons-nous vivants,38,770,TOUT,99.94503984611157
Ainsi soit je,7,1984,TOUT,100.12366034624898
Ainsi soit-il,37,785,TOUT,99.94503984611157
Alexandrie Alexandra (Claude François),70,262,TOUT,94.58642484198955
Alia Soûza,17,1401,TOUT,100.08244023083263
Alibi,2,2514,TOUT,100.20610057708161
Alice & June,12,1685,TOUT,100.10992030777686
Alice (Eddy Mitchell),3,2363,TOUT,100.19236053860952
Alice ça glisse,10,1812,TOUT,100.10992030777686
Aline (Christophe),84,118,TOUT,76.98543555921957
Aline (Thérapie Taxi),1,2615,TOUT,100.21984061555371
Aller plus haut,93,51,TOUT,49.98625996152789
Allez les verts,3,2357,TOUT,100.19236053860952
Allez reste,22,1191,TOUT,100.04122011541632
Allumer le feu (Johnny Hallyday),92,57,TOUT,53.297609233305856
Allô allô monsieur l'ordinateur,29,980,TOUT,100.02748007694422
Allô le monde,82,143,TOUT,82.60511129431163
Allô maman bobo,54,470,TOUT,99.03819730695245
Alors alors,41,715,TOUT,99.79389942291839
Alors on danse (Stromae),84,121,TOUT,77.93349821379499
Alors regarde,77,188,TOUT,89.21406979939543
Alter ego,26,1042,TOUT,100.04122011541632
Amies ennemies,13,1577,TOUT,100.09618026930475
Amor también,15,1498,TOUT,100.09618026930475
Amour censure,20,1276,TOUT,100.05496015388844
Amour haine & danger,2,2547,TOUT,100.20610057708161
Amour toujours,13,1580,TOUT,100.09618026930475
"Amour, Gloire et Beauté",2,2551,TOUT,100.20610057708161
Amoureuse,34,845,TOUT,99.95877988458368
Amoureux de ma femme,59,408,TOUT,98.30997526793075
Amoureux fous,43,668,TOUT,99.69771915361363
Amoureux solitaires,23,1145,TOUT,100.04122011541632
Amsterdam (Jacques Brel),70,259,TOUT,94.36658422643583
Amélie Colbert,11,1767,TOUT,100.10992030777686
Ancrée à ton port,7,2059,TOUT,100.12366034624898
Andalouse,81,144,TOUT,82.78373179444903
Andy,57,446,TOUT,98.80461665292663
Angela (Hatik),17,1404,TOUT,100.08244023083263
Angela (Saïan Supa Crew),12,1697,TOUT,100.10992030777686
Angela (Yannick Noah),25,1081,TOUT,100.04122011541632
Animal,37,790,TOUT,99.94503984611157
Animaux fragiles,6,2112,TOUT,100.12366034624898
Anissa,12,1694,TOUT,100.10992030777686
Anne ma sœur Anne,3,2370,TOUT,100.19236053860952
Anomalie,2,2439,TOUT,100.19236053860952
Antisocial,76,203,TOUT,90.50563341577357
Après toi (Vicky Leandros),3,2372,TOUT,100.19236053860952
Après vous madame,5,2160,TOUT,100.12366034624898
Aragon et Castille,3,2358,TOUT,100.19236053860952
Argent trop cher,58,417,TOUT,98.3924154987634
Armstrong,91,62,TOUT,56.18301731244848
Arnold et Willy,15,1468,TOUT,100.09618026930475
Assassine,24,1108,TOUT,100.04122011541632
Assez,26,1050,TOUT,100.04122011541632
Assez assez,3,2362,TOUT,100.19236053860952
Assis par terre,67,310,TOUT,96.2627095355867
Attention Mesdames et Messieurs,68,286,TOUT,95.58944765045342
Attention au départ,44,636,TOUT,99.58779884583677
Atterrissage,2,2486,TOUT,100.20610057708161
Au bord de l'eau,36,815,TOUT,99.95877988458368
Au bout de mes rêves (Jean-Jacques Goldman),78,184,TOUT,88.74690849134377
Au café des délices (Patrick Bruel),99,19,TOUT,23.784006595218464
Au creux de ton bras,5,2163,TOUT,100.12366034624898
Au fur et à mesure,26,1039,TOUT,100.04122011541632
Au nom de la rose,24,1100,TOUT,100.04122011541632
Au paradis,18,1351,TOUT,100.08244023083263
Au pays de Candy,11,1715,TOUT,100.10992030777686
Au pays des merveilles de Juliet,14,1557,TOUT,100.09618026930475
Au soleil,101,16,TOUT,20.706237977466337
Aucune fille au monde,2,2490,TOUT,100.20610057708161
Aujourd'hui peut-être,17,1403,TOUT,100.08244023083263
Auprès de mon arbre,18,1358,TOUT,100.08244023083263
Aussi libre que moi,32,898,TOUT,99.98625996152789
Auteuil Neuilly Passy,23,1166,TOUT,100.04122011541632
Autour de moi,21,1225,TOUT,100.05496015388844
Aux arbres citoyens,20,1291,TOUT,100.08244023083263
Aux sombres héros de l'amer,31,930,TOUT,100.0
Avant de nous dire adieu,45,633,TOUT,99.58779884583677
Avant de partir (Eve Angeli),17,1390,TOUT,100.08244023083263
Avant de partir (Roch Voisine),31,921,TOUT,100.0
Avant l'amour,13,1609,TOUT,100.09618026930475
Avant qu'elle parte,34,858,TOUT,99.95877988458368
Avant toi (Calogero),1,2602,TOUT,100.21984061555371
Avant toi (Vitaa & Slimane),22,1187,TOUT,100.04122011541632
Avec classe (Corneille),22,1180,TOUT,100.04122011541632
Avec le temps (Léo Ferré),14,1556,TOUT,100.09618026930475
Avec les filles je ne sais pas,51,525,TOUT,99.34047815333884
Avenir,72,232,TOUT,92.85517999450398
Aviateur,5,2172,TOUT,100.12366034624898
Aïcha,103,11,TOUT,14.825501511404232
Babacar,35,821,TOUT,99.95877988458368
Babel,6,2086,TOUT,100.12366034624898
Baby,2,2452,TOUT,100.19236053860952
Bahia,6,2128,TOUT,100.12366034624898
Bal de Bamako,4,2304,TOUT,100.13740038472108
Balance (Mentissa),10,1811,TOUT,100.10992030777686
Balance ton quoi,34,859,TOUT,99.95877988458368
Balance-toi,9,1864,TOUT,100.12366034624898
Ballade de Jim,35,828,TOUT,99.95877988458368
Ballade de Johnny-Jane,13,1618,TOUT,100.09618026930475
Ballade de Melody Nelson,4,2303,TOUT,100.13740038472108
Ballade irlandaise,7,2063,TOUT,100.12366034624898
Bambina,11,1723,TOUT,100.10992030777686
Bambino (Dalida),47,606,TOUT,99.58779884583677
Bambino (Plastic Bertrand),1,2623,TOUT,100.21984061555371
Bambou,35,820,TOUT,99.95877988458368
Bang bang,27,1018,TOUT,100.02748007694422
Banlieue nord,8,1960,TOUT,100.12366034624898
Barbapapa,2,2469,TOUT,100.20610057708161
Barcelone,3,2405,TOUT,100.19236053860952
Bascule avec moi,9,1877,TOUT,100.12366034624898
Basique,25,1087,TOUT,100.04122011541632
Bateaux-mouches,11,1722,TOUT,100.10992030777686
Battez-vous,63,354,TOUT,97.55427315196482
Baïla,14,1535,TOUT,100.09618026930475
Be bop a lula,7,1978,TOUT,100.12366034624898
Beau,3,2398,TOUT,100.19236053860952
Beau malheur,75,212,TOUT,91.2888156086837
Beau-papa,25,1079,TOUT,100.04122011541632
Beaux dimanches,5,2156,TOUT,100.12366034624898
Belinda (Claude François),67,302,TOUT,96.0840890354493
Belinda (M. Pokora),1,2712,TOUT,100.21984061555371
Bella (Maître Gims),81,147,TOUT,83.19593294861227
Bella Ciao,27,1020,TOUT,100.02748007694422
Belle (Dadju/Gims/Slimane),1,2711,TOUT,100.21984061555371
Belle (Notre-Dame de Paris),69,282,TOUT,95.42456718878813
Belle demoiselle,89,84,TOUT,66.19950535861501
Belle à en crever,39,748,TOUT,99.87633965375103
Belle-Île-en-Mer Marie-Galante,59,412,TOUT,98.36493542181918
Belles belles belles,58,430,TOUT,98.55729596042869
Berlin,25,1082,TOUT,100.04122011541632
Bernard's song (Il n'est de nulle part),24,1124,TOUT,100.04122011541632
Besame mucho (embrasse-moi),12,1692,TOUT,100.10992030777686
Besoin d'air,2,2459,TOUT,100.19236053860952
Besoin d'amour,42,676,TOUT,99.73893926902996
Besoin de personne,68,295,TOUT,95.87798845836768
"Besoin de rien, envie de toi",93,45,TOUT,46.15278922780984
Best life,3,2430,TOUT,100.19236053860952
Bidon,51,509,TOUT,99.23055784556198
Bidonville,7,2017,TOUT,100.12366034624898
Bienvenue chez moi,89,77,TOUT,63.437757625721346
Big bisou,23,1148,TOUT,100.04122011541632
Bim bam toi,9,1886,TOUT,100.12366034624898
Bioman,25,1089,TOUT,100.04122011541632
Bleu blanc blond,11,1725,TOUT,100.10992030777686
Bleu comme toi,18,1353,TOUT,100.08244023083263
Blouse du dentiste,8,1969,TOUT,100.12366034624898
