name,date,rank,category,coverage
1 + 1,5,2029,TOUT,100.10840947808579
"1, 2, 3 (Amel Bent et Hatik)",16,1262,TOUT,99.96902586340406
"1, 2, 3 (Dracula)",1,2443,TOUT,100.26328016106551
100% VIP,11,1573,TOUT,100.01548706829797
17 ans,7,1857,TOUT,100.04646120489392
1980,7,1856,TOUT,100.04646120489392
1987,11,1585,TOUT,100.01548706829797
1990,20,1101,TOUT,99.7831810438284
1er gaou,3,2262,TOUT,100.21681895617161
1ère fois,8,1735,TOUT,100.03097413659594
2 be 3,35,675,TOUT,99.39600433637912
2 minutes 35 de bonheur,5,2025,TOUT,100.10840947808579
22,6,1940,TOUT,100.07743534148985
24000 baisers,1,2436,TOUT,100.24779309276755
28° à l'ombre,4,2115,TOUT,100.13938361468173
4 mots sur un piano,28,864,TOUT,99.75220690723246
40 %,6,1943,TOUT,100.07743534148985
69 année érotique,7,1847,TOUT,100.04646120489392
7 heures du matin,3,2214,TOUT,100.1548706829797
ABC pour casser,1,2467,TOUT,100.27876722936348
Adam et Ève,14,1364,TOUT,99.98451293170203
Adieu (Cœur de pirate),52,371,TOUT,96.9335604770017
Adieu Monsieur le professeur,18,1155,TOUT,99.84512931702028
Adieu jolie Candy,17,1245,TOUT,99.95353879510608
Adieu les jolis foulards,2,2403,TOUT,100.24779309276755
Adieu mon bébé chanteur,1,2475,TOUT,100.29425429766145
Adolescente Pirate,23,978,TOUT,99.7831810438284
Adélaïde,26,897,TOUT,99.75220690723246
Africa (Julien Doré et Dick Rivers),1,2447,TOUT,100.26328016106551
Africa (Rose Laurens),41,566,TOUT,99.11723710701564
Afrique adieu,12,1489,TOUT,100.0
Ah ! Si j'étais riche…,10,1660,TOUT,100.03097413659594
Ah le petit vin blanc,12,1487,TOUT,100.0
Ah… Si tu pouvais fermer ta gueule…,11,1563,TOUT,100.01548706829797
Aimer,48,431,TOUT,97.84729750658201
Aimer d'amour,16,1259,TOUT,99.96902586340406
Aimer est plus fort que d'être aimé,45,481,TOUT,98.40483196530897
Aimer jusqu'à l'impossible,86,15,TOUT,18.770326777141086
Aimer à mort,8,1767,TOUT,100.04646120489392
Aimer à perdre la raison,24,961,TOUT,99.7831810438284
Aimons-nous vivants,28,856,TOUT,99.75220690723246
Ainsi soit je,6,1991,TOUT,100.09292240978782
Ainsi soit-il,26,911,TOUT,99.7831810438284
Alexandrie Alexandra (Claude François),60,255,TOUT,93.07728047080688
Alia Souza,14,1360,TOUT,99.98451293170203
Alice & June,11,1588,TOUT,100.01548706829797
Alice (Eddy Mitchell),1,2462,TOUT,100.26328016106551
Alice ça glisse,10,1662,TOUT,100.03097413659594
