name,date,rank,category,coverage
1 + 1,5,2249,TOUT,100.1327316166711
"1, 2, 3 (Amel Bent et Hatik)",20,1318,TOUT,100.07963897000265
"1, 2, 3 (Dracula)",1,2615,TOUT,100.21237058667374
100% VIP,13,1647,TOUT,100.10618529333688
17 ans,7,2043,TOUT,100.11945845500398
1980,9,1911,TOUT,100.11945845500398
1987,13,1683,TOUT,100.10618529333688
1990,28,1030,TOUT,100.03981948500133
1er gaou,5,2255,TOUT,100.1327316166711
1ère fois,9,1912,TOUT,100.11945845500398
2 be 3,47,622,TOUT,99.65489779665516
2 minutes 35 de bonheur,6,2122,TOUT,100.11945845500398
22,8,1966,TOUT,100.11945845500398
24000 baisers,1,2613,TOUT,100.19909742500663
28° à l'ombre,5,2196,TOUT,100.11945845500398
4 kampé,1,2598,TOUT,100.19909742500663
4 mots sur un piano,31,971,TOUT,100.0132731616671
40 %,9,1954,TOUT,100.11945845500398
69 année érotique,12,1725,TOUT,100.10618529333688
7 Seconds,1,2599,TOUT,100.19909742500663
7 heures du matin,4,2265,TOUT,100.1327316166711
A bailar Calypso,1,2600,TOUT,100.19909742500663
ABC pour casser,2,2595,TOUT,100.19909742500663
Adam et Ève,22,1227,TOUT,100.03981948500133
Adieu (Cœur de pirate),56,485,TOUT,99.13724449163792
Adieu (Jérémy Frérot),5,2182,TOUT,100.11945845500398
Adieu Monsieur le professeur (Hugues Aufray),20,1330,TOUT,100.07963897000265
Adieu jolie Candy,23,1191,TOUT,100.03981948500133
Adieu les jolis foulards,2,2597,TOUT,100.19909742500663
Adieu mon bébé chanteur,1,2601,TOUT,100.19909742500663
Adieu nous deux,2,2496,TOUT,100.19909742500663
Adolescente Pirate,27,1066,TOUT,100.03981948500133
Adélaïde,42,726,TOUT,99.92036102999734
Africa (Julien Doré et Dick Rivers),1,2602,TOUT,100.19909742500663
Africa (Rose Laurens),51,557,TOUT,99.45580037164852
Afrique adieu,18,1378,TOUT,100.07963897000265
Ah ! Si j'étais riche…,13,1645,TOUT,100.10618529333688
Ah le petit vin blanc,15,1559,TOUT,100.09291213166975
Ah les crocodiles (Julien Doré),2,2497,TOUT,100.19909742500663
Ah… Si tu pouvais fermer ta gueule…,13,1646,TOUT,100.10618529333688
Aimer,61,421,TOUT,98.539952216618
