name,date,rank,category,coverage
1 + 1,5,2297,TOUT,100.16920473773266
"1, 2, 3 (Amel Bent et Hatik)",21,1322,TOUT,100.13015749056358
"1, 2, 3 (Dracula)",3,2451,TOUT,100.20825198490174
100% VIP,14,1643,TOUT,100.14317323961994
17 ans,7,2114,TOUT,100.1561889886763
1980,9,1915,TOUT,100.1561889886763
1987,13,1659,TOUT,100.14317323961994
1990,31,986,TOUT,100.10412599245086
1er gaou,5,2296,TOUT,100.16920473773266
1ère fois,9,1930,TOUT,100.1561889886763
2 be 3,51,584,TOUT,99.63555902642197
2 minutes 35 de bonheur,7,2130,TOUT,100.1561889886763
22,8,1988,TOUT,100.1561889886763
24000 baisers,1,2828,TOUT,100.2212677339581
28° à l'ombre,5,2295,TOUT,100.16920473773266
4 kampé,2,2538,TOUT,100.20825198490174
4 mots sur un piano,31,987,TOUT,100.10412599245086
40 %,9,1912,TOUT,100.1561889886763
69 année érotique,12,1729,TOUT,100.1561889886763
7 Seconds,1,2820,TOUT,100.2212677339581
7 heures du matin,4,2311,TOUT,100.16920473773266
A bailar Calypso,1,2829,TOUT,100.2212677339581
ABC pour casser,3,2391,TOUT,100.16920473773266
Adam et Ève,23,1212,TOUT,100.10412599245086
Adieu (Cœur de pirate),58,479,TOUT,99.16699206039308
Adieu (Jérémy Frérot),6,2171,TOUT,100.1561889886763
Adieu Monsieur le professeur (Hugues Aufray),20,1340,TOUT,100.13015749056358
Adieu jolie Candy,24,1205,TOUT,100.10412599245086
Adieu les jolis foulards,2,2533,TOUT,100.20825198490174
Adieu mon bébé chanteur,1,2827,TOUT,100.2212677339581
Adieu mon pays,1,2625,TOUT,100.20825198490174
Adieu nous deux,3,2435,TOUT,100.16920473773266
Adolescente Pirate,28,1054,TOUT,100.10412599245086
Adélaïde,42,758,TOUT,100.01301574905636
Africa (Julien Doré et Dick Rivers),1,2791,TOUT,100.2212677339581
Africa (Rose Laurens),52,549,TOUT,99.53143303397111
Afrique adieu,19,1360,TOUT,100.13015749056358
Ah ! Si j'étais riche…,13,1658,TOUT,100.14317323961994
Ah le petit vin blanc,15,1564,TOUT,100.14317323961994
Ah les crocodiles (Julien Doré),2,2549,TOUT,100.20825198490174
Ah… Si tu pouvais fermer ta gueule…,13,1713,TOUT,100.1561889886763
Aimer,65,375,TOUT,98.03462189248991
Aimer d'amour,29,1036,TOUT,100.10412599245086
Aimer est plus fort que d'être aimé,58,476,TOUT,99.15397631133672
Aimer jusqu'à l'impossible,110,7,TOUT,9.878953533775869
Aimer à mort,13,1661,TOUT,100.14317323961994
Aimer à perdre la raison,34,911,TOUT,100.07809449433816
Aimons-nous vivants,43,724,TOUT,99.98698425094365
Aimée pour de vrai,1,2808,TOUT,100.2212677339581
Ainsi soit je,8,2049,TOUT,100.1561889886763
Ainsi soit-il,43,722,TOUT,99.98698425094365
Alexandrie Alexandra (Claude François),74,264,TOUT,94.55941689444228
Alia Soûza,18,1391,TOUT,100.13015749056358
Alibi,3,2421,TOUT,100.16920473773266
Alice & June,13,1702,TOUT,100.1561889886763
Alice (Eddy Mitchell),3,2425,TOUT,100.16920473773266
Alice ça glisse,10,1861,TOUT,100.1561889886763
