name,date,rank,category,coverage
1 + 1,5,2076,TOUT,100.09131030284584
"1, 2, 3 (Amel Bent et Hatik)",16,1282,TOUT,99.83259777811597
"1, 2, 3 (Dracula)",1,2483,TOUT,100.24349414092224
100% VIP,11,1596,TOUT,99.96956323238471
17 ans,7,1860,TOUT,100.01521838380765
1980,7,1861,TOUT,100.01521838380765
1987,11,1578,TOUT,99.96956323238471
1990,21,1072,TOUT,99.64997717242429
1er gaou,3,2222,TOUT,100.1521838380764
1ère fois,9,1746,TOUT,100.01521838380765
2 be 3,35,675,TOUT,99.13255212296454
2 minutes 35 de bonheur,5,2086,TOUT,100.10652868665349
22,6,1989,TOUT,100.07609191903819
24000 baisers,1,2471,TOUT,100.22827575711459
28° à l'ombre,4,2124,TOUT,100.10652868665349
4 mots sur un piano,28,869,TOUT,99.51301171815552
40 %,6,1981,TOUT,100.06087353523057
69 année érotique,8,1796,TOUT,100.01521838380765
7 heures du matin,4,2158,TOUT,100.10652868665349
ABC pour casser,1,2467,TOUT,100.22827575711459
Adam et Ève,14,1389,TOUT,99.86303454573124
Adieu (Cœur de pirate),52,378,TOUT,96.8497945518186
Adieu (Jérémy Frérot),1,2476,TOUT,100.22827575711459
Adieu Monsieur le professeur,18,1196,TOUT,99.72606909146249
Adieu jolie Candy,18,1220,TOUT,99.75650585907778
Adieu les jolis foulards,2,2338,TOUT,100.19783898949932
Adieu mon bébé chanteur,1,2504,TOUT,100.24349414092224
Adolescente Pirate,23,1013,TOUT,99.619540404809
Adélaïde,27,896,TOUT,99.51301171815552
Africa (Julien Doré et Dick Rivers),1,2501,TOUT,100.24349414092224
Africa (Rose Laurens),42,541,TOUT,98.67600060873535
Afrique adieu,13,1473,TOUT,99.90868969715416
Ah ! Si j'étais riche…,10,1637,TOUT,99.98478161619236
Ah le petit vin blanc,12,1494,TOUT,99.93912646476944
Ah… Si tu pouvais fermer ta gueule…,11,1594,TOUT,99.96956323238471
Aimer,49,432,TOUT,97.64115050981586
Aimer d'amour,17,1235,TOUT,99.77172424288541
Aimer est plus fort que d'être aimé,45,495,TOUT,98.3868513163902
Aimer jusqu'à l'impossible,89,11,TOUT,14.427027849642368
Aimer à mort,9,1749,TOUT,100.01521838380765
Aimer à perdre la raison,26,908,TOUT,99.51301171815552
Aimons-nous vivants,28,881,TOUT,99.51301171815552
Ainsi soit je,6,1941,TOUT,100.04565515142292
Ainsi soit-il,27,897,TOUT,99.51301171815552
Alexandrie Alexandra (Claude François),60,266,TOUT,93.5474052655608
Alia Souza,14,1397,TOUT,99.86303454573124
Alice & June,11,1615,TOUT,99.98478161619236
Alice (Eddy Mitchell),1,2453,TOUT,100.22827575711459
Alice ça glisse,10,1655,TOUT,99.98478161619236
Aline (Christophe),77,77,TOUT,62.227971389438444
Aller plus haut,85,26,TOUT,29.44757266778268
Allez les verts,3,2281,TOUT,100.18262060569168
Allez reste,21,1078,TOUT,99.64997717242429
Allumer le feu,85,23,TOUT,26.70826358240755
Allô allô monsieur l'ordinateur,23,1023,TOUT,99.64997717242429
Allô le monde,68,157,TOUT,84.02069700197839
Allô maman bobo,44,506,TOUT,98.52381677065895
Alors alors,37,654,TOUT,99.07167858773398
Alors on danse (Stromae),74,99,TOUT,70.90245015979303
Alors regarde,69,154,TOUT,83.48805356871101
Alter ego,23,1016,TOUT,99.619540404809
Amies ennemies,11,1612,TOUT,99.98478161619236
Amor también,9,1752,TOUT,100.01521838380765
Amour censure,18,1186,TOUT,99.6956323238472
Amour haine & danger,2,2322,TOUT,100.19783898949932
Amour toujours,11,1610,TOUT,99.98478161619236
"Amour, Gloire et Beauté",2,2342,TOUT,100.19783898949932
Amoureuse,28,861,TOUT,99.51301171815552
Amoureux de ma femme,50,411,TOUT,97.29112768224014
Amoureux fous,32,765,TOUT,99.39126464769441
Amoureux solitaires,21,1073,TOUT,99.64997717242429
Amsterdam (Jacques Brel),60,257,TOUT,92.99954344848577
Amélie Colbert,9,1755,TOUT,100.01521838380765
Ancrée à ton port,4,2190,TOUT,100.10652868665349
Andalouse,73,115,TOUT,75.40709176685436
Andy,49,428,TOUT,97.5802769745853
Angela (Hatik),15,1362,TOUT,99.8478161619236
Angela (Saïan Supa Crew),11,1603,TOUT,99.96956323238471
Angela (Yannick Noah),19,1137,TOUT,99.66519555623194
Animal,33,747,TOUT,99.34560949627149
Animaux fragiles,5,2049,TOUT,100.09131030284584
Anissa,11,1585,TOUT,99.96956323238471
Anne ma sœur Anne,3,2302,TOUT,100.19783898949932
Anomalie,2,2360,TOUT,100.19783898949932
Antisocial,66,196,TOUT,88.55577537665499
Après toi (Vicky Leandros),3,2319,TOUT,100.19783898949932
Après vous madame,5,2068,TOUT,100.09131030284584
Aragon et Castille,1,2562,TOUT,100.25871252472986
Argent trop cher,48,447,TOUT,97.71724242885405
Armstrong,86,19,TOUT,23.025414700958756
Arnold et Willy,12,1520,TOUT,99.93912646476944
Assassine,16,1279,TOUT,99.83259777811597
Assez,23,1003,TOUT,99.619540404809
Assez assez,1,2524,TOUT,100.24349414092224
Assis par terre,56,334,TOUT,96.05843859382134
Attention Mesdames et Messieurs,58,291,TOUT,94.59747374828792
Attention au départ,40,607,TOUT,98.94993151727287
