name,date,rank,category,coverage
1 + 1,5,1947,TOUT,100.41500399042297
"1, 2, 3",15,1253,TOUT,100.36711891460494
100% VIP,11,1519,TOUT,100.39904229848364
17 ans,6,1935,TOUT,100.41500399042297
1980,5,2032,TOUT,100.43096568236234
1987,11,1506,TOUT,100.39904229848364
1990,17,1181,TOUT,100.31923383878691
1er gaou,3,2152,TOUT,100.43096568236234
1ère fois,8,1728,TOUT,100.41500399042297
2 be 3,33,680,TOUT,99.82442138866719
2 minutes 35 de bonheur,5,2028,TOUT,100.43096568236234
22,6,1860,TOUT,100.41500399042297
24000 baisers,1,2409,TOUT,100.43096568236234
28° à l'ombre,3,2148,TOUT,100.43096568236234
4 mots sur un piano,27,827,TOUT,100.15961691939346
40 %,6,1941,TOUT,100.41500399042297
69 année érotique,6,1910,TOUT,100.41500399042297
7 heures du matin,3,2141,TOUT,100.43096568236234
ABC pour casser,1,2415,TOUT,100.43096568236234
Adam et Ève,14,1341,TOUT,100.36711891460494
Adieu (Cœur de pirate),47,401,TOUT,97.6855546687949
Adieu Monsieur le professeur,18,1118,TOUT,100.28731045490822
Adieu jolie Candy,17,1185,TOUT,100.31923383878691
Adieu les jolis foulards,2,2264,TOUT,100.43096568236234
Adieu mon bébé chanteur,1,2412,TOUT,100.43096568236234
Adolescente Pirate,23,960,TOUT,100.25538707102952
Adélaïde,25,879,TOUT,100.20750199521149
Africa (Julien Doré et Dick Rivers),1,2410,TOUT,100.43096568236234
Africa (Rose Laurens),40,525,TOUT,99.16999201915402
Afrique adieu,12,1467,TOUT,100.39904229848364
Ah ! Si j'étais riche…,10,1604,TOUT,100.41500399042297
Ah le petit vin blanc,12,1445,TOUT,100.39904229848364
Ah… Si tu pouvais fermer ta gueule…,10,1578,TOUT,100.41500399042297
Aimer,45,442,TOUT,98.37190742218675
Aimer d'amour,15,1252,TOUT,100.36711891460494
Aimer est plus fort que d'être aimé,43,481,TOUT,98.67517956903433
Aimer jusqu'à l'impossible,84,10,TOUT,13.120510774142058
Aimer à mort,7,1818,TOUT,100.41500399042297
Aimer à perdre la raison,23,958,TOUT,100.25538707102952
Aimons-nous vivants,26,864,TOUT,100.20750199521149
Ainsi soit je,6,1876,TOUT,100.41500399042297
Ainsi soit-il,25,881,TOUT,100.20750199521149
Alexandrie Alexandra (Claude François),57,241,TOUT,92.24261771747805
Alia Souza,12,1455,TOUT,100.39904229848364
Alice,1,2454,TOUT,100.43096568236234
Alice & June,10,1574,TOUT,100.41500399042297
Alice ça glisse,9,1679,TOUT,100.41500399042297
Aline,75,54,TOUT,49.92817238627295
Aller plus haut,82,16,TOUT,19.584996009577015
Allez les verts,3,2176,TOUT,100.43096568236234
Allez reste,21,1023,TOUT,100.27134876296888
Allumer le feu,81,19,TOUT,22.60175578611333
Allô allô monsieur l'ordinateur,21,1013,TOUT,100.27134876296888
Allô le monde,64,157,TOUT,83.95849960095771
Allô maman bobo,42,491,TOUT,98.75498802873105
Alors alors,35,632,TOUT,99.58499600957703
Alors on danse,70,90,TOUT,67.50199521149241
Alors regarde,66,133,TOUT,79.39345570630488
Alter ego,19,1067,TOUT,100.27134876296888
Amies ennemies,10,1565,TOUT,100.39904229848364
Amor también,9,1670,TOUT,100.41500399042297
Amour censure,17,1182,TOUT,100.31923383878691
Amour haine & danger,2,2268,TOUT,100.43096568236234
Amour toujours,9,1676,TOUT,100.41500399042297
"Amour, Gloire et Beauté",2,2262,TOUT,100.43096568236234
Amoureuse,25,878,TOUT,100.20750199521149
Amoureux de ma femme,47,403,TOUT,97.71747805267358
Amoureux fous,32,712,TOUT,99.95211492418197
Amoureux solitaires,19,1079,TOUT,100.27134876296888
Amsterdam,55,284,TOUT,94.63687150837988
Amélie Colbert,9,1649,TOUT,100.41500399042297
Ancrée à ton port,4,2071,TOUT,100.43096568236234
Andalouse,67,123,TOUT,77.28651237031126
Andy,45,428,TOUT,98.10055865921787
Angela (Hatik),14,1315,TOUT,100.36711891460494
Angela (Saïan Supa Crew),11,1469,TOUT,100.39904229848364
Angela (Yannick Noah),19,1082,TOUT,100.27134876296888
Animal,27,850,TOUT,100.20750199521149
Animaux fragiles,4,2073,TOUT,100.43096568236234
Anissa,10,1603,TOUT,100.41500399042297
Anne ma sœur Anne,2,2263,TOUT,100.43096568236234
Anomalie,2,2276,TOUT,100.43096568236234
Antisocial,64,162,TOUT,84.74062250598563
Après vous madame,4,2087,TOUT,100.43096568236234
Aragon et Castille,1,2393,TOUT,100.43096568236234
Argent trop cher,44,465,TOUT,98.64325618515562
Armstrong,81,21,TOUT,24.628890662410218
Arnold et Willy,10,1549,TOUT,100.39904229848364
Assassine,15,1262,TOUT,100.36711891460494
