name,date,rank,category,coverage
1 + 1,5,2310,TOUT,100.15461925009663
"1, 2, 3 (Amel Bent et Hatik)",21,1301,TOUT,100.11596443757247
"1, 2, 3 (Dracula)",3,2405,TOUT,100.16750418760469
100% VIP,14,1614,TOUT,100.12884937508053
17 ans,7,2074,TOUT,100.1417343125886
1980,10,1860,TOUT,100.1417343125886
1987,13,1725,TOUT,100.1417343125886
1990,31,977,TOUT,100.06442468754027
1er gaou,5,2230,TOUT,100.1417343125886
1ère fois,10,1928,TOUT,100.1417343125886
2 be 3,51,588,TOUT,99.62633681226646
2 minutes 35 de bonheur,7,2075,TOUT,100.1417343125886
22,8,2027,TOUT,100.1417343125886
24000 baisers,1,2843,TOUT,100.1932740626208
28° à l'ombre,5,2311,TOUT,100.15461925009663
4 kampé,2,2648,TOUT,100.1932740626208
4 mots sur un piano,31,999,TOUT,100.09019456255636
40 %,9,1929,TOUT,100.1417343125886
69 année érotique,12,1726,TOUT,100.1417343125886
7 Seconds,1,2649,TOUT,100.1932740626208
7 heures du matin,4,2312,TOUT,100.15461925009663
A bailar Calypso,1,2650,TOUT,100.1932740626208
ABC pour casser,3,2409,TOUT,100.16750418760469
Adam et Ève,23,1247,TOUT,100.10307950006442
Adieu (Cœur de pirate),59,471,TOUT,99.11093931194434
Adieu (Jérémy Frérot),7,2139,TOUT,100.1417343125886
Adieu Monsieur le professeur (Hugues Aufray),20,1331,TOUT,100.11596443757247
Adieu jolie Candy,25,1150,TOUT,100.09019456255636
Adieu les jolis foulards,2,2558,TOUT,100.1932740626208
Adieu mon bébé chanteur,1,2651,TOUT,100.1932740626208
Adieu mon pays,2,2519,TOUT,100.1932740626208
Adieu nous deux,3,2410,TOUT,100.16750418760469
Adolescente Pirate,28,1055,TOUT,100.09019456255636
Adélaïde,43,730,TOUT,99.9742301249839
Africa (Julien Doré et Dick Rivers),1,2725,TOUT,100.1932740626208
Africa (Rose Laurens),53,557,TOUT,99.56191212472619
Afrique adieu,19,1386,TOUT,100.11596443757247
Ah ! Si j'étais riche…,14,1602,TOUT,100.12884937508053
Ah le petit vin blanc,15,1552,TOUT,100.12884937508053
Ah les crocodiles (Julien Doré),2,2607,TOUT,100.1932740626208
Ah… Si tu pouvais fermer ta gueule…,13,1718,TOUT,100.1417343125886
Aimer,67,362,TOUT,97.89975518618735
Aimer d'amour,29,1047,TOUT,100.09019456255636
Aimer est plus fort que d'être aimé,59,475,TOUT,99.13670918696045
Aimer jusqu'à l'impossible,110,9,TOUT,12.48550444530344
Aimer à mort,13,1679,TOUT,100.1417343125886
Aimer à perdre la raison,34,912,TOUT,100.0515397500322
Aimons-nous vivants,44,726,TOUT,99.9742301249839
Aimée pour de vrai,2,2545,TOUT,100.1932740626208
Ainsi soit je,9,1970,TOUT,100.1417343125886
Ainsi soit-il,44,721,TOUT,99.9742301249839
Alexandrie Alexandra (Claude François),74,288,TOUT,95.70931580981832
Alia Soûza,19,1392,TOUT,100.11596443757247
Alibi,3,2490,TOUT,100.1932740626208
Alice & June,13,1695,TOUT,100.1417343125886
Alice (Eddy Mitchell),3,2489,TOUT,100.1932740626208
Alice ça glisse,10,1904,TOUT,100.1417343125886
Aline (Christophe),92,105,TOUT,73.40548898337843
Aline (Thérapie Taxi),2,2616,TOUT,100.1932740626208
Aller plus haut,100,41,TOUT,42.93261177683288
Allez les verts,4,2332,TOUT,100.15461925009663
Allez reste,24,1196,TOUT,100.09019456255636
Allumer le feu (Johnny Hallyday),96,72,TOUT,61.02306403813942
Allô allô monsieur l'ordinateur,32,958,TOUT,100.06442468754027
Allô le monde,89,123,TOUT,78.37907486148691
Allô maman bobo,57,490,TOUT,99.27844349954903
Alors alors,43,741,TOUT,99.98711506249195
