name,date,rank,category,coverage
1 + 1,5,2241,TOUT,100.18975332068311
"1, 2, 3 (Amel Bent et Hatik)",22,1301,TOUT,100.13915243516762
"1, 2, 3 (Dracula)",4,2410,TOUT,100.20240354206197
100% VIP,14,1658,TOUT,100.17710309930423
17 ans,7,2158,TOUT,100.17710309930423
1980,10,1923,TOUT,100.17710309930423
1987,14,1655,TOUT,100.17710309930423
1990,32,966,TOUT,100.10120177103099
1er gaou,5,2330,TOUT,100.18975332068311
1ère fois,10,1891,TOUT,100.17710309930423
2 be 3,52,591,TOUT,99.72169512966477
2 minutes 35 de bonheur,7,2120,TOUT,100.17710309930423
22,8,2020,TOUT,100.17710309930423
24000 baisers,1,2874,TOUT,100.21505376344086
28° à l'ombre,5,2323,TOUT,100.18975332068311
4 kampé,3,2525,TOUT,100.21505376344086
4 mots sur un piano,31,991,TOUT,100.10120177103099
40 %,9,1962,TOUT,100.17710309930423
69 année érotique,13,1694,TOUT,100.17710309930423
7 Seconds,1,2872,TOUT,100.21505376344086
7 heures du matin,4,2339,TOUT,100.18975332068311
A bailar Calypso,2,2533,TOUT,100.21505376344086
ABC pour casser,4,2340,TOUT,100.18975332068311
Adam et Ève,24,1236,TOUT,100.12650221378874
Adieu (Cœur de pirate),60,472,TOUT,99.17773561037319
Adieu (Jérémy Frérot),7,2156,TOUT,100.17710309930423
Adieu Monsieur le professeur (Hugues Aufray),20,1365,TOUT,100.15180265654648
Adieu jolie Candy,27,1095,TOUT,100.12650221378874
Adieu les jolis foulards,2,2652,TOUT,100.21505376344086
Adieu mon bébé chanteur,1,2683,TOUT,100.21505376344086
Adieu mon pays,3,2435,TOUT,100.20240354206197
Adieu nous deux,4,2333,TOUT,100.18975332068311
Adolescente Pirate,28,1078,TOUT,100.12650221378874
Adélaïde,46,693,TOUT,99.93674889310563
Africa (Julien Doré et Dick Rivers),1,2682,TOUT,100.21505376344086
Africa (Rose Laurens),54,549,TOUT,99.58254269449715
Afrique adieu,19,1394,TOUT,100.15180265654648
Ah ! Si j'étais riche…,15,1584,TOUT,100.16445287792537
Ah le petit vin blanc,16,1534,TOUT,100.16445287792537
Ah les crocodiles (Julien Doré),3,2432,TOUT,100.20240354206197
Ah… Si tu pouvais fermer ta gueule…,13,1693,TOUT,100.17710309930423
Ailleurs (Orelsan),1,2664,TOUT,100.21505376344086
Aimer,68,358,TOUT,97.84946236559139
Aimer d'amour,29,1052,TOUT,100.12650221378874
Aimer est plus fort que d'être aimé,61,457,TOUT,99.10183428209993
Aimer jusqu'à l'impossible,112,9,TOUT,12.447817836812144
Aimer à mort,13,1695,TOUT,100.17710309930423
Aimer à perdre la raison,35,901,TOUT,100.08855154965212
Aimons-nous vivants,46,696,TOUT,99.93674889310563
Aimée pour de vrai,2,2532,TOUT,100.21505376344086
Ainsi soit je,10,1886,TOUT,100.17710309930423
Ainsi soit-il,45,721,TOUT,100.01265022137889
Alexandrie Alexandra (Claude François),75,292,TOUT,95.96457938013914
Alia Soûza,19,1397,TOUT,100.15180265654648
Alibi,3,2439,TOUT,100.20240354206197
Alice & June,13,1725,TOUT,100.17710309930423
Alice (Eddy Mitchell),3,2440,TOUT,100.20240354206197
Alice ça glisse,11,1884,TOUT,100.17710309930423
Aline (Christophe),94,95,TOUT,70.15812776723592
Aline (Thérapie Taxi),2,2656,TOUT,100.21505376344086
Aller plus haut,101,45,TOUT,45.66729917773561
Allez les verts,4,2351,TOUT,100.18975332068311
Allez reste,25,1172,TOUT,100.12650221378874
Allumer le feu (Johnny Hallyday),98,70,TOUT,59.84819734345351
Allô allô monsieur l'ordinateur,32,970,TOUT,100.10120177103099
Allô le monde,90,128,TOUT,79.58254269449715
Allô maman bobo,59,480,TOUT,99.25363693864642
Alors alors,44,743,TOUT,100.02530044275775
Alors on danse (Stromae),91,125,TOUT,78.84882985452245
Alors regarde,85,188,TOUT,88.943706514864
Alter ego,28,1079,TOUT,100.12650221378874
Amies ennemies,17,1469,TOUT,100.15180265654648
Amor también,16,1511,TOUT,100.16445287792537
Amour censure,23,1255,TOUT,100.13915243516762
Amour haine & danger,2,2535,TOUT,100.21505376344086
Amour toujours,13,1728,TOUT,100.17710309930423
"Amour, Gloire et Beauté",4,2334,TOUT,100.18975332068311
Amoureuse,40,821,TOUT,100.08855154965212
Amoureux de ma femme,68,359,TOUT,97.86211258697027
Amoureux fous,50,615,TOUT,99.74699557242252
Amoureux solitaires,27,1112,TOUT,100.12650221378874
Amsterdam (Jacques Brel),77,262,TOUT,94.44655281467426
Amélie Colbert,13,1727,TOUT,100.17710309930423
Ancrée à ton port,11,1823,TOUT,100.17710309930423
Andalouse,86,170,TOUT,86.88172043010752
Andy,65,401,TOUT,98.31752055660974
Angela (Hatik),17,1461,TOUT,100.15180265654648
Angela (Saïan Supa Crew),14,1674,TOUT,100.17710309930423
Angela (Yannick Noah),30,1029,TOUT,100.12650221378874
Animal,41,789,TOUT,100.06325110689438
Animaux fragiles,8,2080,TOUT,100.17710309930423
Anissa,13,1709,TOUT,100.17710309930423
Anne ma sœur Anne,4,2397,TOUT,100.18975332068311
Anomalie,2,2545,TOUT,100.21505376344086
Antisocial,83,202,TOUT,90.55028462998102
Après toi (Vicky Leandros),4,2393,TOUT,100.18975332068311
Après vous madame,5,2285,TOUT,100.18975332068311
Aragon et Castille,3,2487,TOUT,100.21505376344086
Argent trop cher,64,418,TOUT,98.6843769765971
Armstrong,98,69,TOUT,59.32953826691967
Arnold et Willy,15,1591,TOUT,100.16445287792537
Assassine,25,1184,TOUT,100.12650221378874
Assez,33,949,TOUT,100.10120177103099
Assez assez,4,2414,TOUT,100.20240354206197
Assis par terre,73,305,TOUT,96.3314358001265
Attention Mesdames et Messieurs,75,281,TOUT,95.45857052498418
Attention au départ,48,654,TOUT,99.81024667931689
Atterrissage,2,2549,TOUT,100.21505376344086
Au bord de l'eau,45,718,TOUT,100.01265022137889
Au bout de mes rêves (Jean-Jacques Goldman),85,185,TOUT,88.62745098039215
Au café des délices (Patrick Bruel),108,17,TOUT,21.53067678684377
Au creux de ton bras,7,2157,TOUT,100.17710309930423
Au fur et à mesure,31,1001,TOUT,100.10120177103099
Au nom de la rose,25,1185,TOUT,100.12650221378874
Au paradis,18,1419,TOUT,100.15180265654648
Au pays de Candy,12,1813,TOUT,100.17710309930423
Au pays des merveilles de Juliet,16,1524,TOUT,100.16445287792537
Au soleil,107,21,TOUT,25.730550284629985
Aucune fille au monde,2,2562,TOUT,100.21505376344086
Aujourd'hui peut-être,17,1462,TOUT,100.15180265654648
Auprès de mon arbre,20,1363,TOUT,100.15180265654648
Aussi libre que moi,36,897,TOUT,100.08855154965212
Auteuil Neuilly Passy,26,1139,TOUT,100.12650221378874
Autour de moi,21,1331,TOUT,100.15180265654648
Autrement,1,2836,TOUT,100.21505376344086
Aux arbres citoyens,25,1163,TOUT,100.12650221378874
Aux sombres héros de l'amer,35,912,TOUT,100.10120177103099
Avant de nous dire adieu,48,663,TOUT,99.82289690069575
Avant de partir (Eve Angeli),18,1444,TOUT,100.15180265654648
Avant de partir (Roch Voisine),36,885,TOUT,100.08855154965212
Avant l'amour,15,1581,TOUT,100.16445287792537
Avant qu'elle parte,36,881,TOUT,100.08855154965212
Avant toi (Calogero),1,2835,TOUT,100.21505376344086
Avant toi (Vitaa & Slimane),22,1281,TOUT,100.13915243516762
Avec classe (Corneille),26,1132,TOUT,100.12650221378874
Avec le temps (Léo Ferré),14,1666,TOUT,100.17710309930423
Avec les filles je ne sais pas,55,541,TOUT,99.58254269449715
Avec ou sans,2,2580,TOUT,100.21505376344086
Avenir,77,261,TOUT,94.32005060088552
Aviateur,5,2271,TOUT,100.18975332068311
Aïcha,111,11,TOUT,14.876660341555977
Babacar,36,896,TOUT,100.08855154965212
Babel,7,2123,TOUT,100.17710309930423
Baby,2,2561,TOUT,100.21505376344086
Bahia,8,2040,TOUT,100.17710309930423
Bal de Bamako,4,2420,TOUT,100.20240354206197
Balance (Mentissa),13,1704,TOUT,100.17710309930423
Balance ton quoi,38,851,TOUT,100.08855154965212
