name,date,rank,category,coverage
1 + 1,5,1987,TOUT,100.37807183364839
"1, 2, 3",15,1314,TOUT,100.22054190296157
100% VIP,11,1488,TOUT,100.2678008821676
17 ans,6,1878,TOUT,100.33081285444234
1980,6,1882,TOUT,100.34656584751103
1987,11,1521,TOUT,100.2678008821676
1990,18,1133,TOUT,100.06301197227474
1er gaou,3,2265,TOUT,100.40957781978577
1ère fois,8,1776,TOUT,100.31505986137365
2 be 3,33,686,TOUT,99.60617517328294
2 minutes 35 de bonheur,5,2011,TOUT,100.37807183364839
22,6,1890,TOUT,100.34656584751103
24000 baisers,1,2440,TOUT,100.40957781978577
28° à l'ombre,3,2270,TOUT,100.40957781978577
4 mots sur un piano,27,862,TOUT,99.96849401386262
40 %,6,1889,TOUT,100.34656584751103
69 année érotique,6,1886,TOUT,100.34656584751103
7 heures du matin,3,2275,TOUT,100.40957781978577
ABC pour casser,1,2436,TOUT,100.40957781978577
Adam et Ève,14,1351,TOUT,100.23629489603026
Adieu (Cœur de pirate),47,409,TOUT,97.70006301197228
Adieu Monsieur le professeur,18,1136,TOUT,100.07876496534342
Adieu jolie Candy,17,1211,TOUT,100.14177693761815
Adieu les jolis foulards,2,2300,TOUT,100.40957781978577
Adieu mon bébé chanteur,1,2435,TOUT,100.40957781978577
Adolescente Pirate,23,954,TOUT,100.0
Adélaïde,25,891,TOUT,99.96849401386262
Africa (Julien Doré et Dick Rivers),1,2434,TOUT,100.40957781978577
Africa (Rose Laurens),40,537,TOUT,99.13358538122243
Afrique adieu,12,1446,TOUT,100.23629489603026
Ah ! Si j'étais riche…,10,1611,TOUT,100.31505986137365
Ah le petit vin blanc,12,1449,TOUT,100.23629489603026
Ah… Si tu pouvais fermer ta gueule…,10,1602,TOUT,100.31505986137365
Aimer,46,425,TOUT,97.90485192186516
Aimer d'amour,16,1219,TOUT,100.15752993068683
Aimer est plus fort que d'être aimé,44,480,TOUT,98.39319470699432
Aimer jusqu'à l'impossible,85,11,TOUT,14.366729678638942
Aimer à mort,7,1785,TOUT,100.31505986137365
Aimer à perdre la raison,24,938,TOUT,100.0
Aimons-nous vivants,27,836,TOUT,99.93698802772528
Ainsi soit je,6,1883,TOUT,100.34656584751103
Ainsi soit-il,25,892,TOUT,99.96849401386262
Alexandrie Alexandra (Claude François),59,219,TOUT,90.68998109640832
Alia Souza,12,1460,TOUT,100.2678008821676
Alice,1,2470,TOUT,100.42533081285445
Alice & June,10,1557,TOUT,100.2678008821676
Alice ça glisse,9,1672,TOUT,100.31505986137365
Aline,76,55,TOUT,50.77189666036547
Aller plus haut,82,20,TOUT,23.59798361688721
