name,date,rank,category,coverage
1 + 1,5,2093,TOUT,100.07459346561241
"1, 2, 3 (Amel Bent et Hatik)",17,1259,TOUT,99.86573176189766
"1, 2, 3 (Dracula)",1,2537,TOUT,100.19394301059228
100% VIP,12,1580,TOUT,100.0
17 ans,7,1935,TOUT,100.04475607936745
1980,7,1936,TOUT,100.04475607936745
1987,11,1621,TOUT,100.0
1990,23,1047,TOUT,99.77621960316276
1er gaou,4,2174,TOUT,100.07459346561241
1ère fois,9,1771,TOUT,100.02983738624496
2 be 3,37,671,TOUT,99.26898403699836
2 minutes 35 de bonheur,5,2052,TOUT,100.05967477248994
22,7,1938,TOUT,100.04475607936745
24000 baisers,1,2518,TOUT,100.17902431746978
28° à l'ombre,4,2158,TOUT,100.07459346561241
4 mots sur un piano,28,903,TOUT,99.6568700581829
40 %,6,2000,TOUT,100.05967477248994
69 année érotique,8,1814,TOUT,100.02983738624496
7 heures du matin,4,2162,TOUT,100.07459346561241
ABC pour casser,1,2560,TOUT,100.19394301059228
Adam et Ève,14,1406,TOUT,99.92540653438759
Adieu (Cœur de pirate),52,412,TOUT,97.55333432791288
Adieu (Jérémy Frérot),2,2430,TOUT,100.14918693122483
Adieu Monsieur le professeur (Hugues Aufray),18,1216,TOUT,99.85081306877518
Adieu jolie Candy,19,1209,TOUT,99.85081306877518
Adieu les jolis foulards,2,2395,TOUT,100.14918693122483
Adieu mon bébé chanteur,1,2551,TOUT,100.19394301059228
Adolescente Pirate,23,1037,TOUT,99.77621960316276
Adélaïde,28,883,TOUT,99.6568700581829
Africa (Julien Doré et Dick Rivers),1,2487,TOUT,100.1641056243473
Africa (Rose Laurens),42,573,TOUT,99.00044756079367
Afrique adieu,15,1357,TOUT,99.91048784126511
Ah ! Si j'étais riche…,10,1711,TOUT,100.02983738624496
Ah le petit vin blanc,12,1530,TOUT,99.97016261375504
Ah… Si tu pouvais fermer ta gueule…,11,1634,TOUT,100.0149186931225
Aimer,49,450,TOUT,98.0456512009548
Aimer d'amour,17,1260,TOUT,99.86573176189766
Aimer est plus fort que d'être aimé,46,508,TOUT,98.61256153960913
Aimer jusqu'à l'impossible,90,12,TOUT,15.619871699239146
Aimer à mort,10,1698,TOUT,100.02983738624496
Aimer à perdre la raison,26,962,TOUT,99.73146352379531
Aimons-nous vivants,30,850,TOUT,99.61211397881546
Ainsi soit je,6,1971,TOUT,100.05967477248994
Ainsi soit-il,28,895,TOUT,99.6568700581829
Alexandrie Alexandra (Claude François),62,264,TOUT,93.45069371923019
Alia Souza,15,1396,TOUT,99.91048784126511
Alice & June,11,1632,TOUT,100.0149186931225
Alice (Eddy Mitchell),1,2640,TOUT,100.20886170371475
Alice ça glisse,10,1704,TOUT,100.02983738624496
Aline (Christophe),77,95,TOUT,69.61062210950321
Aline (Thérapie Taxi),1,2635,TOUT,100.20886170371475
Aller plus haut,86,31,TOUT,34.25331940921975
Allez les verts,3,2268,TOUT,100.11934954497985
Allez reste,21,1118,TOUT,99.79113829628524
Allumer le feu (Johnny Hallyday),86,29,TOUT,32.597344472624194
Allô allô monsieur l'ordinateur,25,972,TOUT,99.73146352379531
Allô le monde,71,155,TOUT,83.97732358645382
Allô maman bobo,45,512,TOUT,98.67223631209906
Alors alors,37,668,TOUT,99.2242279576309
Alors on danse (Stromae),74,116,TOUT,75.81679844845591
Alors regarde,73,132,TOUT,79.53155303595405
Alter ego,23,1015,TOUT,99.7463822169178
Amies ennemies,11,1622,TOUT,100.0
Amor también,10,1699,TOUT,100.02983738624496
