name,date,rank,category,coverage
1 + 1,4,2003,TOUT,100.27215512842321
"1, 2, 3",11,1409,TOUT,100.25514543289675
100% VIP,10,1483,TOUT,100.25514543289675
17 ans,4,1949,TOUT,100.27215512842321
1980,5,1910,TOUT,100.27215512842321
1987,9,1518,TOUT,100.25514543289675
1990,13,1264,TOUT,100.22112604184386
1er gaou,2,2244,TOUT,100.28916482394965
1ère fois,8,1579,TOUT,100.27215512842321
2 be 3,25,786,TOUT,100.0340193910529
2 minutes 35 de bonheur,4,1954,TOUT,100.27215512842321
22,5,1911,TOUT,100.27215512842321
28° à l'ombre,2,2255,TOUT,100.28916482394965
4 mots sur un piano,25,787,TOUT,100.0340193910529
40 %,6,1821,TOUT,100.27215512842321
69 année érotique,5,1912,TOUT,100.27215512842321
7 heures du matin,2,2243,TOUT,100.28916482394965
ABC pour casser,1,2319,TOUT,100.28916482394965
Adam et Ève,12,1333,TOUT,100.22112604184386
Adieu (Cœur de pirate),39,445,TOUT,97.92481714577309
Adieu Monsieur le professeur,17,1081,TOUT,100.13607756421159
Adieu jolie Candy,14,1228,TOUT,100.2041163463174
Adieu les jolis foulards,2,2268,TOUT,100.28916482394965
Adieu mon bébé chanteur,1,2330,TOUT,100.28916482394965
Adolescente Pirate,21,933,TOUT,100.1020581731587
Adélaïde,21,913,TOUT,100.1020581731587
Africa (Julien Doré et Dick Rivers),1,2343,TOUT,100.28916482394965
Africa (Rose Laurens),35,535,TOUT,98.99642796393945
Afrique adieu,7,1732,TOUT,100.27215512842321
Ah ! Si j'étais riche…,9,1502,TOUT,100.25514543289675
Ah le petit vin blanc,11,1382,TOUT,100.25514543289675
Ah… Si tu pouvais fermer ta gueule…,9,1536,TOUT,100.25514543289675
Aimer,38,472,TOUT,98.28202075182855
Aimer d'amour,12,1357,TOUT,100.25514543289675
Aimer est plus fort que d'être aimé,36,513,TOUT,98.87736009525429
Aimer jusqu'à l'impossible,73,19,TOUT,21.908487838067696
Aimer à mort,5,1914,TOUT,100.27215512842321
Aimer à perdre la raison,18,1024,TOUT,100.11906786868514
Aimons-nous vivants,23,872,TOUT,100.06803878210579
Ainsi soit je,6,1817,TOUT,100.27215512842321
Ainsi soit-il,23,873,TOUT,100.06803878210579
Alexandrie Alexandra (Claude François),50,258,TOUT,92.80489879231162
Alia Souza,9,1528,TOUT,100.25514543289675
Alice,1,2345,TOUT,100.28916482394965
Alice & June,9,1526,TOUT,100.25514543289675
Alice ça glisse,7,1710,TOUT,100.27215512842321
Aline,67,52,TOUT,47.81425412485116
Aller plus haut,74,13,TOUT,15.904065317230822
Allez les verts,3,2087,TOUT,100.27215512842321
Allez reste,20,944,TOUT,100.1020581731587
Allumer le feu,73,21,TOUT,23.88161251913591
Allô allô monsieur l'ordinateur,19,997,TOUT,100.11906786868514
Allô le monde,58,131,TOUT,78.14254124851165
Allô maman bobo,35,550,TOUT,99.0814764415717
Alors alors,32,620,TOUT,99.2175540057833
Alors on danse,56,162,TOUT,83.44956625276407
Alors regarde,59,122,TOUT,76.47559108691955
Alter ego,18,1037,TOUT,100.11906786868514
Amies ennemies,7,1702,TOUT,100.27215512842321
Amor también,8,1598,TOUT,100.27215512842321
Amour censure,14,1224,TOUT,100.2041163463174
Amour haine & danger,2,2254,TOUT,100.28916482394965
Amour toujours,7,1685,TOUT,100.27215512842321
"Amour, Gloire et Beauté",1,2347,TOUT,100.28916482394965
Amoureuse,21,912,TOUT,100.1020581731587
Amoureux de ma femme,42,385,TOUT,97.12536145602994
Amoureux fous,26,768,TOUT,99.94897091342065
Amoureux solitaires,17,1061,TOUT,100.13607756421159
Amsterdam,50,261,TOUT,93.12808300731416
Amélie Colbert,7,1730,TOUT,100.27215512842321
Ancrée à ton port,2,2256,TOUT,100.28916482394965
Andalouse,60,115,TOUT,74.85967001190679
Andy,39,464,TOUT,98.24800136077563
Angela (Hatik),12,1310,TOUT,100.22112604184386
Angela (Saïan Supa Crew),10,1430,TOUT,100.25514543289675
Angela (Yannick Noah),15,1151,TOUT,100.17009695526451
Animal,24,825,TOUT,100.05102908657935
Animaux fragiles,3,2086,TOUT,100.27215512842321
Anissa,10,1487,TOUT,100.25514543289675
Anne ma sœur Anne,1,2353,TOUT,100.28916482394965
