name,date,rank,category,coverage
1 + 1,5,2109,TOUT,100.16516516516516
"1, 2, 3 (Amel Bent et Hatik)",17,1251,TOUT,99.92492492492492
"1, 2, 3 (Dracula)",1,2516,TOUT,100.27027027027027
100% VIP,12,1560,TOUT,100.07507507507508
17 ans,7,1874,TOUT,100.12012012012012
1980,7,1881,TOUT,100.12012012012012
1987,11,1610,TOUT,100.09009009009009
1990,23,1018,TOUT,99.8048048048048
1er gaou,4,2213,TOUT,100.16516516516516
1ère fois,9,1764,TOUT,100.12012012012012
2 be 3,37,661,TOUT,99.23423423423424
2 minutes 35 de bonheur,5,2081,TOUT,100.15015015015014
22,7,1939,TOUT,100.13513513513514
24000 baisers,1,2513,TOUT,100.25525525525525
28° à l'ombre,4,2217,TOUT,100.16516516516516
4 mots sur un piano,28,868,TOUT,99.68468468468468
40 %,6,2032,TOUT,100.15015015015014
69 année érotique,8,1832,TOUT,100.12012012012012
7 heures du matin,4,2219,TOUT,100.16516516516516
ABC pour casser,1,2509,TOUT,100.25525525525525
Adam et Ève,14,1404,TOUT,100.03003003003003
Adieu (Cœur de pirate),52,406,TOUT,97.31231231231232
Adieu (Jérémy Frérot),2,2385,TOUT,100.22522522522523
Adieu Monsieur le professeur (Hugues Aufray),18,1209,TOUT,99.90990990990991
Adieu jolie Candy,19,1167,TOUT,99.86486486486487
Adieu les jolis foulards,2,2384,TOUT,100.22522522522523
Adieu mon bébé chanteur,1,2495,TOUT,100.25525525525525
Adolescente Pirate,23,1040,TOUT,99.83483483483484
Adélaïde,28,876,TOUT,99.69969969969969
Africa (Julien Doré et Dick Rivers),1,2505,TOUT,100.25525525525525
Africa (Rose Laurens),42,559,TOUT,98.91891891891892
Afrique adieu,15,1332,TOUT,100.0
Ah ! Si j'étais riche…,10,1707,TOUT,100.12012012012012
Ah le petit vin blanc,12,1498,TOUT,100.04504504504506
Ah… Si tu pouvais fermer ta gueule…,11,1636,TOUT,100.10510510510511
Aimer,49,452,TOUT,98.003003003003
Aimer d'amour,17,1287,TOUT,99.98498498498498
Aimer est plus fort que d'être aimé,46,492,TOUT,98.52852852852853
Aimer jusqu'à l'impossible,90,11,TOUT,14.279279279279281
Aimer à mort,9,1733,TOUT,100.12012012012012
Aimer à perdre la raison,26,946,TOUT,99.74474474474474
Aimons-nous vivants,30,836,TOUT,99.6096096096096
Ainsi soit je,6,2031,TOUT,100.15015015015014
Ainsi soit-il,28,866,TOUT,99.68468468468468
Alexandrie Alexandra (Claude François),62,258,TOUT,93.003003003003
Alia Souza,15,1355,TOUT,100.0
Alice & June,11,1616,TOUT,100.09009009009009
Alice (Eddy Mitchell),1,2503,TOUT,100.25525525525525
Alice ça glisse,10,1676,TOUT,100.10510510510511
Aline (Christophe),77,89,TOUT,67.31231231231232
Aline (Thérapie Taxi),1,2502,TOUT,100.25525525525525
Aller plus haut,86,28,TOUT,31.426426426426424
Allez les verts,3,2239,TOUT,100.21021021021022
Allez reste,21,1093,TOUT,99.84984984984985
Allumer le feu (Johnny Hallyday),86,27,TOUT,30.600600600600604
Allô allô monsieur l'ordinateur,25,963,TOUT,99.78978978978978
Allô le monde,70,153,TOUT,83.61861861861863
Allô maman bobo,45,514,TOUT,98.7087087087087
Alors alors,37,651,TOUT,99.21921921921923
Alors on danse (Stromae),74,120,TOUT,76.48648648648648
Alors regarde,72,126,TOUT,78.10810810810811
Alter ego,23,1004,TOUT,99.8048048048048
Amies ennemies,11,1573,TOUT,100.09009009009009
Amor también,10,1648,TOUT,100.10510510510511
Amour censure,18,1244,TOUT,99.92492492492492
Amour haine & danger,2,2383,TOUT,100.22522522522523
Amour toujours,11,1592,TOUT,100.09009009009009
"Amour, Gloire et Beauté",2,2382,TOUT,100.22522522522523
Amoureuse,31,792,TOUT,99.57957957957959
Amoureux de ma femme,51,421,TOUT,97.65765765765767
Amoureux fous,33,752,TOUT,99.50450450450451
Amoureux solitaires,22,1054,TOUT,99.83483483483484
Amsterdam (Jacques Brel),61,260,TOUT,93.15315315315316
Amélie Colbert,10,1661,TOUT,100.10510510510511
Ancrée à ton port,5,2080,TOUT,100.15015015015014
Andalouse,73,123,TOUT,77.28228228228228
Andy,49,436,TOUT,97.83783783783784
Angela (Hatik),15,1367,TOUT,100.0
Angela (Saïan Supa Crew),11,1593,TOUT,100.09009009009009
Angela (Yannick Noah),19,1168,TOUT,99.86486486486487
Animal,33,749,TOUT,99.50450450450451
Animaux fragiles,5,2079,TOUT,100.15015015015014
Anissa,11,1576,TOUT,100.09009009009009
Anne ma sœur Anne,3,2236,TOUT,100.21021021021022
Anomalie,2,2380,TOUT,100.22522522522523
Antisocial,66,207,TOUT,89.8048048048048
Après toi (Vicky Leandros),3,2235,TOUT,100.21021021021022
Après vous madame,5,2078,TOUT,100.15015015015014
Aragon et Castille,2,2378,TOUT,100.22522522522523
Argent trop cher,50,429,TOUT,97.74774774774775
Armstrong,87,22,TOUT,25.900900900900904
Arnold et Willy,12,1499,TOUT,100.04504504504506
