name,date,rank,category,coverage
1 + 1,5,2276,TOUT,100.17067086779572
"1, 2, 3 (Amel Bent et Hatik)",20,1316,TOUT,100.13128528291979
"1, 2, 3 (Dracula)",2,2527,TOUT,100.21005645267165
100% VIP,14,1577,TOUT,100.14441381121175
17 ans,7,2049,TOUT,100.15754233950373
1980,9,1964,TOUT,100.15754233950373
1987,13,1675,TOUT,100.15754233950373
1990,29,1007,TOUT,100.10502822633582
1er gaou,5,2275,TOUT,100.17067086779572
1ère fois,9,1961,TOUT,100.15754233950373
2 be 3,49,596,TOUT,99.65865826440856
2 minutes 35 de bonheur,7,2058,TOUT,100.15754233950373
22,8,2039,TOUT,100.15754233950373
24000 baisers,1,2809,TOUT,100.22318498096364
28° à l'ombre,5,2271,TOUT,100.17067086779572
4 kampé,1,2625,TOUT,100.21005645267165
4 mots sur un piano,31,971,TOUT,100.07877116975187
40 %,9,1953,TOUT,100.15754233950373
69 année érotique,12,1722,TOUT,100.15754233950373
7 Seconds,1,2617,TOUT,100.21005645267165
7 heures du matin,4,2282,TOUT,100.17067086779572
A bailar Calypso,1,2787,TOUT,100.22318498096364
ABC pour casser,3,2385,TOUT,100.17067086779572
Adam et Ève,23,1219,TOUT,100.1181567546278
Adieu (Cœur de pirate),56,495,TOUT,99.29105947223317
Adieu (Jérémy Frérot),6,2124,TOUT,100.15754233950373
Adieu Monsieur le professeur (Hugues Aufray),20,1340,TOUT,100.13128528291979
Adieu jolie Candy,24,1200,TOUT,100.10502822633582
Adieu les jolis foulards,2,2608,TOUT,100.21005645267165
Adieu mon bébé chanteur,1,2610,TOUT,100.21005645267165
Adieu mon pays,1,2611,TOUT,100.21005645267165
Adieu nous deux,2,2607,TOUT,100.21005645267165
Adolescente Pirate,27,1081,TOUT,100.10502822633582
Adélaïde,42,732,TOUT,100.0
Africa (Julien Doré et Dick Rivers),1,2612,TOUT,100.21005645267165
Africa (Rose Laurens),51,571,TOUT,99.60614415124066
Afrique adieu,19,1346,TOUT,100.13128528291979
Ah ! Si j'étais riche…,13,1671,TOUT,100.15754233950373
Ah le petit vin blanc,15,1576,TOUT,100.14441381121175
Ah les crocodiles (Julien Doré),2,2602,TOUT,100.21005645267165
Ah… Si tu pouvais fermer ta gueule…,13,1674,TOUT,100.15754233950373
Aimer,62,409,TOUT,98.45083366154654
Aimer d'amour,27,1078,TOUT,100.10502822633582
Aimer est plus fort que d'être aimé,58,470,TOUT,99.13351713272942
Aimer jusqu'à l'impossible,109,7,TOUT,9.912038860443745
Aimer à mort,12,1767,TOUT,100.15754233950373
Aimer à perdre la raison,33,920,TOUT,100.07877116975187
Aimons-nous vivants,41,752,TOUT,100.01312852829199
Ainsi soit je,8,2048,TOUT,100.15754233950373
Ainsi soit-il,42,748,TOUT,100.01312852829199
Alexandrie Alexandra (Claude François),72,300,TOUT,96.08769856899042
Alia Soûza,18,1412,TOUT,100.13128528291979
Alibi,3,2383,TOUT,100.17067086779572
Alice & June,12,1729,TOUT,100.15754233950373
Alice (Eddy Mitchell),3,2384,TOUT,100.17067086779572
Alice ça glisse,10,1879,TOUT,100.15754233950373
Aline (Christophe),88,119,TOUT,77.22200341341735
Aline (Thérapie Taxi),2,2518,TOUT,100.19692792437968
Aller plus haut,98,45,TOUT,45.96297755021662
Allez les verts,4,2364,TOUT,100.17067086779572
Allez reste,23,1220,TOUT,100.1181567546278
Allumer le feu (Johnny Hallyday),95,68,TOUT,59.03899172902718
Allô allô monsieur l'ordinateur,31,974,TOUT,100.07877116975187
Allô le monde,87,126,TOUT,79.1518970723382
Allô maman bobo,56,486,TOUT,99.21228830248128
Alors alors,42,739,TOUT,100.01312852829199
Alors on danse (Stromae),89,114,TOUT,76.11920703689117
Alors regarde,81,191,TOUT,89.40527766837337
Alter ego,27,1070,TOUT,100.10502822633582
Amies ennemies,15,1566,TOUT,100.14441381121175
Amor también,16,1468,TOUT,100.13128528291979
Amour censure,22,1252,TOUT,100.1181567546278
Amour haine & danger,2,2512,TOUT,100.19692792437968
Amour toujours,13,1688,TOUT,100.15754233950373
"Amour, Gloire et Beauté",3,2397,TOUT,100.17067086779572
Amoureuse,38,816,TOUT,100.0656426414599
Amoureux de ma femme,65,373,TOUT,98.00446369961927
Amoureux fous,46,657,TOUT,99.80307207562032
Amoureux solitaires,25,1131,TOUT,100.10502822633582
Amsterdam (Jacques Brel),73,284,TOUT,95.58881449389524
Amélie Colbert,11,1813,TOUT,100.15754233950373
Ancrée à ton port,10,1891,TOUT,100.15754233950373
Andalouse,83,174,TOUT,87.37035578311672
Andy,63,398,TOUT,98.26703426545885
Angela (Hatik),17,1425,TOUT,100.13128528291979
Angela (Saïan Supa Crew),14,1612,TOUT,100.14441381121175
Angela (Yannick Noah),28,1034,TOUT,100.10502822633582
Animal,40,779,TOUT,100.02625705658397
Animaux fragiles,8,2003,TOUT,100.15754233950373
Anissa,13,1660,TOUT,100.15754233950373
Anne ma sœur Anne,4,2345,TOUT,100.17067086779572
Anomalie,2,2510,TOUT,100.19692792437968
Antisocial,81,190,TOUT,89.24773532886964
Après toi (Vicky Leandros),4,2344,TOUT,100.17067086779572
Après vous madame,5,2257,TOUT,100.17067086779572
Aragon et Castille,3,2410,TOUT,100.17067086779572
Argent trop cher,61,436,TOUT,98.80530392542995
Armstrong,95,67,TOUT,58.50072206905605
Arnold et Willy,15,1523,TOUT,100.13128528291979
Assassine,25,1123,TOUT,100.10502822633582
Assez,28,1036,TOUT,100.10502822633582
Assez assez,3,2426,TOUT,100.17067086779572
Assis par terre,69,321,TOUT,96.66535381383747
Attention Mesdames et Messieurs,72,299,TOUT,96.04831298411447
Attention au départ,46,651,TOUT,99.78994354732833
Atterrissage,2,2496,TOUT,100.19692792437968
Au bord de l'eau,42,745,TOUT,100.01312852829199
Au bout de mes rêves (Jean-Jacques Goldman),82,184,TOUT,88.52566627281082
Au café des délices (Patrick Bruel),106,13,TOUT,17.23775764736773
Au creux de ton bras,6,2137,TOUT,100.15754233950373
Au fur et à mesure,30,981,TOUT,100.07877116975187
Au nom de la rose,24,1168,TOUT,100.10502822633582
Au paradis,18,1397,TOUT,100.13128528291979
Au pays de Candy,12,1708,TOUT,100.15754233950373
Au pays des merveilles de Juliet,15,1565,TOUT,100.14441381121175
Au soleil,104,20,TOUT,24.786661415255352
Aucune fille au monde,2,2536,TOUT,100.21005645267165
Aujourd'hui peut-être,17,1462,TOUT,100.13128528291979
Auprès de mon arbre,19,1358,TOUT,100.13128528291979
Aussi libre que moi,33,927,TOUT,100.07877116975187
Auteuil Neuilly Passy,24,1189,TOUT,100.10502822633582
Autour de moi,21,1301,TOUT,100.1181567546278
Aux arbres citoyens,23,1226,TOUT,100.1181567546278
Aux sombres héros de l'amer,34,893,TOUT,100.0656426414599
Avant de nous dire adieu,46,663,TOUT,99.80307207562032
Avant de partir (Eve Angeli),18,1394,TOUT,100.13128528291979
Avant de partir (Roch Voisine),35,880,TOUT,100.0656426414599
Avant l'amour,15,1536,TOUT,100.14441381121175
Avant qu'elle parte,36,859,TOUT,100.0656426414599
Avant toi (Calogero),1,2700,TOUT,100.21005645267165
Avant toi (Vitaa & Slimane),22,1237,TOUT,100.1181567546278
Avec classe (Corneille),24,1199,TOUT,100.10502822633582
Avec le temps (Léo Ferré),14,1605,TOUT,100.14441381121175
Avec les filles je ne sais pas,53,528,TOUT,99.4486018117369
Avenir,75,252,TOUT,93.96087698568991
Aviateur,5,2211,TOUT,100.15754233950373
Aïcha,107,11,TOUT,14.900879611395561
Babacar,36,855,TOUT,100.0656426414599
Babel,7,2089,TOUT,100.15754233950373
Baby,2,2575,TOUT,100.21005645267165
Bahia,8,2034,TOUT,100.15754233950373
Bal de Bamako,4,2326,TOUT,100.17067086779572
Balance (Mentissa),11,1796,TOUT,100.15754233950373
Balance ton quoi,36,856,TOUT,100.0656426414599
Balance-toi,9,1963,TOUT,100.15754233950373
Ballade de Jim,37,833,TOUT,100.0656426414599
Ballade de Johnny-Jane,15,1553,TOUT,100.14441381121175
Ballade de Melody Nelson,4,2313,TOUT,100.17067086779572
Ballade irlandaise,7,2073,TOUT,100.15754233950373
Bambina,11,1818,TOUT,100.15754233950373
Bambino (Dalida),50,585,TOUT,99.64552973611657
Bambino (Plastic Bertrand),1,2637,TOUT,100.21005645267165
Bambou,37,847,TOUT,100.0656426414599
Bang bang,30,989,TOUT,100.07877116975187
Banlieue nord,10,1903,TOUT,100.15754233950373
Barbapapa,3,2434,TOUT,100.17067086779572
Barcelone,5,2205,TOUT,100.15754233950373
Bascule avec moi,11,1823,TOUT,100.15754233950373
Basique,27,1068,TOUT,100.10502822633582
Bateaux-mouches,13,1682,TOUT,100.15754233950373
Battez-vous,66,359,TOUT,97.83379283182356
Baïla,16,1482,TOUT,100.13128528291979
Be bop a lula,8,2023,TOUT,100.15754233950373
Beau,4,2301,TOUT,100.17067086779572
Beau malheur,77,225,TOUT,92.24103977944073
Beau-papa,26,1098,TOUT,100.10502822633582
Beaux dimanches,6,2178,TOUT,100.15754233950373
Belinda (Claude François),72,297,TOUT,96.00892739923854
Belinda (M. Pokora),1,2655,TOUT,100.21005645267165
Bella (Maître Gims),83,180,TOUT,88.06616778259158
Bella Ciao,27,1080,TOUT,100.10502822633582
Belle (Dadju/Gims/Slimane),1,2657,TOUT,100.21005645267165
Belle (Notre-Dame de Paris),74,261,TOUT,94.35473283444927
Belle demoiselle,94,77,TOUT,63.26637783904424
Belle à en crever,42,743,TOUT,100.01312852829199
Belle-Île-en-Mer Marie-Galante,63,403,TOUT,98.3458054352107
Belles belles belles,62,412,TOUT,98.50334777471446
Berlin,29,1028,TOUT,100.10502822633582
Bernard's song (Il n'est de nulle part),26,1097,TOUT,100.10502822633582
Besame mucho (embrasse-moi),13,1694,TOUT,100.15754233950373
Besoin d'air,2,2586,TOUT,100.21005645267165
Besoin d'amour,46,655,TOUT,99.80307207562032
Besoin de personne,71,301,TOUT,96.08769856899042
"Besoin de rien, envie de toi",99,40,TOUT,42.221346987002754
Best life,3,2452,TOUT,100.19692792437968
Bidon,52,545,TOUT,99.5142444531968
Bidonville,8,2026,TOUT,100.15754233950373
Bienvenue chez moi,95,65,TOUT,57.397925692529874
Big bisou,27,1066,TOUT,100.10502822633582
Bim bam toi,10,1852,TOUT,100.15754233950373
Bioman,27,1065,TOUT,100.10502822633582
Bleu blanc blond,11,1791,TOUT,100.15754233950373
Bleu comme toi,19,1377,TOUT,100.13128528291979
Blouse du dentiste,8,2012,TOUT,100.15754233950373
Bob Marley,5,2203,TOUT,100.15754233950373
Bobo,2,2538,TOUT,100.21005645267165
Bobo au cœur,13,1658,TOUT,100.15754233950373
Body Physical,1,2683,TOUT,100.21005645267165
Bonjour bonjour,1,2684,TOUT,100.21005645267165
Bonne bonne humeur ce matin,9,1928,TOUT,100.15754233950373
Bonne idée,26,1091,TOUT,100.10502822633582
Bonne nouvelle,3,2471,TOUT,100.19692792437968
Bonnie and Clyde,25,1139,TOUT,100.10502822633582
Bons baisers d'ici,2,2537,TOUT,100.21005645267165
Bons baisers de Fort-de-France,20,1321,TOUT,100.13128528291979
Bonsoir Clara,3,2472,TOUT,100.19692792437968
Bouge de là,42,742,TOUT,100.01312852829199
Boule de flipper (Corynne Charby),46,668,TOUT,99.81620060391229
Boum,22,1265,TOUT,100.1181567546278
Boum boum boum,46,665,TOUT,99.80307207562032
Boumbo,5,2199,TOUT,100.15754233950373
Bouquet final,1,2708,TOUT,100.21005645267165
Brave Margot,12,1766,TOUT,100.15754233950373
Bravo monsieur le monde,20,1342,TOUT,100.13128528291979
Bravo tu as gagné (Clara Luciani),2,2499,TOUT,100.19692792437968
Bravo tu as gagné (Mireille Mathieu),11,1780,TOUT,100.15754233950373
Brest,17,1443,TOUT,100.13128528291979
Brigitte Bardot,8,1987,TOUT,100.15754233950373
Bruxelles (Boulevard des Airs),36,861,TOUT,100.0656426414599
Bruxelles (Dick Annegarn),5,2235,TOUT,100.17067086779572
Bruxelles je t'aime,23,1216,TOUT,100.10502822633582
"Brésil, Finistère",13,1687,TOUT,100.15754233950373
Bubble Star,43,709,TOUT,99.97374294341604
Butterfly (Danyel Gérard),11,1786,TOUT,100.15754233950373
Butterfly (Superbus),58,465,TOUT,99.10726007614547
Bye-bye (Ménélik),84,156,TOUT,84.67900748326113
Bye-bye Leroy Brown,20,1334,TOUT,100.13128528291979
Bécassine,24,1180,TOUT,100.10502822633582
C'est beau la bourgeoisie,10,1862,TOUT,100.15754233950373
C'est beau la vie,9,1955,TOUT,100.15754233950373
C'est bientôt la fin,74,257,TOUT,94.10529079690167
C'est bon pour le moral,70,319,TOUT,96.57345411579362
C'est chelou,21,1299,TOUT,100.1181567546278
C'est comme vous voulez,4,2291,TOUT,100.17067086779572
C'est comme ça,66,348,TOUT,97.47932256794013
C'est comme ça que je t'aime,50,576,TOUT,99.60614415124066
C'est comme ça que l'on s'est aimé,1,2717,TOUT,100.21005645267165
C'est de l'or,13,1650,TOUT,100.15754233950373
C'est dit,70,310,TOUT,96.35026913482999
C'est déjà ça,6,2141,TOUT,100.15754233950373
C'est en septembre,10,1856,TOUT,100.15754233950373
C'est extra,36,865,TOUT,100.0656426414599
C'est facile,4,2290,TOUT,100.17067086779572
C'est l'amour,89,111,TOUT,75.21333858474465
C'est la fête,8,2029,TOUT,100.15754233950373
C'est la même chanson,50,594,TOUT,99.65865826440856
C'est la ouate,41,767,TOUT,100.01312852829199
C'est la vie (Marc Lavoine),1,2750,TOUT,100.22318498096364
C'est la vie (Mika),4,2340,TOUT,100.17067086779572
C'est la vie mon chéri,31,978,TOUT,100.07877116975187
C'est les vacances,2,2498,TOUT,100.19692792437968
C'est long c'est court,7,2083,TOUT,100.15754233950373
C'est lundi,44,695,TOUT,99.89497177366418
C'est ma prière (Mike Brant),51,565,TOUT,99.60614415124066
C'est ma terre,19,1368,TOUT,100.13128528291979
C'est ma vie,16,1502,TOUT,100.13128528291979
C'est magnifique,11,1795,TOUT,100.15754233950373
C'est moi,64,379,TOUT,98.07010634107917
C'est mon dernier bal,22,1268,TOUT,100.1181567546278
C'est pas d'l'amour,10,1876,TOUT,100.15754233950373
C'est pas la joie,4,2278,TOUT,100.17067086779572
C'est quand le bonheur,65,371,TOUT,97.97820664303532
C'est si bon,16,1496,TOUT,100.13128528291979
C'est ta chance,17,1442,TOUT,100.13128528291979
C'est toi,5,2193,TOUT,100.15754233950373
C'est toi que je t'aime,23,1208,TOUT,100.10502822633582
C'est trop,6,2191,TOUT,100.15754233950373
C'est un rocker,26,1095,TOUT,100.10502822633582
C'est une belle journée,20,1326,TOUT,100.13128528291979
C'est une chanson,16,1505,TOUT,100.13128528291979
C'est ça la France,49,605,TOUT,99.68491532099252
C'est écrit (Francis Cabrel),49,606,TOUT,99.72430090586846
C'était bien (au p'tit bal perdu),18,1410,TOUT,100.13128528291979
Calicoba,9,1967,TOUT,100.15754233950373
California,10,1886,TOUT,100.15754233950373
Call on me,3,2391,TOUT,100.17067086779572
Calypso,12,1711,TOUT,100.15754233950373
Caméléon,10,1895,TOUT,100.15754233950373
Canary bay,8,1993,TOUT,100.15754233950373
Canoë rose,14,1594,TOUT,100.14441381121175
Capitaine Flam,27,1075,TOUT,100.10502822633582
Capitaine abandonné,57,475,TOUT,99.14664566102141
Capri c'est fini,83,170,TOUT,86.81895759485361
Caravane,73,269,TOUT,94.80110279637653
Cargo (Axel Bauer),99,39,TOUT,41.53866351581988
Carmen,56,497,TOUT,99.29105947223317
Caroline (MC Solaar),87,131,TOUT,80.03150846790075
Carrousel,11,1778,TOUT,100.15754233950373
Carré OK,1,2778,TOUT,100.22318498096364
Carte postale,3,2381,TOUT,100.17067086779572
Casanova,1,2796,TOUT,100.22318498096364
Casatchok,15,1567,TOUT,100.14441381121175
Casser la voix,87,125,TOUT,78.87619797820665
Cassé,83,172,TOUT,87.06839963240121
Catchu Catchu,25,1122,TOUT,100.10502822633582
Ce matin,38,830,TOUT,100.0656426414599
Ce mec est too much,6,2164,TOUT,100.15754233950373
Ce n'est rien,33,928,TOUT,100.07877116975187
Ce petit chemin,4,2306,TOUT,100.17067086779572
Ce que l'on s'aime,23,1205,TOUT,100.10502822633582
Ce qui est dit doit être fait,4,2325,TOUT,100.17067086779572
Ce rêve bleu (Karine Costa et Daniel Lévi),19,1361,TOUT,100.13128528291979
Ce rêve bleu (Karine Costa et Paolo Domingo),54,519,TOUT,99.43547328344494
Ce soir,13,1679,TOUT,100.15754233950373
Ce soir je ne dors pas,2,2511,TOUT,100.19692792437968
Ce soir on danse à Naziland,4,2323,TOUT,100.17067086779572
Celui,7,2095,TOUT,100.15754233950373
Celui d'en bas,11,1775,TOUT,100.15754233950373
Celui qui chante (Michel Berger),77,228,TOUT,92.47735328869634
Celui qui part,4,2284,TOUT,100.17067086779572
Cendrillon,84,165,TOUT,86.08376001050281
Ces garçons-là,6,2125,TOUT,100.15754233950373
Ces gens-là,12,1705,TOUT,100.15754233950373
Ces idées-là,48,624,TOUT,99.73742943416043
Ces soirées-là,85,141,TOUT,82.19771563607719
Cette année-là (Claude François),91,95,TOUT,70.34265458842064
Cette année-là (M. Pokora),8,2016,TOUT,100.15754233950373
Ceux qu'on était,7,2090,TOUT,100.15754233950373
Ceux qui n'ont rien,2,2506,TOUT,100.19692792437968
Chacun de son côté,13,1664,TOUT,100.15754233950373
Chacun fait (c'qui lui plaît),91,94,TOUT,69.94879873966129
Chacun sa route,33,918,TOUT,100.07877116975187
Chalouper,10,1897,TOUT,100.15754233950373
Champagne,29,1020,TOUT,100.10502822633582
Changer,10,1902,TOUT,100.15754233950373
Changez tout,21,1271,TOUT,100.1181567546278
Chanson d'Émilie Jolie et du grand oiseau,11,1819,TOUT,100.15754233950373
