name,date,rank,category,coverage
1 + 1,4,1890,TOUT,100.1736412571627
"1, 2, 3",10,1454,TOUT,100.13891300573017
100% VIP,10,1453,TOUT,100.13891300573017
17 ans,4,1989,TOUT,100.1736412571627
1980,4,1988,TOUT,100.1736412571627
1987,9,1456,TOUT,100.13891300573017
1990,12,1306,TOUT,100.05209237714881
1er gaou,1,2273,TOUT,100.26046188574405
1ère fois,7,1678,TOUT,100.15627713144643
2 be 3,23,826,TOUT,99.87845111998611
2 minutes 35 de bonheur,4,1987,TOUT,100.1736412571627
22,4,1982,TOUT,100.1736412571627
28° à l'ombre,1,2270,TOUT,100.26046188574405
4 mots sur un piano,23,827,TOUT,99.87845111998611
40 %,6,1774,TOUT,100.15627713144643
69 année érotique,5,1877,TOUT,100.1736412571627
7 heures du matin,2,2246,TOUT,100.26046188574405
ABC pour casser,1,2275,TOUT,100.26046188574405
Adam et Ève,11,1352,TOUT,100.08682062858134
Adieu (Cœur de pirate),37,461,TOUT,97.81212015974997
Adieu Monsieur le professeur,16,1075,TOUT,99.96527174856746
Adieu jolie Candy,13,1260,TOUT,100.05209237714881
Adieu les jolis foulards,2,2244,TOUT,100.26046188574405
Adieu mon bébé chanteur,1,2249,TOUT,100.26046188574405
Adolescente Pirate,19,974,TOUT,99.94790762285119
Adélaïde,20,903,TOUT,99.91317937141865
Africa,34,511,TOUT,98.45459281125196
Afrique adieu,6,1775,TOUT,100.15627713144643
Ah ! Si j'étais riche…,7,1673,TOUT,100.15627713144643
Ah le petit vin blanc,10,1394,TOUT,100.1215488800139
Ah… Si tu pouvais fermer ta gueule…,8,1591,TOUT,100.15627713144643
Aimer,36,462,TOUT,97.82948428546622
Aimer d'amour,12,1305,TOUT,100.05209237714881
Aimer est plus fort que d'être aimé,31,595,TOUT,98.8886959541587
Aimer jusqu'à l'impossible,67,29,TOUT,30.421948254905367
Aimer à mort,4,1979,TOUT,100.1736412571627
Aimer à perdre la raison,17,1052,TOUT,99.96527174856746
Aimons-nous vivants,23,816,TOUT,99.86108699426984
Ainsi soit je,5,1875,TOUT,100.1736412571627
Ainsi soit-il,19,946,TOUT,99.94790762285119
Alexandrie Alexandra (Claude François),46,277,TOUT,93.55790935926376
Alia Souza,8,1586,TOUT,100.15627713144643
Alice,1,2428,TOUT,100.26046188574405
Alice & June,9,1459,TOUT,100.13891300573017
Alice ça glisse,7,1600,TOUT,100.15627713144643
Aline,64,50,TOUT,45.754471262371936
Aller plus haut,68,23,TOUT,25.056433408577877
Allez les verts,3,2034,TOUT,100.1736412571627
Allez reste,19,975,TOUT,99.94790762285119
Allumer le feu,67,34,TOUT,34.55461017537767
Allô allô monsieur l'ordinateur,19,945,TOUT,99.94790762285119
Allô le monde,56,123,TOUT,75.75968050008683
Allô maman bobo,33,534,TOUT,98.59350581698212
Alors alors,31,598,TOUT,98.8886959541587
Alors on danse,55,141,TOUT,79.37141864907102
Alors regarde,58,103,TOUT,70.39416565375933
Alter ego,17,1053,TOUT,99.96527174856746
Amies ennemies,6,1770,TOUT,100.15627713144643
Amor también,7,1677,TOUT,100.15627713144643
Amour censure,14,1159,TOUT,100.05209237714881
Amour haine & danger,1,2429,TOUT,100.26046188574405
Amour toujours,6,1773,TOUT,100.15627713144643
"Amour, Gloire et Beauté",1,2430,TOUT,100.26046188574405
Amoureuse,20,902,TOUT,99.91317937141865
Amoureux de ma femme,39,396,TOUT,96.8570932453551
Amoureux fous,25,774,TOUT,99.8263587428373
Amoureux solitaires,16,1064,TOUT,99.96527174856746
Amsterdam,50,194,TOUT,87.04636221566244
Amélie Colbert,6,1695,TOUT,100.15627713144643
Ancrée à ton port,1,2258,TOUT,100.26046188574405
Andalouse,56,117,TOUT,74.35318631706893
Andy,37,446,TOUT,97.46483764542455
Angela (Hatik),12,1318,TOUT,100.05209237714881
Angela (Saïan Supa Crew),9,1490,TOUT,100.13891300573017
Angela (Yannick Noah),15,1158,TOUT,100.05209237714881
Animal,22,861,TOUT,99.89581524570238
Animaux fragiles,2,2109,TOUT,100.1736412571627
Anissa,9,1488,TOUT,100.13891300573017
Anne ma sœur Anne,1,2419,TOUT,100.26046188574405
Anomalie,2,2110,TOUT,100.1736412571627
Antisocial,49,221,TOUT,89.82462233026567
Après vous madame,2,2111,TOUT,100.1736412571627
Aragon et Castille,1,2420,TOUT,100.26046188574405
Argent trop cher,35,489,TOUT,98.15940267407535
Armstrong,68,19,TOUT,21.40996700816114
Arnold et Willy,9,1489,TOUT,100.13891300573017
Assassine,12,1319,TOUT,100.05209237714881
Assez,19,947,TOUT,99.94790762285119
Assez assez,1,2421,TOUT,100.26046188574405
Assis par terre,45,293,TOUT,94.21774613648203
Attention Mesdames et Messieurs,43,325,TOUT,95.17277305087688
Attention au départ,30,600,TOUT,98.8886959541587
Au bord de l'eau,25,773,TOUT,99.8263587428373
Au bout de mes rêves,51,193,TOUT,86.85535683278347
Au café des délices,65,45,TOUT,42.71574926202465
Au fur et à mesure,13,1265,TOUT,100.05209237714881
Au nom de la rose,14,1203,TOUT,100.05209237714881
Au paradis,12,1289,TOUT,100.05209237714881
Au pays de Candy,4,1972,TOUT,100.1736412571627
Au pays des merveilles de Juliet,9,1466,TOUT,100.13891300573017
Au soleil,64,47,TOUT,43.844417433582215
Aujourd'hui peut-être,10,1436,TOUT,100.13891300573017
Auprès de mon arbre,9,1485,TOUT,100.13891300573017
Aussi libre que moi,24,784,TOUT,99.8263587428373
Auteuil Neuilly Passy,11,1365,TOUT,100.08682062858134
Autour de moi,18,1016,TOUT,99.94790762285119
Aux arbres citoyens,12,1278,TOUT,100.05209237714881
Aux sombres héros de l'amer,17,1048,TOUT,99.96527174856746
Avant de nous dire adieu,31,578,TOUT,98.8366035770099
Avant de partir (Eve Angeli),10,1418,TOUT,100.1215488800139
Avant de partir (Roch Voisine),16,1095,TOUT,99.98263587428373
Avant l'amour,6,1693,TOUT,100.15627713144643
Avant qu'elle parte,26,715,TOUT,99.44434797707935
Avant toi (Calogero),1,2379,TOUT,100.26046188574405
Avant toi (Vitaa & Slimane),18,1009,TOUT,99.94790762285119
Avec classe,17,1050,TOUT,99.96527174856746
Avec le temps,8,1527,TOUT,100.13891300573017
Avec les filles je ne sais pas,28,664,TOUT,99.25334259420038
Avenir,46,274,TOUT,93.40163222781733
Aviateur,4,1968,TOUT,100.1736412571627
Aïcha,76,4,TOUT,5.191873589164786
Babacar,26,719,TOUT,99.56589685709325
Babel,1,2380,TOUT,100.26046188574405
Baby,1,2381,TOUT,100.26046188574405
Bahia,1,2382,TOUT,100.26046188574405
Bal de Bamako,3,2056,TOUT,100.1736412571627
Balance ton quoi,25,769,TOUT,99.79163049140476
Balance-toi,5,1785,TOUT,100.15627713144643
Ballade de Jim,24,808,TOUT,99.86108699426984
Ballade de Johnny-Jane,6,1727,TOUT,100.15627713144643
Ballade de Melody Nelson,1,2278,TOUT,100.26046188574405
Ballade irlandaise,4,1891,TOUT,100.1736412571627
Bambina,5,1836,TOUT,100.1736412571627
Bambino,26,726,TOUT,99.60062510852579
Bambou,22,849,TOUT,99.89581524570238
Bang bang,14,1172,TOUT,100.05209237714881
Banlieue nord,6,1743,TOUT,100.15627713144643
Bascule avec moi,5,1812,TOUT,100.15627713144643
Basique,17,1051,TOUT,99.96527174856746
Bateaux-mouches,2,2104,TOUT,100.1736412571627
Battez-vous,50,209,TOUT,88.74804653585691
Baïla,4,1900,TOUT,100.1736412571627
Be bop a lula,4,1901,TOUT,100.1736412571627
Beau malheur,49,226,TOUT,90.15454071887481
Beau-papa,15,1123,TOUT,100.0
Beaux dimanches,2,2105,TOUT,100.1736412571627
Belinda (Claude François),44,312,TOUT,94.82549053655148
Bella,52,167,TOUT,83.15679805521792
Bella Ciao,23,835,TOUT,99.89581524570238
Belle (Dadju/Gims/Slimane),1,2286,TOUT,100.26046188574405
