name,date,rank,category,coverage
1 + 1,5,2134,TOUT,100.10169984018597
"1, 2, 3 (Amel Bent et Hatik)",17,1331,TOUT,100.01452854859801
"1, 2, 3 (Dracula)",1,2581,TOUT,100.17434258317594
100% VIP,12,1627,TOUT,100.05811419439199
17 ans,7,1939,TOUT,100.07264274298997
1980,7,1959,TOUT,100.07264274298997
1987,12,1617,TOUT,100.05811419439199
1990,25,1014,TOUT,99.86924306261804
1er gaou,4,2229,TOUT,100.10169984018597
1ère fois,9,1788,TOUT,100.05811419439199
2 be 3,40,644,TOUT,99.38980095888421
2 minutes 35 de bonheur,6,2052,TOUT,100.10169984018597
22,7,1971,TOUT,100.07264274298997
24000 baisers,1,2568,TOUT,100.15981403457795
28° à l'ombre,4,2228,TOUT,100.10169984018597
4 mots sur un piano,29,887,TOUT,99.79660031962807
40 %,7,1980,TOUT,100.08717129158798
69 année érotique,9,1813,TOUT,100.05811419439199
7 heures du matin,4,2227,TOUT,100.10169984018597
ABC pour casser,1,2565,TOUT,100.15981403457795
Adam et Ève,15,1390,TOUT,100.02905709719599
Adieu (Cœur de pirate),54,412,TOUT,97.82071771030074
Adieu (Jérémy Frérot),3,2360,TOUT,100.15981403457795
Adieu Monsieur le professeur (Hugues Aufray),19,1217,TOUT,99.97094290280401
Adieu jolie Candy,20,1193,TOUT,99.95641435420602
Adieu les jolis foulards,2,2448,TOUT,100.15981403457795
Adieu mon bébé chanteur,1,2563,TOUT,100.15981403457795
Adolescente Pirate,24,1051,TOUT,99.89830015981404
Adélaïde,30,865,TOUT,99.78207177103008
Africa (Julien Doré et Dick Rivers),1,2562,TOUT,100.15981403457795
Africa (Rose Laurens),45,556,TOUT,99.09922998692431
Afrique adieu,17,1335,TOUT,100.02905709719599
Ah ! Si j'étais riche…,11,1659,TOUT,100.05811419439199
Ah le petit vin blanc,13,1527,TOUT,100.04358564579398
Ah… Si tu pouvais fermer ta gueule…,12,1626,TOUT,100.05811419439199
Aimer,51,461,TOUT,98.43091675141653
Aimer d'amour,17,1309,TOUT,100.01452854859801
Aimer est plus fort que d'être aimé,48,504,TOUT,98.86677320935638
Aimer jusqu'à l'impossible,95,10,TOUT,13.46796455034142
Aimer à mort,10,1721,TOUT,100.05811419439199
Aimer à perdre la raison,26,983,TOUT,99.84018596542205
Aimons-nous vivants,33,806,TOUT,99.70942902804009
Ainsi soit je,7,1930,TOUT,100.05811419439199
Ainsi soit-il,31,843,TOUT,99.75301467383409
Alexandrie Alexandra (Claude François),66,251,TOUT,93.18611070754031
Alia Soûza,16,1379,TOUT,100.02905709719599
Alibi,2,2446,TOUT,100.15981403457795
Alice & June,11,1641,TOUT,100.05811419439199
Alice (Eddy Mitchell),1,2605,TOUT,100.17434258317594
Alice ça glisse,10,1709,TOUT,100.05811419439199
Aline (Christophe),78,109,TOUT,74.34258317594072
Aline (Thérapie Taxi),1,2603,TOUT,100.17434258317594
Aller plus haut,88,41,TOUT,42.437890454743574
Allez les verts,3,2327,TOUT,100.14528548597994
Allez reste,21,1134,TOUT,99.89830015981404
Allumer le feu (Johnny Hallyday),88,39,TOUT,40.99956414354206
Allô allô monsieur l'ordinateur,26,978,TOUT,99.84018596542205
Allô le monde,76,124,TOUT,77.9456632282435
Allô maman bobo,46,540,TOUT,99.05564434113032
Alors alors,38,697,TOUT,99.52055789626615
Alors on danse (Stromae),76,130,TOUT,79.34040389365103
Alors regarde,74,143,TOUT,82.07177103007409
Alter ego,24,1024,TOUT,99.86924306261804
Amies ennemies,12,1621,TOUT,100.05811419439199
Amor también,13,1536,TOUT,100.04358564579398
Amour censure,20,1188,TOUT,99.95641435420602
Amour haine & danger,2,2443,TOUT,100.15981403457795
Amour toujours,13,1539,TOUT,100.04358564579398
"Amour, Gloire et Beauté",2,2440,TOUT,100.15981403457795
Amoureuse,32,816,TOUT,99.70942902804009
Amoureux de ma femme,54,404,TOUT,97.79166061310475
Amoureux fous,34,787,TOUT,99.68037193084412
Amoureux solitaires,23,1069,TOUT,99.89830015981404
Amsterdam (Jacques Brel),65,253,TOUT,93.36045329071626
Amélie Colbert,10,1765,TOUT,100.05811419439199
Ancrée à ton port,6,2053,TOUT,100.10169984018597
Andalouse,78,110,TOUT,74.63315414790063
Andy,51,460,TOUT,98.41638820281854
Angela (Hatik),16,1370,TOUT,100.02905709719599
Angela (Saïan Supa Crew),11,1638,TOUT,100.05811419439199
Angela (Yannick Noah),20,1210,TOUT,99.97094290280401
Animal,36,738,TOUT,99.59320063925614
Animaux fragiles,5,2102,TOUT,100.10169984018597
Anissa,11,1655,TOUT,100.05811419439199
Anne ma sœur Anne,3,2288,TOUT,100.10169984018597
Anomalie,2,2461,TOUT,100.15981403457795
Antisocial,68,217,TOUT,91.13758535522301
Après toi (Vicky Leandros),3,2341,TOUT,100.14528548597994
Après vous madame,5,2101,TOUT,100.10169984018597
Aragon et Castille,2,2480,TOUT,100.15981403457795
Argent trop cher,52,451,TOUT,98.35827400842656
Armstrong,89,33,TOUT,36.11797181461572
Arnold et Willy,13,1545,TOUT,100.04358564579398
Assassine,18,1293,TOUT,100.01452854859801
Assez,25,994,TOUT,99.86924306261804
Assez assez,3,2337,TOUT,100.14528548597994
Assis par terre,60,326,TOUT,96.20804881592329
Attention Mesdames et Messieurs,65,257,TOUT,93.5347958738922
Attention au départ,43,600,TOUT,99.20092982711027
Au bord de l'eau,33,799,TOUT,99.68037193084412
Au bout de mes rêves (Jean-Jacques Goldman),72,181,TOUT,87.83960482347814
Au café des délices (Patrick Bruel),91,23,TOUT,27.284614267034723
Au creux de ton bras,5,2107,TOUT,100.10169984018597
Au fur et à mesure,21,1159,TOUT,99.91282870841202
Au nom de la rose,23,1054,TOUT,99.89830015981404
Au paradis,16,1367,TOUT,100.02905709719599
Au pays de Candy,9,1852,TOUT,100.05811419439199
Au pays des merveilles de Juliet,14,1470,TOUT,100.04358564579398
Au soleil,91,21,TOUT,25.38137440069737
Aucune fille au monde,2,2477,TOUT,100.15981403457795
Aujourd'hui peut-être,13,1537,TOUT,100.04358564579398
Auprès de mon arbre,16,1361,TOUT,100.02905709719599
Aussi libre que moi,31,856,TOUT,99.78207177103008
Auteuil Neuilly Passy,18,1263,TOUT,100.01452854859801
Autour de moi,21,1165,TOUT,99.91282870841202
Aux arbres citoyens,18,1268,TOUT,100.01452854859801
