name,date,rank,category,coverage
1 + 1,5,2224,TOUT,100.16911669051645
"1, 2, 3 (Amel Bent et Hatik)",21,1325,TOUT,100.13008976193574
"1, 2, 3 (Dracula)",3,2392,TOUT,100.18212566671004
100% VIP,14,1604,TOUT,100.1430987381293
17 ans,7,2132,TOUT,100.15610771432289
1980,9,1912,TOUT,100.15610771432289
1987,13,1659,TOUT,100.1430987381293
1990,31,976,TOUT,100.07805385716144
1er gaou,5,2223,TOUT,100.16911669051645
1ère fois,9,1913,TOUT,100.15610771432289
2 be 3,51,570,TOUT,99.60973071419279
2 minutes 35 de bonheur,7,2068,TOUT,100.15610771432289
22,8,2005,TOUT,100.15610771432289
24000 baisers,1,2830,TOUT,100.22115259529075
28° à l'ombre,5,2225,TOUT,100.16911669051645
4 kampé,2,2555,TOUT,100.20814361909717
4 mots sur un piano,31,973,TOUT,100.07805385716144
40 %,9,1968,TOUT,100.15610771432289
69 année érotique,12,1776,TOUT,100.15610771432289
7 Seconds,1,2824,TOUT,100.22115259529075
7 heures du matin,4,2304,TOUT,100.16911669051645
A bailar Calypso,1,2825,TOUT,100.22115259529075
ABC pour casser,3,2400,TOUT,100.18212566671004
Adam et Ève,23,1238,TOUT,100.11708078574215
Adieu (Cœur de pirate),58,474,TOUT,99.14140757122415
Adieu (Jérémy Frérot),6,2181,TOUT,100.15610771432289
Adieu Monsieur le professeur (Hugues Aufray),20,1356,TOUT,100.13008976193574
Adieu jolie Candy,24,1187,TOUT,100.10407180954859
Adieu les jolis foulards,2,2625,TOUT,100.20814361909717
Adieu mon bébé chanteur,1,2627,TOUT,100.20814361909717
Adieu mon pays,1,2628,TOUT,100.20814361909717
Adieu nous deux,3,2454,TOUT,100.18212566671004
Adolescente Pirate,28,1046,TOUT,100.10407180954859
Adélaïde,42,758,TOUT,100.01300897619356
Africa (Julien Doré et Dick Rivers),1,2728,TOUT,100.20814361909717
Africa (Rose Laurens),52,550,TOUT,99.55769480941849
Afrique adieu,19,1365,TOUT,100.13008976193574
Ah ! Si j'étais riche…,13,1673,TOUT,100.1430987381293
Ah le petit vin blanc,15,1566,TOUT,100.1430987381293
Ah les crocodiles (Julien Doré),2,2504,TOUT,100.20814361909717
Ah… Si tu pouvais fermer ta gueule…,13,1713,TOUT,100.15610771432289
Aimer,65,374,TOUT,98.00962664238324
Aimer d'amour,29,1029,TOUT,100.10407180954859
Aimer est plus fort que d'être aimé,58,471,TOUT,99.14140757122415
