name,date,rank,category,coverage
1 + 1,5,2008,TOUT,100.4042037186742
"1, 2, 3",14,1322,TOUT,100.33953112368634
100% VIP,10,1535,TOUT,100.37186742118027
17 ans,6,1857,TOUT,100.38803556992724
1980,5,1981,TOUT,100.4042037186742
1987,10,1554,TOUT,100.37186742118027
1990,17,1177,TOUT,100.29102667744543
1er gaou,3,2131,TOUT,100.4042037186742
1ère fois,8,1739,TOUT,100.38803556992724
2 be 3,33,667,TOUT,99.70897332255457
2 minutes 35 de bonheur,4,2100,TOUT,100.4042037186742
22,6,1866,TOUT,100.38803556992724
24000 baisers,1,2482,TOUT,100.4042037186742
28° à l'ombre,2,2363,TOUT,100.4042037186742
4 mots sur un piano,27,808,TOUT,100.08084074373484
40 %,6,1880,TOUT,100.38803556992724
69 année érotique,6,1835,TOUT,100.38803556992724
7 heures du matin,3,2133,TOUT,100.4042037186742
ABC pour casser,1,2396,TOUT,100.4042037186742
Adam et Ève,13,1366,TOUT,100.33953112368634
Adieu (Cœur de pirate),45,418,TOUT,97.8981406628941
Adieu Monsieur le professeur,18,1109,TOUT,100.2586903799515
Adieu jolie Candy,17,1163,TOUT,100.2586903799515
Adieu les jolis foulards,2,2342,TOUT,100.4042037186742
Adieu mon bébé chanteur,1,2383,TOUT,100.4042037186742
Adolescente Pirate,23,920,TOUT,100.21018593371058
Adélaïde,24,914,TOUT,100.21018593371058
Africa (Julien Doré et Dick Rivers),1,2460,TOUT,100.4042037186742
Africa (Rose Laurens),39,526,TOUT,99.04607922392886
Afrique adieu,12,1439,TOUT,100.37186742118027
Ah ! Si j'étais riche…,10,1576,TOUT,100.37186742118027
Ah le petit vin blanc,12,1442,TOUT,100.37186742118027
Ah… Si tu pouvais fermer ta gueule…,10,1583,TOUT,100.37186742118027
Aimer,44,428,TOUT,98.05982215036379
Aimer d'amour,15,1278,TOUT,100.33953112368634
Aimer est plus fort que d'être aimé,41,486,TOUT,98.6095392077607
Aimer jusqu'à l'impossible,81,15,TOUT,18.383185125303154
Aimer à mort,7,1753,TOUT,100.38803556992724
Aimer à perdre la raison,23,931,TOUT,100.21018593371058
Aimons-nous vivants,26,866,TOUT,100.17784963621665
Ainsi soit je,6,1858,TOUT,100.38803556992724
Ainsi soit-il,25,874,TOUT,100.17784963621665
Alexandrie Alexandra (Claude François),55,252,TOUT,92.83751010509297
Alia Souza,11,1463,TOUT,100.37186742118027
Alice,1,2498,TOUT,100.4042037186742
Alice & June,10,1544,TOUT,100.37186742118027
Alice ça glisse,9,1606,TOUT,100.38803556992724
Aline,74,47,TOUT,45.85286984640259
Aller plus haut,81,12,TOUT,15.230396119644302
Allez les verts,3,2242,TOUT,100.4042037186742
Allez reste,21,1007,TOUT,100.24252223120453
Allumer le feu,78,25,TOUT,28.27809215844786
Allô allô monsieur l'ordinateur,20,1028,TOUT,100.24252223120453
Allô le monde,64,146,TOUT,82.23120452708164
