name,date,rank,category,coverage
1 + 1,5,2295,TOUT,100.16880924555251
"1, 2, 3 (Amel Bent et Hatik)",21,1291,TOUT,100.12985326580963
"1, 2, 3 (Dracula)",3,2489,TOUT,100.20776522529542
100% VIP,14,1608,TOUT,100.14283859239059
17 ans,7,2133,TOUT,100.15582391897155
1980,9,1922,TOUT,100.15582391897155
1987,13,1719,TOUT,100.15582391897155
1990,31,978,TOUT,100.07791195948579
1er gaou,5,2228,TOUT,100.15582391897155
1ère fois,9,1978,TOUT,100.15582391897155
2 be 3,51,569,TOUT,99.59745487599014
2 minutes 35 de bonheur,7,2132,TOUT,100.15582391897155
22,8,2007,TOUT,100.15582391897155
24000 baisers,1,2829,TOUT,100.22075055187638
28° à l'ombre,5,2226,TOUT,100.15582391897155
4 kampé,2,2515,TOUT,100.20776522529542
4 mots sur un piano,31,972,TOUT,100.07791195948579
40 %,9,1923,TOUT,100.15582391897155
69 année érotique,12,1758,TOUT,100.15582391897155
7 Seconds,1,2637,TOUT,100.20776522529542
7 heures du matin,4,2300,TOUT,100.16880924555251
A bailar Calypso,1,2638,TOUT,100.20776522529542
ABC pour casser,3,2490,TOUT,100.20776522529542
Adam et Ève,23,1217,TOUT,100.10388261264771
Adieu (Cœur de pirate),58,478,TOUT,99.16893909881833
Adieu (Jérémy Frérot),6,2175,TOUT,100.15582391897155
Adieu Monsieur le professeur (Hugues Aufray),20,1334,TOUT,100.12985326580963
Adieu jolie Candy,24,1164,TOUT,100.10388261264771
Adieu les jolis foulards,2,2628,TOUT,100.20776522529542
Adieu mon bébé chanteur,1,2629,TOUT,100.20776522529542
Adieu mon pays,1,2632,TOUT,100.20776522529542
Adieu nous deux,3,2394,TOUT,100.16880924555251
Adolescente Pirate,28,1052,TOUT,100.10388261264771
Adélaïde,42,743,TOUT,100.01298532658096
Africa (Julien Doré et Dick Rivers),1,2828,TOUT,100.22075055187638
Africa (Rose Laurens),52,560,TOUT,99.58446954940918
Afrique adieu,19,1387,TOUT,100.12985326580963
Ah ! Si j'étais riche…,13,1676,TOUT,100.14283859239059
Ah le petit vin blanc,15,1526,TOUT,100.14283859239059
Ah les crocodiles (Julien Doré),2,2507,TOUT,100.20776522529542
Ah… Si tu pouvais fermer ta gueule…,13,1679,TOUT,100.14283859239059
Aimer,65,376,TOUT,98.0781716660174
Aimer d'amour,29,1032,TOUT,100.10388261264771
Aimer est plus fort que d'être aimé,58,471,TOUT,99.14296844565641
Aimer jusqu'à l'impossible,110,7,TOUT,9.868848201532268
Aimer à mort,13,1677,TOUT,100.14283859239059
Aimer à perdre la raison,34,902,TOUT,100.06492663290483
Aimons-nous vivants,43,720,TOUT,99.97402934683808
Aimée pour de vrai,1,2647,TOUT,100.20776522529542
Ainsi soit je,8,1985,TOUT,100.15582391897155
Ainsi soit-il,43,719,TOUT,99.97402934683808
Alexandrie Alexandra (Claude François),74,267,TOUT,94.70198675496688
Alia Soûza,18,1390,TOUT,100.12985326580963
Alibi,3,2427,TOUT,100.16880924555251
Alice & June,13,1667,TOUT,100.14283859239059
Alice (Eddy Mitchell),3,2426,TOUT,100.16880924555251
Alice ça glisse,10,1886,TOUT,100.15582391897155
Aline (Christophe),91,106,TOUT,73.84755226593948
Aline (Thérapie Taxi),2,2543,TOUT,100.20776522529542
Aller plus haut,100,38,TOUT,40.527204259187116
Allez les verts,4,2367,TOUT,100.16880924555251
Allez reste,23,1223,TOUT,100.10388261264771
Allumer le feu (Johnny Hallyday),95,73,TOUT,61.342682768471626
Allô allô monsieur l'ordinateur,32,961,TOUT,100.07791195948579
Allô le monde,88,131,TOUT,80.22334761719257
Allô maman bobo,57,495,TOUT,99.32476301778989
Alors alors,43,730,TOUT,99.97402934683808
Alors on danse (Stromae),90,119,TOUT,77.35359044279963
Alors regarde,82,192,TOUT,89.33904687702896
Alter ego,27,1080,TOUT,100.10388261264771
Amies ennemies,16,1507,TOUT,100.14283859239059
Amor también,16,1508,TOUT,100.14283859239059
Amour censure,22,1272,TOUT,100.11686793922867
Amour haine & danger,2,2594,TOUT,100.20776522529542
Amour toujours,13,1664,TOUT,100.14283859239059
"Amour, Gloire et Beauté",3,2444,TOUT,100.16880924555251
Amoureuse,38,829,TOUT,100.06492663290483
Amoureux de ma femme,66,370,TOUT,97.98727437995065
Amoureux fous,48,642,TOUT,99.74029346838073
Amoureux solitaires,25,1148,TOUT,100.10388261264771
Amsterdam (Jacques Brel),73,289,TOUT,95.76678353460589
