name,date,rank,category,coverage
1 + 1,5,2185,TOUT,100.12001600213362
"1, 2, 3 (Amel Bent et Hatik)",20,1332,TOUT,100.08001066808907
"1, 2, 3 (Dracula)",1,2772,TOUT,100.22669689291905
100% VIP,13,1620,TOUT,100.09334577943724
17 ans,7,2045,TOUT,100.12001600213362
1980,9,1950,TOUT,100.12001600213362
1987,13,1619,TOUT,100.09334577943724
1990,28,1019,TOUT,100.04000533404454
1er gaou,5,2176,TOUT,100.12001600213362
1ère fois,9,1948,TOUT,100.12001600213362
2 be 3,47,617,TOUT,99.65328710494732
2 minutes 35 de bonheur,6,2175,TOUT,100.12001600213362
22,8,2005,TOUT,100.12001600213362
24000 baisers,1,2774,TOUT,100.22669689291905
28° à l'ombre,5,2259,TOUT,100.13335111348181
4 kampé,1,2773,TOUT,100.22669689291905
4 mots sur un piano,31,950,TOUT,100.01333511134818
40 %,8,1952,TOUT,100.12001600213362
69 année érotique,12,1718,TOUT,100.10668089078546
7 Seconds,1,2596,TOUT,100.2000266702227
7 heures du matin,4,2270,TOUT,100.13335111348181
A bailar Calypso,1,2769,TOUT,100.21336178157088
ABC pour casser,2,2512,TOUT,100.2000266702227
Adam et Ève,22,1248,TOUT,100.0533404453927
Adieu (Cœur de pirate),56,480,TOUT,99.10654753967195
Adieu (Jérémy Frérot),5,2258,TOUT,100.13335111348181
Adieu Monsieur le professeur (Hugues Aufray),20,1291,TOUT,100.0533404453927
Adieu jolie Candy,23,1183,TOUT,100.04000533404454
Adieu les jolis foulards,2,2513,TOUT,100.2000266702227
Adieu mon bébé chanteur,1,2770,TOUT,100.21336178157088
Adieu nous deux,2,2510,TOUT,100.2000266702227
Adolescente Pirate,27,1056,TOUT,100.04000533404454
Adélaïde,42,730,TOUT,99.91998933191091
Africa (Julien Doré et Dick Rivers),1,2771,TOUT,100.21336178157088
Africa (Rose Laurens),50,572,TOUT,99.50660088011735
Afrique adieu,18,1378,TOUT,100.08001066808907
Ah ! Si j'étais riche…,13,1647,TOUT,100.09334577943724
Ah le petit vin blanc,15,1515,TOUT,100.08001066808907
Ah les crocodiles (Julien Doré),2,2522,TOUT,100.2000266702227
Ah… Si tu pouvais fermer ta gueule…,13,1641,TOUT,100.09334577943724
Aimer,61,404,TOUT,98.26643552473662
Aimer d'amour,26,1075,TOUT,100.04000533404454
Aimer est plus fort que d'être aimé,56,479,TOUT,99.10654753967195
Aimer jusqu'à l'impossible,106,8,TOUT,11.174823309774636
Aimer à mort,12,1684,TOUT,100.10668089078546
Aimer à perdre la raison,32,923,TOUT,100.01333511134818
Aimons-nous vivants,40,768,TOUT,99.94665955460728
Ainsi soit je,8,2009,TOUT,100.12001600213362
Ainsi soit-il,41,748,TOUT,99.9333244432591
Alexandrie Alexandra (Claude François),72,272,TOUT,94.95932791038804
Alia Soûza,18,1377,TOUT,100.08001066808907
Alibi,3,2378,TOUT,100.16002133617816
Alice & June,12,1720,TOUT,100.10668089078546
Alice (Eddy Mitchell),3,2381,TOUT,100.16002133617816
Alice ça glisse,10,1866,TOUT,100.10668089078546
Aline (Christophe),86,123,TOUT,78.43712494999333
Aline (Thérapie Taxi),2,2516,TOUT,100.2000266702227
Aller plus haut,96,45,TOUT,45.9794639285238
Allez les verts,4,2273,TOUT,100.13335111348181
Allez reste,23,1179,TOUT,100.04000533404454
Allumer le feu (Johnny Hallyday),93,69,TOUT,59.821309507934394
Allô allô monsieur l'ordinateur,30,972,TOUT,100.04000533404454
Allô le monde,86,126,TOUT,79.06387518335778
Allô maman bobo,56,483,TOUT,99.13321776236832
Alors alors,42,726,TOUT,99.89331910921456
Alors on danse (Stromae),87,119,TOUT,77.49033204427256
Alors regarde,80,191,TOUT,89.50526736898253
Alter ego,26,1067,TOUT,100.04000533404454
Amies ennemies,15,1516,TOUT,100.08001066808907
Amor también,15,1517,TOUT,100.08001066808907
Amour censure,22,1230,TOUT,100.04000533404454
Amour haine & danger,2,2508,TOUT,100.2000266702227
Amour toujours,13,1648,TOUT,100.09334577943724
"Amour, Gloire et Beauté",3,2367,TOUT,100.16002133617816
Amoureuse,36,840,TOUT,99.98666488865182
Amoureux de ma femme,63,378,TOUT,97.98639818642486
Amoureux fous,45,667,TOUT,99.71996266168823
Amoureux solitaires,25,1107,TOUT,100.04000533404454
Amsterdam (Jacques Brel),72,280,TOUT,95.53273769835978
Amélie Colbert,11,1812,TOUT,100.10668089078546
Ancrée à ton port,9,1890,TOUT,100.12001600213362
Andalouse,83,159,TOUT,85.42472329643952
Andy,62,391,TOUT,98.13308441125483
Angela (Hatik),17,1431,TOUT,100.08001066808907
Angela (Saïan Supa Crew),13,1644,TOUT,100.09334577943724
