name,date,rank,category,coverage
1 + 1,5,2175,TOUT,100.12362637362638
"1, 2, 3 (Amel Bent et Hatik)",19,1301,TOUT,100.08241758241758
"1, 2, 3 (Dracula)",1,2587,TOUT,100.21978021978022
100% VIP,12,1702,TOUT,100.1098901098901
17 ans,7,1982,TOUT,100.12362637362638
1980,8,1972,TOUT,100.12362637362638
1987,12,1706,TOUT,100.1098901098901
1990,26,1038,TOUT,100.04120879120879
1er gaou,4,2275,TOUT,100.13736263736264
1ère fois,9,1850,TOUT,100.12362637362638
2 be 3,43,665,TOUT,99.6978021978022
2 minutes 35 de bonheur,6,2103,TOUT,100.12362637362638
22,7,2012,TOUT,100.12362637362638
24000 baisers,1,2596,TOUT,100.21978021978022
28° à l'ombre,4,2273,TOUT,100.13736263736264
4 mots sur un piano,30,964,TOUT,100.0
40 %,8,1970,TOUT,100.12362637362638
69 année érotique,12,1690,TOUT,100.1098901098901
7 Seconds,1,2579,TOUT,100.20604395604396
7 heures du matin,4,2272,TOUT,100.13736263736264
A bailar Calypso,1,2590,TOUT,100.21978021978022
ABC pour casser,1,2585,TOUT,100.20604395604396
Adam et Ève,20,1262,TOUT,100.05494505494505
Adieu (Cœur de pirate),55,458,TOUT,98.88736263736264
Adieu (Jérémy Frérot),4,2271,TOUT,100.13736263736264
Adieu Monsieur le professeur (Hugues Aufray),19,1305,TOUT,100.08241758241758
Adieu jolie Candy,23,1151,TOUT,100.04120879120879
Adieu les jolis foulards,2,2554,TOUT,100.20604395604396
Adieu mon bébé chanteur,1,2602,TOUT,100.21978021978022
Adieu nous deux,1,2606,TOUT,100.21978021978022
Adolescente Pirate,26,1034,TOUT,100.04120879120879
Adélaïde,37,784,TOUT,99.94505494505495
Africa (Julien Doré et Dick Rivers),1,2614,TOUT,100.21978021978022
Africa (Rose Laurens),47,602,TOUT,99.56043956043956
Afrique adieu,18,1340,TOUT,100.08241758241758
Ah ! Si j'étais riche…,12,1684,TOUT,100.1098901098901
