name,date,rank,category,coverage
1 + 1,5,1960,TOUT,100.29920212765957
"1, 2, 3",13,1321,TOUT,100.24933510638299
100% VIP,10,1524,TOUT,100.28257978723406
17 ans,5,1932,TOUT,100.29920212765957
1980,5,1931,TOUT,100.29920212765957
1987,10,1500,TOUT,100.28257978723406
1990,13,1289,TOUT,100.24933510638299
1er gaou,2,2283,TOUT,100.31582446808511
1ère fois,8,1666,TOUT,100.29920212765957
2 be 3,30,703,TOUT,99.78390957446808
2 minutes 35 de bonheur,4,2054,TOUT,100.29920212765957
22,5,1930,TOUT,100.29920212765957
24000 baisers,1,2342,TOUT,100.31582446808511
28° à l'ombre,2,2288,TOUT,100.31582446808511
4 mots sur un piano,25,825,TOUT,100.0997340425532
40 %,6,1798,TOUT,100.29920212765957
69 année érotique,5,1929,TOUT,100.29920212765957
7 heures du matin,3,2151,TOUT,100.31582446808511
ABC pour casser,1,2351,TOUT,100.31582446808511
Adam et Ève,13,1306,TOUT,100.24933510638299
Adieu (Cœur de pirate),43,416,TOUT,97.7061170212766
Adieu Monsieur le professeur,18,1068,TOUT,100.16622340425532
Adieu jolie Candy,15,1239,TOUT,100.24933510638299
Adieu les jolis foulards,2,2293,TOUT,100.31582446808511
Adieu mon bébé chanteur,1,2352,TOUT,100.31582446808511
Adolescente Pirate,22,922,TOUT,100.13297872340425
Adélaïde,22,921,TOUT,100.13297872340425
Africa (Julien Doré et Dick Rivers),1,2375,TOUT,100.31582446808511
Africa (Rose Laurens),37,533,TOUT,99.03590425531915
Afrique adieu,7,1722,TOUT,100.29920212765957
Ah ! Si j'étais riche…,10,1509,TOUT,100.28257978723406
Ah le petit vin blanc,12,1357,TOUT,100.28257978723406
Ah… Si tu pouvais fermer ta gueule…,10,1518,TOUT,100.28257978723406
Aimer,43,427,TOUT,97.82247340425532
Aimer d'amour,14,1247,TOUT,100.24933510638299
Aimer est plus fort que d'être aimé,39,500,TOUT,98.72007978723404
Aimer jusqu'à l'impossible,78,10,TOUT,12.882313829787234
