name,date,rank,category,coverage
1 + 1,5,2156,TOUT,100.15227021040975
"1, 2, 3 (Amel Bent et Hatik)",19,1279,TOUT,100.08305647840533
"1, 2, 3 (Dracula)",1,2571,TOUT,100.23532668881505
100% VIP,12,1646,TOUT,100.12458471760797
17 ans,7,2005,TOUT,100.15227021040975
1980,8,1932,TOUT,100.15227021040975
1987,12,1662,TOUT,100.13842746400886
1990,26,1024,TOUT,100.04152823920265
1er gaou,4,2233,TOUT,100.15227021040975
1ère fois,9,1901,TOUT,100.15227021040975
2 be 3,42,671,TOUT,99.73698781838317
2 minutes 35 de bonheur,6,2120,TOUT,100.15227021040975
22,7,2004,TOUT,100.15227021040975
24000 baisers,1,2600,TOUT,100.23532668881505
28° à l'ombre,4,2218,TOUT,100.15227021040975
4 mots sur un piano,30,953,TOUT,100.0
40 %,7,1978,TOUT,100.15227021040975
69 année érotique,12,1682,TOUT,100.13842746400886
7 Seconds,1,2593,TOUT,100.23532668881505
7 heures du matin,4,2217,TOUT,100.15227021040975
A bailar Calypso,1,2582,TOUT,100.23532668881505
ABC pour casser,1,2621,TOUT,100.23532668881505
Adam et Ève,19,1283,TOUT,100.08305647840533
Adieu (Cœur de pirate),55,464,TOUT,98.94795127353267
Adieu (Jérémy Frérot),4,2261,TOUT,100.15227021040975
Adieu Monsieur le professeur (Hugues Aufray),19,1328,TOUT,100.11074197120709
Adieu jolie Candy,22,1169,TOUT,100.04152823920265
Adieu les jolis foulards,2,2464,TOUT,100.22148394241417
Adieu mon bébé chanteur,1,2609,TOUT,100.23532668881505
Adieu nous deux,1,2608,TOUT,100.23532668881505
Adolescente Pirate,26,1028,TOUT,100.04152823920265
Adélaïde,37,772,TOUT,99.94462901439645
Africa (Julien Doré et Dick Rivers),1,2572,TOUT,100.23532668881505
Africa (Rose Laurens),47,595,TOUT,99.51550387596899
Afrique adieu,18,1338,TOUT,100.11074197120709
Ah ! Si j'étais riche…,12,1638,TOUT,100.12458471760797
Ah le petit vin blanc,14,1541,TOUT,100.12458471760797
Ah les crocodiles (Julien Doré),2,2562,TOUT,100.22148394241417
Ah… Si tu pouvais fermer ta gueule…,13,1612,TOUT,100.12458471760797
Aimer,58,419,TOUT,98.39424141749723
Aimer d'amour,21,1210,TOUT,100.05537098560356
Aimer est plus fort que d'être aimé,52,496,TOUT,99.16943521594685
Aimer jusqu'à l'impossible,101,9,TOUT,12.472314507198227
Aimer à mort,10,1763,TOUT,100.13842746400886
Aimer à perdre la raison,29,965,TOUT,100.02768549280177
Aimons-nous vivants,36,810,TOUT,99.95847176079734
Ainsi soit je,7,2013,TOUT,100.15227021040975
