name,date,rank,category,coverage
1 + 1,5,2158,TOUT,100.12333835822942
"1, 2, 3 (Amel Bent et Hatik)",19,1300,TOUT,100.08222557215294
"1, 2, 3 (Dracula)",1,2628,TOUT,100.23297245443332
100% VIP,12,1658,TOUT,100.09592983417843
17 ans,7,2012,TOUT,100.12333835822942
1980,8,1921,TOUT,100.12333835822942
1987,12,1662,TOUT,100.09592983417843
1990,26,1053,TOUT,100.04111278607648
1er gaou,4,2296,TOUT,100.12333835822942
1ère fois,9,1867,TOUT,100.12333835822942
2 be 3,43,672,TOUT,99.7396190215157
2 minutes 35 de bonheur,6,2081,TOUT,100.12333835822942
22,7,2021,TOUT,100.12333835822942
24000 baisers,1,2614,TOUT,100.20556393038235
28° à l'ombre,4,2298,TOUT,100.12333835822942
4 mots sur un piano,30,950,TOUT,100.0
40 %,8,1945,TOUT,100.12333835822942
69 année érotique,12,1670,TOUT,100.09592983417843
7 Seconds,1,2611,TOUT,100.20556393038235
7 heures du matin,4,2300,TOUT,100.12333835822942
A bailar Calypso,1,2610,TOUT,100.20556393038235
ABC pour casser,1,2609,TOUT,100.20556393038235
Adam et Ève,20,1287,TOUT,100.08222557215294
Adieu (Cœur de pirate),55,462,TOUT,98.93106756201179
Adieu (Jérémy Frérot),4,2292,TOUT,100.12333835822942
Adieu Monsieur le professeur (Hugues Aufray),20,1284,TOUT,100.08222557215294
Adieu jolie Candy,23,1164,TOUT,100.04111278607648
Adieu les jolis foulards,2,2510,TOUT,100.20556393038235
Adieu mon bébé chanteur,1,2630,TOUT,100.23297245443332
Adieu nous deux,1,2631,TOUT,100.23297245443332
Adolescente Pirate,26,1058,TOUT,100.04111278607648
Adélaïde,38,778,TOUT,99.93147868987255
Africa (Julien Doré et Dick Rivers),1,2643,TOUT,100.23297245443332
Africa (Rose Laurens),47,597,TOUT,99.56146361518432
Afrique adieu,18,1336,TOUT,100.08222557215294
Ah ! Si j'étais riche…,12,1673,TOUT,100.09592983417843
Ah le petit vin blanc,14,1559,TOUT,100.09592983417843
Ah les crocodiles (Julien Doré),2,2506,TOUT,100.20556393038235
Ah… Si tu pouvais fermer ta gueule…,13,1605,TOUT,100.09592983417843
Aimer,59,407,TOUT,98.31437577086474
Aimer d'amour,22,1190,TOUT,100.04111278607648
Aimer est plus fort que d'être aimé,54,482,TOUT,99.08181444429218
Aimer jusqu'à l'impossible,102,13,TOUT,17.23996162806633
Aimer à mort,11,1742,TOUT,100.10963409620392
Aimer à perdre la raison,30,948,TOUT,100.0
Aimons-nous vivants,38,771,TOUT,99.93147868987255
Ainsi soit je,7,2030,TOUT,100.12333835822942
Ainsi soit-il,37,788,TOUT,99.94518295189803
Alexandrie Alexandra (Claude François),70,263,TOUT,94.545703713855
Alia Soûza,17,1396,TOUT,100.08222557215294
Alibi,2,2498,TOUT,100.20556393038235
Alice & June,12,1650,TOUT,100.09592983417843
Alice (Eddy Mitchell),3,2332,TOUT,100.13704262025489
