name,date,rank,category,coverage
1 + 1,5,2333,TOUT,100.18937002903674
"1, 2, 3 (Amel Bent et Hatik)",22,1289,TOUT,100.15149602322938
"1, 2, 3 (Dracula)",4,2341,TOUT,100.2019946976392
100% VIP,14,1634,TOUT,100.16412069183185
17 ans,7,2104,TOUT,100.17674536043428
1980,10,1920,TOUT,100.17674536043428
1987,14,1647,TOUT,100.16412069183185
1990,32,970,TOUT,100.10099734881959
1er gaou,5,2327,TOUT,100.18937002903674
1ère fois,10,1921,TOUT,100.17674536043428
2 be 3,53,573,TOUT,99.63388461052898
2 minutes 35 de bonheur,7,2099,TOUT,100.17674536043428
22,8,2018,TOUT,100.17674536043428
24000 baisers,1,2671,TOUT,100.21461936624164
28° à l'ombre,5,2332,TOUT,100.18937002903674
4 kampé,3,2439,TOUT,100.2019946976392
4 mots sur un piano,31,1018,TOUT,100.1262466860245
40 %,9,2017,TOUT,100.17674536043428
69 année érotique,13,1709,TOUT,100.17674536043428
7 Seconds,1,2877,TOUT,100.21461936624164
7 heures du matin,4,2336,TOUT,100.18937002903674
A bailar Calypso,2,2665,TOUT,100.21461936624164
ABC pour casser,4,2415,TOUT,100.2019946976392
Adam et Ève,24,1195,TOUT,100.1262466860245
Adieu (Cœur de pirate),60,474,TOUT,99.19202120944325
Adieu (Jérémy Frérot),7,2115,TOUT,100.17674536043428
Adieu Monsieur le professeur (Hugues Aufray),20,1347,TOUT,100.15149602322938
Adieu jolie Candy,27,1124,TOUT,100.1262466860245
Adieu les jolis foulards,2,2639,TOUT,100.21461936624164
Adieu mon bébé chanteur,1,2856,TOUT,100.21461936624164
Adieu mon pays,3,2500,TOUT,100.21461936624164
Adieu nous deux,4,2347,TOUT,100.2019946976392
Adolescente Pirate,29,1064,TOUT,100.1262466860245
Adélaïde,46,692,TOUT,99.91162731978285
Africa (Julien Doré et Dick Rivers),1,2873,TOUT,100.21461936624164
Africa (Rose Laurens),54,549,TOUT,99.58338593611917
Afrique adieu,19,1404,TOUT,100.15149602322938
Ah ! Si j'étais riche…,15,1617,TOUT,100.16412069183185
Ah le petit vin blanc,16,1509,TOUT,100.16412069183185
Ah les crocodiles (Julien Doré),3,2532,TOUT,100.21461936624164
Ah… Si tu pouvais fermer ta gueule…,13,1706,TOUT,100.17674536043428
Ailleurs (Orelsan),1,2666,TOUT,100.21461936624164
Aimer,68,360,TOUT,97.86643100618608
Aimer d'amour,29,1056,TOUT,100.1262466860245
Aimer est plus fort que d'être aimé,61,457,TOUT,99.04052518621386
Aimer jusqu'à l'impossible,112,7,TOUT,9.885115515717713
Aimer à mort,13,1750,TOUT,100.17674536043428
Aimer à perdre la raison,35,914,TOUT,100.10099734881959
Aimons-nous vivants,46,690,TOUT,99.91162731978285
Aimée pour de vrai,2,2542,TOUT,100.21461936624164
Ainsi soit je,10,1919,TOUT,100.17674536043428
Ainsi soit-il,45,703,TOUT,99.93687665698775
