name,date,rank,category,coverage
1 + 1,5,2028,TOUT,100.18593120545398
"1, 2, 3 (Amel Bent et Hatik)",16,1283,TOUT,100.03098853424233
"1, 2, 3 (Dracula)",1,2474,TOUT,100.37186241090797
100% VIP,11,1567,TOUT,100.07747133560582
17 ans,7,1854,TOUT,100.12395413696933
1980,7,1857,TOUT,100.12395413696933
1987,11,1555,TOUT,100.07747133560582
1990,20,1105,TOUT,99.86055159590951
1er gaou,3,2268,TOUT,100.27889680818099
1ère fois,8,1735,TOUT,100.10845986984816
2 be 3,35,679,TOUT,99.47319491788038
2 minutes 35 de bonheur,5,1995,TOUT,100.17043693833281
22,6,1959,TOUT,100.15494267121166
24000 baisers,1,2451,TOUT,100.34087387666564
28° à l'ombre,4,2115,TOUT,100.21691973969631
4 mots sur un piano,28,849,TOUT,99.79857452742486
40 %,6,1961,TOUT,100.15494267121166
69 année érotique,7,1889,TOUT,100.13944840409049
7 heures du matin,3,2216,TOUT,100.21691973969631
ABC pour casser,1,2447,TOUT,100.34087387666564
Adam et Ève,14,1362,TOUT,100.03098853424233
Adieu (Cœur de pirate),50,405,TOUT,97.55190579485591
Adieu Monsieur le professeur,18,1202,TOUT,99.96901146575767
Adieu jolie Candy,17,1242,TOUT,99.98450573287883
Adieu les jolis foulards,2,2420,TOUT,100.32537960954446
Adieu mon bébé chanteur,1,2440,TOUT,100.32537960954446
Adolescente Pirate,23,981,TOUT,99.84505732878834
Adélaïde,26,908,TOUT,99.79857452742486
Africa (Julien Doré et Dick Rivers),1,2476,TOUT,100.37186241090797
Africa (Rose Laurens),41,544,TOUT,99.03935543848776
Afrique adieu,12,1457,TOUT,100.0464828013635
Ah ! Si j'étais riche…,10,1592,TOUT,100.07747133560582
Ah le petit vin blanc,12,1473,TOUT,100.0464828013635
Ah… Si tu pouvais fermer ta gueule…,11,1553,TOUT,100.07747133560582
Aimer,48,433,TOUT,97.93926247288503
Aimer d'amour,16,1262,TOUT,100.01549426712117
Aimer est plus fort que d'être aimé,45,477,TOUT,98.45057328788349
Aimer jusqu'à l'impossible,85,14,TOUT,17.80291292221878
Aimer à mort,8,1782,TOUT,100.12395413696933
Aimer à perdre la raison,24,967,TOUT,99.82956306166719
Aimons-nous vivants,28,853,TOUT,99.79857452742486
Ainsi soit je,6,1987,TOUT,100.17043693833281
Ainsi soit-il,26,895,TOUT,99.79857452742486
Alexandrie Alexandra (Claude François),60,245,TOUT,92.59374031608306
Alia Souza,14,1367,TOUT,100.03098853424233
Alice & June,11,1550,TOUT,100.07747133560582
Alice (Eddy Mitchell),1,2457,TOUT,100.34087387666564
Alice ça glisse,10,1655,TOUT,100.10845986984816
Aline (Christophe),77,59,TOUT,53.517198636504496
Aller plus haut,84,24,TOUT,27.64177254415866
Allez les verts,3,2202,TOUT,100.21691973969631
Allez reste,21,1055,TOUT,99.84505732878834
Allumer le feu,85,18,TOUT,21.986365044933375
Allô allô monsieur l'ordinateur,22,1019,TOUT,99.84505732878834
Allô le monde,67,164,TOUT,85.00154942671212
Allô maman bobo,42,538,TOUT,99.03935543848776
Alors alors,37,635,TOUT,99.3337465137899
Alors on danse (Stromae),73,100,TOUT,71.45955996281376
Alors regarde,68,150,TOUT,82.84784629687016
Alter ego,23,1000,TOUT,99.84505732878834
Amies ennemies,11,1529,TOUT,100.06197706848465
Amor también,9,1714,TOUT,100.10845986984816
Amour censure,18,1194,TOUT,99.9535171986365
Amour haine & danger,2,2414,TOUT,100.32537960954446
Amour toujours,10,1656,TOUT,100.10845986984816
"Amour, Gloire et Beauté",2,2349,TOUT,100.30988534242331
Amoureuse,28,843,TOUT,99.79857452742486
Amoureux de ma femme,49,411,TOUT,97.6448713975829
Amoureux fous,32,752,TOUT,99.65912612333436
Amoureux solitaires,20,1110,TOUT,99.86055159590951
Amsterdam (Jacques Brel),59,259,TOUT,93.47691354198946
Amélie Colbert,9,1700,TOUT,100.10845986984816
Ancrée à ton port,4,2143,TOUT,100.21691973969631
Andalouse,71,112,TOUT,74.62039045553145
Andy,46,463,TOUT,98.29563061667184
Angela (Hatik),14,1349,TOUT,100.03098853424233
Angela (Saïan Supa Crew),11,1569,TOUT,100.07747133560582
Angela (Yannick Noah),19,1121,TOUT,99.87604586303068
Animal,32,749,TOUT,99.65912612333436
Animaux fragiles,4,2139,TOUT,100.21691973969631
Anissa,11,1547,TOUT,100.07747133560582
Anne ma sœur Anne,3,2297,TOUT,100.29439107530213
Anomalie,2,2344,TOUT,100.30988534242331
Antisocial,65,194,TOUT,88.84412767276108
Après toi (Vicky Leandros),2,2326,TOUT,100.30988534242331
Après vous madame,5,2017,TOUT,100.17043693833281
Aragon et Castille,1,2542,TOUT,100.38735667802914
Argent trop cher,47,449,TOUT,98.0477223427332
Armstrong,84,20,TOUT,23.938642702200184
Arnold et Willy,12,1471,TOUT,100.0464828013635
Assassine,16,1297,TOUT,100.03098853424233
Assez,22,1029,TOUT,99.84505732878834
Assez assez,1,2597,TOUT,100.44933374651379
Assis par terre,55,332,TOUT,96.31236442516268
Attention Mesdames et Messieurs,58,273,TOUT,94.06569569259375
Attention au départ,40,571,TOUT,99.1942981096994
Au bord de l'eau,31,777,TOUT,99.6901146575767
Au bout de mes rêves (Jean-Jacques Goldman),67,166,TOUT,85.32692903625659
Au café des délices (Patrick Bruel),80,39,TOUT,40.130151843817785
Au creux de ton bras,2,2309,TOUT,100.29439107530213
Au fur et à mesure,17,1207,TOUT,99.96901146575767
Au nom de la rose,19,1145,TOUT,99.90703439727301
Au paradis,14,1383,TOUT,100.0464828013635
Au pays de Candy,6,1942,TOUT,100.15494267121166
Au pays des merveilles de Juliet,12,1466,TOUT,100.0464828013635
Au soleil,79,48,TOUT,46.54477843198016
Aucune fille au monde,2,2397,TOUT,100.32537960954446
Aujourd'hui peut-être,12,1478,TOUT,100.0464828013635
Auprès de mon arbre,14,1385,TOUT,100.0464828013635
Aussi libre que moi,28,862,TOUT,99.79857452742486
Auteuil Neuilly Passy,15,1299,TOUT,100.03098853424233
