name,date,rank,category,coverage
1 + 1,5,2215,TOUT,100.1413881748072
"1, 2, 3 (Amel Bent et Hatik)",21,1305,TOUT,100.11568123393315
"1, 2, 3 (Dracula)",4,2330,TOUT,100.16709511568122
100% VIP,14,1664,TOUT,100.12853470437018
17 ans,7,2073,TOUT,100.1413881748072
1980,10,1856,TOUT,100.1413881748072
1987,13,1708,TOUT,100.12853470437018
1990,31,979,TOUT,100.0642673521851
1er gaou,5,2294,TOUT,100.15424164524423
1ère fois,10,1930,TOUT,100.1413881748072
2 be 3,51,585,TOUT,99.6401028277635
2 minutes 35 de bonheur,7,2130,TOUT,100.1413881748072
22,8,2070,TOUT,100.1413881748072
24000 baisers,1,2837,TOUT,100.19280205655528
28° à l'ombre,5,2216,TOUT,100.1413881748072
4 kampé,2,2565,TOUT,100.19280205655528
4 mots sur un piano,31,1000,TOUT,100.08997429305913
40 %,9,1945,TOUT,100.1413881748072
69 année érotique,13,1727,TOUT,100.1413881748072
7 Seconds,1,2843,TOUT,100.19280205655528
7 heures du matin,4,2340,TOUT,100.16709511568122
A bailar Calypso,1,2838,TOUT,100.19280205655528
ABC pour casser,3,2407,TOUT,100.16709511568122
Adam et Ève,23,1243,TOUT,100.10282776349615
Adieu (Cœur de pirate),59,476,TOUT,99.1388174807198
Adieu (Jérémy Frérot),7,2074,TOUT,100.1413881748072
Adieu Monsieur le professeur (Hugues Aufray),20,1368,TOUT,100.11568123393315
Adieu jolie Candy,25,1159,TOUT,100.08997429305913
Adieu les jolis foulards,2,2566,TOUT,100.19280205655528
Adieu mon bébé chanteur,1,2806,TOUT,100.19280205655528
Adieu mon pays,2,2513,TOUT,100.19280205655528
Adieu nous deux,3,2405,TOUT,100.16709511568122
Adolescente Pirate,28,1063,TOUT,100.08997429305913
Adélaïde,44,711,TOUT,99.96143958868895
Africa (Julien Doré et Dick Rivers),1,2844,TOUT,100.19280205655528
Africa (Rose Laurens),53,558,TOUT,99.55012853470437
Afrique adieu,19,1387,TOUT,100.11568123393315
Ah ! Si j'étais riche…,14,1622,TOUT,100.12853470437018
Ah le petit vin blanc,15,1594,TOUT,100.12853470437018
Ah les crocodiles (Julien Doré),2,2522,TOUT,100.19280205655528
Ah… Si tu pouvais fermer ta gueule…,13,1707,TOUT,100.12853470437018
Aimer,67,360,TOUT,97.86632390745501
Aimer d'amour,29,1035,TOUT,100.08997429305913
Aimer est plus fort que d'être aimé,59,475,TOUT,99.1388174807198
Aimer jusqu'à l'impossible,110,10,TOUT,13.65038560411311
Aimer à mort,13,1699,TOUT,100.12853470437018
Aimer à perdre la raison,34,922,TOUT,100.0642673521851
Aimons-nous vivants,44,708,TOUT,99.96143958868895
Aimée pour de vrai,2,2647,TOUT,100.19280205655528
Ainsi soit je,9,1944,TOUT,100.1413881748072
Ainsi soit-il,44,709,TOUT,99.96143958868895
Alexandrie Alexandra (Claude François),74,280,TOUT,95.37275064267352
Alia Soûza,19,1370,TOUT,100.11568123393315
Alibi,3,2481,TOUT,100.19280205655528
Alice & June,13,1698,TOUT,100.12853470437018
Alice (Eddy Mitchell),3,2480,TOUT,100.19280205655528
Alice ça glisse,10,1864,TOUT,100.1413881748072
Aline (Christophe),93,98,TOUT,71.23393316195373
Aline (Thérapie Taxi),2,2511,TOUT,100.19280205655528
Aller plus haut,100,42,TOUT,43.624678663239074
Allez les verts,4,2397,TOUT,100.16709511568122
Allez reste,24,1215,TOUT,100.08997429305913
Allumer le feu (Johnny Hallyday),96,74,TOUT,62.159383033419026
Allô allô monsieur l'ordinateur,32,969,TOUT,100.0642673521851
Allô le monde,90,123,TOUT,78.38046272493573
Allô maman bobo,57,495,TOUT,99.293059125964
Alors alors,43,747,TOUT,100.0
Alors on danse (Stromae),91,112,TOUT,75.4370179948586
Alors regarde,84,185,TOUT,88.65038560411311
Alter ego,28,1073,TOUT,100.08997429305913
Amies ennemies,16,1485,TOUT,100.12853470437018
Amor también,16,1482,TOUT,100.12853470437018
Amour censure,23,1234,TOUT,100.10282776349615
Amour haine & danger,2,2635,TOUT,100.19280205655528
Amour toujours,13,1704,TOUT,100.12853470437018
"Amour, Gloire et Beauté",3,2483,TOUT,100.19280205655528
Amoureuse,39,833,TOUT,100.05141388174808
Amoureux de ma femme,67,363,TOUT,97.91773778920309
Amoureux fous,48,631,TOUT,99.73007712082263
Amoureux solitaires,26,1135,TOUT,100.08997429305913
Amsterdam (Jacques Brel),75,266,TOUT,94.74293059125965
Amélie Colbert,12,1743,TOUT,100.1413881748072
Ancrée à ton port,10,1887,TOUT,100.1413881748072
Andalouse,85,175,TOUT,87.3650385604113
Andy,65,391,TOUT,98.22622107969151
Angela (Hatik),17,1464,TOUT,100.11568123393315
Angela (Saïan Supa Crew),14,1605,TOUT,100.12853470437018
Angela (Yannick Noah),29,1037,TOUT,100.08997429305913
Animal,40,789,TOUT,100.02570694087403
Animaux fragiles,8,2003,TOUT,100.1413881748072
Anissa,13,1700,TOUT,100.12853470437018
Anne ma sœur Anne,4,2398,TOUT,100.16709511568122
Anomalie,2,2642,TOUT,100.19280205655528
Antisocial,83,194,TOUT,89.66580976863753
Après toi (Vicky Leandros),4,2399,TOUT,100.16709511568122
Après vous madame,5,2292,TOUT,100.15424164524423
Aragon et Castille,3,2475,TOUT,100.19280205655528
Argent trop cher,63,425,TOUT,98.74035989717224
Armstrong,97,65,TOUT,57.46786632390746
Arnold et Willy,15,1603,TOUT,100.12853470437018
Assassine,25,1154,TOUT,100.08997429305913
Assez,31,987,TOUT,100.0642673521851
Assez assez,4,2400,TOUT,100.16709511568122
Assis par terre,71,314,TOUT,96.5681233933162
Attention Mesdames et Messieurs,73,298,TOUT,96.10539845758355
Attention au départ,47,671,TOUT,99.79434447300771
Atterrissage,2,2574,TOUT,100.19280205655528
Au bord de l'eau,44,728,TOUT,99.97429305912597
Au bout de mes rêves (Jean-Jacques Goldman),84,180,TOUT,87.9305912596401
Au café des délices (Patrick Bruel),107,19,TOUT,23.59897172236504
Au creux de ton bras,7,2089,TOUT,100.1413881748072
Au fur et à mesure,30,1007,TOUT,100.08997429305913
Au nom de la rose,25,1166,TOUT,100.08997429305913
Au paradis,18,1433,TOUT,100.11568123393315
Au pays de Candy,13,1693,TOUT,100.12853470437018
Au pays des merveilles de Juliet,16,1490,TOUT,100.12853470437018
Au soleil,106,20,TOUT,24.74293059125964
Aucune fille au monde,2,2568,TOUT,100.19280205655528
Aujourd'hui peut-être,17,1477,TOUT,100.12853470437018
Auprès de mon arbre,20,1333,TOUT,100.11568123393315
Aussi libre que moi,35,901,TOUT,100.05141388174808
Auteuil Neuilly Passy,25,1140,TOUT,100.08997429305913
Autour de moi,21,1312,TOUT,100.11568123393315
Aux arbres citoyens,25,1156,TOUT,100.08997429305913
Aux sombres héros de l'amer,34,908,TOUT,100.05141388174808
Avant de nous dire adieu,48,630,TOUT,99.73007712082263
Avant de partir (Eve Angeli),18,1424,TOUT,100.11568123393315
Avant de partir (Roch Voisine),36,873,TOUT,100.05141388174808
Avant l'amour,15,1599,TOUT,100.12853470437018
Avant qu'elle parte,36,872,TOUT,100.05141388174808
Avant toi (Calogero),1,2669,TOUT,100.19280205655528
Avant toi (Vitaa & Slimane),22,1266,TOUT,100.10282776349615
Avec classe (Corneille),25,1142,TOUT,100.08997429305913
Avec le temps (Léo Ferré),14,1618,TOUT,100.12853470437018
Avec les filles je ne sais pas,54,537,TOUT,99.51156812339332
Avec ou sans,2,2633,TOUT,100.19280205655528
Avenir,76,255,TOUT,94.07455012853471
Aviateur,5,2267,TOUT,100.15424164524423
Aïcha,109,11,TOUT,14.832904884318765
Babacar,36,874,TOUT,100.05141388174808
Babel,7,2139,TOUT,100.1413881748072
Baby,2,2582,TOUT,100.19280205655528
Bahia,8,2045,TOUT,100.1413881748072
Bal de Bamako,4,2359,TOUT,100.16709511568122
Balance (Mentissa),12,1757,TOUT,100.1413881748072
Balance ton quoi,37,868,TOUT,100.05141388174808
Balance-toi,9,1967,TOUT,100.1413881748072
Ballade de Jim,37,863,TOUT,100.05141388174808
Ballade de Johnny-Jane,16,1520,TOUT,100.12853470437018
Ballade de Melody Nelson,4,2368,TOUT,100.16709511568122
Ballade irlandaise,8,2042,TOUT,100.1413881748072
Bambina,12,1730,TOUT,100.1413881748072
Bambino (Dalida),51,581,TOUT,99.6401028277635
Bambino (Plastic Bertrand),1,2748,TOUT,100.19280205655528
Bambou,41,776,TOUT,100.0
Bang bang,30,1002,TOUT,100.08997429305913
Banlieue nord,10,1907,TOUT,100.1413881748072
Barbapapa,3,2438,TOUT,100.16709511568122
Barcelone,5,2273,TOUT,100.15424164524423
Bascule avec moi,12,1736,TOUT,100.1413881748072
Basique,27,1104,TOUT,100.08997429305913
Bateaux-mouches,13,1679,TOUT,100.12853470437018
Battez-vous,67,365,TOUT,97.91773778920309
Baïla,16,1531,TOUT,100.12853470437018
Be bop a lula,8,2065,TOUT,100.1413881748072
Beau,5,2274,TOUT,100.15424164524423
Beau malheur,78,238,TOUT,93.11053984575835
Beau-papa,27,1100,TOUT,100.08997429305913
Beaux dimanches,7,2124,TOUT,100.1413881748072
Belinda (Claude François),74,289,TOUT,95.7840616966581
Belinda (M. Pokora),1,2678,TOUT,100.19280205655528
Bella (Maître Gims),84,179,TOUT,87.7892030848329
Bella Ciao,27,1102,TOUT,100.08997429305913
Belle (Dadju/Gims/Slimane),1,2679,TOUT,100.19280205655528
Belle (Notre-Dame de Paris),74,288,TOUT,95.74550128534705
Belle demoiselle,98,57,TOUT,53.084832904884315
Belle à en crever,43,734,TOUT,99.97429305912597
Belle-Île-en-Mer Marie-Galante,63,415,TOUT,98.62467866323908
Belles belles belles,64,405,TOUT,98.41902313624679
Berlin,30,1030,TOUT,100.08997429305913
Bernard's song (Il n'est de nulle part),27,1096,TOUT,100.08997429305913
Besame mucho (embrasse-moi),14,1655,TOUT,100.12853470437018
Besoin d'air,2,2612,TOUT,100.19280205655528
Besoin d'amour,47,664,TOUT,99.7814910025707
Besoin de personne,74,285,TOUT,95.57840616966581
"Besoin de rien, envie de toi",102,38,TOUT,40.69408740359897
Best life,3,2488,TOUT,100.19280205655528
Bidon,53,553,TOUT,99.55012853470437
Bidonville,8,2057,TOUT,100.1413881748072
Bienvenue chez moi,98,54,TOUT,51.195372750642676
Big bisou,28,1067,TOUT,100.08997429305913
Bim bam toi,10,1879,TOUT,100.1413881748072
Bioman,27,1086,TOUT,100.08997429305913
Bleu blanc blond,11,1819,TOUT,100.1413881748072
Bleu comme toi,19,1374,TOUT,100.11568123393315
Blouse du dentiste,8,2059,TOUT,100.1413881748072
Bob Marley,5,2308,TOUT,100.15424164524423
Bobo,2,2627,TOUT,100.19280205655528
Bobo au cœur,14,1628,TOUT,100.12853470437018
Body Physical,2,2628,TOUT,100.19280205655528
Bonjour bonjour,1,2680,TOUT,100.19280205655528
Bonne bonne humeur ce matin,10,1925,TOUT,100.1413881748072
Bonne idée,26,1126,TOUT,100.08997429305913
Bonne nouvelle,4,2348,TOUT,100.16709511568122
Bonnie and Clyde,27,1089,TOUT,100.08997429305913
Bons baisers d'ici,2,2585,TOUT,100.19280205655528
Bons baisers de Fort-de-France,21,1330,TOUT,100.11568123393315
Bonsoir Clara,3,2510,TOUT,100.19280205655528
Bouge de là,44,713,TOUT,99.96143958868895
Boule de flipper (Corynne Charby),48,636,TOUT,99.74293059125964
Boum,22,1260,TOUT,100.10282776349615
Boum boum boum,47,666,TOUT,99.7814910025707
Boumbo,5,2256,TOUT,100.1413881748072
Bouquet final,2,2606,TOUT,100.19280205655528
Brave Margot,12,1753,TOUT,100.1413881748072
Bravo monsieur le monde,20,1340,TOUT,100.11568123393315
Bravo tu as gagné (Clara Luciani),2,2607,TOUT,100.19280205655528
Bravo tu as gagné (Mireille Mathieu),11,1849,TOUT,100.1413881748072
Brest,18,1422,TOUT,100.11568123393315
