name,date,rank,category,coverage
1 + 1,4,1942,TOUT,100.1733102253033
"1, 2, 3",10,1426,TOUT,100.12131715771231
100% VIP,10,1452,TOUT,100.13864818024263
17 ans,4,1900,TOUT,100.1733102253033
1980,4,1893,TOUT,100.1733102253033
1987,9,1485,TOUT,100.13864818024263
1990,12,1271,TOUT,100.05199306759098
1er gaou,1,2288,TOUT,100.25996533795494
1ère fois,7,1622,TOUT,100.15597920277297
2 be 3,23,822,TOUT,99.87868284228769
2 minutes 35 de bonheur,4,1920,TOUT,100.1733102253033
22,4,1916,TOUT,100.1733102253033
28° à l'ombre,1,2305,TOUT,100.25996533795494
4 mots sur un piano,23,821,TOUT,99.87868284228769
40 %,6,1691,TOUT,100.15597920277297
69 année érotique,5,1822,TOUT,100.1733102253033
7 heures du matin,2,2151,TOUT,100.20797227036395
ABC pour casser,1,2318,TOUT,100.25996533795494
Adam et Ève,11,1329,TOUT,100.05199306759098
Adieu (Cœur de pirate),37,454,TOUT,97.55632582322356
Adieu Monsieur le professeur,16,1104,TOUT,100.0
Adieu jolie Candy,13,1226,TOUT,100.05199306759098
Adieu les jolis foulards,2,2173,TOUT,100.24263431542462
Adieu mon bébé chanteur,1,2271,TOUT,100.25996533795494
Adolescente Pirate,19,941,TOUT,99.93067590987869
Adélaïde,20,924,TOUT,99.91334488734836
Africa,34,531,TOUT,98.578856152513
Afrique adieu,6,1693,TOUT,100.15597920277297
Ah ! Si j'étais riche…,7,1602,TOUT,100.15597920277297
Ah le petit vin blanc,10,1420,TOUT,100.12131715771231
Ah… Si tu pouvais fermer ta gueule…,8,1567,TOUT,100.15597920277297
Aimer,36,475,TOUT,98.00693240901212
Aimer d'amour,12,1293,TOUT,100.05199306759098
Aimer est plus fort que d'être aimé,31,586,TOUT,98.83882149046795
Aimer jusqu'à l'impossible,67,38,TOUT,37.85095320623917
Aimer à mort,4,1901,TOUT,100.1733102253033
Aimer à perdre la raison,17,1029,TOUT,99.96533795493934
Aimons-nous vivants,23,843,TOUT,99.87868284228769
Ainsi soit je,5,1852,TOUT,100.1733102253033
Ainsi soit-il,19,951,TOUT,99.93067590987869
Alexandrie Alexandra (Claude François),46,286,TOUT,93.98613518197574
Alia Souza,8,1585,TOUT,100.15597920277297
Alice,1,2390,TOUT,100.25996533795494
Alice & June,9,1475,TOUT,100.13864818024263
