name,date,rank,category,coverage
1 + 1,5,2178,TOUT,100.11988810443586
"1, 2, 3 (Amel Bent et Hatik)",20,1296,TOUT,100.0532836019715
"1, 2, 3 (Dracula)",1,2601,TOUT,100.21313440788597
100% VIP,13,1658,TOUT,100.09324630345012
17 ans,7,2104,TOUT,100.11988810443586
1980,9,1939,TOUT,100.11988810443586
1987,13,1657,TOUT,100.09324630345012
1990,28,1020,TOUT,100.03996270147861
1er gaou,5,2261,TOUT,100.13320900492873
1ère fois,9,1938,TOUT,100.11988810443586
2 be 3,47,619,TOUT,99.6536565871853
2 minutes 35 de bonheur,6,2176,TOUT,100.11988810443586
22,8,1985,TOUT,100.11988810443586
24000 baisers,1,2770,TOUT,100.22645530837883
28° à l'ombre,5,2258,TOUT,100.13320900492873
4 kampé,1,2774,TOUT,100.22645530837883
4 mots sur un piano,31,940,TOUT,100.01332090049286
40 %,9,1935,TOUT,100.11988810443586
69 année érotique,12,1752,TOUT,100.10656720394297
7 Seconds,1,2772,TOUT,100.22645530837883
7 heures du matin,4,2354,TOUT,100.15985080591447
A bailar Calypso,1,2768,TOUT,100.22645530837883
ABC pour casser,2,2479,TOUT,100.19981350739312
Adam et Ève,22,1240,TOUT,100.03996270147861
Adieu (Cœur de pirate),56,478,TOUT,99.06753696549887
Adieu (Jérémy Frérot),5,2262,TOUT,100.13320900492873
Adieu Monsieur le professeur (Hugues Aufray),20,1297,TOUT,100.0532836019715
Adieu jolie Candy,23,1187,TOUT,100.03996270147861
Adieu les jolis foulards,2,2581,TOUT,100.19981350739312
Adieu mon bébé chanteur,1,2604,TOUT,100.21313440788597
Adieu nous deux,2,2474,TOUT,100.19981350739312
Adolescente Pirate,27,1065,TOUT,100.03996270147861
Adélaïde,42,725,TOUT,99.89343279605701
Africa (Julien Doré et Dick Rivers),1,2762,TOUT,100.22645530837883
Africa (Rose Laurens),50,571,TOUT,99.5071266817637
Afrique adieu,18,1404,TOUT,100.07992540295724
Ah ! Si j'étais riche…,13,1620,TOUT,100.09324630345012
Ah le petit vin blanc,15,1499,TOUT,100.07992540295724
Ah les crocodiles (Julien Doré),2,2585,TOUT,100.19981350739312
Ah… Si tu pouvais fermer ta gueule…,13,1619,TOUT,100.09324630345012
Aimer,61,411,TOUT,98.37485013986945
Aimer d'amour,26,1089,TOUT,100.03996270147861
Aimer est plus fort que d'être aimé,56,477,TOUT,99.06753696549887
Aimer jusqu'à l'impossible,106,12,TOUT,16.051685093912347
Aimer à mort,12,1710,TOUT,100.10656720394297
Aimer à perdre la raison,32,922,TOUT,100.01332090049286
Aimons-nous vivants,40,767,TOUT,99.94671639802851
Ainsi soit je,8,1977,TOUT,100.11988810443586
Ainsi soit-il,41,739,TOUT,99.92007459704276
Alexandrie Alexandra (Claude François),72,283,TOUT,95.53749833488745
Alia Soûza,18,1372,TOUT,100.07992540295724
Alibi,3,2473,TOUT,100.19981350739312
Alice & June,12,1686,TOUT,100.10656720394297
Alice (Eddy Mitchell),3,2408,TOUT,100.15985080591447
