name,date,rank,category,coverage
1 + 1,5,2166,TOUT,100.15282022784106
"1, 2, 3 (Amel Bent et Hatik)",19,1277,TOUT,100.06946373992776
"1, 2, 3 (Dracula)",1,2583,TOUT,100.23617671575438
100% VIP,12,1680,TOUT,100.13892747985551
17 ans,7,2026,TOUT,100.15282022784106
1980,8,1955,TOUT,100.15282022784106
1987,12,1670,TOUT,100.13892747985551
1990,26,1026,TOUT,100.02778549597112
1er gaou,4,2271,TOUT,100.15282022784106
1ère fois,9,1856,TOUT,100.13892747985551
2 be 3,42,665,TOUT,99.66657404834677
2 minutes 35 de bonheur,6,2064,TOUT,100.15282022784106
22,7,1977,TOUT,100.15282022784106
24000 baisers,1,2634,TOUT,100.23617671575438
28° à l'ombre,4,2280,TOUT,100.15282022784106
4 mots sur un piano,30,943,TOUT,99.98610725201445
40 %,7,1983,TOUT,100.15282022784106
69 année érotique,12,1662,TOUT,100.13892747985551
7 Seconds,1,2616,TOUT,100.23617671575438
7 heures du matin,4,2287,TOUT,100.15282022784106
A bailar Calypso,1,2619,TOUT,100.23617671575438
ABC pour casser,1,2579,TOUT,100.22228396776882
Adam et Ève,19,1306,TOUT,100.11114198388442
Adieu (Cœur de pirate),55,451,TOUT,98.70797443734371
Adieu (Jérémy Frérot),3,2330,TOUT,100.20839121978327
Adieu Monsieur le professeur (Hugues Aufray),19,1311,TOUT,100.11114198388442
Adieu jolie Candy,22,1192,TOUT,100.04167824395664
Adieu les jolis foulards,2,2480,TOUT,100.22228396776882
Adieu mon bébé chanteur,1,2617,TOUT,100.23617671575438
Adieu nous deux,1,2615,TOUT,100.23617671575438
Adolescente Pirate,26,1043,TOUT,100.02778549597112
Adélaïde,37,790,TOUT,99.9166435120867
Africa (Julien Doré et Dick Rivers),1,2613,TOUT,100.23617671575438
Africa (Rose Laurens),47,583,TOUT,99.5137538205057
Afrique adieu,18,1350,TOUT,100.11114198388442
Ah ! Si j'étais riche…,12,1694,TOUT,100.13892747985551
Ah le petit vin blanc,14,1509,TOUT,100.12503473186996
Ah les crocodiles (Julien Doré),2,2477,TOUT,100.22228396776882
Ah… Si tu pouvais fermer ta gueule…,13,1613,TOUT,100.12503473186996
Aimer,57,422,TOUT,98.41622672964712
Aimer d'amour,21,1199,TOUT,100.04167824395664
Aimer est plus fort que d'être aimé,52,488,TOUT,99.0830786329536
Aimer jusqu'à l'impossible,101,8,TOUT,11.183662128368992
Aimer à mort,10,1794,TOUT,100.13892747985551
Aimer à perdre la raison,28,995,TOUT,100.01389274798555
Aimons-nous vivants,36,791,TOUT,99.9166435120867
Ainsi soit je,7,1973,TOUT,100.15282022784106
Ainsi soit-il,34,846,TOUT,99.9444290080578
Alexandrie Alexandra (Claude François),69,262,TOUT,94.45679355376494
Alia Soûza,17,1379,TOUT,100.11114198388442
Alibi,2,2472,TOUT,100.22228396776882
Alice & June,12,1692,TOUT,100.13892747985551
Alice (Eddy Mitchell),3,2366,TOUT,100.22228396776882
Alice ça glisse,10,1786,TOUT,100.13892747985551
Aline (Christophe),83,117,TOUT,76.78521811614337
Aline (Thérapie Taxi),1,2627,TOUT,100.23617671575438
Aller plus haut,92,45,TOUT,45.73492636843567
Allez les verts,3,2368,TOUT,100.22228396776882
Allez reste,22,1175,TOUT,100.04167824395664
Allumer le feu (Johnny Hallyday),92,48,TOUT,47.832731314253955
Allô allô monsieur l'ordinateur,29,966,TOUT,99.98610725201445
Allô le monde,81,133,TOUT,80.45290358432898
Allô maman bobo,52,496,TOUT,99.1386496248958
Alors alors,41,705,TOUT,99.76382328424562
Alors on danse (Stromae),83,119,TOUT,77.28535704362322
Alors regarde,77,171,TOUT,87.19088635732147
Alter ego,26,1031,TOUT,100.02778549597112
Amies ennemies,13,1611,TOUT,100.12503473186996
Amor también,15,1472,TOUT,100.11114198388442
Amour censure,20,1248,TOUT,100.04167824395664
Amour haine & danger,2,2489,TOUT,100.22228396776882
Amour toujours,13,1608,TOUT,100.12503473186996
"Amour, Gloire et Beauté",2,2515,TOUT,100.22228396776882
Amoureuse,33,855,TOUT,99.9444290080578
Amoureux de ma femme,58,406,TOUT,98.24951375382051
Amoureux fous,42,666,TOUT,99.66657404834677
Amoureux solitaires,23,1154,TOUT,100.02778549597112
Amsterdam (Jacques Brel),69,257,TOUT,94.0955821061406
Amélie Colbert,11,1717,TOUT,100.13892747985551
Ancrée à ton port,7,2053,TOUT,100.15282022784106
Andalouse,79,147,TOUT,83.21756043345374
Andy,54,462,TOUT,98.83300916921367
Angela (Hatik),16,1397,TOUT,100.11114198388442
Angela (Saïan Supa Crew),12,1632,TOUT,100.12503473186996
Angela (Yannick Noah),24,1102,TOUT,100.02778549597112
Animal,37,772,TOUT,99.9166435120867
Animaux fragiles,6,2124,TOUT,100.15282022784106
Anissa,12,1634,TOUT,100.12503473186996
Anne ma sœur Anne,3,2376,TOUT,100.22228396776882
Anomalie,2,2512,TOUT,100.22228396776882
Antisocial,73,217,TOUT,91.511530980828
Après toi (Vicky Leandros),3,2377,TOUT,100.22228396776882
Après vous madame,5,2160,TOUT,100.15282022784106
Aragon et Castille,3,2381,TOUT,100.22228396776882
Argent trop cher,57,417,TOUT,98.36065573770492
Armstrong,91,51,TOUT,50.0
Arnold et Willy,15,1452,TOUT,100.11114198388442
Assassine,22,1160,TOUT,100.02778549597112
Assez,26,1046,TOUT,100.02778549597112
Assez assez,3,2342,TOUT,100.22228396776882
Assis par terre,64,333,TOUT,96.8463462072798
Attention Mesdames et Messieurs,67,290,TOUT,95.58210614059462
Attention au départ,44,637,TOUT,99.55543206446235
Atterrissage,2,2508,TOUT,100.22228396776882
Au bord de l'eau,36,799,TOUT,99.9166435120867
Au bout de mes rêves (Jean-Jacques Goldman),76,187,TOUT,88.98305084745762
Au café des délices (Patrick Bruel),98,19,TOUT,23.714920811336484
Au creux de ton bras,5,2150,TOUT,100.15282022784106
Au fur et à mesure,26,1034,TOUT,100.02778549597112
Au nom de la rose,24,1096,TOUT,100.02778549597112
Au paradis,17,1384,TOUT,100.11114198388442
Au pays de Candy,10,1772,TOUT,100.13892747985551
Au pays des merveilles de Juliet,14,1534,TOUT,100.12503473186996
Au soleil,100,14,TOUT,18.38010558488469
Aucune fille au monde,2,2505,TOUT,100.22228396776882
Aujourd'hui peut-être,15,1456,TOUT,100.11114198388442
Auprès de mon arbre,17,1382,TOUT,100.11114198388442
Aussi libre que moi,31,916,TOUT,99.9722145040289
Auteuil Neuilly Passy,21,1224,TOUT,100.04167824395664
Autour de moi,21,1225,TOUT,100.04167824395664
Aux arbres citoyens,20,1242,TOUT,100.04167824395664
Aux sombres héros de l'amer,31,899,TOUT,99.9722145040289
Avant de nous dire adieu,44,629,TOUT,99.55543206446235
Avant de partir (Eve Angeli),17,1374,TOUT,100.11114198388442
Avant de partir (Roch Voisine),29,959,TOUT,99.98610725201445
Avant l'amour,12,1647,TOUT,100.12503473186996
Avant qu'elle parte,34,837,TOUT,99.9444290080578
Avant toi (Calogero),1,2643,TOUT,100.23617671575438
Avant toi (Vitaa & Slimane),22,1187,TOUT,100.04167824395664
Avec classe (Corneille),22,1186,TOUT,100.04167824395664
Avec le temps (Léo Ferré),14,1540,TOUT,100.12503473186996
Avec les filles je ne sais pas,50,530,TOUT,99.29146985273687
Avenir,71,239,TOUT,93.03973325923867
Aviateur,5,2156,TOUT,100.15282022784106
Aïcha,101,7,TOUT,9.836065573770492
Babacar,35,815,TOUT,99.93053626007224
Babel,6,2091,TOUT,100.15282022784106
Baby,2,2497,TOUT,100.22228396776882
Bahia,6,2092,TOUT,100.15282022784106
Bal de Bamako,4,2295,TOUT,100.15282022784106
Balance (Mentissa),9,1897,TOUT,100.15282022784106
Balance ton quoi,34,835,TOUT,99.9444290080578
Balance-toi,9,1899,TOUT,100.15282022784106
Ballade de Jim,35,809,TOUT,99.93053626007224
Ballade de Johnny-Jane,12,1644,TOUT,100.12503473186996
Ballade de Melody Nelson,4,2310,TOUT,100.15282022784106
Ballade irlandaise,7,1978,TOUT,100.15282022784106
Bambina,11,1708,TOUT,100.13892747985551
Bambino (Dalida),47,586,TOUT,99.52764656849125
Bambino (Plastic Bertrand),1,2744,TOUT,100.26396221172548
Bambou,32,872,TOUT,99.95832175604335
Bang bang,26,1036,TOUT,100.02778549597112
Banlieue nord,8,1932,TOUT,100.15282022784106
Barbapapa,2,2426,TOUT,100.22228396776882
Barcelone,3,2354,TOUT,100.22228396776882
Bascule avec moi,9,1900,TOUT,100.15282022784106
Basique,25,1074,TOUT,100.02778549597112
Bateaux-mouches,11,1739,TOUT,100.13892747985551
Battez-vous,63,335,TOUT,96.86023895526536
Baïla,13,1612,TOUT,100.12503473186996
Be bop a lula,7,2054,TOUT,100.15282022784106
Beau,3,2359,TOUT,100.22228396776882
Beau malheur,75,194,TOUT,89.6499027507641
Beau-papa,25,1068,TOUT,100.02778549597112
Beaux dimanches,5,2145,TOUT,100.15282022784106
Belinda (Claude François),66,311,TOUT,96.19338705195888
Belinda (M. Pokora),1,2727,TOUT,100.23617671575438
Bella (Maître Gims),81,129,TOUT,79.57766046123923
Bella Ciao,27,1022,TOUT,100.02778549597112
Belle (Dadju/Gims/Slimane),1,2726,TOUT,100.23617671575438
Belle (Notre-Dame de Paris),69,260,TOUT,94.33175882189498
