name,date,rank,category,coverage
1 + 1,5,2326,TOUT,100.19042782785323
"1, 2, 3 (Amel Bent et Hatik)",22,1271,TOUT,100.1523422622826
"1, 2, 3 (Dracula)",4,2392,TOUT,100.2031230163768
100% VIP,14,1661,TOUT,100.16503745080614
17 ans,7,2156,TOUT,100.17773263932969
1980,10,1879,TOUT,100.17773263932969
1987,14,1660,TOUT,100.16503745080614
1990,32,970,TOUT,100.10156150818838
1er gaou,5,2325,TOUT,100.19042782785323
1ère fois,10,1876,TOUT,100.17773263932969
2 be 3,52,584,TOUT,99.63183953281705
2 minutes 35 de bonheur,7,2151,TOUT,100.17773263932969
22,8,2019,TOUT,100.17773263932969
24000 baisers,1,2868,TOUT,100.21581820490036
28° à l'ombre,5,2324,TOUT,100.19042782785323
4 kampé,2,2521,TOUT,100.21581820490036
4 mots sur un piano,31,1001,TOUT,100.10156150818838
40 %,9,1958,TOUT,100.17773263932969
69 année érotique,13,1707,TOUT,100.16503745080614
7 Seconds,1,2867,TOUT,100.21581820490036
7 heures du matin,4,2333,TOUT,100.19042782785323
A bailar Calypso,2,2656,TOUT,100.21581820490036
ABC pour casser,4,2334,TOUT,100.19042782785323
Adam et Ève,23,1234,TOUT,100.1269518852355
Adieu (Cœur de pirate),60,476,TOUT,99.18750793449283
Adieu (Jérémy Frérot),7,2089,TOUT,100.17773263932969
Adieu Monsieur le professeur (Hugues Aufray),20,1376,TOUT,100.1523422622826
Adieu jolie Candy,25,1171,TOUT,100.1269518852355
Adieu les jolis foulards,2,2532,TOUT,100.21581820490036
Adieu mon bébé chanteur,1,2866,TOUT,100.21581820490036
Adieu mon pays,2,2525,TOUT,100.21581820490036
Adieu nous deux,4,2404,TOUT,100.2031230163768
Adolescente Pirate,28,1067,TOUT,100.1269518852355
Adélaïde,46,689,TOUT,99.88574330328805
Africa (Julien Doré et Dick Rivers),1,2672,TOUT,100.21581820490036
Africa (Rose Laurens),54,552,TOUT,99.58105877872286
Afrique adieu,19,1377,TOUT,100.1523422622826
Ah ! Si j'étais riche…,15,1591,TOUT,100.16503745080614
Ah le petit vin blanc,15,1578,TOUT,100.16503745080614
Ah les crocodiles (Julien Doré),3,2519,TOUT,100.21581820490036
Ah… Si tu pouvais fermer ta gueule…,13,1706,TOUT,100.16503745080614
Ailleurs (Orelsan),1,2865,TOUT,100.21581820490036
Aimer,68,362,TOUT,97.90529389361431
Aimer d'amour,29,1044,TOUT,100.1269518852355
Aimer est plus fort que d'être aimé,61,461,TOUT,99.13672718039864
Aimer jusqu'à l'impossible,112,8,TOUT,11.209851466294275
Aimer à mort,13,1703,TOUT,100.16503745080614
Aimer à perdre la raison,35,909,TOUT,100.08886631966485
Aimons-nous vivants,46,695,TOUT,99.88574330328805
Aimée pour de vrai,2,2661,TOUT,100.21581820490036
Ainsi soit je,10,1902,TOUT,100.17773263932969
Ainsi soit-il,45,699,TOUT,99.93652405738224
Alexandrie Alexandra (Claude François),74,293,TOUT,95.95023486098768
Alia Soûza,19,1393,TOUT,100.1523422622826
Alibi,3,2473,TOUT,100.21581820490036
Alice & June,13,1720,TOUT,100.17773263932969
Alice (Eddy Mitchell),3,2472,TOUT,100.21581820490036
Alice ça glisse,10,1946,TOUT,100.17773263932969
Aline (Christophe),94,93,TOUT,69.37920528119844
Aline (Thérapie Taxi),2,2603,TOUT,100.21581820490036
Aller plus haut,101,42,TOUT,43.58258220134569
Allez les verts,4,2386,TOUT,100.19042782785323
Allez reste,25,1176,TOUT,100.1269518852355
Allumer le feu (Johnny Hallyday),98,69,TOUT,59.311920782023606
Allô allô monsieur l'ordinateur,32,986,TOUT,100.10156150818838
Allô le monde,90,133,TOUT,80.75409419829884
Allô maman bobo,59,487,TOUT,99.28906944268122
Alors alors,44,738,TOUT,100.0253903770471
Alors on danse (Stromae),91,121,TOUT,77.84689602640599
Alors regarde,85,185,TOUT,88.73936777961153
Alter ego,28,1075,TOUT,100.1269518852355
Amies ennemies,16,1540,TOUT,100.16503745080614
Amor también,16,1534,TOUT,100.16503745080614
Amour censure,23,1245,TOUT,100.1269518852355
Amour haine & danger,2,2576,TOUT,100.21581820490036
Amour toujours,13,1705,TOUT,100.16503745080614
"Amour, Gloire et Beauté",4,2387,TOUT,100.19042782785323
Amoureuse,40,802,TOUT,100.0761711311413
Amoureux de ma femme,68,367,TOUT,97.98146502475562
Amoureux fous,50,626,TOUT,99.75879141805257
Amoureux solitaires,27,1087,TOUT,100.1269518852355
Amsterdam (Jacques Brel),76,268,TOUT,94.73149676272693
Amélie Colbert,13,1709,TOUT,100.16503745080614
Ancrée à ton port,11,1847,TOUT,100.17773263932969
Andalouse,85,179,TOUT,87.87609496001015
Andy,65,397,TOUT,98.32423511489145
Angela (Hatik),17,1467,TOUT,100.1523422622826
Angela (Saïan Supa Crew),14,1663,TOUT,100.16503745080614
Angela (Yannick Noah),30,1040,TOUT,100.1269518852355
Animal,41,782,TOUT,100.03808556557065
Animaux fragiles,8,2032,TOUT,100.17773263932969
Anissa,13,1719,TOUT,100.17773263932969
Anne ma sœur Anne,4,2413,TOUT,100.2031230163768
Anomalie,2,2562,TOUT,100.21581820490036
Antisocial,83,198,TOUT,90.21200964834328
Après toi (Vicky Leandros),4,2361,TOUT,100.19042782785323
Après vous madame,5,2301,TOUT,100.19042782785323
Aragon et Castille,3,2504,TOUT,100.21581820490036
Argent trop cher,63,429,TOUT,98.80665227878634
Armstrong,98,67,TOUT,58.37247683128094
Arnold et Willy,15,1607,TOUT,100.16503745080614
Assassine,25,1185,TOUT,100.1269518852355
Assez,32,962,TOUT,100.10156150818838
Assez assez,4,2417,TOUT,100.2031230163768
Assis par terre,73,307,TOUT,96.36917608226481
Attention Mesdames et Messieurs,74,295,TOUT,95.96293004951123
Attention au départ,47,676,TOUT,99.83496254919385
Atterrissage,2,2558,TOUT,100.21581820490036
Au bord de l'eau,45,700,TOUT,99.93652405738224
Au bout de mes rêves (Jean-Jacques Goldman),85,184,TOUT,88.58702551732893
Au café des délices (Patrick Bruel),108,16,TOUT,20.502729465532564
Au creux de ton bras,7,2146,TOUT,100.17773263932969
Au fur et à mesure,31,1007,TOUT,100.1269518852355
Au nom de la rose,25,1183,TOUT,100.1269518852355
Au paradis,18,1450,TOUT,100.1523422622826
Au pays de Candy,13,1735,TOUT,100.17773263932969
Au pays des merveilles de Juliet,16,1503,TOUT,100.16503745080614
Au soleil,107,21,TOUT,25.593500063475943
Aucune fille au monde,2,2587,TOUT,100.21581820490036
Aujourd'hui peut-être,17,1461,TOUT,100.1523422622826
Auprès de mon arbre,20,1343,TOUT,100.1523422622826
Aussi libre que moi,36,885,TOUT,100.08886631966485
Auteuil Neuilly Passy,26,1151,TOUT,100.1269518852355
Autour de moi,21,1307,TOUT,100.1523422622826
Autrement,1,2715,TOUT,100.21581820490036
Aux arbres citoyens,25,1184,TOUT,100.1269518852355
Aux sombres héros de l'amer,35,896,TOUT,100.08886631966485
Avant de nous dire adieu,48,651,TOUT,99.7968769836232
Avant de partir (Eve Angeli),18,1441,TOUT,100.1523422622826
Avant de partir (Roch Voisine),36,892,TOUT,100.08886631966485
Avant l'amour,15,1605,TOUT,100.16503745080614
Avant qu'elle parte,36,893,TOUT,100.08886631966485
Avant toi (Calogero),1,2695,TOUT,100.21581820490036
Avant toi (Vitaa & Slimane),22,1297,TOUT,100.1523422622826
Avec classe (Corneille),26,1145,TOUT,100.1269518852355
Avec le temps (Léo Ferré),14,1658,TOUT,100.16503745080614
Avec les filles je ne sais pas,55,538,TOUT,99.58105877872286
Avec ou sans,2,2523,TOUT,100.21581820490036
Avenir,76,273,TOUT,94.97270534467437
Aviateur,5,2264,TOUT,100.19042782785323
Aïcha,110,12,TOUT,15.995937539672465
Babacar,36,880,TOUT,100.08886631966485
Babel,7,2108,TOUT,100.17773263932969
Baby,2,2524,TOUT,100.21581820490036
Bahia,8,2067,TOUT,100.17773263932969
Bal de Bamako,4,2403,TOUT,100.2031230163768
Balance (Mentissa),13,1710,TOUT,100.16503745080614
Balance ton quoi,38,850,TOUT,100.08886631966485
Balance-toi,9,2001,TOUT,100.17773263932969
Ballade de Jim,38,856,TOUT,100.08886631966485
Ballade de Johnny-Jane,16,1556,TOUT,100.16503745080614
Ballade de Melody Nelson,4,2348,TOUT,100.19042782785323
Ballade irlandaise,8,2045,TOUT,100.17773263932969
Bambina,12,1800,TOUT,100.17773263932969
Bambino (Dalida),51,601,TOUT,99.73340104100545
Bambino (Plastic Bertrand),1,2705,TOUT,100.21581820490036
Bambou,41,794,TOUT,100.06347594261776
Bang bang,31,991,TOUT,100.10156150818838
Banlieue nord,10,1943,TOUT,100.17773263932969
Barbapapa,3,2436,TOUT,100.2031230163768
Barcelone,5,2271,TOUT,100.19042782785323
Bascule avec moi,12,1765,TOUT,100.17773263932969
Basique,27,1098,TOUT,100.1269518852355
Bateaux-mouches,13,1700,TOUT,100.16503745080614
Battez-vous,68,364,TOUT,97.90529389361431
Baïla,16,1533,TOUT,100.16503745080614
Be bop a lula,8,2014,TOUT,100.17773263932969
Beau,6,2179,TOUT,100.17773263932969
Beau malheur,79,238,TOUT,93.09381744318902
Beau-papa,27,1097,TOUT,100.1269518852355
Beaux dimanches,7,2115,TOUT,100.17773263932969
Belinda (Claude François),74,297,TOUT,96.02640599212899
Belinda (M. Pokora),1,2739,TOUT,100.21581820490036
Bella (Maître Gims),84,189,TOUT,89.09483305827092
Bella Ciao,27,1096,TOUT,100.1269518852355
Belle (Dadju/Gims/Slimane),1,2723,TOUT,100.21581820490036
Belle (Notre-Dame de Paris),75,286,TOUT,95.7217214675638
Belle demoiselle,98,71,TOUT,60.34023105243113
Belle à en crever,44,746,TOUT,100.0253903770471
Belle-Île-en-Mer Marie-Galante,64,417,TOUT,98.6923955820744
Belles belles belles,64,408,TOUT,98.45118700012695
Berlin,31,1003,TOUT,100.10156150818838
Bernard's song (Il n'est de nulle part),28,1077,TOUT,100.1269518852355
Besame mucho (embrasse-moi),14,1643,TOUT,100.16503745080614
Besoin d'air,2,2555,TOUT,100.21581820490036
Besoin d'amour,47,677,TOUT,99.83496254919385
Besoin de personne,74,291,TOUT,95.84867335279928
"Besoin de rien, envie de toi",104,33,TOUT,36.714485210105366
Best life,3,2492,TOUT,100.21581820490036
Bibbidi-Bobbidi-Boo,1,2758,TOUT,100.21581820490036
Bidon,53,556,TOUT,99.58105877872286
Bidonville,8,2050,TOUT,100.17773263932969
Bienvenue chez moi,99,58,TOUT,53.510219626761454
Big bisou,30,1015,TOUT,100.1269518852355
Bim bam toi,10,1928,TOUT,100.17773263932969
Bioman,27,1101,TOUT,100.1269518852355
Bleu blanc blond,12,1794,TOUT,100.17773263932969
Bleu comme toi,20,1373,TOUT,100.1523422622826
Blouse du dentiste,9,1976,TOUT,100.17773263932969
Bob Marley,5,2247,TOUT,100.17773263932969
Bobo,2,2551,TOUT,100.21581820490036
Bobo au cœur,14,1636,TOUT,100.16503745080614
Body Physical,2,2552,TOUT,100.21581820490036
Bonjour bonjour,1,2776,TOUT,100.21581820490036
Bonne bonne humeur ce matin,10,1922,TOUT,100.17773263932969
Bonne idée,26,1132,TOUT,100.1269518852355
Bonne nouvelle,5,2246,TOUT,100.17773263932969
Bonnie and Clyde,28,1079,TOUT,100.1269518852355
Bons baisers d'ici,2,2553,TOUT,100.21581820490036
Bons baisers de Fort-de-France,22,1291,TOUT,100.1523422622826
Bonsoir Clara,3,2455,TOUT,100.21581820490036
Bouge de là,45,704,TOUT,99.98730481147645
Boule de flipper (Corynne Charby),48,647,TOUT,99.7968769836232
Boum,22,1290,TOUT,100.1523422622826
Boum boum boum,48,654,TOUT,99.80957217214676
Boumbo,5,2248,TOUT,100.17773263932969
Bouquet final,2,2614,TOUT,100.21581820490036
Brave Margot,12,1805,TOUT,100.17773263932969
Bravo monsieur le monde,21,1329,TOUT,100.1523422622826
Bravo tu as gagné (Clara Luciani),2,2615,TOUT,100.21581820490036
Bravo tu as gagné (Mireille Mathieu),12,1804,TOUT,100.17773263932969
Brest,18,1409,TOUT,100.1523422622826
Brigitte Bardot,9,1949,TOUT,100.17773263932969
Briller,2,2616,TOUT,100.21581820490036
Bruxelles (Boulevard des Airs),38,858,TOUT,100.08886631966485
Bruxelles (Dick Annegarn),5,2249,TOUT,100.19042782785323
Bruxelles je t'aime,24,1231,TOUT,100.1269518852355
"Brésil, Finistère",14,1666,TOUT,100.16503745080614
Bubble Star,44,719,TOUT,100.0
Butterfly (Danyel Gérard),12,1773,TOUT,100.17773263932969
Butterfly (Superbus),59,481,TOUT,99.23828868858703
Bye-bye (Ménélik),86,174,TOUT,87.36828741906817
Bye-bye Leroy Brown,20,1360,TOUT,100.1523422622826
Bécassine,27,1104,TOUT,100.1269518852355
C'est beau la bourgeoisie,11,1861,TOUT,100.17773263932969
C'est beau la vie,9,1995,TOUT,100.17773263932969
C'est bientôt la fin,77,255,TOUT,94.0332613939317
C'est bon pour le moral,72,315,TOUT,96.61038466421226
C'est chelou,22,1292,TOUT,100.1523422622826
C'est comme vous voulez,4,2357,TOUT,100.19042782785323
C'est comme ça,70,338,TOUT,97.30862003300749
C'est comme ça que je t'aime,52,582,TOUT,99.63183953281705
C'est comme ça que l'on s'est aimé,1,2854,TOUT,100.21581820490036
C'est de l'or,13,1712,TOUT,100.17773263932969
C'est dit,73,306,TOUT,96.33109051669418
C'est déjà ça,6,2163,TOUT,100.17773263932969
C'est en septembre,11,1863,TOUT,100.17773263932969
C'est extra,37,871,TOUT,100.08886631966485
C'est facile,4,2331,TOUT,100.19042782785323
C'est l'amour,92,115,TOUT,76.22191189539164
C'est la fête,8,2037,TOUT,100.17773263932969
C'est la même chanson,52,580,TOUT,99.6191443442935
C'est la ouate,42,769,TOUT,100.03808556557065
C'est la vie (Marc Lavoine),1,2855,TOUT,100.21581820490036
