name,date,rank,category,coverage
1 + 1,5,2135,TOUT,100.10167029774873
"1, 2, 3 (Amel Bent et Hatik)",17,1333,TOUT,100.02904865649964
"1, 2, 3 (Dracula)",1,2531,TOUT,100.17429193899783
100% VIP,12,1625,TOUT,100.05809731299928
17 ans,7,1951,TOUT,100.05809731299928
1980,7,1932,TOUT,100.05809731299928
1987,12,1618,TOUT,100.05809731299928
1990,25,1014,TOUT,99.86928104575163
1er gaou,4,2274,TOUT,100.10167029774873
1ère fois,9,1784,TOUT,100.05809731299928
2 be 3,40,654,TOUT,99.38997821350762
2 minutes 35 de bonheur,6,2053,TOUT,100.10167029774873
22,7,2006,TOUT,100.10167029774873
24000 baisers,1,2535,TOUT,100.17429193899783
28° à l'ombre,4,2240,TOUT,100.10167029774873
4 mots sur un piano,29,888,TOUT,99.79665940450253
40 %,7,1958,TOUT,100.05809731299928
69 année érotique,9,1805,TOUT,100.05809731299928
7 heures du matin,4,2241,TOUT,100.10167029774873
ABC pour casser,1,2543,TOUT,100.17429193899783
Adam et Ève,15,1399,TOUT,100.02904865649964
Adieu (Cœur de pirate),54,421,TOUT,97.96659404502542
Adieu (Jérémy Frérot),3,2299,TOUT,100.14524328249819
Adieu Monsieur le professeur (Hugues Aufray),19,1217,TOUT,99.97095134350036
Adieu jolie Candy,20,1181,TOUT,99.91285403050108
Adieu les jolis foulards,2,2493,TOUT,100.159767610748
Adieu mon bébé chanteur,1,2570,TOUT,100.17429193899783
Adolescente Pirate,24,1047,TOUT,99.89832970225127
Adélaïde,30,868,TOUT,99.79665940450253
Africa (Julien Doré et Dick Rivers),1,2571,TOUT,100.17429193899783
Africa (Rose Laurens),45,555,TOUT,99.12854030501089
Afrique adieu,17,1339,TOUT,100.02904865649964
Ah ! Si j'étais riche…,11,1659,TOUT,100.05809731299928
Ah le petit vin blanc,13,1526,TOUT,100.04357298474946
Ah… Si tu pouvais fermer ta gueule…,12,1620,TOUT,100.05809731299928
Aimer,51,459,TOUT,98.4313725490196
Aimer d'amour,17,1337,TOUT,100.02904865649964
Aimer est plus fort que d'être aimé,48,500,TOUT,98.85257806826434
Aimer jusqu'à l'impossible,95,9,TOUT,12.345679012345679
Aimer à mort,10,1725,TOUT,100.05809731299928
Aimer à perdre la raison,26,980,TOUT,99.85475671750181
Aimons-nous vivants,33,800,TOUT,99.70951343500363
Ainsi soit je,7,1981,TOUT,100.07262164124909
Ainsi soit-il,31,839,TOUT,99.75308641975309
Alexandrie Alexandra (Claude François),66,251,TOUT,93.12999273783588
Alia Soûza,16,1375,TOUT,100.02904865649964
Alibi,2,2467,TOUT,100.159767610748
Alice & June,11,1682,TOUT,100.05809731299928
Alice (Eddy Mitchell),1,2567,TOUT,100.17429193899783
Alice ça glisse,10,1707,TOUT,100.05809731299928
Aline (Christophe),78,114,TOUT,75.75889615105301
Aline (Thérapie Taxi),1,2544,TOUT,100.17429193899783
Aller plus haut,88,42,TOUT,43.22440087145969
Allez les verts,3,2296,TOUT,100.14524328249819
Allez reste,21,1132,TOUT,99.89832970225127
Allumer le feu (Johnny Hallyday),88,41,TOUT,42.556281771968045
Allô allô monsieur l'ordinateur,27,952,TOUT,99.82570806100219
Allô le monde,76,131,TOUT,79.59331880900508
Allô maman bobo,46,535,TOUT,99.02687000726218
Alors alors,38,702,TOUT,99.52069716775598
Alors on danse (Stromae),76,134,TOUT,80.20334059549747
Alors regarde,74,152,TOUT,83.7037037037037
Alter ego,24,1045,TOUT,99.89832970225127
Amies ennemies,12,1621,TOUT,100.05809731299928
Amor también,13,1548,TOUT,100.04357298474946
Amour censure,20,1173,TOUT,99.91285403050108
Amour haine & danger,2,2517,TOUT,100.159767610748
Amour toujours,13,1533,TOUT,100.04357298474946
"Amour, Gloire et Beauté",2,2500,TOUT,100.159767610748
Amoureuse,32,833,TOUT,99.75308641975309
