name,date,rank,category,coverage
1 + 1,5,2014,TOUT,100.37884767166535
"1, 2, 3",15,1312,TOUT,100.22099447513813
100% VIP,11,1524,TOUT,100.2683504340963
17 ans,6,1888,TOUT,100.31570639305446
1980,6,1894,TOUT,100.31570639305446
1987,11,1482,TOUT,100.2683504340963
1990,18,1154,TOUT,100.09471191791634
1er gaou,3,2217,TOUT,100.4104183109708
1ère fois,8,1706,TOUT,100.31570639305446
2 be 3,33,691,TOUT,99.6527229676401
2 minutes 35 de bonheur,5,1989,TOUT,100.37884767166535
22,6,1901,TOUT,100.31570639305446
24000 baisers,1,2425,TOUT,100.42620363062352
28° à l'ombre,3,2216,TOUT,100.4104183109708
4 mots sur un piano,27,842,TOUT,99.93685872138911
40 %,6,1899,TOUT,100.31570639305446
69 année érotique,6,1884,TOUT,100.31570639305446
7 heures du matin,3,2214,TOUT,100.4104183109708
ABC pour casser,1,2446,TOUT,100.42620363062352
Adam et Ève,14,1338,TOUT,100.23677979479085
Adieu (Cœur de pirate),47,415,TOUT,97.67955801104972
Adieu Monsieur le professeur,18,1148,TOUT,100.09471191791634
Adieu jolie Candy,17,1189,TOUT,100.15785319652724
Adieu les jolis foulards,2,2359,TOUT,100.4104183109708
Adieu mon bébé chanteur,1,2437,TOUT,100.42620363062352
Adolescente Pirate,23,952,TOUT,100.0
Adélaïde,25,895,TOUT,99.96842936069456
Africa (Julien Doré et Dick Rivers),1,2436,TOUT,100.42620363062352
Africa (Rose Laurens),40,543,TOUT,99.13180741910024
Afrique adieu,12,1480,TOUT,100.2683504340963
Ah ! Si j'étais riche…,10,1602,TOUT,100.28413575374901
Ah le petit vin blanc,12,1475,TOUT,100.2683504340963
Ah… Si tu pouvais fermer ta gueule…,10,1604,TOUT,100.28413575374901
Aimer,46,438,TOUT,98.04262036306235
Aimer d'amour,16,1234,TOUT,100.17363851617995
Aimer est plus fort que d'être aimé,43,482,TOUT,98.45303867403314
Aimer jusqu'à l'impossible,85,10,TOUT,13.164956590370954
Aimer à mort,7,1809,TOUT,100.31570639305446
Aimer à perdre la raison,24,921,TOUT,100.0
Aimons-nous vivants,27,837,TOUT,99.93685872138911
Ainsi soit je,6,1876,TOUT,100.31570639305446
Ainsi soit-il,25,893,TOUT,99.96842936069456
Alexandrie Alexandra (Claude François),58,248,TOUT,92.73875295974744
Alia Souza,12,1460,TOUT,100.23677979479085
Alice,1,2448,TOUT,100.42620363062352
Alice & June,10,1610,TOUT,100.28413575374901
Alice ça glisse,9,1674,TOUT,100.31570639305446
Aline,76,51,TOUT,48.57142857142857
Aller plus haut,82,21,TOUT,24.546172059984215
Allez les verts,3,2207,TOUT,100.4104183109708
Allez reste,21,1038,TOUT,100.03157063930546
