name,date,rank,category,coverage
1 + 1,5,2086,TOUT,100.1036116044997
"1, 2, 3 (Amel Bent et Hatik)",17,1310,TOUT,99.97039668442865
"1, 2, 3 (Dracula)",1,2496,TOUT,100.17761989342806
100% VIP,12,1533,TOUT,100.0
17 ans,7,1906,TOUT,100.0592066311427
1980,7,1908,TOUT,100.0592066311427
1987,11,1611,TOUT,100.04440497335703
1990,23,1029,TOUT,99.80757844878626
1er gaou,4,2190,TOUT,100.1036116044997
1ère fois,9,1763,TOUT,100.04440497335703
2 be 3,38,666,TOUT,99.30432208407342
2 minutes 35 de bonheur,5,2080,TOUT,100.1036116044997
22,7,1909,TOUT,100.0592066311427
24000 baisers,1,2552,TOUT,100.19242155121373
28° à l'ombre,4,2187,TOUT,100.1036116044997
4 mots sur un piano,28,908,TOUT,99.71876850207224
40 %,7,1910,TOUT,100.0592066311427
69 année érotique,8,1858,TOUT,100.04440497335703
7 heures du matin,4,2183,TOUT,100.1036116044997
ABC pour casser,1,2576,TOUT,100.19242155121373
Adam et Ève,14,1432,TOUT,99.98519834221433
Adieu (Cœur de pirate),53,403,TOUT,97.51332149200711
Adieu (Jérémy Frérot),2,2391,TOUT,100.14801657785672
Adieu Monsieur le professeur (Hugues Aufray),18,1230,TOUT,99.92599171107163
Adieu jolie Candy,19,1218,TOUT,99.92599171107163
Adieu les jolis foulards,2,2408,TOUT,100.14801657785672
Adieu mon bébé chanteur,1,2521,TOUT,100.19242155121373
Adolescente Pirate,23,1031,TOUT,99.80757844878626
Adélaïde,29,880,TOUT,99.70396684428657
Africa (Julien Doré et Dick Rivers),1,2660,TOUT,100.20722320899942
Africa (Rose Laurens),44,542,TOUT,98.90467732386027
Afrique adieu,16,1350,TOUT,99.97039668442865
Ah ! Si j'étais riche…,10,1685,TOUT,100.04440497335703
Ah le petit vin blanc,12,1573,TOUT,100.02960331557134
Ah… Si tu pouvais fermer ta gueule…,11,1634,TOUT,100.04440497335703
Aimer,49,462,TOUT,98.34221432800474
Aimer d'amour,17,1309,TOUT,99.97039668442865
Aimer est plus fort que d'être aimé,46,517,TOUT,98.83066903493192
Aimer jusqu'à l'impossible,91,15,TOUT,18.91651865008881
Aimer à mort,10,1688,TOUT,100.04440497335703
Aimer à perdre la raison,26,971,TOUT,99.76317347542924
Aimons-nous vivants,30,843,TOUT,99.6299585553582
Ainsi soit je,6,2054,TOUT,100.1036116044997
Ainsi soit-il,28,892,TOUT,99.71876850207224
Alexandrie Alexandra (Claude François),64,240,TOUT,92.49555950266429
Alia Souza,15,1374,TOUT,99.97039668442865
Alibi,2,2410,TOUT,100.14801657785672
Alice & June,11,1676,TOUT,100.04440497335703
Alice (Eddy Mitchell),1,2637,TOUT,100.20722320899942
Alice ça glisse,10,1722,TOUT,100.04440497335703
Aline (Christophe),77,102,TOUT,71.96566015393724
Aline (Thérapie Taxi),1,2598,TOUT,100.19242155121373
Aller plus haut,87,32,TOUT,35.139135583185315
Allez les verts,3,2295,TOUT,100.1036116044997
Allez reste,21,1124,TOUT,99.85198342214328
Allumer le feu (Johnny Hallyday),87,31,TOUT,34.33984606275903
Allô allô monsieur l'ordinateur,25,986,TOUT,99.80757844878626
Allô le monde,72,146,TOUT,82.74126702190645
Allô maman bobo,45,520,TOUT,98.84547069271758
Alors alors,37,692,TOUT,99.39313203078744
Alors on danse (Stromae),75,122,TOUT,77.57548845470693
Alors regarde,73,140,TOUT,81.39431616341031
Alter ego,23,1049,TOUT,99.80757844878626
Amies ennemies,12,1576,TOUT,100.02960331557134
Amor también,11,1665,TOUT,100.04440497335703
Amour censure,19,1224,TOUT,99.92599171107163
Amour haine & danger,2,2487,TOUT,100.16281823564239
Amour toujours,12,1549,TOUT,100.02960331557134
"Amour, Gloire et Beauté",2,2485,TOUT,100.16281823564239
Amoureuse,32,799,TOUT,99.61515689757253
Amoureux de ma femme,52,415,TOUT,97.73534635879219
Amoureux fous,34,750,TOUT,99.54114860864416
Amoureux solitaires,22,1078,TOUT,99.83718176435761
Amsterdam (Jacques Brel),63,257,TOUT,93.39846062759028
Amélie Colbert,10,1718,TOUT,100.04440497335703
Ancrée à ton port,5,2076,TOUT,100.1036116044997
Andalouse,74,133,TOUT,79.94375370041445
Andy,50,455,TOUT,98.32741267021906
Angela (Hatik),15,1359,TOUT,99.97039668442865
Angela (Saïan Supa Crew),11,1635,TOUT,100.04440497335703
Angela (Yannick Noah),20,1150,TOUT,99.85198342214328
Animal,35,739,TOUT,99.5263469508585
Animaux fragiles,5,2074,TOUT,100.1036116044997
Anissa,11,1648,TOUT,100.04440497335703
Anne ma sœur Anne,3,2300,TOUT,100.1036116044997
Anomalie,2,2472,TOUT,100.16281823564239
Antisocial,67,204,TOUT,89.60923623445825
Après toi (Vicky Leandros),3,2298,TOUT,100.1036116044997
Après vous madame,5,2070,TOUT,100.1036116044997
Aragon et Castille,2,2471,TOUT,100.16281823564239
Argent trop cher,50,449,TOUT,98.26820603907638
Armstrong,88,27,TOUT,30.95026642984014
Arnold et Willy,12,1590,TOUT,100.02960331557134
Assassine,18,1246,TOUT,99.92599171107163
Assez,25,985,TOUT,99.80757844878626
Assez assez,2,2462,TOUT,100.16281823564239
Assis par terre,57,349,TOUT,96.8324452338662
Attention Mesdames et Messieurs,62,270,TOUT,93.85731201894613
Attention au départ,42,595,TOUT,99.09709887507401
Au bord de l'eau,33,787,TOUT,99.61515689757253
Au bout de mes rêves (Jean-Jacques Goldman),70,169,TOUT,86.29366489046774
Au café des délices (Patrick Bruel),86,36,TOUT,38.54351687388988
Au creux de ton bras,4,2167,TOUT,100.1036116044997
Au fur et à mesure,20,1141,TOUT,99.85198342214328
Au nom de la rose,22,1067,TOUT,99.83718176435761
Au paradis,15,1368,TOUT,99.97039668442865
Au pays de Candy,9,1776,TOUT,100.04440497335703
Au pays des merveilles de Juliet,14,1429,TOUT,99.98519834221433
Au soleil,86,38,TOUT,40.142095914742455
Aucune fille au monde,2,2454,TOUT,100.14801657785672
Aujourd'hui peut-être,13,1506,TOUT,99.98519834221433
Auprès de mon arbre,16,1327,TOUT,99.97039668442865
Aussi libre que moi,30,849,TOUT,99.65956187092955
Auteuil Neuilly Passy,18,1264,TOUT,99.92599171107163
Autour de moi,21,1106,TOUT,99.83718176435761
Aux arbres citoyens,17,1301,TOUT,99.95559502664298
Aux sombres héros de l'amer,25,987,TOUT,99.80757844878626
Avant de nous dire adieu,40,626,TOUT,99.2599171107164
Avant de partir (Eve Angeli),14,1426,TOUT,99.98519834221433
Avant de partir (Roch Voisine),24,1006,TOUT,99.80757844878626
Avant l'amour,11,1668,TOUT,100.04440497335703
Avant qu'elle parte,33,779,TOUT,99.61515689757253
Avant toi (Calogero),1,2575,TOUT,100.19242155121373
Avant toi (Vitaa & Slimane),22,1086,TOUT,99.83718176435761
Avec classe (Corneille),21,1117,TOUT,99.85198342214328
Avec le temps (Léo Ferré),13,1486,TOUT,99.98519834221433
Avec les filles je ne sais pas,43,565,TOUT,98.94908229721729
Avenir,67,202,TOUT,89.46121965660154
Aviateur,5,2072,TOUT,100.1036116044997
Aïcha,93,9,TOUT,12.107756068679693
Babacar,35,737,TOUT,99.5263469508585
Babel,5,2067,TOUT,100.1036116044997
Baby,2,2377,TOUT,100.14801657785672
Bahia,5,2077,TOUT,100.1036116044997
Bal de Bamako,4,2225,TOUT,100.1036116044997
Balance (Mentissa),7,1907,TOUT,100.0592066311427
Balance ton quoi,31,821,TOUT,99.6299585553582
Balance-toi,8,1816,TOUT,100.04440497335703
Ballade de Jim,32,801,TOUT,99.61515689757253
Ballade de Johnny-Jane,11,1645,TOUT,100.04440497335703
Ballade de Melody Nelson,2,2407,TOUT,100.14801657785672
Ballade irlandaise,6,2002,TOUT,100.08880994671404
Bambina,9,1793,TOUT,100.04440497335703
Bambino (Dalida),39,640,TOUT,99.27471876850207
Bambino (Plastic Bertrand),1,2497,TOUT,100.17761989342806
Bambou,28,894,TOUT,99.71876850207224
Bang bang,22,1090,TOUT,99.83718176435761
Banlieue nord,8,1835,TOUT,100.04440497335703
Barbapapa,2,2401,TOUT,100.14801657785672
Barcelone,2,2399,TOUT,100.14801657785672
Bascule avec moi,7,1895,TOUT,100.04440497335703
Basique,20,1143,TOUT,99.85198342214328
Bateaux-mouches,9,1741,TOUT,100.04440497335703
Battez-vous,60,305,TOUT,95.32267613972765
Baïla,10,1705,TOUT,100.04440497335703
Be bop a lula,6,2004,TOUT,100.08880994671404
Beau,1,2569,TOUT,100.19242155121373
Beau malheur,71,159,TOUT,84.76909413854352
Beau-papa,23,1036,TOUT,99.80757844878626
Beaux dimanches,4,2226,TOUT,100.1036116044997
Belinda (Claude François),58,335,TOUT,96.26998223801066
Belinda (M. Pokora),1,2563,TOUT,100.19242155121373
Bella (Maître Gims),74,132,TOUT,79.72172883362937
Bella Ciao,24,1000,TOUT,99.80757844878626
Belle (Dadju/Gims/Slimane),1,2509,TOUT,100.19242155121373
Belle (Notre-Dame de Paris),64,250,TOUT,92.91000592066312
Belle demoiselle,79,80,TOUT,63.632326820603915
Belle à en crever,33,782,TOUT,99.61515689757253
Belle-Île-en-Mer Marie-Galante,54,390,TOUT,97.4097098875074
Belles belles belles,53,404,TOUT,97.52812314979278
Berlin,21,1104,TOUT,99.83718176435761
Bernard's song (Il n'est de nulle part),21,1112,TOUT,99.85198342214328
Besame mucho (embrasse-moi),11,1600,TOUT,100.02960331557134
Besoin d'air,2,2379,TOUT,100.14801657785672
Besoin d'amour,32,797,TOUT,99.61515689757253
Besoin de personne,62,265,TOUT,93.69449378330373
"Besoin de rien, envie de toi",83,50,TOUT,48.17939609236234
Best life,3,2290,TOUT,100.1036116044997
Bidon,45,526,TOUT,98.84547069271758
Bidonville,5,2111,TOUT,100.1036116044997
Bienvenue chez moi,77,98,TOUT,70.51509769094139
Big bisou,20,1178,TOUT,99.8963883955003
Bim bam toi,9,1778,TOUT,100.04440497335703
Bioman,23,1032,TOUT,99.80757844878626
Bleu blanc blond,10,1691,TOUT,100.04440497335703
Bleu comme toi,15,1377,TOUT,99.97039668442865
Blouse du dentiste,6,2028,TOUT,100.08880994671404
Bob Marley,5,2146,TOUT,100.1036116044997
Bobo,2,2367,TOUT,100.14801657785672
Bobo au cœur,11,1615,TOUT,100.04440497335703
Body Physical,1,2615,TOUT,100.20722320899942
Bonjour bonjour,1,2633,TOUT,100.20722320899942
Bonne bonne humeur ce matin,6,2045,TOUT,100.1036116044997
Bonne idée,20,1171,TOUT,99.88158673771463
Bonne nouvelle,2,2489,TOUT,100.16281823564239
Bonnie and Clyde,17,1294,TOUT,99.95559502664298
Bons baisers de Fort-de-France,17,1288,TOUT,99.95559502664298
Bonsoir Clara,3,2281,TOUT,100.1036116044997
Bouge de là,34,749,TOUT,99.54114860864416
Boule de flipper (Corynne Charby),35,733,TOUT,99.5263469508585
Boum,14,1440,TOUT,99.98519834221433
Boum boum boum,42,593,TOUT,99.09709887507401
Boumbo,4,2229,TOUT,100.1036116044997
Brave Margot,11,1667,TOUT,100.04440497335703
Bravo monsieur le monde,14,1452,TOUT,99.98519834221433
Bravo tu as gagné (Clara Luciani),1,2643,TOUT,100.20722320899942
Bravo tu as gagné (Mireille Mathieu),8,1822,TOUT,100.04440497335703
Brest,15,1397,TOUT,99.97039668442865
Brigitte Bardot,7,1951,TOUT,100.07400828892837
Bruxelles (Boulevard des Airs),33,769,TOUT,99.58555358200118
Bruxelles (Dick Annegarn),2,2459,TOUT,100.16281823564239
Bruxelles je t'aime,18,1259,TOUT,99.92599171107163
"Brésil, Finistère",11,1619,TOUT,100.04440497335703
Bubble Star,35,720,TOUT,99.5263469508585
Butterfly (Danyel Gérard),8,1891,TOUT,100.04440497335703
Butterfly (Superbus),52,413,TOUT,97.64653641207815
Bye-bye,69,190,TOUT,88.54351687388987
Bye-bye Leroy Brown,15,1386,TOUT,99.97039668442865
Bécassine,22,1089,TOUT,99.83718176435761
C'est beau la bourgeoisie,7,1950,TOUT,100.07400828892837
C'est beau la vie,6,2018,TOUT,100.08880994671404
C'est bientôt la fin,65,235,TOUT,92.24393132030787
C'est bon pour le moral,56,368,TOUT,97.14328004736531
C'est chelou,18,1232,TOUT,99.92599171107163
C'est comme vous voulez,3,2267,TOUT,100.1036116044997
C'est comme ça,54,387,TOUT,97.39490822972174
C'est comme ça que je t'aime,41,616,TOUT,99.20071047957371
C'est comme ça que l'on s'est aimé,1,2501,TOUT,100.17761989342806
C'est de l'or,11,1601,TOUT,100.04440497335703
C'est dit,57,346,TOUT,96.64002368265245
C'est déjà ça,4,2154,TOUT,100.1036116044997
C'est en septembre,7,1949,TOUT,100.07400828892837
C'est extra,29,881,TOUT,99.70396684428657
C'est facile,2,2457,TOUT,100.14801657785672
C'est l'amour,71,164,TOUT,85.4647720544701
C'est la fête,7,1917,TOUT,100.0592066311427
C'est la même chanson,45,521,TOUT,98.84547069271758
C'est la ouate,39,644,TOUT,99.27471876850207
C'est la vie (Mika),3,2337,TOUT,100.14801657785672
C'est la vie mon chéri,23,1060,TOUT,99.83718176435761
C'est les vacances,2,2445,TOUT,100.14801657785672
C'est long c'est court,6,2043,TOUT,100.1036116044997
C'est lundi,33,786,TOUT,99.61515689757253
C'est ma prière (Mike Brant),40,627,TOUT,99.2599171107164
C'est ma terre,15,1373,TOUT,99.97039668442865
C'est ma vie,14,1433,TOUT,99.98519834221433
C'est magnifique,5,2142,TOUT,100.1036116044997
C'est moi,52,411,TOUT,97.60213143872114
C'est mon dernier bal,19,1195,TOUT,99.8963883955003
C'est pas d'l'amour,8,1857,TOUT,100.04440497335703
C'est pas la joie,4,2161,TOUT,100.1036116044997
C'est quand le bonheur,53,394,TOUT,97.43931320307875
C'est si bon,13,1477,TOUT,99.98519834221433
C'est ta chance,16,1353,TOUT,99.97039668442865
C'est toi,4,2162,TOUT,100.1036116044997
C'est toi que je t'aime,21,1102,TOUT,99.83718176435761
C'est trop,2,2470,TOUT,100.16281823564239
C'est un rocker,18,1231,TOUT,99.92599171107163
C'est une belle journée,18,1229,TOUT,99.92599171107163
C'est une chanson,15,1390,TOUT,99.97039668442865
C'est ça la France,43,554,TOUT,98.93428063943162
C'est écrit (Francis Cabrel),43,571,TOUT,99.03789224393132
C'était bien (au p'tit bal perdu),15,1389,TOUT,99.97039668442865
Calicoba,5,2097,TOUT,100.1036116044997
California,8,1846,TOUT,100.04440497335703
Call on me,3,2305,TOUT,100.14801657785672
Calypso,10,1697,TOUT,100.04440497335703
Caméléon,10,1704,TOUT,100.04440497335703
Canary bay,8,1842,TOUT,100.04440497335703
Canoë rose,12,1562,TOUT,100.02960331557134
Capitaine Flam,17,1289,TOUT,99.95559502664298
Capitaine abandonné,40,629,TOUT,99.2599171107164
Capri c'est fini,73,138,TOUT,81.02427471876851
Caravane,60,308,TOUT,95.45589105979869
Cargo (Axel Bauer),84,47,TOUT,46.28478389579633
Carmen,51,427,TOUT,97.79455298993487
Caroline (MC Solaar),73,136,TOUT,80.60982830076968
Carrousel,9,1735,TOUT,100.04440497335703
Carte postale,1,2525,TOUT,100.19242155121373
Casanova,1,2514,TOUT,100.19242155121373
Casatchok,14,1419,TOUT,99.98519834221433
