name,date,rank,category,coverage
1 + 1,5,2154,TOUT,100.10159651669086
"1, 2, 3 (Amel Bent et Hatik)",18,1265,TOUT,99.9854862119013
"1, 2, 3 (Dracula)",1,2561,TOUT,100.17416545718432
100% VIP,12,1629,TOUT,100.05805515239476
17 ans,7,1974,TOUT,100.07256894049348
1980,7,1978,TOUT,100.07256894049348
1987,12,1575,TOUT,100.04354136429608
1990,25,1017,TOUT,99.86937590711176
1er gaou,4,2220,TOUT,100.10159651669086
1ère fois,9,1793,TOUT,100.05805515239476
2 be 3,40,648,TOUT,99.39042089985486
2 minutes 35 de bonheur,6,2016,TOUT,100.10159651669086
22,7,1959,TOUT,100.05805515239476
24000 baisers,1,2578,TOUT,100.18867924528303
28° à l'ombre,4,2231,TOUT,100.10159651669086
4 mots sur un piano,29,900,TOUT,99.82583454281567
40 %,7,1986,TOUT,100.07256894049348
69 année érotique,9,1796,TOUT,100.05805515239476
7 heures du matin,4,2253,TOUT,100.10159651669086
ABC pour casser,1,2676,TOUT,100.21770682148042
Adam et Ève,15,1425,TOUT,100.02902757619738
Adieu (Cœur de pirate),54,404,TOUT,97.73584905660377
Adieu (Jérémy Frérot),3,2308,TOUT,100.10159651669086
Adieu Monsieur le professeur (Hugues Aufray),19,1222,TOUT,99.97097242380262
Adieu jolie Candy,20,1212,TOUT,99.95645863570391
Adieu les jolis foulards,2,2447,TOUT,100.15965166908562
Adieu mon bébé chanteur,1,2694,TOUT,100.21770682148042
Adolescente Pirate,24,1021,TOUT,99.86937590711176
Adélaïde,30,884,TOUT,99.79680696661829
Africa (Julien Doré et Dick Rivers),1,2692,TOUT,100.21770682148042
Africa (Rose Laurens),45,549,TOUT,99.0711175616836
Afrique adieu,17,1342,TOUT,100.02902757619738
Ah ! Si j'étais riche…,11,1691,TOUT,100.05805515239476
Ah le petit vin blanc,13,1491,TOUT,100.04354136429608
Ah les crocodiles (Julien Doré),1,2639,TOUT,100.20319303338172
Ah… Si tu pouvais fermer ta gueule…,12,1577,TOUT,100.04354136429608
Aimer,51,461,TOUT,98.44702467343977
Aimer d'amour,17,1327,TOUT,100.0145137880987
Aimer est plus fort que d'être aimé,48,498,TOUT,98.8534107402032
Aimer jusqu'à l'impossible,95,9,TOUT,12.336719883889694
Aimer à mort,10,1734,TOUT,100.05805515239476
Aimer à perdre la raison,26,986,TOUT,99.86937590711176
Aimons-nous vivants,33,802,TOUT,99.70972423802613
Ainsi soit je,7,1980,TOUT,100.07256894049348
Ainsi soit-il,31,850,TOUT,99.7677793904209
Alexandrie Alexandra (Claude François),66,251,TOUT,93.16400580551523
Alia Soûza,16,1366,TOUT,100.02902757619738
Alibi,2,2515,TOUT,100.15965166908562
Alice & June,11,1686,TOUT,100.05805515239476
Alice (Eddy Mitchell),1,2611,TOUT,100.20319303338172
Alice ça glisse,10,1744,TOUT,100.05805515239476
Aline (Christophe),78,115,TOUT,75.92162554426706
Aline (Thérapie Taxi),1,2691,TOUT,100.21770682148042
Aller plus haut,88,43,TOUT,43.84615384615385
Allez les verts,3,2374,TOUT,100.15965166908562
Allez reste,21,1143,TOUT,99.89840348330914
Allumer le feu (Johnny Hallyday),88,40,TOUT,41.77068214804064
Allô allô monsieur l'ordinateur,27,961,TOUT,99.82583454281567
Allô le monde,76,130,TOUT,79.30333817126271
Allô maman bobo,46,541,TOUT,99.05660377358491
Alors alors,38,689,TOUT,99.5065312046444
Alors on danse (Stromae),76,129,TOUT,79.01306240928882
Alors regarde,74,146,TOUT,82.72859216255442
Alter ego,24,1031,TOUT,99.86937590711176
Amies ennemies,12,1584,TOUT,100.04354136429608
Amor también,13,1548,TOUT,100.04354136429608
Amour censure,20,1210,TOUT,99.95645863570391
Amour haine & danger,2,2522,TOUT,100.15965166908562
Amour toujours,13,1545,TOUT,100.04354136429608
"Amour, Gloire et Beauté",2,2420,TOUT,100.15965166908562
Amoureuse,32,812,TOUT,99.70972423802613
Amoureux de ma femme,54,413,TOUT,97.85195936139333
Amoureux fous,34,766,TOUT,99.66618287373005
Amoureux solitaires,23,1087,TOUT,99.89840348330914
Amsterdam (Jacques Brel),65,268,TOUT,94.06386066763424
Amélie Colbert,10,1732,TOUT,100.05805515239476
Ancrée à ton port,6,2029,TOUT,100.10159651669086
Andalouse,78,111,TOUT,74.86211901306241
Andy,51,460,TOUT,98.43251088534107
Angela (Hatik),16,1358,TOUT,100.02902757619738
Angela (Saïan Supa Crew),11,1633,TOUT,100.05805515239476
Angela (Yannick Noah),20,1198,TOUT,99.95645863570391
Animal,36,731,TOUT,99.59361393323658
Animaux fragiles,5,2169,TOUT,100.10159651669086
Anissa,11,1645,TOUT,100.05805515239476
Anne ma sœur Anne,3,2380,TOUT,100.15965166908562
Anomalie,2,2484,TOUT,100.15965166908562
Antisocial,68,214,TOUT,90.78374455732946
Après toi (Vicky Leandros),3,2352,TOUT,100.15965166908562
Après vous madame,5,2180,TOUT,100.10159651669086
Aragon et Castille,2,2505,TOUT,100.15965166908562
Argent trop cher,52,444,TOUT,98.21480406386067
Armstrong,89,34,TOUT,37.15529753265602
Arnold et Willy,13,1518,TOUT,100.04354136429608
