name,date,rank,category,coverage
1 + 1,4,1907,TOUT,100.2400548696845
"1, 2, 3",11,1351,TOUT,100.17146776406037
100% VIP,10,1472,TOUT,100.20576131687243
17 ans,4,2004,TOUT,100.2400548696845
1980,4,2003,TOUT,100.2400548696845
1987,9,1477,TOUT,100.20576131687243
1990,13,1233,TOUT,100.12002743484226
1er gaou,2,2131,TOUT,100.2400548696845
1ère fois,7,1676,TOUT,100.22290809327848
2 be 3,23,863,TOUT,99.93141289437585
2 minutes 35 de bonheur,4,2002,TOUT,100.2400548696845
22,5,1802,TOUT,100.22290809327848
28° à l'ombre,2,2119,TOUT,100.2400548696845
4 mots sur un piano,25,764,TOUT,99.7599451303155
40 %,6,1793,TOUT,100.22290809327848
69 année érotique,5,1804,TOUT,100.22290809327848
7 heures du matin,2,2132,TOUT,100.2400548696845
ABC pour casser,1,2282,TOUT,100.29149519890261
Adam et Ève,11,1389,TOUT,100.18861454046639
Adieu (Cœur de pirate),39,445,TOUT,97.47942386831275
Adieu Monsieur le professeur,17,1068,TOUT,100.01714677640604
Adieu jolie Candy,13,1231,TOUT,100.12002743484226
Adieu les jolis foulards,2,2120,TOUT,100.2400548696845
Adieu mon bébé chanteur,1,2437,TOUT,100.29149519890261
Adolescente Pirate,21,903,TOUT,99.94855967078189
Adélaïde,20,953,TOUT,99.98285322359396
Africa,35,527,TOUT,98.71399176954732
Afrique adieu,6,1792,TOUT,100.22290809327848
Ah ! Si j'étais riche…,8,1603,TOUT,100.22290809327848
Ah le petit vin blanc,10,1432,TOUT,100.18861454046639
Ah… Si tu pouvais fermer ta gueule…,8,1592,TOUT,100.22290809327848
Aimer,38,453,TOUT,97.87379972565158
Aimer d'amour,12,1305,TOUT,100.12002743484226
Aimer est plus fort que d'être aimé,34,539,TOUT,98.73113854595336
Aimer jusqu'à l'impossible,69,33,TOUT,34.0363511659808
Aimer à mort,5,1801,TOUT,100.22290809327848
Aimer à perdre la raison,18,1004,TOUT,100.0
Aimons-nous vivants,23,831,TOUT,99.8971193415638
Ainsi soit je,5,1889,TOUT,100.2400548696845
Ainsi soit-il,20,926,TOUT,99.94855967078189
Alexandrie Alexandra (Claude François),47,288,TOUT,94.06721536351166
Alia Souza,8,1601,TOUT,100.22290809327848
Alice,1,2281,TOUT,100.29149519890261
Alice & June,9,1526,TOUT,100.20576131687243
Alice ça glisse,7,1626,TOUT,100.22290809327848
Aline,66,47,TOUT,44.56447187928669
Aller plus haut,72,17,TOUT,19.770233196159122
Allez les verts,3,2011,TOUT,100.2400548696845
Allez reste,19,958,TOUT,99.98285322359396
Allumer le feu,70,25,TOUT,27.194787379972563
Allô allô monsieur l'ordinateur,19,1001,TOUT,100.0
Allô le monde,57,135,TOUT,78.72085048010973
Allô maman bobo,35,516,TOUT,98.62825788751715
Alors alors,31,610,TOUT,98.98834019204389
Alors on danse,56,144,TOUT,80.17832647462278
Alors regarde,59,110,TOUT,72.61659807956104
Alter ego,17,1039,TOUT,100.01714677640604
Amies ennemies,7,1663,TOUT,100.22290809327848
Amor también,8,1602,TOUT,100.22290809327848
Amour censure,14,1224,TOUT,100.10288065843622
Amour haine & danger,1,2263,TOUT,100.29149519890261
Amour toujours,6,1711,TOUT,100.22290809327848
"Amour, Gloire et Beauté",1,2439,TOUT,100.29149519890261
Amoureuse,20,954,TOUT,99.98285322359396
Amoureux de ma femme,41,384,TOUT,96.74211248285323
Amoureux fous,25,768,TOUT,99.7599451303155
Amoureux solitaires,16,1090,TOUT,100.05144032921811
Amsterdam,50,229,TOUT,90.4320987654321
Amélie Colbert,7,1617,TOUT,100.22290809327848
Ancrée à ton port,1,2288,TOUT,100.29149519890261
Andalouse,59,115,TOUT,74.22839506172839
Andy,37,467,TOUT,98.079561042524
Angela (Hatik),12,1294,TOUT,100.12002743484226
Angela (Saïan Supa Crew),9,1483,TOUT,100.20576131687243
Angela (Yannick Noah),15,1182,TOUT,100.10288065843622
Animal,23,840,TOUT,99.91426611796982
Animaux fragiles,2,2238,TOUT,100.29149519890261
Anissa,10,1406,TOUT,100.18861454046639
Anne ma sœur Anne,1,2289,TOUT,100.29149519890261
Anomalie,2,2239,TOUT,100.29149519890261
Antisocial,51,226,TOUT,90.10631001371742
Après vous madame,2,2240,TOUT,100.29149519890261
Aragon et Castille,1,2290,TOUT,100.29149519890261
Argent trop cher,37,472,TOUT,98.18244170096023
Armstrong,68,41,TOUT,40.27777777777778
Arnold et Willy,9,1528,TOUT,100.20576131687243
Assassine,12,1338,TOUT,100.12002743484226
Assez,19,957,TOUT,99.98285322359396
Assez assez,1,2280,TOUT,100.29149519890261
Assis par terre,46,303,TOUT,94.70164609053498
Attention Mesdames et Messieurs,44,331,TOUT,95.55898491083677
Attention au départ,30,649,TOUT,99.2798353909465
Au bord de l'eau,26,735,TOUT,99.7599451303155
Au bout de mes rêves,52,194,TOUT,87.13991769547324
Au café des délices,66,49,TOUT,45.74759945130316
Au fur et à mesure,15,1179,TOUT,100.10288065843622
Au nom de la rose,14,1190,TOUT,100.10288065843622
Au paradis,12,1289,TOUT,100.12002743484226
Au pays de Candy,5,1888,TOUT,100.2400548696845
Au pays des merveilles de Juliet,10,1405,TOUT,100.18861454046639
Au soleil,66,51,TOUT,46.93072702331962
Aujourd'hui peut-être,10,1433,TOUT,100.18861454046639
Auprès de mon arbre,9,1510,TOUT,100.20576131687243
Aussi libre que moi,25,782,TOUT,99.79423868312757
Auteuil Neuilly Passy,12,1296,TOUT,100.12002743484226
Autour de moi,18,1016,TOUT,100.0
Aux arbres citoyens,12,1297,TOUT,100.12002743484226
Aux sombres héros de l'amer,17,1076,TOUT,100.01714677640604
Avant de nous dire adieu,31,604,TOUT,98.95404663923183
Avant de partir (Eve Angeli),10,1434,TOUT,100.18861454046639
Avant de partir (Roch Voisine),16,1100,TOUT,100.05144032921811
Avant l'amour,6,1721,TOUT,100.22290809327848
Avant qu'elle parte,26,741,TOUT,99.7599451303155
Avant toi (Calogero),1,2269,TOUT,100.29149519890261
Avant toi (Vitaa & Slimane),18,1030,TOUT,100.01714677640604
Avec classe,17,1037,TOUT,100.01714677640604
Avec le temps,8,1605,TOUT,100.22290809327848
Avec les filles je ne sais pas,30,645,TOUT,99.22839506172839
Avenir,47,278,TOUT,93.62139917695474
Aviateur,4,1908,TOUT,100.2400548696845
Aïcha,79,3,TOUT,3.960905349794239
