name,date,rank,category,coverage
1 + 1,5,2166,TOUT,100.1015375689005
"1, 2, 3 (Amel Bent et Hatik)",18,1266,TOUT,99.98549463301421
"1, 2, 3 (Dracula)",1,2547,TOUT,100.1885697708152
100% VIP,12,1628,TOUT,100.05802146794314
17 ans,7,1960,TOUT,100.07252683492894
1980,7,1963,TOUT,100.07252683492894
1987,12,1599,TOUT,100.05802146794314
1990,25,1000,TOUT,99.86945169712794
1er gaou,4,2260,TOUT,100.1015375689005
1ère fois,9,1813,TOUT,100.05802146794314
2 be 3,40,646,TOUT,99.39077458659705
2 minutes 35 de bonheur,6,2024,TOUT,100.1015375689005
22,7,1975,TOUT,100.07252683492894
24000 baisers,1,2590,TOUT,100.1885697708152
28° à l'ombre,4,2208,TOUT,100.1015375689005
4 mots sur un piano,29,897,TOUT,99.82593559617058
40 %,7,1943,TOUT,100.05802146794314
69 année érotique,9,1783,TOUT,100.05802146794314
7 heures du matin,4,2251,TOUT,100.1015375689005
ABC pour casser,1,2671,TOUT,100.21758050478678
Adam et Ève,15,1413,TOUT,100.02901073397157
Adieu (Cœur de pirate),54,415,TOUT,97.88221642007542
Adieu (Jérémy Frérot),3,2280,TOUT,100.1015375689005
Adieu Monsieur le professeur (Hugues Aufray),19,1234,TOUT,99.97098926602843
Adieu jolie Candy,20,1212,TOUT,99.97098926602843
Adieu les jolis foulards,2,2444,TOUT,100.15955903684363
Adieu mon bébé chanteur,1,2613,TOUT,100.1885697708152
Adolescente Pirate,24,1047,TOUT,99.89846243109952
Adélaïde,30,882,TOUT,99.796924862199
Africa (Julien Doré et Dick Rivers),1,2660,TOUT,100.20307513780098
Africa (Rose Laurens),45,558,TOUT,99.12967798085292
Afrique adieu,17,1337,TOUT,100.02901073397157
Ah ! Si j'étais riche…,11,1660,TOUT,100.05802146794314
Ah le petit vin blanc,13,1547,TOUT,100.04351610095736
Ah les crocodiles (Julien Doré),1,2636,TOUT,100.1885697708152
Ah… Si tu pouvais fermer ta gueule…,12,1568,TOUT,100.04351610095736
Aimer,51,465,TOUT,98.41891499854947
Aimer d'amour,17,1341,TOUT,100.02901073397157
Aimer est plus fort que d'être aimé,48,504,TOUT,98.86858137510879
Aimer jusqu'à l'impossible,95,9,TOUT,12.344067304902815
Aimer à mort,10,1762,TOUT,100.05802146794314
Aimer à perdre la raison,26,978,TOUT,99.85494633014216
Aimons-nous vivants,33,796,TOUT,99.70989266028431
Ainsi soit je,7,1998,TOUT,100.07252683492894
Ainsi soit-il,31,858,TOUT,99.78241949521322
Alexandrie Alexandra (Claude François),66,249,TOUT,93.0664345807949
Alia Soûza,16,1380,TOUT,100.02901073397157
Alibi,2,2489,TOUT,100.15955903684363
Alice & June,11,1700,TOUT,100.05802146794314
Alice (Eddy Mitchell),1,2533,TOUT,100.15955903684363
Alice ça glisse,10,1780,TOUT,100.05802146794314
Aline (Christophe),78,115,TOUT,75.92109080359734
Aline (Thérapie Taxi),1,2602,TOUT,100.1885697708152
Aller plus haut,88,43,TOUT,43.84972439802727
Allez les verts,3,2338,TOUT,100.11604293588627
Allez reste,21,1150,TOUT,99.89846243109952
Allumer le feu (Johnny Hallyday),88,40,TOUT,41.77545691906005
Allô allô monsieur l'ordinateur,27,962,TOUT,99.82593559617058
Allô le monde,76,130,TOUT,79.30084131128517
Allô maman bobo,46,535,TOUT,99.02814041195242
Alors alors,38,704,TOUT,99.5213228894691
Alors on danse (Stromae),76,129,TOUT,79.01073397156948
Alors regarde,74,146,TOUT,82.72410791993038
Alter ego,24,1037,TOUT,99.89846243109952
Amies ennemies,12,1583,TOUT,100.05802146794314
Amor también,13,1497,TOUT,100.04351610095736
Amour censure,20,1198,TOUT,99.97098926602843
Amour haine & danger,2,2512,TOUT,100.15955903684363
Amour toujours,13,1541,TOUT,100.04351610095736
"Amour, Gloire et Beauté",2,2464,TOUT,100.15955903684363
