name,date,rank,category,coverage
1 + 1,5,2181,TOUT,100.12322015334063
"1, 2, 3 (Amel Bent et Hatik)",19,1317,TOUT,100.08214676889375
"1, 2, 3 (Dracula)",1,2588,TOUT,100.21905805038335
100% VIP,12,1704,TOUT,100.10952902519168
17 ans,7,2014,TOUT,100.12322015334063
1980,8,1964,TOUT,100.12322015334063
1987,12,1694,TOUT,100.10952902519168
1990,26,1052,TOUT,100.04107338444688
1er gaou,4,2281,TOUT,100.1369112814896
1ère fois,9,1915,TOUT,100.12322015334063
2 be 3,44,657,TOUT,99.6303395399781
2 minutes 35 de bonheur,6,2090,TOUT,100.12322015334063
22,7,2006,TOUT,100.12322015334063
24000 baisers,1,2634,TOUT,100.21905805038335
28° à l'ombre,4,2280,TOUT,100.1369112814896
4 mots sur un piano,30,962,TOUT,100.0
40 %,8,1953,TOUT,100.12322015334063
69 année érotique,12,1710,TOUT,100.10952902519168
7 Seconds,1,2633,TOUT,100.21905805038335
7 heures du matin,4,2278,TOUT,100.1369112814896
A bailar Calypso,1,2651,TOUT,100.21905805038335
ABC pour casser,1,2631,TOUT,100.21905805038335
Adam et Ève,20,1264,TOUT,100.08214676889375
Adieu (Cœur de pirate),55,464,TOUT,98.986856516977
Adieu (Jérémy Frérot),4,2277,TOUT,100.1369112814896
Adieu Monsieur le professeur (Hugues Aufray),20,1266,TOUT,100.08214676889375
Adieu jolie Candy,23,1158,TOUT,100.04107338444688
Adieu les jolis foulards,2,2442,TOUT,100.19167579408543
Adieu mon bébé chanteur,1,2615,TOUT,100.21905805038335
Adieu nous deux,1,2623,TOUT,100.21905805038335
Adolescente Pirate,26,1056,TOUT,100.04107338444688
Adélaïde,38,778,TOUT,99.94523548740416
Africa (Julien Doré et Dick Rivers),1,2624,TOUT,100.21905805038335
Africa (Rose Laurens),47,605,TOUT,99.58926615553122
Afrique adieu,18,1340,TOUT,100.08214676889375
Ah ! Si j'étais riche…,12,1697,TOUT,100.10952902519168
Ah le petit vin blanc,14,1517,TOUT,100.0958378970427
Ah les crocodiles (Julien Doré),2,2444,TOUT,100.19167579408543
Ah… Si tu pouvais fermer ta gueule…,13,1639,TOUT,100.0958378970427
Aimer,59,414,TOUT,98.39813800657174
Aimer d'amour,22,1192,TOUT,100.04107338444688
Aimer est plus fort que d'être aimé,54,484,TOUT,99.08269441401971
Aimer jusqu'à l'impossible,102,13,TOUT,17.237130339539977
Aimer à mort,11,1712,TOUT,100.10952902519168
Aimer à perdre la raison,30,950,TOUT,100.0
Aimons-nous vivants,38,765,TOUT,99.9315443592552
Ainsi soit je,7,2009,TOUT,100.12322015334063
Ainsi soit-il,37,785,TOUT,99.94523548740416
Alexandrie Alexandra (Claude François),70,269,TOUT,94.81106243154436
Alia Soûza,17,1410,TOUT,100.08214676889375
Alibi,2,2497,TOUT,100.19167579408543
Alice & June,12,1702,TOUT,100.10952902519168
Alice (Eddy Mitchell),3,2413,TOUT,100.19167579408543
Alice ça glisse,10,1847,TOUT,100.10952902519168
Aline (Christophe),85,116,TOUT,76.54709748083242
Aline (Thérapie Taxi),1,2632,TOUT,100.21905805038335
Aller plus haut,93,49,TOUT,48.68565169769989
Allez les verts,3,2408,TOUT,100.19167579408543
Allez reste,22,1201,TOUT,100.04107338444688
Allumer le feu (Johnny Hallyday),93,48,TOUT,48.055859802847756
Allô allô monsieur l'ordinateur,29,977,TOUT,100.0
Allô le monde,82,138,TOUT,81.84556407447974
Allô maman bobo,54,485,TOUT,99.11007667031764
Alors alors,41,723,TOUT,99.79463307776561
Alors on danse (Stromae),84,121,TOUT,77.92990142387733
Alors regarde,77,190,TOUT,89.40306681270536
Alter ego,26,1058,TOUT,100.04107338444688
Amies ennemies,13,1585,TOUT,100.0958378970427
Amor también,15,1483,TOUT,100.0958378970427
Amour censure,20,1271,TOUT,100.08214676889375
Amour haine & danger,2,2500,TOUT,100.19167579408543
Amour toujours,13,1579,TOUT,100.0958378970427
"Amour, Gloire et Beauté",2,2469,TOUT,100.19167579408543
Amoureuse,34,863,TOUT,99.95892661555312
Amoureux de ma femme,59,412,TOUT,98.37075575027382
Amoureux fous,43,673,TOUT,99.72617743702081
Amoureux solitaires,23,1154,TOUT,100.04107338444688
Amsterdam (Jacques Brel),70,272,TOUT,94.98904709748082
Amélie Colbert,11,1769,TOUT,100.10952902519168
Ancrée à ton port,7,2019,TOUT,100.12322015334063
Andalouse,81,147,TOUT,83.50219058050384
Andy,58,426,TOUT,98.49397590361446
Angela (Hatik),17,1412,TOUT,100.08214676889375
Angela (Saïan Supa Crew),12,1683,TOUT,100.10952902519168
Angela (Yannick Noah),25,1095,TOUT,100.04107338444688
Animal,37,795,TOUT,99.94523548740416
Animaux fragiles,7,2025,TOUT,100.12322015334063
Anissa,12,1699,TOUT,100.10952902519168
Anne ma sœur Anne,3,2424,TOUT,100.19167579408543
Anomalie,2,2480,TOUT,100.19167579408543
Antisocial,76,202,TOUT,90.3751369112815
Après toi (Vicky Leandros),3,2438,TOUT,100.19167579408543
Après vous madame,5,2171,TOUT,100.12322015334063
Aragon et Castille,3,2430,TOUT,100.19167579408543
Argent trop cher,58,420,TOUT,98.43921139101862
Armstrong,92,54,TOUT,51.87568455640745
