name,date,rank,category,coverage
1 + 1,5,2268,TOUT,100.17596782302664
"1, 2, 3 (Amel Bent et Hatik)",23,1259,TOUT,100.1256913021619
"1, 2, 3 (Dracula)",5,2342,TOUT,100.20110608345902
100% VIP,14,1692,TOUT,100.17596782302664
17 ans,7,2169,TOUT,100.17596782302664
1980,10,1936,TOUT,100.17596782302664
1987,14,1654,TOUT,100.17596782302664
1990,32,981,TOUT,100.10055304172951
1er gaou,5,2270,TOUT,100.17596782302664
1ère fois,10,1938,TOUT,100.17596782302664
2 be 3,53,570,TOUT,99.62292609351434
2 minutes 35 de bonheur,7,2168,TOUT,100.17596782302664
22,9,1971,TOUT,100.17596782302664
24000 baisers,1,2888,TOUT,100.21367521367522
28° à l'ombre,5,2337,TOUT,100.18853695324283
4 kampé,3,2499,TOUT,100.21367521367522
4 mots sur un piano,32,982,TOUT,100.10055304172951
40 %,9,1972,TOUT,100.17596782302664
69 année érotique,13,1704,TOUT,100.17596782302664
7 Seconds,1,2674,TOUT,100.21367521367522
7 heures du matin,4,2437,TOUT,100.20110608345902
A bailar Calypso,3,2500,TOUT,100.21367521367522
ABC pour casser,4,2436,TOUT,100.20110608345902
Adam et Ève,24,1224,TOUT,100.1256913021619
Adieu (Cœur de pirate),61,464,TOUT,99.14529914529915
Adieu (Jérémy Frérot),8,2028,TOUT,100.17596782302664
Adieu Monsieur le professeur (Hugues Aufray),20,1363,TOUT,100.15082956259427
Adieu jolie Candy,27,1130,TOUT,100.1256913021619
Adieu les jolis foulards,2,2585,TOUT,100.21367521367522
Adieu mon bébé chanteur,1,2885,TOUT,100.21367521367522
Adieu mon pays,3,2440,TOUT,100.20110608345902
Adieu nous deux,5,2271,TOUT,100.17596782302664
Adolescente Pirate,29,1071,TOUT,100.1256913021619
Adélaïde,46,700,TOUT,99.93715434891905
Africa (Julien Doré et Dick Rivers),1,2886,TOUT,100.21367521367522
Africa (Rose Laurens),54,559,TOUT,99.58521870286576
Afrique adieu,20,1362,TOUT,100.15082956259427
Ah ! Si j'étais riche…,15,1617,TOUT,100.16339869281046
Ah le petit vin blanc,16,1537,TOUT,100.16339869281046
Ah les crocodiles (Julien Doré),3,2448,TOUT,100.20110608345902
Ah que la vie est belle,1,2871,TOUT,100.21367521367522
Ah… Si tu pouvais fermer ta gueule…,13,1706,TOUT,100.17596782302664
Ailleurs (Orelsan),1,2872,TOUT,100.21367521367522
Aimer,68,371,TOUT,98.0392156862745
Aimer d'amour,30,1028,TOUT,100.1256913021619
Aimer déjà,1,2873,TOUT,100.21367521367522
Aimer est plus fort que d'être aimé,61,463,TOUT,99.14529914529915
Aimer jusqu'à l'impossible,113,7,TOUT,9.866767219708397
Aimer à mort,13,1747,TOUT,100.17596782302664
Aimer à perdre la raison,35,915,TOUT,100.10055304172951
Aimons-nous vivants,46,688,TOUT,99.92458521870287
Aimée pour de vrai,3,2501,TOUT,100.21367521367522
Ainsi soit je,10,1899,TOUT,100.17596782302664
Ainsi soit-il,46,702,TOUT,99.93715434891905
Alexandrie Alexandra (Claude François),75,295,TOUT,95.95274007038714
Alia Soûza,19,1404,TOUT,100.15082956259427
Alibi,3,2502,TOUT,100.21367521367522
Alice & June,13,1702,TOUT,100.17596782302664
Alice (Eddy Mitchell),3,2503,TOUT,100.21367521367522
Alice ça glisse,11,1830,TOUT,100.17596782302664
