name,date,rank,category,coverage
1 + 1,5,2265,TOUT,100.1759899434318
"1, 2, 3 (Amel Bent et Hatik)",23,1252,TOUT,100.12570710245127
"1, 2, 3 (Dracula)",5,2270,TOUT,100.18856065367694
100% VIP,14,1699,TOUT,100.1759899434318
17 ans,7,2104,TOUT,100.1759899434318
1980,10,1914,TOUT,100.1759899434318
1987,14,1698,TOUT,100.1759899434318
1990,32,995,TOUT,100.10056568196104
1er gaou,5,2341,TOUT,100.20113136392206
1ère fois,10,1909,TOUT,100.1759899434318
2 be 3,53,564,TOUT,99.58516656191074
2 minutes 35 de bonheur,7,2099,TOUT,100.1759899434318
22,9,1959,TOUT,100.1759899434318
24000 baisers,1,2882,TOUT,100.2137020741672
28° à l'ombre,5,2263,TOUT,100.1759899434318
4 kampé,3,2444,TOUT,100.20113136392206
4 mots sur un piano,32,969,TOUT,100.10056568196104
40 %,9,1960,TOUT,100.1759899434318
69 année érotique,13,1700,TOUT,100.1759899434318
7 Seconds,1,2688,TOUT,100.2137020741672
7 heures du matin,4,2436,TOUT,100.20113136392206
A bailar Calypso,3,2498,TOUT,100.2137020741672
ABC pour casser,4,2435,TOUT,100.20113136392206
Adam et Ève,24,1210,TOUT,100.12570710245127
Adieu (Cœur de pirate),61,462,TOUT,99.14519170333124
Adieu (Jérémy Frérot),8,2029,TOUT,100.1759899434318
Adieu Monsieur le professeur (Hugues Aufray),20,1355,TOUT,100.15084852294154
Adieu jolie Candy,27,1131,TOUT,100.12570710245127
Adieu les jolis foulards,2,2586,TOUT,100.2137020741672
Adieu mon bébé chanteur,1,2881,TOUT,100.2137020741672
Adieu mon pays,3,2442,TOUT,100.20113136392206
Adieu nous deux,5,2266,TOUT,100.1759899434318
Adolescente Pirate,29,1053,TOUT,100.12570710245127
Adélaïde,46,702,TOUT,99.93714644877436
Africa (Julien Doré et Dick Rivers),1,2883,TOUT,100.2137020741672
Africa (Rose Laurens),54,552,TOUT,99.58516656191074
Afrique adieu,20,1349,TOUT,100.15084852294154
Ah ! Si j'étais riche…,15,1629,TOUT,100.16341923318667
Ah le petit vin blanc,16,1514,TOUT,100.16341923318667
Ah les crocodiles (Julien Doré),3,2501,TOUT,100.2137020741672
Ah que la vie est belle,1,2680,TOUT,100.2137020741672
Ah… Si tu pouvais fermer ta gueule…,13,1742,TOUT,100.1759899434318
Ailleurs (Orelsan),1,2681,TOUT,100.2137020741672
Aimer,68,366,TOUT,97.88812067881835
Aimer d'amour,30,1047,TOUT,100.12570710245127
Aimer est plus fort que d'être aimé,61,472,TOUT,99.1703331238215
Aimer jusqu'à l'impossible,113,7,TOUT,9.868007542426147
Aimer à mort,13,1747,TOUT,100.1759899434318
Aimer à perdre la raison,35,914,TOUT,100.0879949717159
Aimons-nous vivants,46,689,TOUT,99.92457573852923
Aimée pour de vrai,3,2500,TOUT,100.2137020741672
Ainsi soit je,10,1913,TOUT,100.1759899434318
Ainsi soit-il,46,701,TOUT,99.93714644877436
Alexandrie Alexandra (Claude François),75,296,TOUT,96.02765556253928
Alia Soûza,19,1394,TOUT,100.15084852294154
Alibi,3,2504,TOUT,100.2137020741672
Alice & June,13,1701,TOUT,100.1759899434318
Alice (Eddy Mitchell),3,2503,TOUT,100.2137020741672
Alice ça glisse,11,1853,TOUT,100.1759899434318
Aline (Christophe),94,100,TOUT,71.62790697674419
Aline (Thérapie Taxi),2,2670,TOUT,100.2137020741672
Aller plus haut,101,50,TOUT,48.62350722815839
Allez les verts,4,2432,TOUT,100.20113136392206
Allez reste,25,1162,TOUT,100.12570710245127
Allons voir,1,2682,TOUT,100.2137020741672
Allumer le feu (Johnny Hallyday),98,71,TOUT,60.201131363922066
Allô allô monsieur l'ordinateur,32,992,TOUT,100.10056568196104
Allô le monde,91,126,TOUT,78.8686360779384
Allô maman bobo,59,495,TOUT,99.3463230672533
Alors alors,44,739,TOUT,100.01257071024511
Alors on danse (Stromae),92,121,TOUT,77.56128221244501
Alors regarde,85,193,TOUT,89.51602765556254
Alter ego,28,1080,TOUT,100.12570710245127
Amies ennemies,17,1510,TOUT,100.16341923318667
Amor también,16,1567,TOUT,100.16341923318667
Amour censure,23,1259,TOUT,100.13827781269642
Amour haine & danger,2,2593,TOUT,100.2137020741672
Amour toujours,13,1717,TOUT,100.1759899434318
"Amour, Gloire et Beauté",4,2348,TOUT,100.20113136392206
Amoureuse,40,819,TOUT,100.0879949717159
Amoureux de ma femme,68,363,TOUT,97.85040854808297
Amoureux fous,50,615,TOUT,99.7360150848523
Amoureux solitaires,27,1126,TOUT,100.12570710245127
Amsterdam (Jacques Brel),77,264,TOUT,94.56945317410434
Amélie Colbert,13,1732,TOUT,100.1759899434318
Ancrée à ton port,11,1839,TOUT,100.1759899434318
Andalouse,86,175,TOUT,87.2784412319296
Andy,65,410,TOUT,98.51665619107479
Angela (Hatik),17,1465,TOUT,100.15084852294154
Angela (Saïan Supa Crew),14,1684,TOUT,100.1759899434318
Angela (Yannick Noah),30,1051,TOUT,100.12570710245127
Animal,41,800,TOUT,100.0879949717159
Animaux fragiles,8,2035,TOUT,100.1759899434318
Anissa,13,1713,TOUT,100.1759899434318
Anne ma sœur Anne,4,2422,TOUT,100.20113136392206
Anomalie,2,2604,TOUT,100.2137020741672
Antisocial,83,206,TOUT,90.79824010056569
Après toi (Vicky Leandros),4,2347,TOUT,100.20113136392206
Après vous madame,5,2336,TOUT,100.20113136392206
Aragon et Castille,3,2470,TOUT,100.20113136392206
Argent trop cher,64,422,TOUT,98.7806411062225
Armstrong,98,70,TOUT,59.69830295411691
Arnold et Willy,15,1599,TOUT,100.16341923318667
Assassine,25,1169,TOUT,100.12570710245127
Assez,33,942,TOUT,100.10056568196104
Assez assez,4,2417,TOUT,100.20113136392206
Assis par terre,74,305,TOUT,96.291640477687
Attention Mesdames et Messieurs,75,291,TOUT,95.85166561910748
Attention au départ,48,653,TOUT,99.83658076681333
Atterrissage,2,2547,TOUT,100.2137020741672
Au bord de l'eau,45,723,TOUT,100.01257071024511
Au bout de mes rêves (Jean-Jacques Goldman),85,190,TOUT,89.05091137649276
Au café des délices (Patrick Bruel),108,20,TOUT,24.68887492143306
Au creux de ton bras,7,2107,TOUT,100.1759899434318
Au fur et à mesure,31,1021,TOUT,100.12570710245127
Au nom de la rose,25,1189,TOUT,100.12570710245127
Au paradis,19,1391,TOUT,100.15084852294154
Au pays de Candy,12,1778,TOUT,100.1759899434318
Au pays des merveilles de Juliet,16,1517,TOUT,100.16341923318667
Au soleil,108,18,TOUT,22.53928346951603
Aucune fille au monde,2,2564,TOUT,100.2137020741672
Aujourd'hui peut-être,17,1476,TOUT,100.15084852294154
Auprès de mon arbre,20,1377,TOUT,100.15084852294154
Aussi libre que moi,36,891,TOUT,100.0879949717159
Auteuil Neuilly Passy,26,1151,TOUT,100.12570710245127
Autour de moi,21,1344,TOUT,100.15084852294154
Autrement,2,2561,TOUT,100.2137020741672
Aux arbres citoyens,25,1188,TOUT,100.12570710245127
Aux sombres héros de l'amer,35,911,TOUT,100.0879949717159
Avant de nous dire adieu,48,654,TOUT,99.83658076681333
Avant de partir (Eve Angeli),18,1456,TOUT,100.15084852294154
Avant de partir (Roch Voisine),36,885,TOUT,100.0879949717159
Avant l'amour,15,1630,TOUT,100.16341923318667
Avant qu'elle parte,36,884,TOUT,100.0879949717159
Avant toi (Calogero),1,2780,TOUT,100.2137020741672
Avant toi (Vitaa & Slimane),22,1289,TOUT,100.13827781269642
Avec classe (Corneille),26,1160,TOUT,100.12570710245127
Avec le temps (Léo Ferré),14,1679,TOUT,100.1759899434318
Avec les filles je ne sais pas,55,530,TOUT,99.49717159019484
Avec ou sans,3,2529,TOUT,100.2137020741672
Avenir,77,268,TOUT,94.88372093023256
Aviateur,5,2300,TOUT,100.18856065367694
Aïcha,111,14,TOUT,18.189817724701445
Babacar,37,873,TOUT,100.0879949717159
Babel,7,2123,TOUT,100.1759899434318
Baby,2,2638,TOUT,100.2137020741672
Babylone tu déconnes,1,2769,TOUT,100.2137020741672
Bahia,9,2007,TOUT,100.1759899434318
Bal de Bamako,4,2399,TOUT,100.20113136392206
Balance (Mentissa),13,1724,TOUT,100.1759899434318
Balance ton quoi,38,865,TOUT,100.0879949717159
Balance-toi,9,2014,TOUT,100.1759899434318
Ballade de Jim,38,849,TOUT,100.0879949717159
Ballade de Johnny-Jane,16,1570,TOUT,100.16341923318667
Ballade de Melody Nelson,4,2407,TOUT,100.20113136392206
Ballade irlandaise,8,2040,TOUT,100.1759899434318
Bambina,12,1772,TOUT,100.1759899434318
Bambino (Dalida),52,591,TOUT,99.69830295411691
Bambino (Plastic Bertrand),1,2771,TOUT,100.2137020741672
Bambou,42,780,TOUT,100.03771213073537
Bang bang,31,1002,TOUT,100.12570710245127
Banlieue nord,11,1862,TOUT,100.1759899434318
Barbapapa,3,2533,TOUT,100.2137020741672
Barcelone,5,2305,TOUT,100.18856065367694
Bascule avec moi,12,1797,TOUT,100.1759899434318
Basique,28,1091,TOUT,100.12570710245127
Bateaux-mouches,13,1723,TOUT,100.1759899434318
Battez-vous,69,348,TOUT,97.5109993714645
Baïla,16,1566,TOUT,100.16341923318667
Be bop a lula,8,2037,TOUT,100.1759899434318
Beau,6,2244,TOUT,100.1759899434318
Beau malheur,80,227,TOUT,92.34443746071653
Beau-papa,28,1087,TOUT,100.12570710245127
Beaux dimanches,7,2129,TOUT,100.1759899434318
Belinda (Claude François),75,285,TOUT,95.6882463859208
Belinda (M. Pokora),1,2743,TOUT,100.2137020741672
Bella (Maître Gims),85,182,TOUT,88.12067881835324
Bella Ciao,27,1105,TOUT,100.12570710245127
Belle (Dadju/Gims/Slimane),1,2744,TOUT,100.2137020741672
Belle (Notre-Dame de Paris),76,274,TOUT,95.21055939660592
Belle demoiselle,99,63,TOUT,56.228786926461346
Belle à en crever,44,745,TOUT,100.01257071024511
Belle-Île-en-Mer Marie-Galante,65,408,TOUT,98.49151477058454
Belles belles belles,65,403,TOUT,98.41609050911376
Berlin,31,1000,TOUT,100.12570710245127
Bernard's song (Il n'est de nulle part),29,1067,TOUT,100.12570710245127
Besame mucho (embrasse-moi),14,1656,TOUT,100.1759899434318
Besoin d'air,2,2611,TOUT,100.2137020741672
Besoin d'amour,47,680,TOUT,99.92457573852923
Besoin de personne,75,294,TOUT,95.96480201131364
"Besoin de rien, envie de toi",104,36,TOUT,39.13262099308611
Best life,3,2523,TOUT,100.2137020741672
Bibbidi-Bobbidi-Boo,1,2721,TOUT,100.2137020741672
Bidon,54,560,TOUT,99.58516656191074
Bidonville,9,1995,TOUT,100.1759899434318
Bienvenue chez moi,99,65,TOUT,57.18416090509114
Big bisou,30,1032,TOUT,100.12570710245127
Bim bam toi,10,1926,TOUT,100.1759899434318
Bioman,27,1104,TOUT,100.12570710245127
Bleu blanc blond,12,1800,TOUT,100.1759899434318
Bleu comme toi,21,1337,TOUT,100.15084852294154
Blouse du dentiste,9,1988,TOUT,100.1759899434318
