name,date,rank,category,coverage
1 + 1,5,2261,TOUT,100.13304949441194
"1, 2, 3 (Amel Bent et Hatik)",20,1325,TOUT,100.07982969664715
"1, 2, 3 (Dracula)",1,2767,TOUT,100.22618414050027
100% VIP,13,1633,TOUT,100.09313464608836
17 ans,7,2039,TOUT,100.11974454497073
1980,9,1889,TOUT,100.11974454497073
1987,13,1629,TOUT,100.09313464608836
1990,28,1032,TOUT,100.03991484832358
1er gaou,5,2260,TOUT,100.13304949441194
1ère fois,9,1891,TOUT,100.11974454497073
2 be 3,47,622,TOUT,99.654071314529
2 minutes 35 de bonheur,6,2144,TOUT,100.11974454497073
22,8,1962,TOUT,100.11974454497073
24000 baisers,1,2771,TOUT,100.22618414050027
28° à l'ombre,5,2262,TOUT,100.13304949441194
4 kampé,1,2601,TOUT,100.19957424161787
4 mots sur un piano,31,954,TOUT,100.01330494944118
40 %,9,1888,TOUT,100.11974454497073
69 année érotique,12,1688,TOUT,100.10643959552954
7 Seconds,1,2599,TOUT,100.19957424161787
7 heures du matin,4,2263,TOUT,100.13304949441194
A bailar Calypso,1,2745,TOUT,100.21287919105907
ABC pour casser,2,2483,TOUT,100.19957424161787
Adam et Ève,22,1218,TOUT,100.03991484832358
Adieu (Cœur de pirate),56,482,TOUT,99.09526343799894
Adieu (Jérémy Frérot),5,2181,TOUT,100.11974454497073
Adieu Monsieur le professeur (Hugues Aufray),20,1312,TOUT,100.07982969664715
Adieu jolie Candy,23,1189,TOUT,100.03991484832358
Adieu les jolis foulards,2,2484,TOUT,100.19957424161787
Adieu mon bébé chanteur,1,2744,TOUT,100.21287919105907
Adieu nous deux,2,2592,TOUT,100.19957424161787
Adolescente Pirate,27,1059,TOUT,100.03991484832358
Adélaïde,42,735,TOUT,99.92017030335285
Africa (Julien Doré et Dick Rivers),1,2598,TOUT,100.19957424161787
Africa (Rose Laurens),50,569,TOUT,99.50771687067589
Afrique adieu,18,1378,TOUT,100.07982969664715
Ah ! Si j'étais riche…,13,1677,TOUT,100.10643959552954
Ah le petit vin blanc,15,1514,TOUT,100.07982969664715
Ah les crocodiles (Julien Doré),2,2594,TOUT,100.19957424161787
Ah… Si tu pouvais fermer ta gueule…,13,1684,TOUT,100.10643959552954
Aimer,61,422,TOUT,98.56306546035125
Aimer d'amour,26,1088,TOUT,100.03991484832358
Aimer est plus fort que d'être aimé,56,483,TOUT,99.09526343799894
Aimer jusqu'à l'impossible,106,13,TOUT,17.17668972857903
Aimer à mort,12,1686,TOUT,100.10643959552954
Aimer à perdre la raison,32,918,TOUT,100.01330494944118
Aimons-nous vivants,40,764,TOUT,99.93347525279404
Ainsi soit je,8,1954,TOUT,100.11974454497073
Ainsi soit-il,42,722,TOUT,99.8403406067057
Alexandrie Alexandra (Claude François),72,284,TOUT,95.60936668440661
Alia Soûza,18,1370,TOUT,100.07982969664715
Alibi,3,2469,TOUT,100.19957424161787
Alice & June,12,1702,TOUT,100.10643959552954
Alice (Eddy Mitchell),3,2470,TOUT,100.19957424161787
Alice ça glisse,10,1815,TOUT,100.10643959552954
Aline (Christophe),86,125,TOUT,78.79191059073976
Aline (Thérapie Taxi),2,2595,TOUT,100.19957424161787
Aller plus haut,97,43,TOUT,44.345396487493346
Allez les verts,4,2354,TOUT,100.1596593932943
Allez reste,23,1199,TOUT,100.03991484832358
Allumer le feu (Johnny Hallyday),93,70,TOUT,60.21820117083555
Allô allô monsieur l'ordinateur,30,986,TOUT,100.03991484832358
Allô le monde,86,126,TOUT,79.0713145290048
Allô maman bobo,56,474,TOUT,99.09526343799894
Alors alors,42,732,TOUT,99.86695050558808
Alors on danse (Stromae),87,119,TOUT,77.31506120276744
Alors regarde,80,196,TOUT,89.98137307078234
Alter ego,27,1048,TOUT,100.03991484832358
Amies ennemies,15,1522,TOUT,100.07982969664715
