name,date,rank,category,coverage
1 + 1,5,2129,TOUT,100.10198135198137
"1, 2, 3 (Amel Bent et Hatik)",17,1320,TOUT,100.02913752913753
"1, 2, 3 (Dracula)",1,2545,TOUT,100.17482517482517
100% VIP,12,1618,TOUT,100.05827505827504
17 ans,7,1954,TOUT,100.07284382284382
1980,7,1955,TOUT,100.07284382284382
1987,12,1561,TOUT,100.0437062937063
1990,25,993,TOUT,99.86888111888112
1er gaou,4,2264,TOUT,100.10198135198137
1ère fois,9,1782,TOUT,100.05827505827504
2 be 3,40,647,TOUT,99.38811188811188
2 minutes 35 de bonheur,6,2077,TOUT,100.10198135198137
22,7,1958,TOUT,100.07284382284382
24000 baisers,1,2548,TOUT,100.17482517482517
28° à l'ombre,4,2240,TOUT,100.10198135198137
4 mots sur un piano,29,890,TOUT,99.7960372960373
40 %,7,1963,TOUT,100.07284382284382
69 année érotique,9,1785,TOUT,100.05827505827504
7 heures du matin,4,2231,TOUT,100.10198135198137
ABC pour casser,1,2572,TOUT,100.17482517482517
Adam et Ève,15,1411,TOUT,100.02913752913753
Adieu (Cœur de pirate),54,413,TOUT,97.9020979020979
Adieu (Jérémy Frérot),3,2291,TOUT,100.14568764568766
Adieu Monsieur le professeur (Hugues Aufray),19,1226,TOUT,99.98543123543124
Adieu jolie Candy,20,1197,TOUT,99.92715617715618
Adieu les jolis foulards,2,2468,TOUT,100.16025641025641
Adieu mon bébé chanteur,1,2574,TOUT,100.17482517482517
Adolescente Pirate,24,1019,TOUT,99.86888111888112
Adélaïde,30,875,TOUT,99.7960372960373
Africa (Julien Doré et Dick Rivers),1,2568,TOUT,100.17482517482517
Africa (Rose Laurens),45,553,TOUT,99.0967365967366
Afrique adieu,17,1340,TOUT,100.02913752913753
Ah ! Si j'étais riche…,11,1685,TOUT,100.05827505827504
Ah le petit vin blanc,13,1532,TOUT,100.0437062937063
Ah… Si tu pouvais fermer ta gueule…,12,1552,TOUT,100.0437062937063
Aimer,51,459,TOUT,98.36829836829837
Aimer d'amour,17,1335,TOUT,100.02913752913753
Aimer est plus fort que d'être aimé,48,498,TOUT,98.8490675990676
Aimer jusqu'à l'impossible,94,11,TOUT,14.627039627039625
Aimer à mort,10,1739,TOUT,100.05827505827504
Aimer à perdre la raison,26,966,TOUT,99.83974358974359
Aimons-nous vivants,33,789,TOUT,99.67948717948718
Ainsi soit je,6,2038,TOUT,100.10198135198137
Ainsi soit-il,30,860,TOUT,99.78146853146853
Alexandrie Alexandra (Claude François),66,241,TOUT,92.65734265734265
Alia Soûza,16,1378,TOUT,100.02913752913753
Alibi,2,2501,TOUT,100.16025641025641
Alice & June,11,1684,TOUT,100.05827505827504
Alice (Eddy Mitchell),1,2555,TOUT,100.17482517482517
Alice ça glisse,10,1708,TOUT,100.05827505827504
Aline (Christophe),78,112,TOUT,75.23310023310023
Aline (Thérapie Taxi),1,2559,TOUT,100.17482517482517
Aller plus haut,88,36,TOUT,38.56351981351981
Allez les verts,3,2287,TOUT,100.14568764568766
Allez reste,21,1133,TOUT,99.89801864801865
Allumer le feu (Johnny Hallyday),88,39,TOUT,41.04020979020979
Allô allô monsieur l'ordinateur,25,1014,TOUT,99.86888111888112
Allô le monde,75,138,TOUT,81.08974358974359
Allô maman bobo,46,527,TOUT,99.03846153846155
Alors alors,38,675,TOUT,99.44638694638695
Alors on danse (Stromae),76,132,TOUT,79.79312354312354
Alors regarde,73,152,TOUT,83.94522144522143
Alter ego,24,1018,TOUT,99.86888111888112
Amies ennemies,12,1605,TOUT,100.05827505827504
Amor también,13,1519,TOUT,100.0437062937063
Amour censure,20,1204,TOUT,99.97086247086247
Amour haine & danger,2,2511,TOUT,100.16025641025641
Amour toujours,13,1521,TOUT,100.0437062937063
"Amour, Gloire et Beauté",2,2508,TOUT,100.16025641025641
Amoureuse,32,829,TOUT,99.73776223776224
Amoureux de ma femme,54,406,TOUT,97.82925407925408
Amoureux fous,34,779,TOUT,99.67948717948718
Amoureux solitaires,23,1060,TOUT,99.89801864801865
Amsterdam (Jacques Brel),64,278,TOUT,94.50757575757575
Amélie Colbert,10,1725,TOUT,100.05827505827504
Ancrée à ton port,6,2015,TOUT,100.10198135198137
Andalouse,78,108,TOUT,74.0967365967366
Andy,51,457,TOUT,98.3537296037296
Angela (Hatik),16,1361,TOUT,100.02913752913753
Angela (Saïan Supa Crew),11,1671,TOUT,100.05827505827504
Angela (Yannick Noah),20,1183,TOUT,99.92715617715618
Animal,36,735,TOUT,99.60664335664336
Animaux fragiles,5,2126,TOUT,100.10198135198137
Anissa,11,1693,TOUT,100.05827505827504
Anne ma sœur Anne,3,2274,TOUT,100.14568764568766
Anomalie,2,2395,TOUT,100.16025641025641
Antisocial,67,228,TOUT,91.88519813519814
Après toi (Vicky Leandros),3,2290,TOUT,100.14568764568766
Après vous madame,5,2124,TOUT,100.10198135198137
Aragon et Castille,2,2401,TOUT,100.16025641025641
Argent trop cher,52,453,TOUT,98.31002331002331
Armstrong,88,35,TOUT,37.82051282051282
Arnold et Willy,13,1529,TOUT,100.0437062937063
Assassine,18,1277,TOUT,100.01456876456875
Assez,25,995,TOUT,99.86888111888112
Assez assez,3,2324,TOUT,100.16025641025641
Assis par terre,60,327,TOUT,96.18298368298368
Attention Mesdames et Messieurs,64,270,TOUT,94.18706293706293
Attention au départ,43,597,TOUT,99.27156177156176
Au bord de l'eau,33,796,TOUT,99.70862470862471
Au bout de mes rêves (Jean-Jacques Goldman),72,171,TOUT,86.7132867132867
Au café des délices (Patrick Bruel),90,23,TOUT,27.3018648018648
Au creux de ton bras,5,2122,TOUT,100.10198135198137
Au fur et à mesure,21,1156,TOUT,99.91258741258741
Au nom de la rose,22,1100,TOUT,99.89801864801865
Au paradis,16,1373,TOUT,100.02913752913753
Au pays de Candy,9,1836,TOUT,100.05827505827504
Au pays des merveilles de Juliet,14,1454,TOUT,100.02913752913753
Au soleil,91,18,TOUT,22.348484848484848
Aucune fille au monde,2,2409,TOUT,100.16025641025641
Aujourd'hui peut-être,13,1533,TOUT,100.0437062937063
Auprès de mon arbre,16,1375,TOUT,100.02913752913753
Aussi libre que moi,31,840,TOUT,99.76689976689977
Auteuil Neuilly Passy,18,1299,TOUT,100.01456876456875
Autour de moi,21,1152,TOUT,99.91258741258741
Aux arbres citoyens,18,1267,TOUT,100.01456876456875
Aux sombres héros de l'amer,26,976,TOUT,99.86888111888112
Avant de nous dire adieu,41,631,TOUT,99.38811188811188
Avant de partir (Eve Angeli),15,1399,TOUT,100.02913752913753
Avant de partir (Roch Voisine),25,1006,TOUT,99.86888111888112
Avant l'amour,11,1677,TOUT,100.05827505827504
Avant qu'elle parte,33,792,TOUT,99.70862470862471
Avant toi (Calogero),1,2561,TOUT,100.17482517482517
Avant toi (Vitaa & Slimane),22,1110,TOUT,99.89801864801865
Avec classe (Corneille),21,1145,TOUT,99.91258741258741
Avec le temps (Léo Ferré),13,1534,TOUT,100.0437062937063
Avec les filles je ne sais pas,44,560,TOUT,99.12587412587412
Avenir,70,200,TOUT,89.77272727272727
Aviateur,5,2119,TOUT,100.10198135198137
Aïcha,94,10,TOUT,13.38869463869464
Babacar,35,744,TOUT,99.60664335664336
Babel,5,2117,TOUT,100.10198135198137
Baby,2,2414,TOUT,100.16025641025641
Bahia,6,2013,TOUT,100.10198135198137
Bal de Bamako,4,2239,TOUT,100.10198135198137
Balance (Mentissa),8,1899,TOUT,100.05827505827504
Balance ton quoi,32,832,TOUT,99.752331002331
Balance-toi,9,1830,TOUT,100.05827505827504
Ballade de Jim,33,802,TOUT,99.70862470862471
Ballade de Johnny-Jane,12,1581,TOUT,100.05827505827504
Ballade de Melody Nelson,2,2440,TOUT,100.16025641025641
Ballade irlandaise,6,2040,TOUT,100.10198135198137
Bambina,10,1758,TOUT,100.05827505827504
Bambino (Dalida),42,621,TOUT,99.35897435897436
Bambino (Plastic Bertrand),1,2571,TOUT,100.17482517482517
Bambou,28,927,TOUT,99.7960372960373
Bang bang,22,1107,TOUT,99.89801864801865
Banlieue nord,8,1898,TOUT,100.05827505827504
Barbapapa,2,2458,TOUT,100.16025641025641
Barcelone,2,2439,TOUT,100.16025641025641
Bascule avec moi,7,1929,TOUT,100.05827505827504
Basique,22,1105,TOUT,99.89801864801865
Bateaux-mouches,10,1757,TOUT,100.05827505827504
Battez-vous,62,298,TOUT,95.30885780885781
Baïla,10,1743,TOUT,100.05827505827504
Be bop a lula,6,2080,TOUT,100.10198135198137
Beau,2,2425,TOUT,100.16025641025641
Beau malheur,72,179,TOUT,87.57284382284382
Beau-papa,24,1027,TOUT,99.89801864801865
Beaux dimanches,4,2232,TOUT,100.10198135198137
Belinda (Claude François),60,325,TOUT,96.1392773892774
Belinda (M. Pokora),1,2538,TOUT,100.16025641025641
Bella (Maître Gims),77,114,TOUT,75.6993006993007
Bella Ciao,25,1004,TOUT,99.86888111888112
Belle (Dadju/Gims/Slimane),1,2542,TOUT,100.16025641025641
Belle (Notre-Dame de Paris),65,248,TOUT,93.13811188811188
Belle demoiselle,82,68,TOUT,58.61013986013987
Belle à en crever,34,759,TOUT,99.60664335664336
Belle-Île-en-Mer Marie-Galante,55,394,TOUT,97.66899766899768
Belles belles belles,54,401,TOUT,97.7418414918415
Berlin,22,1094,TOUT,99.89801864801865
Bernard's song (Il n'est de nulle part),22,1093,TOUT,99.89801864801865
Besame mucho (embrasse-moi),11,1679,TOUT,100.05827505827504
Besoin d'air,2,2435,TOUT,100.16025641025641
Besoin d'amour,34,777,TOUT,99.67948717948718
Besoin de personne,64,273,TOUT,94.30361305361305
"Besoin de rien, envie de toi",84,60,TOUT,54.79312354312354
Best life,3,2306,TOUT,100.14568764568766
Bidon,46,534,TOUT,99.0530303030303
Bidonville,6,2075,TOUT,100.10198135198137
Bienvenue chez moi,80,93,TOUT,69.37645687645687
Big bisou,20,1168,TOUT,99.91258741258741
Bim bam toi,9,1826,TOUT,100.05827505827504
Bioman,23,1071,TOUT,99.89801864801865
Bleu blanc blond,11,1698,TOUT,100.05827505827504
Bleu comme toi,15,1420,TOUT,100.02913752913753
Blouse du dentiste,7,1944,TOUT,100.07284382284382
Bob Marley,5,2100,TOUT,100.10198135198137
Bobo,2,2431,TOUT,100.16025641025641
Bobo au cœur,11,1667,TOUT,100.05827505827504
Body Physical,1,2676,TOUT,100.21853146853145
Bonjour bonjour,1,2675,TOUT,100.21853146853145
Bonne bonne humeur ce matin,6,2044,TOUT,100.10198135198137
Bonne idée,20,1175,TOUT,99.91258741258741
Bonne nouvelle,2,2428,TOUT,100.16025641025641
Bonnie and Clyde,18,1280,TOUT,100.01456876456875
Bons baisers de Fort-de-France,18,1281,TOUT,100.01456876456875
Bonsoir Clara,3,2315,TOUT,100.14568764568766
Bouge de là,34,767,TOUT,99.66491841491842
Boule de flipper (Corynne Charby),36,733,TOUT,99.60664335664336
Boum,15,1419,TOUT,100.02913752913753
Boum boum boum,44,558,TOUT,99.12587412587412
Boumbo,4,2211,TOUT,100.10198135198137
Brave Margot,11,1629,TOUT,100.05827505827504
Bravo monsieur le monde,14,1486,TOUT,100.0437062937063
Bravo tu as gagné (Clara Luciani),1,2670,TOUT,100.2039627039627
Bravo tu as gagné (Mireille Mathieu),9,1825,TOUT,100.05827505827504
