name,date,rank,category,coverage
1 + 1,5,1987,TOUT,100.4160665706513
"1, 2, 3",15,1248,TOUT,100.3680588894223
100% VIP,10,1551,TOUT,100.40006401024164
17 ans,6,1911,TOUT,100.4160665706513
1980,5,1999,TOUT,100.4160665706513
1987,10,1558,TOUT,100.40006401024164
1990,17,1179,TOUT,100.32005120819332
1er gaou,3,2141,TOUT,100.43206913106097
1ère fois,8,1725,TOUT,100.4160665706513
2 be 3,33,681,TOUT,99.79196671467434
2 minutes 35 de bonheur,4,2050,TOUT,100.43206913106097
22,6,1936,TOUT,100.4160665706513
24000 baisers,1,2435,TOUT,100.43206913106097
28° à l'ombre,3,2179,TOUT,100.43206913106097
4 mots sur un piano,27,836,TOUT,100.14402304368699
40 %,6,1929,TOUT,100.4160665706513
69 année érotique,6,1891,TOUT,100.4160665706513
7 heures du matin,3,2184,TOUT,100.43206913106097
ABC pour casser,1,2393,TOUT,100.43206913106097
Adam et Ève,13,1356,TOUT,100.3680588894223
Adieu (Cœur de pirate),46,404,TOUT,97.66362618018883
Adieu Monsieur le professeur,18,1143,TOUT,100.28804608737398
Adieu jolie Candy,17,1154,TOUT,100.28804608737398
Adieu les jolis foulards,2,2372,TOUT,100.43206913106097
Adieu mon bébé chanteur,1,2517,TOUT,100.43206913106097
Adolescente Pirate,23,931,TOUT,100.24003840614499
Adélaïde,24,917,TOUT,100.24003840614499
Africa (Julien Doré et Dick Rivers),1,2506,TOUT,100.43206913106097
Africa (Rose Laurens),39,538,TOUT,99.24787966074572
Afrique adieu,12,1427,TOUT,100.40006401024164
Ah ! Si j'étais riche…,10,1561,TOUT,100.40006401024164
Ah le petit vin blanc,12,1420,TOUT,100.40006401024164
Ah… Si tu pouvais fermer ta gueule…,10,1602,TOUT,100.40006401024164
Aimer,44,453,TOUT,98.41574651944312
Aimer d'amour,15,1263,TOUT,100.3680588894223
Aimer est plus fort que d'être aimé,42,481,TOUT,98.62377980476876
Aimer jusqu'à l'impossible,81,18,TOUT,21.475436069771163
Aimer à mort,7,1763,TOUT,100.4160665706513
Aimer à perdre la raison,23,952,TOUT,100.24003840614499
Aimons-nous vivants,26,862,TOUT,100.20803328532566
Ainsi soit je,6,1853,TOUT,100.4160665706513
Ainsi soit-il,25,880,TOUT,100.20803328532566
Alexandrie Alexandra (Claude François),57,234,TOUT,91.50264042246759
Alia Souza,11,1482,TOUT,100.40006401024164
Alice,1,2443,TOUT,100.43206913106097
Alice & June,10,1530,TOUT,100.40006401024164
Alice ça glisse,9,1623,TOUT,100.4160665706513
Aline,75,46,TOUT,44.83917426788286
Aller plus haut,82,12,TOUT,15.250440070411267
Allez les verts,3,2172,TOUT,100.43206913106097
Allez reste,21,1016,TOUT,100.27204352696431
Allumer le feu,80,21,TOUT,24.483917426788285
Allô allô monsieur l'ordinateur,20,1029,TOUT,100.27204352696431
Allô le monde,64,148,TOUT,82.46119379100656
Allô maman bobo,41,500,TOUT,98.84781565050407
Alors alors,34,650,TOUT,99.66394623139703
Alors on danse,67,118,TOUT,75.91614658345335
Alors regarde,66,123,TOUT,77.03632581212993
Alter ego,19,1095,TOUT,100.27204352696431
Amies ennemies,10,1544,TOUT,100.40006401024164
Amor también,8,1697,TOUT,100.4160665706513
Amour censure,17,1175,TOUT,100.32005120819332
Amour haine & danger,2,2318,TOUT,100.43206913106097
Amour toujours,9,1629,TOUT,100.4160665706513
"Amour, Gloire et Beauté",2,2322,TOUT,100.43206913106097
Amoureuse,25,887,TOUT,100.20803328532566
Amoureux de ma femme,47,385,TOUT,97.40758521363418
Amoureux fous,32,702,TOUT,99.87197951672267
Amoureux solitaires,19,1065,TOUT,100.27204352696431
Amsterdam,55,271,TOUT,93.93502960473676
Amélie Colbert,8,1721,TOUT,100.4160665706513
Ancrée à ton port,3,2196,TOUT,100.43206913106097
Andalouse,66,129,TOUT,78.4925588094095
Andy,45,421,TOUT,97.99967994879181
Angela (Hatik),14,1297,TOUT,100.3680588894223
Angela (Saïan Supa Crew),11,1497,TOUT,100.40006401024164
Angela (Yannick Noah),19,1064,TOUT,100.27204352696431
Animal,27,829,TOUT,100.14402304368699
Animaux fragiles,4,2129,TOUT,100.43206913106097
Anissa,10,1581,TOUT,100.40006401024164
Anne ma sœur Anne,2,2311,TOUT,100.43206913106097
Anomalie,2,2301,TOUT,100.43206913106097
Antisocial,64,147,TOUT,82.25316050568091
Après vous madame,4,2096,TOUT,100.43206913106097
Aragon et Castille,1,2547,TOUT,100.43206913106097
Argent trop cher,44,448,TOUT,98.31973115698511
Armstrong,81,17,TOUT,20.499279884781565
Arnold et Willy,10,1583,TOUT,100.40006401024164
Assassine,15,1253,TOUT,100.3680588894223
Assez,19,1084,TOUT,100.27204352696431
Assez assez,1,2501,TOUT,100.43206913106097
Assis par terre,53,312,TOUT,95.7753240518483
Attention Mesdames et Messieurs,55,270,TOUT,93.82301168186909
Attention au départ,36,605,TOUT,99.51992318771003
Au bord de l'eau,30,762,TOUT,100.048007681229
Au bout de mes rêves,62,176,TOUT,86.68586973915826
Au café des délices,73,67,TOUT,57.24115858537366
Au creux de ton bras,2,2290,TOUT,100.43206913106097
Au fur et à mesure,16,1194,TOUT,100.32005120819332
Au nom de la rose,18,1142,TOUT,100.28804608737398
Au paradis,14,1345,TOUT,100.3680588894223
Au pays de Candy,5,2023,TOUT,100.43206913106097
Au pays des merveilles de Juliet,12,1407,TOUT,100.3680588894223
Au soleil,75,50,TOUT,47.75164026244199
Aucune fille au monde,1,2386,TOUT,100.43206913106097
Aujourd'hui peut-être,11,1481,TOUT,100.40006401024164
Auprès de mon arbre,13,1395,TOUT,100.3680588894223
Aussi libre que moi,27,834,TOUT,100.14402304368699
Auteuil Neuilly Passy,15,1272,TOUT,100.3680588894223
Autour de moi,21,1008,TOUT,100.27204352696431
Aux arbres citoyens,15,1285,TOUT,100.3680588894223
Aux sombres héros de l'amer,22,965,TOUT,100.24003840614499
Avant de nous dire adieu,35,631,TOUT,99.55192830852937
Avant de partir (Eve Angeli),12,1421,TOUT,100.40006401024164
Avant de partir (Roch Voisine),20,1044,TOUT,100.27204352696431
Avant l'amour,11,1499,TOUT,100.40006401024164
Avant qu'elle parte,31,736,TOUT,100.0
Avant toi (Calogero),1,2411,TOUT,100.43206913106097
Avant toi (Vitaa & Slimane),19,1072,TOUT,100.27204352696431
Avec classe,18,1141,TOUT,100.28804608737398
Avec le temps,9,1636,TOUT,100.4160665706513
Avec les filles je ne sais pas,38,569,TOUT,99.37590014402305
Avenir,55,274,TOUT,94.15906545047208
Aviateur,5,1996,TOUT,100.4160665706513
Aïcha,85,8,TOUT,10.593694991198593
Babacar,30,759,TOUT,100.048007681229
Babel,3,2188,TOUT,100.43206913106097
Baby,2,2338,TOUT,100.43206913106097
Bahia,4,2087,TOUT,100.43206913106097
Bal de Bamako,4,2041,TOUT,100.43206913106097
Balance (Mentissa),4,2032,TOUT,100.43206913106097
Balance ton quoi,27,842,TOUT,100.19203072491598
Balance-toi,6,1904,TOUT,100.4160665706513
Ballade de Jim,29,769,TOUT,100.08001280204833
Ballade de Johnny-Jane,10,1536,TOUT,100.40006401024164
Ballade de Melody Nelson,1,2403,TOUT,100.43206913106097
Ballade irlandaise,5,2021,TOUT,100.43206913106097
Bambina,7,1796,TOUT,100.4160665706513
Bambino,33,672,TOUT,99.75996159385502
Bambou,26,851,TOUT,100.20803328532566
Bang bang,18,1122,TOUT,100.27204352696431
Banlieue nord,8,1745,TOUT,100.4160665706513
Barbapapa,1,2428,TOUT,100.43206913106097
Bascule avec moi,5,2004,TOUT,100.4160665706513
Basique,19,1079,TOUT,100.27204352696431
Bateaux-mouches,6,1851,TOUT,100.4160665706513
Battez-vous,55,277,TOUT,94.22307569211074
Baïla,6,1878,TOUT,100.4160665706513
Be bop a lula,6,1888,TOUT,100.4160665706513
Beau malheur,63,171,TOUT,86.04576732277164
Beau-papa,19,1086,TOUT,100.27204352696431
Beaux dimanches,4,2125,TOUT,100.43206913106097
Belinda (Claude François),55,282,TOUT,94.43110897743638
Belinda (M. Pokora),1,2516,TOUT,100.43206913106097
Bella (Maître Gims),62,187,TOUT,87.83805408865419
Bella Ciao,24,915,TOUT,100.24003840614499
Belle (Dadju/Gims/Slimane),1,2511,TOUT,100.43206913106097
Belle (Notre-Dame de Paris),57,239,TOUT,91.9187069931189
Belle demoiselle,74,56,TOUT,51.640262441990714
Belle à en crever,30,757,TOUT,100.048007681229
Belle-Île-en-Mer Marie-Galante,48,371,TOUT,96.99151864298288
Belles belles belles,48,376,TOUT,97.13554168666987
Berlin,15,1251,TOUT,100.3680588894223
Bernard's song (Il n'est de nulle part),17,1163,TOUT,100.28804608737398
Besame mucho,9,1645,TOUT,100.4160665706513
Besoin d'air,1,2500,TOUT,100.43206913106097
Besoin d'amour,26,852,TOUT,100.20803328532566
Besoin de personne,56,243,TOUT,92.25476076172188
"Besoin de rien, envie de toi",72,74,TOUT,60.8897423587774
Best life,3,2249,TOUT,100.43206913106097
Bidon,39,541,TOUT,99.24787966074572
Bidonville,3,2250,TOUT,100.43206913106097
Bienvenue chez moi,71,80,TOUT,63.46615458473356
Big bisou,17,1174,TOUT,100.32005120819332
Bim bam toi,7,1840,TOUT,100.4160665706513
Bioman,21,1015,TOUT,100.27204352696431
Bleu blanc blond,9,1655,TOUT,100.4160665706513
Bleu comme toi,12,1432,TOUT,100.40006401024164
Blouse du dentiste,4,2093,TOUT,100.43206913106097
Bob Marley,5,1940,TOUT,100.4160665706513
Bobo,2,2288,TOUT,100.43206913106097
Bobo au cœur,9,1640,TOUT,100.4160665706513
Body Physical,1,2540,TOUT,100.43206913106097
Bonjour bonjour,1,2538,TOUT,100.43206913106097
Bonne bonne humeur ce matin,4,2127,TOUT,100.43206913106097
Bonne idée,18,1121,TOUT,100.27204352696431
Bonnie and Clyde,16,1201,TOUT,100.35205632901265
Bons baisers de Fort-de-France,13,1400,TOUT,100.3680588894223
Bonsoir Clara,2,2379,TOUT,100.43206913106097
Bouge de là,32,689,TOUT,99.80796927508402
Boule de flipper,31,720,TOUT,99.87197951672267
Boum,12,1450,TOUT,100.40006401024164
Boum boum boum,38,572,TOUT,99.37590014402305
Boumbo,2,2360,TOUT,100.43206913106097
Brave Margot,10,1528,TOUT,100.40006401024164
Bravo monsieur le monde,13,1396,TOUT,100.3680588894223
Bravo tu as gagné (Mireille Mathieu),6,1889,TOUT,100.4160665706513
Brest,13,1390,TOUT,100.3680588894223
