name,date,rank,category,coverage
1 + 1,5,2165,TOUT,100.15288394718556
"1, 2, 3 (Amel Bent et Hatik)",19,1272,TOUT,100.06949270326615
"1, 2, 3 (Dracula)",1,2616,TOUT,100.23627519110494
100% VIP,12,1683,TOUT,100.13898540653233
17 ans,7,2018,TOUT,100.15288394718556
1980,8,1914,TOUT,100.15288394718556
1987,12,1692,TOUT,100.13898540653233
1990,26,1044,TOUT,100.02779708130647
1er gaou,4,2264,TOUT,100.15288394718556
1ère fois,9,1878,TOUT,100.13898540653233
2 be 3,42,667,TOUT,99.66643502432244
2 minutes 35 de bonheur,6,2076,TOUT,100.15288394718556
22,7,2000,TOUT,100.15288394718556
24000 baisers,1,2596,TOUT,100.22237665045171
28° à l'ombre,4,2226,TOUT,100.15288394718556
4 mots sur un piano,30,935,TOUT,99.97220291869354
40 %,7,2052,TOUT,100.15288394718556
69 année érotique,12,1671,TOUT,100.13898540653233
7 Seconds,1,2602,TOUT,100.22237665045171
7 heures du matin,4,2267,TOUT,100.15288394718556
A bailar Calypso,1,2600,TOUT,100.22237665045171
ABC pour casser,1,2599,TOUT,100.22237665045171
Adam et Ève,19,1294,TOUT,100.06949270326615
Adieu (Cœur de pirate),55,452,TOUT,98.77692842251562
Adieu (Jérémy Frérot),3,2360,TOUT,100.20847810979848
Adieu Monsieur le professeur (Hugues Aufray),19,1300,TOUT,100.09728978457262
Adieu jolie Candy,22,1181,TOUT,100.02779708130647
Adieu les jolis foulards,2,2501,TOUT,100.22237665045171
Adieu mon bébé chanteur,1,2617,TOUT,100.23627519110494
Adieu nous deux,1,2607,TOUT,100.22237665045171
Adolescente Pirate,26,1029,TOUT,100.02779708130647
Adélaïde,37,779,TOUT,99.91660875608062
Africa (Julien Doré et Dick Rivers),1,2618,TOUT,100.23627519110494
Africa (Rose Laurens),47,571,TOUT,99.44405837387075
Afrique adieu,18,1333,TOUT,100.11118832522585
Ah ! Si j'étais riche…,12,1665,TOUT,100.13898540653233
Ah le petit vin blanc,14,1547,TOUT,100.12508686587908
Ah les crocodiles (Julien Doré),2,2476,TOUT,100.22237665045171
Ah… Si tu pouvais fermer ta gueule…,13,1612,TOUT,100.12508686587908
Aimer,57,425,TOUT,98.41556636553162
Aimer d'amour,21,1216,TOUT,100.0416956219597
Aimer est plus fort que d'être aimé,52,496,TOUT,99.13829047949966
Aimer jusqu'à l'impossible,101,8,TOUT,11.188325225851285
Aimer à mort,10,1830,TOUT,100.13898540653233
Aimer à perdre la raison,28,994,TOUT,100.01389854065323
Aimons-nous vivants,36,807,TOUT,99.93050729673384
Ainsi soit je,7,1972,TOUT,100.15288394718556
Ainsi soit-il,34,844,TOUT,99.94440583738708
Alexandrie Alexandra (Claude François),69,255,TOUT,93.85684503127172
Alia Soûza,17,1377,TOUT,100.11118832522585
Alibi,2,2490,TOUT,100.22237665045171
Alice & June,12,1680,TOUT,100.13898540653233
Alice (Eddy Mitchell),3,2351,TOUT,100.20847810979848
Alice ça glisse,10,1768,TOUT,100.13898540653233
Aline (Christophe),83,117,TOUT,76.7755385684503
Aline (Thérapie Taxi),1,2595,TOUT,100.22237665045171
Aller plus haut,92,45,TOUT,45.72619874913134
Allez les verts,3,2349,TOUT,100.20847810979848
Allez reste,22,1159,TOUT,100.02779708130647
Allumer le feu (Johnny Hallyday),92,48,TOUT,47.82487838776928
Allô allô monsieur l'ordinateur,29,975,TOUT,100.01389854065323
Allô le monde,81,127,TOUT,79.19388464211258
Allô maman bobo,52,492,TOUT,99.12439193884643
Alors alors,41,690,TOUT,99.76372480889508
Alors on danse (Stromae),83,118,TOUT,77.06740792216817
Alors regarde,77,170,TOUT,87.07435719249479
Alter ego,26,1042,TOUT,100.02779708130647
Amies ennemies,13,1615,TOUT,100.12508686587908
Amor también,15,1484,TOUT,100.12508686587908
Amour censure,20,1256,TOUT,100.06949270326615
Amour haine & danger,2,2483,TOUT,100.22237665045171
Amour toujours,13,1599,TOUT,100.12508686587908
"Amour, Gloire et Beauté",2,2479,TOUT,100.22237665045171
Amoureuse,33,849,TOUT,99.94440583738708
Amoureux de ma femme,58,403,TOUT,98.22098679638638
Amoureux fous,42,673,TOUT,99.72202918693537
Amoureux solitaires,23,1127,TOUT,100.02779708130647
Amsterdam (Jacques Brel),69,257,TOUT,94.00972897845726
Amélie Colbert,11,1712,TOUT,100.13898540653233
Ancrée à ton port,7,2011,TOUT,100.15288394718556
Andalouse,79,148,TOUT,83.34954829742877
Andy,54,460,TOUT,98.81862404447533
Angela (Hatik),16,1414,TOUT,100.11118832522585
Angela (Saïan Supa Crew),12,1631,TOUT,100.12508686587908
Angela (Yannick Noah),24,1097,TOUT,100.02779708130647
Animal,37,782,TOUT,99.91660875608062
Animaux fragiles,6,2100,TOUT,100.15288394718556
Anissa,12,1633,TOUT,100.12508686587908
Anne ma sœur Anne,3,2342,TOUT,100.20847810979848
Anomalie,2,2473,TOUT,100.22237665045171
Antisocial,73,213,TOUT,91.17442668519806
Après toi (Vicky Leandros),3,2341,TOUT,100.20847810979848
Après vous madame,5,2134,TOUT,100.15288394718556
Aragon et Castille,3,2340,TOUT,100.20847810979848
Argent trop cher,57,421,TOUT,98.318276580959
Armstrong,91,51,TOUT,49.993050729673385
Arnold et Willy,15,1455,TOUT,100.11118832522585
Assassine,21,1217,TOUT,100.0416956219597
Assez,26,1026,TOUT,100.02779708130647
Assez assez,3,2338,TOUT,100.20847810979848
Assis par terre,64,333,TOUT,96.83113273106324
Attention Mesdames et Messieurs,67,294,TOUT,95.6636553161918
Attention au départ,44,627,TOUT,99.5552466990966
Atterrissage,2,2493,TOUT,100.22237665045171
Au bord de l'eau,36,801,TOUT,99.91660875608062
Au bout de mes rêves (Jean-Jacques Goldman),76,192,TOUT,89.49270326615706
Au café des délices (Patrick Bruel),98,19,TOUT,23.710910354412785
Au creux de ton bras,5,2138,TOUT,100.15288394718556
Au fur et à mesure,26,1038,TOUT,100.02779708130647
Au nom de la rose,24,1081,TOUT,100.02779708130647
Au paradis,17,1382,TOUT,100.11118832522585
Au pays de Candy,10,1799,TOUT,100.13898540653233
Au pays des merveilles de Juliet,14,1542,TOUT,100.12508686587908
Au soleil,99,15,TOUT,19.430159833217512
Aucune fille au monde,2,2513,TOUT,100.22237665045171
Aujourd'hui peut-être,15,1458,TOUT,100.11118832522585
Auprès de mon arbre,17,1386,TOUT,100.11118832522585
Aussi libre que moi,31,917,TOUT,99.97220291869354
Auteuil Neuilly Passy,21,1205,TOUT,100.0416956219597
Autour de moi,21,1213,TOUT,100.0416956219597
Aux arbres citoyens,20,1257,TOUT,100.06949270326615
Aux sombres héros de l'amer,31,913,TOUT,99.97220291869354
Avant de nous dire adieu,44,631,TOUT,99.5552466990966
Avant de partir (Eve Angeli),17,1387,TOUT,100.11118832522585
Avant de partir (Roch Voisine),29,962,TOUT,100.01389854065323
Avant l'amour,12,1647,TOUT,100.13898540653233
Avant qu'elle parte,34,845,TOUT,99.94440583738708
Avant toi (Calogero),1,2642,TOUT,100.23627519110494
Avant toi (Vitaa & Slimane),22,1179,TOUT,100.02779708130647
Avec classe (Corneille),22,1183,TOUT,100.02779708130647
Avec le temps (Léo Ferré),14,1499,TOUT,100.12508686587908
Avec les filles je ne sais pas,50,516,TOUT,99.2494788047255
Avenir,71,236,TOUT,92.75886031966644
Aviateur,5,2154,TOUT,100.15288394718556
Aïcha,101,7,TOUT,9.840166782487838
Babacar,35,812,TOUT,99.94440583738708
Babel,6,2081,TOUT,100.15288394718556
Baby,2,2494,TOUT,100.22237665045171
Bahia,6,2129,TOUT,100.15288394718556
Bal de Bamako,4,2312,TOUT,100.15288394718556
Balance (Mentissa),9,1884,TOUT,100.13898540653233
Balance ton quoi,34,834,TOUT,99.94440583738708
